,dates,nzd0205-0000,nzd0205-0001,nzd0205-0002,nzd0205-0003,nzd0205-0004,nzd0205-0005,nzd0205-0006,nzd0205-0007,nzd0205-0008,nzd0205-0009,nzd0205-0010,nzd0205-0011,nzd0205-0012,nzd0205-0013,nzd0205-0014,nzd0205-0015,nzd0205-0016,nzd0205-0017,nzd0205-0018,nzd0205-0019,nzd0205-0020,nzd0205-0021,nzd0205-0022,nzd0205-0023,nzd0205-0024,nzd0205-0025,nzd0205-0026,nzd0205-0027,nzd0205-0028,nzd0205-0029,nzd0205-0030,nzd0205-0031,nzd0205-0032,nzd0205-0033
0,1999-08-26 22:05:08+00:00,101.43329045725392,99.26891053342278,104.76930665024425,100.61259835676584,87.80416314243496,88.84756910807856,100.90488363045309,108.12436027768612,109.0591455781094,110.35868907251152,104.2428421151621,109.56002942192846,108.77395408068983,100.20006155270204,96.30388952337856,97.71424730959372,92.13944285889806,103.03680523093854,99.88396885518428,84.41760835912524,79.47648452834112,81.98282629357496,105.54474319048178,107.75553117715144,97.3603122455729,90.39202138105452,94.733204065595,89.63263198836097,111.85128537489884,115.23902737763557,122.82301541703616,116.6072843439089,117.51147677607518,
1,1999-09-27 22:05:12+00:00,110.87998625756867,100.5973497722771,103.54058848847728,92.33926205206495,93.70588488372292,87.97993890551908,99.08858178176756,110.314380366716,108.84992816849424,110.84887638470808,106.6903627967027,112.14775140264142,120.56823643187468,106.57978612543728,97.8148396883466,97.04386672659533,97.7572083275452,103.90059907741237,109.53995907895415,89.9189612896127,99.2186411827658,92.18140847842474,108.73945798683654,112.86369899357524,111.09215600888052,96.33735837605506,99.62486504976629,96.83429752983967,117.41967189013344,118.79134554055727,123.86638309442635,114.8912767872074,113.7539641860933,121.28630944935628
2,1999-10-13 22:05:12+00:00,,,,,100.65718551706289,95.25665696163644,106.22619549496751,114.0862437362532,118.26653581420312,116.399186263343,113.41809655548636,116.17841998133628,122.85297047564194,108.03217227544442,99.39389588037112,107.3370250666764,102.14230584416906,107.3768672909918,107.44849164275156,100.42954293540754,102.9626816823173,105.19424340641864,116.70035123037178,113.70218981740936,119.6850581158835,113.60828278100912,116.27781873387362,112.25682252416212,126.27034548973266,126.69360822139583,131.00885903082028,126.23867297590346,127.22456648934929,130.84756598269797
3,1999-12-25 21:58:52+00:00,111.7457455025146,119.85077049008925,119.25803093963948,109.16848963542668,102.91731730167037,112.17067461597966,113.84626538655324,116.5103049280412,115.89464449374016,112.4976639516058,112.93722220454504,108.95011090606656,112.89755418098396,106.65309713335304,100.0143052727034,99.27372033601269,107.36220373761614,111.2525656842266,112.05885171255773,103.10782673012024,102.73637012733865,106.72704285818357,112.19783796498918,110.79121816784496,112.88953957994404,106.51842826523897,115.25527169404614,117.49067622451878,126.04065422791729,130.6871998861139,135.96735420643873,131.7944073713385,133.50875738991118,127.5955069560318
4,2000-01-01 22:05:01+00:00,,,,,139.39837437476535,146.58930690662334,149.76164616332852,157.78185344358906,156.5618021435124,153.1011106668226,141.66365671706407,124.70977950440556,126.70052002418608,135.54787565243484,138.5871492617102,146.34418975769913,149.78997246638744,150.99735677261583,154.93923456790765,153.49570124293547,138.9208426837268,140.64448999772628,139.72386410485063,141.63970638399255,148.9046120527704,151.1090620589287,147.48446112725597,155.77481198220718,161.47773862667862,166.7173877756152,166.72084099169675,164.73935728895617,167.52126764447462,161.43467951020466
5,2000-02-18 22:04:53+00:00,105.20708709230809,102.58565743811394,106.65783133092252,95.82629904636973,90.84434159144942,101.27965406283042,116.10210847357644,118.13890331020347,118.36479457480468,113.00937513724162,106.89116173593008,103.02228939181312,107.42196244579851,102.2424898406288,101.89674606494198,109.76237527678802,99.98918575906598,101.57902657296732,104.65535295948284,102.7444399843483,93.37399175235414,102.26627907781598,110.62060235349593,109.16816278936716,102.7442705237927,101.06691732517096,108.15724704726168,103.48221362735194,116.61573440540784,120.97932247710573,126.9419195119257,117.40611737991344,119.47393926202194,117.4834394395043
6,2000-05-24 22:04:10+00:00,,,,,,,,,,,,,,,,,157.75154619052046,165.05714665005345,155.56949283297223,160.58422396813637,,,,171.0620705985231,,,,164.07717364089464,,186.302317674883,,,,
7,2000-07-04 21:57:38+00:00,95.51383251851496,118.01440978690266,122.31638131290748,108.83581366909334,101.27294528273096,108.61555521241138,127.9042803259218,134.56413497988171,130.7004596631372,119.3545238387896,121.90146780205986,96.83682378171667,107.33930230656082,91.09761412681723,86.95837634170796,86.94926356558263,,,,,,,,,,,,,87.49715303665108,115.82965059477957,,,142.20184180063148,
8,2000-08-05 21:57:08+00:00,145.34873889298893,151.91715759497114,150.86774027263618,143.49324000472993,140.1667755662184,156.00903028135974,169.54013164821205,176.18890023251527,176.43279602176324,131.6070066564058,122.89314612021874,105.16993536751016,122.50913214380608,,89.98655989577168,90.39382843793383,,145.4812803630647,,,,,,153.1127399644351,,,,176.05170305867722,173.80084803754687,178.24937042899768,171.18331031895914,160.72582234120338,175.28899611498062,
9,2000-08-21 21:57:02+00:00,,154.11888751557666,182.7894652648668,,193.29736869277676,151.08650674279005,172.08800321567074,172.91964833534635,176.43806593039668,160.28297998410335,106.47904302644092,102.32861410798296,116.07192872143102,,,85.36704961808134,86.73479257690373,,94.6206799557363,77.60364985686482,87.75147033116565,92.68443803975931,99.14367639647632,94.7690665674265,,96.76650753338654,75.6084074921703,89.27435597596931,90.60388261162396,102.95384536073854,106.6488800911816,111.65038977963464,73.63358319272868,
10,2000-10-15 22:02:20+00:00,,,,,81.93005994198597,86.17089879639502,95.71225024702994,107.18948702168984,109.11788610572866,114.00759399410283,110.70277621711683,109.6901754926734,114.98356850735186,100.7205591161988,97.05514289456497,96.30383461330092,97.296571246659,100.69472734473608,103.286403808479,86.10497736784177,112.73060609736557,107.36352347222878,109.10656341035175,102.03645958464564,102.72093687846385,99.36066192382572,109.82844885048677,101.87773479266131,111.81419535523185,120.13718691179986,134.91432108905528,126.55735620203474,110.8221184886795,111.09320448461514
11,2000-10-31 22:02:34+00:00,112.68833029300647,101.4669318258891,87.46657857321537,80.31617490156684,78.65936566446635,85.55790864617066,95.08455266332956,110.76030472182084,110.86847566348914,124.73136034499392,104.0760511071605,103.70918708621846,120.76146008496436,101.24866358744646,96.15308621447562,95.95890931973932,97.82171222512169,103.2693820203484,103.4679906625408,96.75143308929051,92.35787071328568,91.16945037457371,109.85407487134364,111.05795032805165,114.33956892798707,95.22901472243836,120.10278775164896,134.8504340314962,126.49561473209934,129.48235240944308,138.3533522111673,131.22303885460175,122.30813739384152,132.4725761026943
12,2001-01-03 22:02:36+00:00,,,,,190.1672363352556,201.61060870397768,203.1268372593205,204.4788280724139,199.0425090244793,169.54773141015698,182.47746597065893,,201.68884316863196,194.25962549352377,171.52192537594382,173.66053450062577,161.70538792226077,163.34383150331757,176.97780194255455,176.01044225939702,183.66675767176537,190.01938029763525,202.8135610832273,200.6164612341092,183.10464338466585,183.4372174020692,177.67115141956208,190.92774191953131,185.9440789902384,192.22576465905263,194.40005636770155,198.48211800287376,200.07683739875765,196.5144641262026
13,2001-02-04 22:02:38+00:00,,,,,132.0396324808389,146.5427318010952,155.1991992224879,162.6913786422786,169.12165188598112,174.76589320702897,168.92547353199694,121.0418853522602,133.3945471618187,140.9436220818487,141.53936191429494,143.8577659146029,139.97523124110188,121.7718891775362,129.2034799152364,138.04853262802342,147.81025751953706,148.62396079045726,149.96051172209587,157.07796142240562,158.96158486289343,155.6492740031954,145.4257257578536,154.32064059890598,156.62709537575702,165.45617677703564,168.62032913198868,168.67507330425826,167.88450694446115,161.88036868080286
