dates,nzd0205-0000,nzd0205-0001,nzd0205-0002,nzd0205-0003,nzd0205-0004,nzd0205-0005,nzd0205-0006,nzd0205-0007,nzd0205-0008,nzd0205-0009,nzd0205-0010,nzd0205-0011,nzd0205-0012,nzd0205-0013,nzd0205-0014,nzd0205-0015,nzd0205-0016,nzd0205-0017,nzd0205-0018,nzd0205-0019,nzd0205-0020,nzd0205-0021,nzd0205-0022,nzd0205-0023,nzd0205-0024,nzd0205-0025,nzd0205-0026,nzd0205-0027,nzd0205-0028,nzd0205-0029,nzd0205-0030,nzd0205-0031,nzd0205-0032,nzd0205-0033,satname
1999-08-26 22:05:08+00:00,321.06,325.33,326.87,292.11,314.39,309.42,319.49,311.89,311.49,309.17,303.77,308.34,313.86,303.16,298.47,300.47,296.84,304.29,292.47,286.22,274.45,280.12,323.25,302.27,287.24,292.55,298.66,294.11,317.37,324.81,338.33,340.65,311.19,284.76,L7
1999-09-27 22:05:12+00:00,328.26,330.21,332.17,310.80,317.79,314.10,317.01,312.77,307.06,310.90,304.82,312.20,327.80,310.00,303.72,305.47,303.80,313.41,314.67,289.81,285.80,290.06,328.48,326.80,296.46,299.83,303.26,306.89,324.34,333.25,342.12,343.18,330.45,322.64,L7
1999-10-13 22:05:12+00:00,,,,,307.07,299.10,307.24,310.69,313.07,313.16,309.00,312.04,322.78,299.71,295.61,301.12,299.77,305.82,305.09,289.71,294.67,288.46,319.32,314.35,307.57,296.72,305.50,304.89,325.00,325.67,333.17,330.71,330.81,329.24,L7
1999-12-25 21:58:52+00:00,325.60,334.42,331.35,319.70,317.49,324.75,318.42,316.71,314.89,311.89,309.70,310.37,315.16,307.78,298.43,300.97,309.57,311.44,311.65,300.62,300.53,304.76,321.01,314.87,309.06,305.45,314.88,316.95,330.75,333.97,343.30,343.66,343.89,333.26,L7
2000-01-01 22:05:01+00:00,,,,,321.56,330.12,332.62,338.88,345.74,,324.10,311.28,319.40,301.76,300.62,,300.01,301.52,308.26,301.94,320.83,322.54,318.45,324.68,334.96,337.27,325.67,300.56,345.97,354.40,353.17,348.09,351.49,346.61,L7
2000-02-18 22:04:53+00:00,338.40,341.12,337.75,321.10,328.98,333.38,337.31,324.83,322.09,317.67,313.10,306.60,319.44,311.54,307.88,316.89,309.75,314.09,314.68,294.79,297.23,306.18,336.45,326.03,307.48,305.27,314.13,315.51,331.74,336.25,347.01,349.87,348.89,335.75,L7
2000-05-24 22:04:10+00:00,,,,,,,,,,,,,,,,,,347.70,343.09,,,,341.23,352.62,,277.96,277.05,,351.25,370.43,,,,,L7
2000-07-04 21:57:38+00:00,,,,,,304.73,328.51,329.17,320.62,311.67,314.44,295.12,303.87,292.14,286.59,287.51,282.81,289.24,,274.93,261.03,,,,,284.51,286.33,,,321.40,332.79,318.00,,,L7
2000-08-05 21:57:08+00:00,304.40,313.66,,,301.89,326.42,344.13,353.53,,301.79,302.46,292.46,299.72,285.20,280.87,278.88,275.62,292.43,328.83,273.73,,,323.68,329.68,266.56,282.39,283.61,355.07,347.49,360.55,342.38,335.70,348.04,,L7
2000-08-21 21:57:02+00:00,308.33,,343.71,,330.57,,,,,317.92,297.77,293.88,297.79,286.11,,273.76,274.44,274.92,,268.75,270.08,,,272.70,280.61,280.01,257.31,,,,,,,,L7
