dates,nzd0205-0000,nzd0205-0001,nzd0205-0002,nzd0205-0003,nzd0205-0004,nzd0205-0005,nzd0205-0006,nzd0205-0007,nzd0205-0008,nzd0205-0009,nzd0205-0010,nzd0205-0011,nzd0205-0012,nzd0205-0013,nzd0205-0014,nzd0205-0015,nzd0205-0016,nzd0205-0017,nzd0205-0018,nzd0205-0019,nzd0205-0020,nzd0205-0021,nzd0205-0022,nzd0205-0023,nzd0205-0024,nzd0205-0025,nzd0205-0026,nzd0205-0027,nzd0205-0028,nzd0205-0029,nzd0205-0030,nzd0205-0031,nzd0205-0032,nzd0205-0033,satname
1999-08-26 22:05:08+00:00,321.0571428571428,325.32714285714286,326.87,292.1066666666667,314.3871428571428,309.42,319.49454545454546,311.89,311.48555555555555,309.17,303.7681818181818,308.3366666666667,313.85571428571427,303.1573913043478,298.4665517241379,300.46727272727276,296.84,304.2933333333333,292.4657142857143,286.2182352941176,274.452972972973,280.12,323.25,302.27,287.24297297297295,292.55,298.65945945945947,294.1148275862069,317.36857142857144,324.805,338.33,340.65,311.18666666666667,284.7561538461539,L7
1999-09-27 22:05:12+00:00,328.26142857142855,330.21142857142854,332.17,310.8,317.7914285714286,314.1,317.00545454545454,312.77,307.06,310.9,304.8218181818182,312.2,327.79714285714283,309.9991304347826,303.72034482758625,305.47272727272724,303.8,313.41,314.66714285714284,289.81117647058824,285.7972972972973,290.06,328.48,326.8,296.4572972972973,299.83,303.25594594594594,306.8855172413793,324.3357142857143,333.245,342.12,343.18,330.45,322.6392307692308,L7
1999-10-13 22:05:12+00:00,,,,,307.07428571428574,299.1,307.23727272727274,310.69,313.06555555555553,313.15999999999997,308.9990909090909,312.0366666666667,322.78142857142853,299.71391304347827,295.61034482758623,301.12363636363636,299.77000000000004,305.8233333333333,305.09142857142854,289.7135294117647,294.67459459459457,288.46,319.32000000000005,314.34999999999997,307.5745945945946,296.71999999999997,305.5018918918919,304.8855172413793,324.9971428571428,325.67,333.17,330.71,330.8066666666667,329.2446153846154,L7
1999-12-25 21:58:52+00:00,325.6,334.42,331.35,319.69555555555553,317.49,324.75,318.41727272727275,316.7133333333333,314.88518518518515,311.8866666666667,309.70242424242423,310.36888888888893,315.1566666666667,307.7769565217391,298.4275862068966,300.9736363636364,309.57,311.4377777777778,311.6466666666667,300.61764705882354,300.5337837837838,304.76000000000005,321.01,314.87333333333333,309.0637837837838,305.44666666666666,314.87567567567567,316.9513793103448,330.75,333.97,343.2966666666667,343.66,343.8855555555555,333.2592307692308,L7
2000-01-01 22:05:01+00:00,,,,,321.56,330.12,332.6190909090909,338.87666666666667,345.7359259259259,,324.1030303030303,311.28444444444443,319.4033333333333,301.75521739130437,300.6189655172414,,300.01,301.5188888888889,308.2633333333333,301.9429411764706,320.8264864864865,322.53999999999996,318.45,324.6766666666667,334.95648648648654,337.2733333333333,325.66972972972974,300.5634482758621,345.97,354.4,353.1733333333333,348.09,351.48777777777775,346.6123076923077,L7
2000-02-18 22:04:53+00:00,338.40142857142854,341.12142857142857,337.75,321.1011111111111,328.9814285714286,333.38,337.3109090909091,324.8266666666667,322.087037037037,317.67333333333335,313.10030303030305,306.59777777777776,319.4404761904762,311.5365217391304,307.87586206896555,316.88545454545454,309.75,314.0855555555555,314.6804761904762,294.7947058823529,297.23405405405407,306.18,336.45,326.0266666666667,307.48405405405407,305.2733333333333,314.1310810810811,315.5137931034483,331.73571428571427,336.245,347.0133333333333,349.87,348.89111111111106,335.7530769230769,L7
2000-05-24 22:04:10+00:00,,,,,,,,,,,,,,,,,,347.70444444444445,343.0852380952381,,,,341.23,352.62333333333333,,277.95666666666665,277.0456756756757,,351.2528571428572,370.425,,,,,L7
2000-07-04 21:57:38+00:00,,,,,,304.73,328.51,329.17,320.61888888888893,311.66999999999996,314.44,295.1166666666667,303.86571428571426,292.1391304347826,286.59172413793107,287.51,282.81,289.24333333333334,,274.9323529411765,261.02756756756753,,,,,284.51,286.3313513513514,,,321.4,332.79,318.0,,,L7
2000-08-05 21:57:08+00:00,304.39714285714285,313.65714285714284,,,301.8871428571428,326.42,344.1281818181818,353.5266666666667,,301.79333333333335,302.4593939393939,292.4577777777778,299.7190476190476,285.2039130434782,280.86931034482757,278.87909090909096,275.62,292.42555555555555,328.82904761904757,273.7288235294118,,,323.68,329.6766666666667,266.5583783783784,282.3933333333334,283.60756756756757,355.0689655172414,347.48857142857145,360.545,342.3833333333333,335.7,348.0411111111111,,L7
2000-08-21 21:57:02+00:00,308.3342857142857,,343.71,,330.57428571428574,,,,,317.92333333333335,297.7712121212121,293.88444444444445,297.7947619047619,286.11478260869563,,273.76181818181817,274.44,274.9188888888889,,268.74529411764706,270.08054054054054,,,272.69666666666666,280.6105405405405,280.0133333333333,257.31081081081084,,,,,,,,L7
2000-10-15 22:02:20+00:00,,,,,308.02,307.04,310.9463636363636,,310.88481481481483,312.80333333333334,309.5121212121212,309.5311111111111,318.1933333333333,303.4578260869565,300.0968965517241,301.3881818181818,303.54999999999995,307.13222222222225,305.50333333333333,287.23,298.25243243243244,300.9,326.49,312.3566666666667,300.41243243243247,301.00333333333333,,,321.5,331.935,348.12333333333333,353.8,340.4144444444445,321.03769230769234,L7
2000-10-31 22:02:34+00:00,,,,,,,,,280.9959259259259,286.47333333333336,283.25575757575757,279.59444444444443,290.5361904761905,280.8908695652174,269.5831034482759,269.51363636363635,263.76000000000005,269.0288888888889,273.0861904761905,266.14941176470586,260.9754054054054,,,272.51666666666665,265.06540540540544,270.78333333333336,267.5581081081081,,,300.96,,,,,L7
2001-01-03 22:02:36+00:00,,,,366.03,358.7471428571428,371.72,377.76272727272726,388.86,,,,,,,,355.4763636363636,335.7,,,,369.7716216216216,,,382.03999999999996,369.3916216216216,371.97,363.7824324324325,377.94068965517243,365.4585714285714,377.035,373.87,370.41,375.16,374.59846153846155,L7
2001-02-04 22:02:38+00:00,,,,,322.2857142857143,337.86,345.0590909090909,353.77,359.49555555555554,366.08000000000004,358.2063636363636,305.5766666666667,321.41857142857145,299.56826086956517,308.12620689655176,331.8445454545454,331.65999999999997,307.8933333333333,310.48857142857145,,334.75567567567566,337.28999999999996,325.51,342.26,346.5356756756757,347.32000000000005,338.04351351351346,345.18931034482756,346.39285714285717,356.95,358.5,359.28,357.8366666666667,350.0069230769231,L7
2001-02-20 22:02:36+00:00,346.45,347.98,343.25,338.74666666666667,342.4,342.42,339.50272727272727,342.25,347.5422222222222,349.85,344.8309090909091,321.6366666666667,324.75,317.93434782608693,316.5431034482759,332.2163636363636,325.53999999999996,319.7633333333333,317.16,306.5211764705882,329.3605405405405,,344.28000000000003,333.59999999999997,328.76054054054055,337.63,316.7708108108108,341.9296551724138,349.04,360.84,366.11,365.28,358.5566666666667,353.5430769230769,L7
2001-03-24 22:02:23+00:00,332.74285714285713,334.7828571428571,331.71,326.72444444444443,330.6628571428571,328.93,325.8690909090909,321.3566666666667,325.7481481481482,330.2833333333333,321.4530303030303,313.26111111111106,325.307619047619,309.0730434782609,301.36827586206897,303.92454545454547,302.74,307.20222222222225,307.20761904761906,288.2888235294118,290.0954054054054,286.88,331.40999999999997,319.38666666666666,298.3954054054054,299.80333333333334,303.4481081081081,,324.3514285714285,332.415,348.0333333333333,355.33,342.74444444444447,341.8269230769231,L7
2001-06-12 22:01:48+00:00,,,,,,,,,,,,,,,,,,335.8988888888889,242.82190476190476,,,,339.26,,,272.5433333333333,259.6205405405405,362.4003448275862,362.3228571428572,,,378.01,362.4477777777778,,L7
2001-06-21 21:55:29+00:00,,,,,,320.97,331.2390909090909,319.50333333333333,317.8629629629629,311.8366666666667,310.709696969697,298.5522222222222,310.22523809523807,298.8295652173913,295.26689655172413,296.58454545454543,295.22,299.20444444444445,264.6352380952381,282.09588235294115,276.82,253.07,,263.4433333333333,,294.9766666666667,290.86,,305.6928571428572,330.33,337.1566666666667,342.03,,,L7
2001-08-08 21:55:01+00:00,318.4557142857143,,,,303.10571428571427,285.09,309.4,307.99333333333334,313.60962962962964,306.07666666666665,302.6733333333333,298.57222222222225,312.48523809523806,292.9130434782609,286.4772413793103,288.39,286.03,300.56444444444446,294.72523809523807,274.41411764705884,259.99918918918917,255.91,,295.03333333333336,266.49918918918917,287.20666666666665,289.4537837837838,,289.70285714285717,311.18,315.9566666666667,319.67,,,L7
2001-08-15 22:01:02+00:00,,,,,276.65142857142854,,291.13545454545454,290.5866666666667,290.4925925925926,302.05333333333334,296.42848484848486,295.52444444444444,309.91047619047623,288.1278260869565,288.01965517241376,289.8627272727272,282.71000000000004,288.8788888888889,277.4004761904762,271.75235294117647,264.47297297297297,243.35999999999999,,267.5466666666666,266.99297297297295,282.36333333333334,268.90945945945947,,275.68571428571425,305.665,314.9833333333333,303.14,,,L7
2001-09-25 21:54:28+00:00,,,,,,,345.1463636363636,342.8933333333333,,308.76666666666665,309.7287878787879,302.1622222222222,315.2138095238095,304.45695652173913,307.6203448275862,341.9581818181818,,345.6044444444445,,,,326.53000000000003,333.53,355.92333333333335,,,354.8764864864865,374.3355172413793,,,,349.28,371.1588888888889,377.15846153846155,L7
2001-10-02 22:00:28+00:00,,,,,,,328.80454545454546,318.42,315.55555555555554,317.68,316.5781818181818,312.74666666666667,321.7057142857143,309.0373913043478,306.3765517241379,308.54727272727274,307.75,313.9533333333333,312.4457142857143,293.7182352941176,295.35297297297296,292.67,334.82,328.61,304.642972972973,303.43,317.6394594594595,,316.93857142857144,284.685,314.74,338.31,351.68666666666667,339.6461538461539,L7
2001-11-19 22:00:44+00:00,,,,,278.3628571428572,291.82,301.18,313.7866666666667,312.81481481481484,320.00333333333333,314.9166666666667,310.4811111111111,320.26761904761906,306.70652173913044,306.96862068965515,308.63,302.20000000000005,306.0522222222222,308.697619047619,298.9670588235294,306.1445945945946,305.6,329.46999999999997,338.8066666666666,339.0845945945946,332.2633333333333,322.5118918918919,,327.95142857142855,333.425,337.43333333333334,326.63,341.8644444444445,349.6323076923077,L7
2001-12-30 21:54:37+00:00,335.69,337.3,324.78,308.5166666666667,314.64,313.98,314.65727272727275,309.86,309.67888888888893,311.97,309.1190909090909,305.75666666666666,311.35,303.6726086956522,298.93793103448274,300.5536363636364,305.22999999999996,304.56333333333333,296.88,290.98705882352937,293.26594594594593,297.40999999999997,332.91999999999996,324.29,308.06594594594594,305.81,310.7989189189189,,325.36,332.195,337.43,341.93,340.8466666666667,330.58538461538467,L7
