dates,nzd0205-0000,nzd0205-0001,nzd0205-0002,nzd0205-0003,nzd0205-0004,nzd0205-0005,nzd0205-0006,nzd0205-0007,nzd0205-0008,nzd0205-0009,nzd0205-0010,nzd0205-0011,nzd0205-0012,nzd0205-0013,nzd0205-0014,nzd0205-0015,nzd0205-0016,nzd0205-0017,nzd0205-0018,nzd0205-0019,nzd0205-0020,nzd0205-0021,nzd0205-0022,nzd0205-0023,nzd0205-0024,nzd0205-0025,nzd0205-0026,nzd0205-0027,nzd0205-0028,nzd0205-0029,nzd0205-0030,nzd0205-0031,nzd0205-0032,nzd0205-0033,satname
1999-08-26 22:05:08+00:00,312.87,320.72,331.48,295.69,314.39,309.42,324.71,326.94,323.43,320.42,313.15,307.62,311.13,303.67,302.47,302.32,299.12,309.81,295.36,291.53,285.91,291.30,317.30,308.52,306.07,307.40,306.63,309.44,322.39,332.13,342.63,340.65,314.77,293.58,L7
1999-09-27 22:05:12+00:00,319.69,325.39,336.99,314.55,317.79,314.10,322.46,328.52,319.56,322.67,314.64,311.45,324.94,310.53,307.91,307.41,306.18,319.18,317.69,295.37,297.79,301.76,322.25,333.35,316.16,315.38,311.60,322.92,329.60,340.92,346.62,343.18,334.20,331.87,L7
1999-10-13 22:05:12+00:00,,,,,307.07,299.10,309.18,316.29,317.51,317.34,312.49,311.77,321.77,299.90,297.10,301.81,300.62,307.87,306.17,291.69,298.94,292.62,317.10,316.68,314.58,302.25,308.47,310.59,326.87,328.40,334.77,330.71,332.14,332.53,L7
1999-12-25 21:58:52+00:00,321.16,331.92,333.85,321.64,317.49,324.75,321.25,324.88,321.37,317.99,314.79,309.98,313.68,308.05,300.60,301.98,310.81,314.43,313.22,303.50,306.75,310.83,317.78,318.27,319.28,313.51,319.20,325.27,333.48,337.95,345.63,343.66,345.83,338.05,L7
2000-01-01 22:05:01+00:00,,,,,321.56,330.12,331.49,335.61,343.14,,322.07,311.44,320.00,301.64,299.75,,299.52,300.32,307.64,300.79,318.34,320.11,319.74,323.32,330.87,334.05,323.94,297.24,344.88,352.81,352.24,348.09,350.71,344.70,L7
2000-02-18 22:04:53+00:00,328.94,335.80,343.07,325.24,328.98,333.38,343.33,342.21,335.88,330.66,323.94,305.77,316.29,312.13,312.50,319.02,312.38,320.45,318.02,300.93,310.47,319.09,329.57,333.25,329.23,322.43,323.34,333.21,337.54,344.71,351.98,349.87,353.03,345.94,L7
2000-05-24 22:04:10+00:00,,,,,,,,,,,,,,,,,,345.95,342.17,,,,343.12,350.64,,273.24,274.51,,349.66,368.10,,,,,L7
2000-07-04 21:57:38+00:00,,,,,,304.73,331.18,336.87,326.73,317.42,319.24,294.75,302.47,292.40,288.64,288.46,283.97,292.06,,277.65,,,,,,292.11,290.41,,,325.15,334.99,318.00,,,L7
2000-08-05 21:57:08+00:00,308.65,316.05,,,301.89,326.42,341.42,345.71,,295.95,297.59,292.83,301.14,284.94,278.79,277.92,274.44,289.56,327.33,270.97,,,326.77,326.43,,274.68,279.47,347.11,344.88,356.74,340.15,335.70,346.18,,L7
2000-08-21 21:57:02+00:00,312.40,,341.42,,330.57,,,,,312.34,293.12,294.24,299.15,285.86,,272.84,273.31,272.18,,266.11,,,,,,272.64,253.36,,,,,,,,L7
2000-10-15 22:02:20+00:00,,,,,308.02,307.04,315.75,322.48,321.90,323.18,318.17,308.87,315.67,303.93,303.79,303.10,305.65,,308.17,292.13,308.82,311.21,321.00,318.13,317.78,,,322.13,326.14,338.70,352.09,353.80,343.72,329.17,L7
2000-10-31 22:02:34+00:00,,,,,,,,,283.40,288.74,285.15,279.45,289.99,280.99,270.39,269.89,,270.14,273.67,267.22,,,,,,273.78,269.16,,,302.44,,,,,L7
2001-01-03 22:02:36+00:00,,,,363.78,358.75,371.72,374.49,379.41,,,,,,,,354.31,334.27,345.27,,,362.58,370.14,,378.11,357.57,362.64,358.78,368.32,362.30,372.43,371.17,370.41,372.91,369.06,L7
2001-02-04 22:02:38+00:00,,,,,322.29,337.86,344.82,353.07,358.94,365.56,357.77,305.61,321.55,299.54,307.94,331.76,331.55,307.64,310.35,,334.22,336.77,325.79,341.97,345.66,346.63,337.67,344.48,346.16,356.61,358.30,359.28,357.67,349.60,L7
2001-02-20 22:02:36+00:00,341.12,344.98,346.25,341.08,342.40,342.42,342.90,352.05,355.32,357.17,350.94,321.17,322.97,318.27,319.15,333.42,327.02,323.35,319.04,309.98,336.82,,340.40,337.67,341.02,347.30,321.96,351.91,352.31,365.61,368.91,365.28,360.89,359.29,L7
2001-03-24 22:02:23+00:00,324.04,329.89,336.60,330.53,330.66,328.93,331.40,337.34,338.43,342.23,331.42,312.50,322.41,309.61,305.62,305.89,305.16,313.06,310.28,293.93,302.26,298.75,325.09,326.03,318.39,315.58,311.91,314.30,329.69,340.20,352.60,355.33,346.55,351.19,L7
2001-06-12 22:01:48+00:00,,,,,,,,,,,,,,,,,,333.55,241.59,,,,341.80,359.41,,,,,360.18,371.70,387.46,378.01,360.92,,L7
2001-06-21 21:55:29+00:00,,,,,,320.97,337.22,336.77,331.57,324.74,321.47,297.73,307.09,299.41,299.86,298.71,297.83,305.53,267.95,288.19,289.96,265.90,,,,312.02,300.00,301.57,311.46,338.74,342.09,342.03,,,L7
2001-08-08 21:55:01+00:00,317.06,,,,303.11,285.09,310.29,310.56,315.65,307.99,304.27,298.45,312.02,293.00,287.16,288.71,286.42,301.50,295.22,275.32,261.95,257.82,,,,289.74,290.81,277.75,290.56,312.43,316.69,319.67,,,L7
2001-08-15 22:01:02+00:00,,,,,276.65,,290.37,288.37,288.73,300.40,295.05,295.63,310.31,288.05,287.43,289.59,282.37,288.07,276.97,270.97,262.79,241.71,,,,280.18,267.74,266.82,274.95,304.59,314.35,303.14,,,L7
2001-09-25 21:54:28+00:00,,,,,,,342.40,334.96,,302.84,304.78,302.54,316.65,304.19,305.51,340.98,,342.70,352.47,,346.01,320.64,336.67,352.63,358.51,353.32,350.68,366.26,359.98,,,349.28,369.27,372.51,L7
2001-10-02 22:00:28+00:00,,,,,,,334.02,333.47,327.50,328.93,325.96,312.03,318.98,309.55,310.38,310.40,310.03,319.47,315.34,299.03,306.81,303.85,328.87,334.86,323.47,318.28,325.61,327.46,321.96,292.01,319.04,338.31,355.27,348.47,L7
2001-11-19 22:00:44+00:00,,,,,278.36,291.82,301.62,315.07,313.83,320.96,315.72,310.42,320.03,306.75,307.31,308.79,302.39,306.52,308.94,299.42,307.12,306.55,328.96,339.34,340.69,333.53,323.19,323.43,328.38,334.05,337.80,326.63,342.17,350.38,L7
2001-12-30 21:54:37+00:00,326.36,332.05,330.03,312.60,314.64,313.98,320.60,327.01,323.29,324.79,319.81,304.94,308.24,304.25,303.50,302.66,307.82,310.85,300.17,297.04,306.32,310.15,326.14,331.42,329.52,322.74,319.88,329.22,331.09,340.55,342.33,341.93,344.93,340.64,L7
2002-01-06 22:00:55+00:00,,393.14,,,,360.96,360.50,,,,,320.41,321.64,,364.80,398.96,400.83,,,,365.48,,409.38,,,,,368.54,370.19,377.54,384.84,392.24,395.28,393.21,L7
2002-01-22 22:01:04+00:00,,,,,336.31,341.73,,,,,,,,,356.63,380.05,369.80,327.45,331.65,,369.69,,370.58,377.27,373.65,367.31,363.09,358.50,366.04,356.67,371.71,362.92,366.35,372.17,L7
2002-02-16 21:54:54+00:00,346.72,358.34,357.81,346.08,335.38,341.79,345.27,359.35,366.43,361.75,351.34,330.98,331.90,332.39,345.01,346.67,335.38,312.62,314.02,,362.92,,358.46,361.90,360.28,351.09,344.33,351.52,352.91,343.99,360.76,367.87,370.95,373.46,L7
2002-03-11 22:01:07+00:00,345.58,349.97,348.17,335.08,330.54,337.46,341.80,339.60,327.39,327.34,322.02,310.54,323.33,317.30,317.67,316.22,306.75,309.17,302.86,289.30,,,342.35,346.94,350.63,350.02,329.38,318.56,332.86,331.06,352.90,364.03,366.75,358.10,L7
2002-03-20 21:54:48+00:00,333.91,333.41,329.02,339.03,319.63,329.35,336.44,341.85,317.61,330.31,325.38,312.17,333.93,341.25,340.91,332.71,329.06,326.06,325.14,,354.90,,353.31,347.90,340.13,349.84,347.88,343.38,337.02,330.28,339.73,350.38,,,L7
2002-05-30 22:00:49+00:00,334.73,,,,,297.22,297.89,315.03,304.55,306.74,300.95,295.34,312.26,288.54,288.88,282.12,275.07,301.51,258.83,275.06,257.92,248.10,,,268.26,281.51,,270.54,353.17,311.19,324.80,298.48,,246.04,L7
2002-06-24 21:54:28+00:00,305.57,,269.69,,289.32,297.91,308.32,320.26,313.99,313.05,311.41,294.66,305.86,295.84,296.08,292.01,289.97,292.11,263.84,282.30,266.06,257.95,,,,304.33,,297.33,,321.41,339.23,333.68,,266.55,L7
2002-07-01 22:00:39+00:00,,300.14,,,,264.85,291.25,297.07,293.32,293.80,285.09,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-07-10 21:54:25+00:00,295.23,290.04,272.69,,308.87,312.95,321.72,327.01,319.06,319.39,320.77,299.99,302.93,300.55,299.82,298.36,304.76,305.33,279.49,292.18,292.74,268.62,,,,309.78,,310.86,314.56,335.71,339.71,338.53,,279.18,L7
2002-07-17 22:00:32+00:00,,,,,,,,,,,,289.49,306.49,280.11,275.68,269.82,270.63,267.40,244.35,263.08,,,353.57,361.00,,,387.71,,370.64,353.85,379.72,329.13,369.21,,L7
2002-08-02 22:00:25+00:00,,,,,,,,,,,314.99,293.61,319.48,289.98,276.60,283.47,,329.57,,,,,350.26,363.86,,,358.46,,361.10,348.64,363.63,355.93,382.91,,L7
2002-08-27 21:54:00+00:00,323.35,313.30,290.97,,284.94,285.73,301.04,312.65,311.87,313.05,307.74,301.56,312.27,292.53,290.95,289.59,291.54,291.52,294.05,285.28,275.35,269.27,307.78,298.77,287.96,291.98,293.05,280.85,339.48,314.70,331.20,355.75,356.21,,L7
2002-10-05 21:59:55+00:00,,,,,313.96,311.94,321.91,323.74,321.70,323.43,315.52,307.96,316.41,304.66,304.89,303.37,300.33,309.35,303.23,300.19,305.86,300.81,321.48,322.75,318.32,313.76,311.43,,328.10,337.22,347.67,346.27,326.99,324.27,L7
2002-10-14 21:53:43+00:00,,,,322.28,314.85,334.81,,298.69,310.45,309.35,300.03,303.18,311.05,293.39,288.82,291.23,304.91,296.10,326.37,317.38,329.87,,322.14,331.49,350.30,348.98,348.36,,359.67,372.87,369.05,348.07,348.18,355.37,L7
2002-10-21 22:00:00+00:00,,280.57,267.69,,278.77,277.84,289.36,294.26,291.25,294.85,288.79,280.43,285.46,273.28,274.82,273.99,,293.02,274.26,272.42,,,,,,,,283.29,,,,,,,L7
2002-10-30 21:53:49+00:00,,,,,,,,,,,,,,,299.24,291.52,302.78,298.00,304.07,,313.91,,339.49,338.82,345.57,355.69,359.77,359.17,385.52,382.31,359.17,337.70,343.81,355.86,L7
2002-11-06 22:00:05+00:00,309.78,310.80,312.47,308.20,313.84,299.72,313.03,317.78,317.68,317.99,316.55,303.78,316.53,302.27,303.46,308.64,305.07,317.77,304.89,290.23,300.43,296.22,325.16,328.86,317.76,317.72,312.63,328.16,327.77,335.97,342.41,340.00,329.52,316.90,L7
2003-01-18 21:54:30+00:00,,,,312.46,317.75,319.05,328.72,330.23,322.21,318.62,314.43,307.96,319.96,314.31,302.95,301.23,301.45,311.42,311.68,304.85,319.09,314.32,319.34,314.02,317.85,314.98,315.83,340.85,350.68,353.34,361.79,352.34,325.28,323.33,L7
2003-01-25 22:00:42+00:00,,,,325.23,313.34,332.16,334.67,,,322.06,300.13,309.56,321.83,324.51,335.71,,289.63,293.85,296.82,296.29,,,339.77,349.91,352.47,356.30,347.32,361.56,365.88,369.10,360.34,348.34,337.24,342.66,L7
2003-03-23 21:54:40+00:00,370.17,,382.94,371.43,354.16,348.86,361.27,,,,381.97,307.26,326.20,359.03,372.23,,,329.36,,,,,342.23,360.95,357.07,364.02,373.23,378.41,370.03,380.47,389.68,381.04,373.66,373.64,L7
2003-04-08 21:54:47+00:00,331.94,349.62,347.09,340.74,331.21,338.68,341.88,315.79,,326.61,349.66,317.99,335.52,314.71,,,,322.88,325.43,,,,328.05,346.35,339.35,340.46,327.02,351.28,345.76,348.04,344.74,343.77,,,L7
2003-04-24 21:54:46+00:00,,,,341.04,334.27,,,,,,346.66,,332.55,335.19,342.19,336.78,278.92,,,,255.34,245.82,,338.32,,340.04,287.89,349.17,358.56,354.11,340.43,340.27,349.79,,L7
2003-05-10 21:54:46+00:00,321.87,324.59,319.37,326.18,329.02,340.91,343.60,336.31,,297.46,314.00,324.98,321.85,318.07,322.61,,,325.43,327.18,267.45,254.22,240.92,322.76,341.01,,,268.33,,279.18,299.93,309.84,337.97,342.30,,L7
2003-07-21 21:42:33+00:00,,,,,,,,,,,,,,275.44,264.77,264.62,265.23,328.42,245.76,263.32,239.07,214.16,,,,,260.73,,271.68,305.91,301.83,,,,L5
2003-07-29 21:54:29+00:00,295.93,322.45,,,,,,,331.50,320.02,314.62,296.37,304.09,300.62,298.85,297.66,296.34,304.30,279.97,,,,,,,306.02,289.59,,306.61,328.09,333.04,329.71,,,L7
2003-08-05 22:00:35+00:00,,,355.43,349.75,339.18,343.91,353.66,380.76,,379.48,,,,,,,,333.62,299.02,,,,361.05,,349.83,,,,,,,337.76,342.20,,L7
2003-08-06 21:42:51+00:00,,,,,,,,,,,,,,,,264.75,272.71,326.06,,262.15,253.48,238.54,,,,,255.81,,,288.23,295.16,314.76,349.34,,L5
2003-08-13 21:49:09+00:00,311.59,342.79,342.45,326.33,322.61,323.19,333.38,351.46,346.54,348.57,339.48,305.94,312.58,306.69,300.22,306.92,295.03,315.64,305.44,286.29,276.29,270.92,328.98,328.91,305.94,307.09,,299.61,306.90,331.50,342.82,332.14,,,L5
2003-08-30 21:54:22+00:00,307.41,328.85,335.36,325.41,324.14,317.47,338.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-09-07 21:43:24+00:00,306.83,308.76,302.35,296.11,294.02,304.25,316.45,328.43,324.26,324.57,321.09,318.83,311.76,299.65,293.59,293.79,294.14,300.63,299.36,287.03,286.79,279.30,323.56,314.26,312.78,300.36,,316.04,309.92,320.87,324.97,323.05,,,L5
2003-09-22 22:00:24+00:00,319.67,317.59,305.47,294.72,296.93,,,,,,,,332.26,327.45,316.49,321.78,,293.21,301.06,282.17,,,,,,,282.80,334.98,336.88,341.84,341.69,337.24,335.57,329.39,L7
2003-10-25 21:44:04+00:00,327.31,321.03,321.62,324.19,332.15,331.45,340.03,346.26,340.48,337.37,321.53,303.28,307.87,300.79,299.88,298.04,301.58,313.89,316.03,311.35,322.40,,332.95,333.62,337.09,326.10,323.62,330.94,333.03,339.94,345.74,345.50,339.87,342.98,L5
2003-11-17 21:50:33+00:00,,,,,335.13,353.75,377.34,,361.00,357.55,348.01,301.55,312.43,300.49,312.76,,338.71,331.30,356.78,,,,341.94,331.95,330.84,337.92,345.06,342.78,341.12,328.85,361.79,376.84,369.29,352.45,L5
2003-11-18 21:54:39+00:00,323.11,322.52,321.21,335.82,337.67,351.31,385.06,381.46,,,,,322.73,304.83,296.61,,,,,,,,,,,,,,342.92,332.02,344.79,,,,L7
2003-12-04 21:54:43+00:00,314.68,314.66,318.67,311.82,300.81,312.90,313.99,333.84,,312.32,310.58,,,,294.25,296.71,299.21,302.20,320.23,336.89,335.60,329.29,326.97,318.33,333.30,332.06,,,,333.74,349.08,350.67,345.36,333.02,L7
2003-12-11 22:00:57+00:00,,,,,,294.65,306.51,314.05,312.58,314.12,303.10,293.72,307.05,,,,,,,298.36,307.63,301.30,313.33,312.72,314.69,306.54,309.97,310.84,,,,,,,L7
2003-12-19 21:50:51+00:00,,,,331.00,290.02,268.40,291.37,301.36,348.43,305.62,295.71,294.43,319.87,310.53,305.42,300.79,296.52,302.76,314.64,321.59,338.66,343.58,334.43,320.43,322.39,335.98,320.89,329.46,337.59,346.46,354.68,360.52,363.82,359.24,L5
2004-01-04 21:50:58+00:00,,,,294.32,302.43,320.52,327.30,334.68,322.31,328.00,320.42,308.50,306.06,300.18,296.64,294.29,293.76,302.78,310.37,327.27,333.56,330.57,337.07,328.54,333.86,332.01,310.01,318.62,322.40,336.80,347.16,346.87,338.32,339.14,L5
2004-01-05 21:54:57+00:00,,,,,,309.40,330.88,,,,,,,,,,,299.05,296.30,304.00,324.85,310.48,311.84,298.77,322.75,327.59,,,,,,,,,L7
2004-02-21 21:51:11+00:00,299.65,304.76,305.34,301.43,314.60,315.62,332.03,332.13,327.05,327.54,316.82,297.31,305.09,295.84,297.96,299.21,294.34,304.34,306.27,300.86,311.44,304.69,328.85,327.25,323.07,316.17,306.49,303.60,297.91,323.16,320.35,316.54,310.84,319.30,L5
2004-03-01 21:45:02+00:00,,,,,,,,328.02,328.23,323.52,322.54,310.56,311.45,298.97,292.82,293.52,292.54,304.88,321.02,331.21,,,349.24,345.66,331.35,331.73,321.73,332.95,331.90,333.88,338.47,344.17,,,L5
2004-03-09 21:55:15+00:00,325.24,335.73,329.87,311.26,312.77,,,,,327.25,319.33,302.76,306.96,303.00,303.05,300.17,295.02,305.82,308.62,293.83,,,,,321.76,311.25,307.71,311.03,317.58,333.79,342.20,344.11,343.97,334.94,L7
2004-03-17 21:45:08+00:00,311.63,317.00,313.60,303.23,302.13,306.63,316.41,323.60,316.28,320.43,309.01,300.02,310.05,305.92,302.67,302.47,294.29,304.30,309.20,294.62,294.87,285.00,324.56,330.45,308.23,298.86,297.31,298.55,314.50,329.27,343.12,333.15,324.58,294.78,L5
2004-03-25 21:55:18+00:00,,,,,,,316.72,322.00,321.08,315.39,309.39,300.77,306.41,292.44,288.98,290.35,287.16,,,,275.45,271.99,312.18,308.06,287.64,289.22,298.56,291.01,313.32,323.76,330.83,318.17,,,L7
2004-04-10 21:55:14+00:00,334.76,333.69,298.15,271.47,,,301.82,306.66,,,,,313.59,290.39,285.17,286.96,280.97,291.03,305.21,275.09,271.24,260.82,305.55,,,,,,345.51,347.72,341.31,336.82,344.88,,L7
2004-04-18 21:45:49+00:00,322.20,325.37,318.52,307.14,320.66,322.26,334.48,334.52,332.67,333.74,326.03,308.56,312.89,298.14,296.35,301.53,305.45,311.40,303.00,286.88,284.94,281.99,310.16,313.89,316.37,315.68,307.95,315.37,324.04,336.92,346.58,344.55,308.26,293.22,L5
2004-04-25 21:52:11+00:00,331.67,332.99,325.07,325.04,335.94,359.19,370.39,371.87,,352.16,353.50,296.24,329.12,293.30,278.33,281.59,290.02,318.14,326.40,279.67,264.56,254.18,,351.14,,342.67,335.95,264.83,340.49,,,,,,L5
2004-05-12 21:55:13+00:00,310.78,328.86,295.96,,320.89,336.80,350.77,367.69,,306.09,,,,,283.36,279.61,277.38,287.95,305.02,270.71,256.77,249.93,328.42,338.55,,,,,,348.27,366.53,348.96,340.31,,L7
2004-05-19 22:01:23+00:00,335.48,339.15,321.13,,321.02,333.60,,,,,,,320.56,300.61,295.81,298.52,303.52,320.28,306.15,286.86,,,,,,,300.11,297.22,314.19,328.51,355.12,351.52,293.30,288.20,L7
2004-05-28 21:55:11+00:00,,306.27,,,301.14,,,,,312.74,300.73,284.94,294.81,276.72,274.71,271.10,275.35,,268.77,252.83,,,,,252.49,266.59,258.81,252.07,276.45,329.37,361.88,340.51,314.08,232.91,L7
2004-06-04 22:01:19+00:00,287.59,292.77,,277.82,291.67,,,,,,,277.34,257.83,257.93,,,,,,,,,,,,,,,,,,,,,L7
2004-06-12 21:53:35+00:00,,,,,,,,,,,,,,,,,277.21,287.77,247.27,262.92,244.44,227.97,199.06,,245.36,275.09,266.81,262.40,290.46,348.79,366.72,354.03,349.19,234.69,L5
2004-07-06 22:01:12+00:00,,,,,,,,,,260.27,282.25,277.57,270.95,272.50,261.67,264.14,271.90,279.50,,,,,,,,,,,,,,,,,L7
2004-07-07 21:48:09+00:00,255.22,,201.62,210.16,,,294.62,,291.10,283.96,286.54,284.64,296.86,275.54,270.41,271.74,267.06,252.41,,259.29,240.35,225.88,202.07,,,274.60,264.70,249.99,277.00,304.23,307.85,,232.96,217.82,L5
2004-07-14 21:54:31+00:00,270.80,,237.34,249.05,,297.32,312.38,326.28,,303.11,301.93,286.48,297.94,291.13,290.34,286.35,285.78,290.81,239.81,270.64,252.88,247.60,219.05,,263.72,276.36,275.04,276.80,285.61,313.50,319.41,324.15,269.47,251.38,L5
2004-07-23 21:48:33+00:00,,,,,,,,,,,292.65,284.09,295.67,277.79,275.39,273.13,267.92,276.93,246.30,263.85,249.68,232.25,200.38,,253.17,258.50,260.17,255.13,276.81,304.85,304.28,279.85,240.19,234.16,L5
2004-07-30 21:54:52+00:00,288.58,288.62,259.02,272.51,294.89,304.87,315.06,328.31,320.33,316.88,308.64,291.52,298.78,287.67,286.46,297.58,291.63,294.72,,290.64,277.48,273.82,234.29,277.96,283.41,284.95,279.92,286.01,297.57,321.10,331.66,312.98,,269.88,L5
2004-07-31 21:54:51+00:00,292.35,,,,,310.01,320.23,334.41,326.50,326.54,318.19,296.99,307.24,298.08,298.99,283.84,,,,,286.90,271.34,239.16,286.70,295.83,310.78,307.71,300.45,311.45,336.10,342.61,,,,L7
2004-08-07 22:01:01+00:00,,,,,,241.09,,,,,,,,,254.98,287.47,283.29,296.91,,,282.90,278.31,,,,,,,282.27,324.96,311.51,275.65,,,L7
2004-08-08 21:48:50+00:00,,,,,,269.57,290.11,,,291.15,284.59,282.52,292.40,281.14,273.68,266.81,273.40,275.56,260.21,269.38,253.87,,215.16,,,,,,262.61,,300.67,283.76,243.06,,L5
2004-08-15 21:55:13+00:00,296.49,290.97,280.17,278.76,291.51,297.98,306.47,310.10,315.79,305.24,301.48,301.63,305.66,298.76,305.55,306.50,298.21,298.52,291.03,292.41,293.44,293.89,308.86,320.38,315.31,322.50,329.13,351.77,358.37,363.11,,,,,L5
2004-08-23 22:00:59+00:00,,,,,,257.06,273.02,,,296.54,280.88,288.44,304.10,,,,,,,265.39,,,284.13,,,,,,,,,,,,L7
2004-08-24 21:49:18+00:00,322.16,329.94,,,271.84,277.97,292.43,,,308.85,298.29,294.15,302.01,288.87,282.41,285.73,278.88,280.87,272.62,,,,,338.34,,353.41,347.16,338.34,342.33,337.68,352.20,340.76,,234.57,L5
