dates,nzd0401-0000,nzd0401-0001,nzd0401-0002,nzd0401-0003,nzd0401-0004,nzd0401-0005,nzd0401-0006,nzd0401-0007,nzd0401-0008,nzd0401-0009,satname
1999-09-04 22:00:33+00:00,317.64,320.11,334.33,334.57869565217396,329.58869565217395,315.9533333333333,327.9433333333333,330.33714285714285,328.71,338.6816216216216,L7
1999-10-22 22:00:28+00:00,321.175,323.635,335.4733333333333,330.1995652173913,330.5495652173913,324.97444444444443,326.63444444444445,326.98095238095243,325.0433333333333,330.3408108108108,L7
1999-12-25 22:00:28+00:00,318.605,320.275,327.4833333333333,326.7973913043478,331.3973913043478,317.89111111111106,319.2811111111111,,,,L7
2000-01-26 22:00:26+00:00,326.415,332.205,336.62,335.38347826086954,335.1434782608696,323.12,324.28,329.6042857142857,329.55,334.1883783783784,L7
2000-02-11 22:00:21+00:00,324.385,326.365,331.7133333333333,336.9078260869565,331.0278260869565,322.5311111111111,324.5511111111111,326.20238095238096,329.0933333333333,330.16594594594596,L7
2000-02-27 22:00:16+00:00,318.89,321.89,327.3633333333333,329.83652173913043,333.69652173913045,320.7677777777778,322.4377777777778,326.77809523809526,329.5733333333333,332.4878378378378,L7
2000-03-30 22:00:09+00:00,321.41,327.68,334.68,329.2047826086956,328.7747826086956,319.0,327.97,329.5957142857143,325.91,336.157027027027,L7
2000-04-15 21:59:55+00:00,310.18,311.67,329.01,326.9508695652174,319.35086956521735,309.0166666666667,323.94666666666666,327.93428571428575,322.17,331.29243243243246,L7
2000-05-01 21:59:54+00:00,316.31,322.13,336.25666666666666,329.78478260869565,329.61478260869563,315.42888888888893,326.8288888888889,325.01476190476194,325.0466666666667,329.1305405405405,L7
2000-05-17 21:59:43+00:00,,310.53,331.9,328.40086956521736,325.7408695652174,305.5266666666667,318.8066666666667,323.19428571428574,319.81,319.12243243243245,L7
2000-06-18 21:59:27+00:00,,315.005,337.4566666666667,334.2578260869565,328.4078260869565,306.85888888888894,331.35888888888894,339.3104761904762,,327.962972972973,L7
2000-08-05 21:58:44+00:00,324.705,328.625,333.68,337.3317391304348,324.49173913043484,317.1033333333333,335.9533333333333,343.03285714285715,330.39,332.76405405405404,L7
2000-09-06 21:58:22+00:00,318.18,327.16,337.6666666666667,335.77434782608697,321.9443478260869,318.6722222222222,331.7322222222222,332.9390476190476,330.69666666666666,337.6040540540541,L7
2000-10-08 21:58:00+00:00,326.54,322.87,338.3666666666667,333.22043478260866,334.4404347826087,319.7088888888889,330.3488888888889,331.59761904761905,327.1766666666667,333.7094594594595,L7
2000-11-25 21:57:58+00:00,315.22,311.98,325.5133333333333,321.95869565217396,328.84869565217394,318.3111111111111,316.1811111111111,317.61523809523806,316.2633333333333,325.32864864864865,L7
2001-05-20 21:57:28+00:00,315.395,315.495,334.4266666666667,327.82565217391306,326.70565217391305,306.76222222222225,320.9122222222222,324.2004761904762,319.0566666666667,324.4527027027027,L7
2001-06-05 21:57:16+00:00,,310.325,335.71,328.79,329.18,302.18333333333334,319.2133333333333,320.41857142857145,,325.1802702702703,L7
2001-07-07 21:57:00+00:00,,320.875,340.79,334.3556521739131,335.3656521739131,310.30333333333334,332.49333333333334,338.90142857142854,324.69,329.7391891891892,L7
