dates,nzd0401-0000,nzd0401-0001,nzd0401-0002,nzd0401-0003,nzd0401-0004,nzd0401-0005,nzd0401-0006,nzd0401-0007,nzd0401-0008,nzd0401-0009,satname
1999-09-04 22:00:33+00:00,316.11,318.43,333.90,333.47,328.48,314.24,326.37,328.98,328.03,338.56,L7
1999-10-22 22:00:28+00:00,324.18,326.94,336.32,332.38,332.73,328.34,329.72,329.65,326.38,330.58,L7
1999-12-25 22:00:28+00:00,316.72,318.20,326.95,325.43,330.03,315.78,317.35,,,,L7
2000-01-26 22:00:26+00:00,322.29,327.67,335.46,332.39,332.15,318.50,320.04,325.94,327.71,333.86,L7
2000-02-11 22:00:21+00:00,320.67,322.27,330.66,334.21,328.33,318.37,320.73,322.90,327.43,329.87,L7
2000-02-27 22:00:16+00:00,317.16,319.98,326.87,328.58,332.44,318.83,320.66,325.24,328.80,332.35,L7
2000-03-30 22:00:09+00:00,322.33,328.69,334.94,329.87,329.44,320.03,328.91,330.41,326.32,336.23,L7
2000-04-15 21:59:55+00:00,313.54,315.37,329.96,329.39,321.79,312.78,327.40,330.92,323.67,331.56,L7
2000-05-01 21:59:54+00:00,319.57,325.72,337.18,332.15,331.98,319.08,330.18,327.91,326.50,329.39,L7
2000-05-17 21:59:43+00:00,,314.23,332.85,330.84,328.18,309.29,322.26,326.18,321.31,319.39,L7
2000-06-18 21:59:27+00:00,,316.07,337.73,334.96,329.11,307.94,332.35,340.17,,328.04,L7
2000-08-05 21:58:44+00:00,320.89,324.42,332.60,334.56,321.72,312.82,332.03,339.64,328.69,332.46,L7
2000-09-06 21:58:22+00:00,316.24,325.03,337.12,334.37,320.54,316.50,329.75,331.22,329.83,337.45,L7
2000-10-08 21:58:00+00:00,327.05,323.43,338.51,333.59,334.81,320.28,330.87,332.05,327.40,333.75,L7
2000-11-25 21:57:58+00:00,318.38,315.45,326.40,324.25,331.14,321.85,319.42,320.42,317.67,325.58,L7
2001-05-20 21:57:28+00:00,318.50,318.91,335.30,330.08,328.96,310.24,324.10,326.96,320.44,324.70,L7
2001-06-05 21:57:16+00:00,,314.19,336.70,331.34,331.73,306.12,322.82,323.54,,325.46,L7
2001-07-07 21:57:00+00:00,,321.72,341.01,334.91,335.92,311.16,333.28,339.58,325.03,329.80,L7
2001-09-25 21:56:04+00:00,322.54,321.19,337.91,330.80,332.00,316.94,318.64,325.86,324.87,331.90,L7
2002-02-16 21:56:30+00:00,310.27,308.74,323.31,316.25,317.23,308.34,316.42,322.86,320.19,330.02,L7
2002-03-20 21:56:24+00:00,318.76,324.03,329.30,318.19,326.66,,329.67,328.27,329.98,322.50,L7
2002-05-07 21:56:27+00:00,314.04,322.34,335.42,333.29,331.73,319.43,335.34,342.84,333.80,332.38,L7
2002-10-14 21:55:19+00:00,326.43,323.01,331.54,332.98,332.06,323.10,329.37,331.40,329.75,334.60,L7
2002-10-30 21:55:25+00:00,329.13,325.56,335.60,331.59,327.60,321.44,331.03,332.62,330.03,337.55,L7
2003-04-08 21:56:23+00:00,315.72,319.74,325.14,323.77,315.20,310.58,319.53,319.62,318.90,322.61,L7
2003-05-10 21:56:22+00:00,317.52,320.16,334.82,329.72,330.16,314.11,328.53,329.34,325.17,332.76,L7
2003-07-21 21:44:09+00:00,312.06,313.47,324.06,324.43,314.56,308.13,320.18,317.59,319.53,328.43,L5
2003-07-29 21:56:05+00:00,311.23,318.53,328.72,326.64,305.05,307.92,324.83,324.50,324.01,326.33,L7
2003-08-30 21:55:58+00:00,313.55,324.30,329.20,328.19,316.79,308.88,327.38,331.16,,,L7
2003-10-17 21:55:51+00:00,322.71,328.27,335.41,336.17,333.69,326.11,333.62,335.98,329.24,335.42,L7
2003-11-18 21:56:15+00:00,316.46,317.18,325.23,318.15,320.74,312.66,317.69,325.13,316.15,329.62,L7
2004-01-21 21:56:38+00:00,316.78,319.61,331.88,326.87,,313.05,319.49,321.40,322.97,328.77,L7
2004-04-02 21:46:54+00:00,306.66,310.55,326.13,330.17,323.83,313.41,318.52,322.40,325.71,325.20,L5
2004-04-10 21:56:50+00:00,315.03,,333.63,335.52,321.27,317.91,330.66,331.57,325.65,337.25,L7
2004-05-04 21:47:51+00:00,311.68,320.72,330.63,330.29,324.35,310.41,320.40,322.32,326.03,325.06,L5
2004-05-20 21:48:20+00:00,305.22,308.83,326.05,327.00,317.34,301.39,309.50,313.82,318.87,319.59,L5
2004-06-05 21:48:48+00:00,305.73,322.53,339.91,334.17,320.70,308.90,323.17,321.67,323.37,330.01,L5
2004-06-21 21:49:16+00:00,315.79,312.39,340.81,335.70,357.92,,,,,,L5
2004-07-07 21:49:44+00:00,307.35,321.48,334.49,332.33,326.48,313.51,319.01,325.55,328.65,336.70,L5
2004-08-08 21:50:26+00:00,312.10,312.54,319.66,320.13,300.86,304.05,314.34,311.79,321.16,332.91,L5
2004-09-25 21:51:43+00:00,318.51,321.30,331.94,327.30,323.35,322.83,325.43,326.29,325.99,325.08,L5
2004-10-19 21:56:19+00:00,317.56,320.34,330.84,323.81,323.34,308.37,318.38,328.77,322.27,327.23,L7
2004-11-20 21:56:37+00:00,319.94,326.81,337.77,334.11,325.48,308.40,320.54,332.60,,,L7
2004-12-06 21:56:47+00:00,314.07,315.02,325.90,328.98,322.11,313.10,318.46,322.90,320.52,331.20,L7
2005-01-15 21:53:45+00:00,338.35,319.41,327.62,327.63,329.27,317.07,320.53,324.04,339.83,344.73,L5
2005-03-04 21:54:27+00:00,318.13,322.08,329.91,327.73,331.48,313.42,314.81,323.74,322.44,328.82,L5
2005-03-12 21:57:20+00:00,314.73,318.61,326.85,328.88,318.70,,,327.69,325.86,332.52,L7
2005-04-05 21:54:42+00:00,318.74,317.38,329.76,325.74,322.03,316.22,324.58,325.64,321.13,319.83,L5
2005-04-13 21:57:12+00:00,308.92,313.22,326.63,326.04,,,322.41,317.99,316.58,323.89,L7
2005-04-21 21:54:46+00:00,312.07,312.23,324.17,327.24,318.65,308.00,324.87,327.57,321.35,330.23,L5
2005-05-31 21:57:11+00:00,,308.91,329.15,329.65,335.43,304.21,325.46,332.08,,331.16,L7
2005-06-08 21:55:08+00:00,,307.18,340.52,327.99,330.66,302.37,315.52,321.64,323.19,324.73,L5
2005-06-16 21:57:04+00:00,314.67,316.13,327.30,327.14,334.99,300.98,323.25,319.59,,320.64,L7
2005-07-10 21:55:19+00:00,313.19,317.53,331.10,332.02,325.57,308.41,318.35,331.60,321.15,335.82,L5
2005-08-27 21:55:43+00:00,313.40,310.47,331.13,333.21,319.75,301.63,300.25,308.78,314.13,317.33,L5
2005-09-20 21:56:42+00:00,306.34,304.43,318.30,314.59,318.73,,,314.76,325.13,326.31,L7
2005-09-28 21:55:44+00:00,319.84,317.67,328.39,321.94,328.41,316.05,320.40,319.62,320.88,325.07,L5
2005-10-06 21:56:37+00:00,319.28,320.23,327.43,332.70,340.83,,,331.87,330.44,339.22,L7
2005-10-22 21:56:51+00:00,319.19,316.96,328.82,331.00,325.53,318.13,320.07,325.49,318.78,329.09,L7
2005-12-25 21:57:19+00:00,323.96,325.41,331.15,332.18,333.92,320.72,327.94,,,331.82,L7
2006-01-10 21:57:28+00:00,314.55,314.53,323.48,322.99,330.89,315.81,322.04,321.98,323.38,324.27,L7
2006-01-26 21:57:35+00:00,317.43,317.16,332.16,331.86,327.97,315.43,320.90,336.05,,333.08,L7
2006-02-03 21:57:54+00:00,313.51,319.91,328.42,327.91,324.70,310.43,312.65,310.98,322.57,327.02,L5
2006-02-11 21:57:40+00:00,310.93,310.97,322.65,320.99,319.24,308.62,314.03,317.80,,,L7
2006-02-19 21:58:15+00:00,308.90,321.13,331.98,330.08,329.09,312.73,317.51,321.38,320.86,328.80,L5
2006-03-07 21:58:35+00:00,319.47,325.02,329.98,330.99,338.01,322.28,324.90,323.18,321.93,331.28,L5
2006-03-15 21:57:43+00:00,314.86,313.10,328.43,327.96,332.63,321.24,328.75,329.65,326.42,,L7
2006-03-31 21:57:42+00:00,314.11,317.03,325.75,323.98,327.36,316.98,325.01,322.42,322.50,331.66,L7
2006-04-16 21:57:37+00:00,315.70,317.69,325.97,327.04,325.99,311.41,313.89,322.53,325.57,,L7
2006-06-19 21:57:36+00:00,,,331.42,331.23,335.97,301.40,322.16,323.94,,329.58,L7
2006-06-27 22:00:24+00:00,,316.76,331.11,319.31,319.71,295.88,315.75,320.27,318.65,324.34,L5
