dates,nzd0401-0000,nzd0401-0001,nzd0401-0002,nzd0401-0003,nzd0401-0004,nzd0401-0005,nzd0401-0006,nzd0401-0007,nzd0401-0008,nzd0401-0009
1999-09-04 22:00:33+00:00,118.0705506703948,124.14036171524891,139.92339218976255,137.8681779718895,134.9491131599466,122.04313241067537,133.2747855239675,133.4734043878406,132.11569251901554,141.97075001674287
1999-10-22 22:00:28+00:00,124.27961635270876,126.94845161268088,138.79733111553284,132.02738613711418,135.3548841897365,129.29836027608826,129.58975951971155,132.11706464327455,128.32844793030915,133.3265120857395
1999-12-25 22:00:28+00:00,120.947987160024,124.55880241436664,129.66262935952153,131.35764626285277,136.04386006590354,121.61250894046267,122.73477340391804,,,
2000-01-26 22:00:26+00:00,128.66174886347721,135.31017866497086,139.9785788306462,139.02013030285536,139.05911059691107,126.36484599590516,127.573729318022,132.86665647300197,132.92116838961326,138.4101869727654
2000-02-11 22:00:21+00:00,126.55234882619392,129.4843106878703,132.40459460456188,139.51664012884464,134.53232383322597,126.49194968034149,128.44667710532403,131.40524392904766,130.17205125018003,132.9722704338598
2000-02-27 22:00:16+00:00,119.57577542874772,124.12432428827688,129.55607815863118,132.98833753251722,136.9084644831993,124.12866903523177,127.60252895557389,129.56278027059415,131.56929234980865,135.50400082698235
2000-03-30 22:00:09+00:00,125.59056747220716,130.6075454276736,139.07267662427984,132.19647448410817,132.28218546007938,122.5770908149574,128.63335713625673,129.35075220445805,126.57696535017294,139.6807578894054
2000-04-15 21:59:55+00:00,110.16799195342998,113.14057432580763,131.07834729625336,128.2582517581988,121.56880948225047,110.41189167420089,122.31570193486566,127.60175822750766,122.05748837628369,132.6414664224134
2000-05-01 21:59:54+00:00,117.26181689965748,126.45049385654539,143.5491093834555,132.51330123769463,133.32971570613805,119.5488179450426,124.47731351068356,125.8345051810069,128.2617161854365,132.4783538528531
2000-05-17 21:59:43+00:00,108.38197846199692,115.87441679885931,135.16673469656268,129.36114017215738,,111.22699713911811,119.6175158711147,123.32011122156469,122.10086824268198,123.77110446413758
2000-06-18 21:59:27+00:00,113.52614036430415,121.78247701364276,144.4233120954721,136.56041074881242,125.17373698511255,109.32797219036341,128.43509246254504,141.50182572119218,127.3591284787948,136.4318371803126
2000-08-05 21:58:44+00:00,129.97111641927881,134.65638628340952,142.39349821053963,141.9430521573798,140.02060557322656,124.97058474892033,137.71258919802673,144.07247705473176,132.7948391310593,137.62008399826288
2000-09-06 21:58:22+00:00,123.01889818244852,132.9717421845328,143.8945678102085,139.08233196438474,134.79195484435976,126.11458033944595,128.91567291511845,134.63883434674028,133.43192857779226,141.55912582415783
2000-10-08 21:58:00+00:00,132.1963640198172,127.47382779726547,140.7918782213184,134.09182755912013,136.6685777378725,125.81941727424136,131.91696648973465,136.14189582939997,129.2342302815692,135.75794113838876
2000-11-25 21:57:58+00:00,119.34573586334838,116.15291972993948,129.47253737256935,126.37735929271253,131.87610017952636,121.30681936348071,121.87164963115211,122.38744324625705,119.91640083511851,129.02386744257166
2001-05-20 21:57:28+00:00,124.99268957638293,124.61924970274896,142.18287544157238,130.11576102317326,123.1025168722857,112.72700892245817,122.55213849953486,129.94757447788268,121.58780414438066,131.93308479154456
2001-06-05 21:57:16+00:00,,112.9761754635575,138.1364461855951,130.35057171382763,,102.62122102730316,119.81805252955485,122.43038982038969,122.42664249639026,128.8318906436649
2001-07-07 21:57:00+00:00,,124.07506452527304,141.32446868702232,135.51225665887216,,112.68186343708247,127.0864226020967,140.23582058925032,125.94502487164912,132.5839815025591
2001-09-25 21:56:04+00:00,128.99339301944758,128.89158244206675,141.8753260615695,136.56407600111964,139.26169315603983,124.61484704629491,126.66445395149536,133.26391416903073,128.85431184929607,135.85413821484124
2002-02-16 21:56:30+00:00,115.49037950205326,113.94757755931056,125.46361833463871,121.15918668986701,121.9424851434907,112.67324640692172,120.93415642038549,126.91831175404991,123.19790669469477,132.58504882924635
2002-03-20 21:56:24+00:00,124.16309744651537,129.432087231499,133.81377016402567,126.375447553127,134.6487733971564,122.97285715740507,132.65503036565477,135.10041792129059,132.4692511261518,127.89798308356217
2002-05-07 21:56:27+00:00,119.53207399453896,127.01945998514714,136.82258675857483,133.17502146835804,127.7694017948117,119.58878971382963,135.35560026885494,144.18175440257346,135.87345564602506,136.6118326287799
2002-10-14 21:55:19+00:00,132.78943832031814,128.40478689938425,135.7715133189654,136.42000358145958,137.97272818893833,128.90335527680392,133.78613268747563,135.7066716242617,132.90079993010522,138.1264788588867
2002-10-30 21:55:25+00:00,135.31848218157896,132.48538839325212,140.52399262974603,136.86172167969315,133.69633008727826,128.4507809515292,137.8633467698204,140.84761599308214,134.50390106878072,140.1813509137288
2003-04-08 21:56:23+00:00,119.7259368284615,124.40092213885796,126.9245337813382,128.22318781388276,118.6736890777593,114.48979033559748,123.12741353179118,122.7510607723257,121.67057088553145,124.6096418220963
2003-05-10 21:56:22+00:00,120.3907623032083,128.9856930219342,128.26385673237775,134.96801401516373,128.48728770372293,121.37492356052186,129.0026087154657,140.46643399567765,130.24082216830013,138.33585835265774
2003-07-21 21:44:09+00:00,114.44885982433132,116.41562680611712,126.33066288415105,126.44622827156745,,111.2234103474492,122.6097750769426,120.75891152218072,120.91527441598748,129.54839648120839
2003-07-29 21:56:05+00:00,111.39387511042877,120.29196983762432,132.9937256941927,128.36102699710645,111.25957047890934,110.09150989954497,123.2059616218892,121.4072876357259,124.81350791878721,127.06632245892033
2003-08-30 21:55:58+00:00,116.5415838124734,128.56349670979785,136.92883301226024,131.73199340343515,122.75926056191221,113.35344973237959,118.70512686936178,129.6638954232372,,
2003-10-17 21:55:51+00:00,129.41983947374584,135.8051942350328,140.82562120766974,140.68215544668226,138.60950017586515,133.24325026848132,137.16196954663351,140.94746255404266,132.02476522862003,138.81549158569058
2003-11-18 21:56:15+00:00,119.93607525119036,123.24218272625788,128.61036464610305,124.08502053624127,126.63604079769401,119.9269021791707,125.40591016232261,131.7393826669088,122.35000948275719,133.91570389073212
2004-01-21 21:56:38+00:00,111.95613833143582,114.56696027401104,130.22865112609045,123.53617370375184,,107.56814234234596,114.59682834152737,117.31615562395383,120.72810003904753,127.83133582983189
2004-04-02 21:46:54+00:00,105.43572748021148,109.08924778387528,126.87768366568974,129.3124407482465,123.85554527537623,111.40715304585699,116.54419385950528,121.6719476284422,126.42004030662034,126.26280377723846
2004-04-10 21:56:50+00:00,,,139.06375149699403,141.58889965023036,131.08912341446404,126.57656308187312,136.05432015403284,138.85571486365095,129.74263473074086,142.81306110678213
2004-05-04 21:47:51+00:00,112.68330461314817,119.42766705979011,139.6360900731959,131.33060194942885,134.09369500047057,110.7716914456525,125.46491562582247,123.67403646852809,127.69390101226524,130.0058532939259
2004-05-20 21:48:20+00:00,107.3598413688478,113.27021317011288,129.93494156174475,129.38166373783554,109.8385661260672,105.40843195063842,117.39230895215981,115.87339571796099,120.61747978826652,123.28786080106676
2004-06-05 21:48:48+00:00,115.03037283821524,128.10760978631032,143.22939903066126,137.38624198498127,,108.97939081661262,126.74645390304435,125.97659229355335,126.03182883489656,135.10499997662174
2004-06-21 21:49:16+00:00,111.59127535497396,103.92594500071644,131.06259397306795,130.74840011728247,148.3100011518685,153.76452192024254,175.90945854174527,215.89838219089907,,
2004-07-07 21:49:44+00:00,116.60595450799704,132.13759915116876,139.70059450276915,139.50004190524854,,127.02667020948793,129.24523482439133,137.60086563350265,139.2899910587378,145.2471843823523
2004-08-08 21:50:26+00:00,118.60893180464656,116.83552512040076,126.86651108002296,127.1213404901221,114.60359090316769,112.4469912367173,124.86026126972612,119.00627510583699,125.13645236678224,139.7596261134457
2004-09-25 21:51:43+00:00,117.4355503111546,120.265629001656,133.5829481993876,127.12145802400401,123.52325237410356,121.66412725455618,124.94645987684515,125.75897443872213,126.79894153306498,126.70656404797386
2004-10-19 21:56:19+00:00,125.24146219478654,128.5534576030691,134.85391983520992,134.71489918033356,129.78201592226176,119.14562722409013,126.06184278815755,135.79004184333093,127.63953119516049,129.4194557392407
2004-11-20 21:56:37+00:00,127.1747985104426,134.25734206133257,143.01039781831784,139.86935860301904,134.10363031255042,118.06705333217114,132.7713857555261,137.77079469260013,,
2004-12-06 21:56:47+00:00,117.81244165787274,119.81013245404613,126.81145308048195,131.76173508887476,125.50714392391207,117.58020401572703,124.27028010550885,126.3127240016402,123.92018086195444,133.20842700061544
2005-01-15 21:53:45+00:00,146.18675776685814,128.4911061303049,132.54977498071904,134.38755718469545,136.66746153374632,126.6435039466486,130.03251889921043,130.4371011658358,145.25547926634002,148.36673849919126
2005-03-04 21:54:27+00:00,123.16199978102716,127.44351507691675,132.97777480021287,132.05156490757886,138.12818987906886,119.17741404340704,121.81704141567658,127.29639444680008,124.98074319511471,132.82886187787778
2005-03-12 21:57:20+00:00,117.09246190594548,120.58694636932604,129.35399338952678,130.29273454079632,122.12033489495288,119.62481482526394,,129.1348926881306,126.56624231076803,134.61153404536802
2005-04-05 21:54:42+00:00,118.57478297455106,116.50991608836334,133.42531226325323,126.15988630277121,124.75419160147518,116.33373381816276,124.5558078522723,125.76202297549207,122.60827501616926,122.16356862163724
2005-04-13 21:57:12+00:00,115.16587834394716,119.47946179991162,129.46385032093434,130.4135031213922,,,125.60826172633872,122.04858312070931,120.34128375073875,127.4998619745332
2005-04-21 21:54:46+00:00,113.8555687584694,113.17532828637228,126.7387115243206,128.17790460564112,121.29099038717226,108.55253188103028,129.16622791392766,131.25620101519587,126.8596648226944,134.32742833673092
2005-05-31 21:57:11+00:00,,122.07305424122404,141.51617466747302,135.4776610193075,,,127.08415454766809,138.37315844653722,129.91510846442515,
2005-06-08 21:55:08+00:00,111.4696401287704,114.90608905334535,144.95869755444582,133.11573310753616,131.20235894939822,110.37164687043972,118.5465647102556,125.6973171106331,126.38635504815134,131.9392312416936
2005-06-16 21:57:04+00:00,120.27951070990312,118.42173179430164,134.02970291408337,130.52974735784284,137.5812273375172,116.11196741289544,128.21816471007742,130.0331058485485,129.71977206405472,128.27073413180855
2005-07-10 21:55:19+00:00,125.548759468218,125.66268373308174,133.76036858819586,137.13025002025785,128.8009801970219,114.65989495420544,129.24973011217182,137.97684239118735,124.28892724630312,142.59464854216657
2005-08-27 21:55:43+00:00,121.10304847829993,115.84075030334586,134.46964959455983,138.03098434768188,127.8083763865842,106.01915573643183,103.93836916880905,114.60085770584944,118.88439592501707,120.66565654547212
2005-09-20 21:56:42+00:00,108.3342780652201,106.33274701295636,121.02478303851493,117.01431352165983,120.98390572588296,,,117.29316819986714,126.96472870346261,128.20714561963018
2005-09-28 21:55:44+00:00,122.40009712462876,120.0453487428218,131.9835263182959,125.29520901540921,132.5689141783317,117.3910560738149,123.12605974737568,121.75133786362834,122.82545541214024,127.65156240033525
2005-10-06 21:56:37+00:00,124.10539488295174,123.82384439525563,130.83131860362855,136.11088841086126,143.84242025489974,121.37109264858572,,136.8456910706832,133.27740433174998,142.86483498730158
2005-10-22 21:56:51+00:00,125.09828489084904,124.39127331645344,132.12020821797827,136.33828123219905,131.28326290611545,124.98921260414518,122.88722002032567,130.53406527298984,124.39621203929515,131.51930937429918
2005-12-25 21:57:19+00:00,130.07402151009836,131.82756580919258,137.106709400013,136.2807098573475,140.32666092252427,127.3841209843892,133.89784562768713,,,
2006-01-10 21:57:28+00:00,114.05162356709106,112.38715171693828,124.64591685173212,122.93543664921063,130.31161936194366,114.69208198473025,124.58712079153032,121.7600494225666,123.9058470360248,125.48360728653604
2006-01-26 21:57:35+00:00,117.86841114048669,117.90071868618574,134.8183879173483,131.81602229256214,128.821081472246,117.43372910755905,124.45474781698567,,,
2006-02-03 21:57:54+00:00,121.32919626332284,133.02140631221465,136.10155291331685,137.62923611920016,134.0711678561888,121.3616812280441,122.9085743291954,122.77891357677632,129.60340327477726,133.28163473163042
2006-02-11 21:57:40+00:00,106.63763995246718,110.36368506440073,124.75004182006143,122.56082890619574,124.16641061655348,110.33119284364443,116.87571813771582,118.59255780434245,123.3428558767493,
2006-02-19 21:58:15+00:00,112.21150445959476,127.61466343933093,135.2079104259883,133.88161821405396,134.19824714639478,117.88922920461494,123.83234408988675,126.4085511320633,123.92848637173404,131.3495690196559
2006-03-07 21:58:35+00:00,124.31987861729144,129.36767521850592,133.50705662866062,135.8478573785096,142.40711099543444,127.75536628389946,129.8856774877404,128.00739159627938,125.45097870290067,134.66750825622282
2006-03-15 21:57:43+00:00,117.40944994435972,114.02422411792062,131.3462416357051,130.82062336398633,136.81068154688987,122.89721335686704,126.19191671533873,130.12707329023948,126.37689244545228,
2006-03-31 21:57:42+00:00,115.65916657909672,119.6495792550034,125.76624613431727,126.64310924450835,130.30727390939808,119.66577679282061,122.90837513448601,122.28418136859614,125.74985795656333,133.54925267808852
2006-04-16 21:57:37+00:00,117.30368459723306,119.53551725102798,129.89610214731718,130.8633132411488,133.06015152625088,117.98101027787625,120.39949838280766,130.0319524503215,127.8573737893224,
2006-06-19 21:57:36+00:00,113.94152257301576,126.30688189774158,139.89921472299417,136.89376331787048,,,117.86133167110857,135.6497443346912,127.84952325700966,134.7439253078587
2006-06-27 22:00:24+00:00,,121.87662802426644,132.8001818177996,123.32780223906556,,97.35236714360033,118.27116213838742,122.1195216542685,117.20088549596068,126.75628086353959
2006-07-21 21:57:21+00:00,,114.731697641632,127.01898011451487,125.30991621089865,,97.69999155789871,111.86573443839094,113.99851250000313,123.70358209055745,120.57723519560346
2006-08-22 21:57:16+00:00,,,124.95062837912563,123.02407460721798,128.27194573225032,110.71287689836063,116.513886542501,119.677273080893,120.74826907834509,121.85426539839739
2006-09-07 21:57:12+00:00,,,121.63480221176545,126.6448896425594,129.6934029297645,116.03931377819426,136.739379503279,122.97043940700222,124.99400166599742,131.21370497071106
2006-10-09 21:57:00+00:00,126.41279868629388,123.21761289839324,136.59395256356126,134.63293804164525,,127.61291586877157,132.70024904174116,134.70429444372797,131.57765237899608,137.87493739159217
2006-10-25 21:57:17+00:00,121.3823070238767,122.41471206250031,131.85340825838992,138.354836805118,137.960079165731,128.33678250454184,137.11082479337168,138.2035329514067,135.9219056982805,138.15723422080265
2006-11-02 22:01:56+00:00,112.57544560200732,115.8525450368968,123.86136526301728,129.1182806666321,138.59074747365253,129.72591046740777,133.60223049622687,129.14745541445868,134.17436677162718,135.91940540641883
2006-11-10 21:57:30+00:00,126.84783549090494,132.34592848691412,138.80048906966041,138.30892265806628,146.10972993288024,131.99725638398044,139.06200487105502,139.67386960868393,132.65573573372933,138.18725586274982
2007-01-05 22:02:28+00:00,122.56224540794648,126.25358047786033,129.60325072347516,129.6466515571535,132.4824427143399,125.04107197405239,124.85207685597955,120.88899468558567,121.74513273186128,135.98775230654573
2007-01-21 22:02:33+00:00,130.6136014453078,134.1599147180677,134.9498194448586,135.85596074239805,148.4215801208581,136.341540487279,135.8582233718361,128.01463150867306,125.0530830147386,134.22513631786094
2007-01-29 21:57:57+00:00,118.61643018340206,125.8001328472283,134.91482627223246,130.7489071824706,142.34654247190124,131.4535181791084,128.91859674254076,137.64176503323276,132.15183794389094,
2007-02-06 22:02:35+00:00,124.7074376729376,128.76540216031972,135.37834167887067,131.49883189841776,137.00463433912546,131.82925335484092,135.94438543247298,131.8374425751365,124.5515390395767,132.2000269641244
2007-03-02 21:58:07+00:00,115.55137600948028,119.93066666887349,130.59626770682755,128.08164789737285,135.8987159893742,,,128.87626934914604,130.67624115924392,132.1492198943046
2007-03-18 21:58:09+00:00,119.38821275124769,119.37949009903795,,130.27251714481315,142.40060815704555,129.30307923176423,133.2352893358922,130.21650672005097,132.89790413104672,131.11336731838003
2007-04-19 21:58:07+00:00,116.8431599583373,127.04850475053377,136.70374705836838,132.96264857286317,133.5474451181952,129.6999773689881,132.1329584072191,138.09016756412885,131.9707535694581,141.6284501860015
2007-06-06 21:57:53+00:00,,141.51299780716465,149.12276817176863,144.62821180125695,147.197967708023,132.5497577195598,138.12281933952977,140.66227094974494,132.10598930306435,134.69742808360454
2007-08-25 21:57:35+00:00,131.65079989121386,130.47679577584927,137.63927988485298,127.86718128557254,132.16473182191243,118.63718617042186,124.42727202261837,,,127.01978695298615
2007-09-10 21:57:27+00:00,126.62657856348693,132.64728045631114,133.28935375055994,123.3828408191305,123.59954207467415,105.19104571542097,115.87432903166884,117.01032637901395,,
2007-10-12 21:57:23+00:00,122.71014132650268,118.196463845321,134.22508528693342,125.38471837624765,119.73693847735836,111.16664868614764,126.4521591887084,117.59249307755772,112.90151539085893,119.1604897600122
2007-10-28 21:57:34+00:00,122.7266029720488,125.70451686533514,126.3259795205883,125.58067946066585,123.82595900035902,113.96851460783421,124.24471102404058,122.20387777530051,118.45910911875221,125.5507585448508
2008-01-16 21:57:59+00:00,132.08703588690295,136.76733603912248,134.2707435736951,125.37425458153584,127.93173209683336,118.68861225247136,126.03604858365296,124.41277340105849,127.22004400525145,133.16296997235733
