,dates,nzd0401-0000,nzd0401-0001,nzd0401-0002,nzd0401-0003,nzd0401-0004,nzd0401-0005,nzd0401-0006,nzd0401-0007,nzd0401-0008,nzd0401-0009
0,1999-09-04 22:00:33+00:00,114.32055067039481,120.39036171524893,137.42339218976255,135.2594823197156,132.34041750777268,118.70979907734203,129.94145219063415,130.61626153069773,129.61569251901554,140.34912839512126
1,1999-10-22 22:00:28+00:00,131.65461635270876,134.32345161268088,143.7139977821995,137.15782091972287,140.4853189723452,135.8539158316438,136.1453150752671,137.73611226232217,133.2451145969758,136.5157012749287
2,1999-12-25 22:00:28+00:00,116.322987160024,119.93380241436664,126.57929602618819,128.14025495850495,132.82646876155573,117.50139782935156,118.62366229280691,,,
3,2000-01-26 22:00:26+00:00,118.53674886347719,125.18517866497086,133.2285788306462,131.9766520419858,132.0156323360415,117.36484599590516,118.57372931802199,125.15237075871626,126.17116838961326,134.031808594387
4,2000-02-11 22:00:21+00:00,117.42734882619393,120.3593106878703,126.32126127122854,133.1688140418881,128.18449774626944,118.38083856923038,120.33556599421291,124.4528629766667,124.0887179168467,129.02632448791383
5,2000-02-27 22:00:16+00:00,115.32577542874772,119.87432428827688,126.72274482529784,130.03181579338678,133.95194274406887,120.35089125745401,123.82475117779612,126.32468503249893,128.73595901647533,133.6661629891445
6,2000-03-30 22:00:09+00:00,127.84056747220717,132.85754542767359,140.57267662427984,133.7616918754125,133.84740285138372,124.57709081495739,130.63335713625673,131.06503791874377,128.07696535017294,140.65373086237838
7,2000-04-15 21:59:55+00:00,118.41799195342998,121.39057432580763,136.57834729625336,133.9973821929814,127.30793991703308,117.74522500753422,129.649035268199,133.88747251322195,127.55748837628369,136.20903398998098
8,2000-05-01 21:59:54+00:00,125.26181689965749,134.4504938565454,148.88244271678883,138.07851862899898,138.8949330974424,126.65992905615371,131.58842462179467,131.929743276245,133.59504951876986,135.93781331231256
9,2000-05-17 21:59:43+00:00,116.63197846199691,124.12441679885933,140.66673469656268,135.10027060693997,,118.56033047245145,126.95084920444805,129.60582550727898,127.60086824268198,127.33867203170514
10,2000-06-18 21:59:27+00:00,115.90114036430415,124.15747701364276,146.00664542880546,138.21258466185589,126.82591089815604,111.43908330147451,130.54620357365616,143.31134953071597,128.94246181212813,137.45886420733964
11,2000-08-05 21:58:44+00:00,120.59611641927879,125.28138628340952,136.14349821053963,135.42131302694503,133.49886644279178,116.637251415587,129.3792558646934,136.92961991187462,126.54483913105929,133.56602994420882
12,2000-09-06 21:58:22+00:00,118.26889818244851,128.2217421845328,140.72790114354186,135.77798413829777,131.4876070182728,121.89235811722372,124.69345069289622,131.01978672769266,130.2652619111256,139.50507177010377
13,2000-10-08 21:58:00+00:00,133.4463640198172,128.72382779726547,141.62521155465174,134.96139277651145,137.53814295526382,126.93052838535247,133.02807760084576,137.09427678178093,130.06756361490255,136.2984816789293
14,2000-11-25 21:57:58+00:00,127.09573586334838,123.90291972993947,134.639204039236,131.76866364053862,137.26740452735243,128.1957082523696,128.760538520041,128.29220515101895,125.08306750178518,132.375218793923
15,2001-05-20 21:57:28+00:00,132.61768957638293,132.24424970274896,147.26620877490572,135.42010884926023,128.40686469837266,119.50478670023594,129.32991627731263,135.75709828740648,126.67113747771398,135.23038208884185
16,2001-06-05 21:57:16+00:00,,121.6011754635575,143.8864461855951,136.35057171382763,,110.28788769396985,127.48471919622153,129.00181839181826,128.17664249639026,132.56162037339465
17,2001-07-07 21:57:00+00:00,,125.95006452527304,142.57446868702232,136.81660448495913,,114.34853010374914,128.75308926876338,141.66439201782174,127.19502487164911,133.39479231336992
18,2001-09-25 21:56:04+00:00,124.36839301944761,124.26658244206675,138.79199272823615,133.34668469677183,136.044301851692,120.5037359351838,122.55334284038423,129.7401046452212,125.77097851596274,133.85413821484124
19,2002-02-16 21:56:30+00:00,109.99037950205326,108.44757755931057,121.79695166797204,117.33309973334528,118.11639818696895,107.78435751803283,116.04526753149659,122.72783556357373,119.5312400280281,130.20667045086796
20,2002-03-20 21:56:24+00:00,117.91309744651535,123.182087231499,129.647103497359,122.02762146617047,130.30094731019986,117.41730160184952,127.09947481009922,130.33851315938583,128.30258445948513,125.19528038085946
21,2002-05-07 21:56:27+00:00,123.78207399453896,131.26945998514714,139.65592009190817,136.13154320748848,130.72592353394214,123.36656749160741,139.1333780466327,147.4198496406687,138.7067889793584,138.44967046661773
22,2002-10-14 21:55:19+00:00,128.28943832031814,123.90478689938425,132.7715133189654,133.28956879885087,134.84229340632965,124.90335527680392,129.78613268747563,132.27810019569029,129.90079993010522,136.18053291294078
23,2002-10-30 21:55:25+00:00,130.19348218157896,127.36038839325211,137.10732596307938,133.2965042883888,130.1311126959739,123.89522539597363,133.30779121426485,136.94285408832025,131.08723440211406,137.96513469751258
24,2003-04-08 21:56:23+00:00,114.4759368284615,119.15092213885795,123.4245337813382,124.57101390083928,115.02151516471582,109.82312366893079,118.4607468651245,118.7510607723257,118.17057088553145,122.33937155182602
25,2003-05-10 21:56:22+00:00,117.8907623032083,126.4856930219342,126.59719006571109,133.22888358038114,126.74815726894033,119.15270133829965,126.78038649324347,138.56167209091575,128.57415550163347,137.25477727157664
26,2003-07-21 21:44:09+00:00,110.57385982433132,112.54062680611713,123.74732955081771,123.75057609765439,,107.77896590300476,119.16533063249817,117.80653056979978,118.33194108265415,127.87272080553272
27,2003-07-29 21:56:05+00:00,117.89387511042875,126.79196983762432,137.32705902752605,132.88276612754123,115.78130960934413,115.86928767732277,128.98373939966697,126.35966858810684,129.14684125212054,129.87713326973113
