,dates,nzd0269-0000,nzd0269-0001,nzd0269-0002,nzd0269-0003,nzd0269-0004,nzd0269-0005,nzd0269-0006,nzd0269-0007,nzd0269-0008,nzd0269-0009,nzd0269-0010,nzd0269-0011,nzd0269-0012,nzd0269-0013,nzd0269-0014,nzd0269-0015,nzd0269-0016,nzd0269-0017,nzd0269-0018,nzd0269-0019,nzd0269-0020,nzd0269-0021,nzd0269-0022,nzd0269-0023,nzd0269-0024,nzd0269-0025,nzd0269-0026,nzd0269-0027,nzd0269-0028,nzd0269-0029,nzd0269-0030,nzd0269-0031,nzd0269-0032,nzd0269-0033,nzd0269-0034,nzd0269-0035,nzd0269-0036,nzd0269-0037,nzd0269-0038,nzd0269-0039,nzd0269-0040,nzd0269-0041,nzd0269-0042,nzd0269-0043,nzd0269-0044,nzd0269-0045,nzd0269-0046,nzd0269-0047,nzd0269-0048,nzd0269-0049,nzd0269-0050,nzd0269-0051,nzd0269-0052,nzd0269-0053,nzd0269-0054,nzd0269-0055,nzd0269-0056,nzd0269-0057,nzd0269-0058,nzd0269-0059,nzd0269-0060,nzd0269-0061,nzd0269-0062,nzd0269-0063,nzd0269-0064,nzd0269-0065,nzd0269-0066,nzd0269-0067,nzd0269-0068,nzd0269-0069,nzd0269-0070,nzd0269-0071,nzd0269-0072,nzd0269-0073,nzd0269-0074,nzd0269-0075,nzd0269-0076,nzd0269-0077,nzd0269-0078,nzd0269-0079,nzd0269-0080,nzd0269-0081,nzd0269-0082,nzd0269-0083,nzd0269-0084,nzd0269-0085,nzd0269-0086,nzd0269-0087,nzd0269-0088,nzd0269-0089,nzd0269-0090,nzd0269-0091,nzd0269-0092,nzd0269-0093,nzd0269-0094,nzd0269-0095,nzd0269-0096,nzd0269-0097,nzd0269-0098,nzd0269-0099,nzd0269-0100,nzd0269-0101,nzd0269-0102,nzd0269-0103,nzd0269-0104,nzd0269-0105,nzd0269-0106,nzd0269-0107,nzd0269-0108,nzd0269-0109,nzd0269-0110,nzd0269-0111,nzd0269-0112,nzd0269-0113,nzd0269-0114,nzd0269-0115,nzd0269-0116,nzd0269-0117,nzd0269-0118,nzd0269-0119,nzd0269-0120,nzd0269-0121,nzd0269-0122,nzd0269-0123,nzd0269-0124,nzd0269-0125,nzd0269-0126
0,1999-12-25 21:59:16+00:00,,151.2002086780413,172.10698717163996,166.57540380655632,159.23754542414682,149.79243759483057,150.05821638698,149.99583452592336,150.28750895583673,151.66005139251777,151.3892171229707,146.38598208996683,145.70220824609603,140.51915508677402,140.25190806705376,134.2595740339397,136.987288946244,132.99845151412885,139.52719725883665,142.25279323485725,140.0109956468504,143.8972204413496,142.9245263089987,146.76082873628678,140.88684517866324,133.73216875386842,116.1201982416749,120.10157258845824,112.23961188239636,109.20699710045693,112.00872181485315,112.97556728280796,111.98651979374674,115.5148910992982,105.50638708755838,99.2574412003094,87.16219715399292,99.49853565088367,107.41733259888355,105.93194028227748,109.38997444423289,118.63006792958238,112.44881648915933,113.79086168217364,114.82716538937865,102.21218322798434,115.04938944061365,121.20500374040341,112.57135246043264,124.11604897831498,125.03557513262297,130.7623449159936,127.81025024250215,127.17167650697992,116.50316805209513,,,,64.03856519613886,93.14534862162708,91.33125558430854,105.01300395084179,117.93408734449099,126.55376708279877,132.64429833258683,132.93079944174178,131.7239399119202,137.95415538198677,129.86244455216422,131.3153678759631,120.65718109549451,124.66134870693395,120.73416474623639,117.3988834387046,113.79755559224415,107.73710156050532,111.17179310403148,116.29970982490842,113.36855647181869,112.70871568813453,108.90071300523734,111.85932244546005,110.2070400146726,115.03685835270034,119.81682006273108,115.56011956632433,111.63831214127978,116.13148176127412,120.4868264974658,124.06692492171086,124.84432220928706,128.79760825091262,133.60278695546268,127.01222427634477,134.1344474618445,124.61210271176182,116.14101550137947,136.15952708827174,144.8069479109606,136.37543402891038,129.26716645664823,124.18020340459236,127.5329552668537,125.0814972987013,122.86633074035085,129.67006915141047,135.16954561507958,149.48804105967852,158.85352865291784,152.2593180254464,148.60152382284656,122.76370489091882,126.6197621394702,132.82195506264014,132.69971713977066,137.20051978870123,141.42417859345693,136.7609330899448,146.77688363909039,137.25643040232546,132.30191254459623,143.28849083028936,141.7346956919804,127.50809704059296,131.57208555846023,128.5747220259749,127.53123168310316
1,2000-01-10 21:59:16+00:00,,160.1254140119128,177.13204631159945,173.9926424434478,164.22391422611906,162.3703001663946,157.26771039857996,152.25646474984688,158.22994524322002,166.99627006336956,163.1411961878224,165.44746693396942,163.64190285640754,148.0173116578135,142.95108680999567,139.3993553546243,139.88632183574666,138.95249507972846,140.9764865191415,149.93733899694266,156.1495180622121,146.38872118237774,153.5523440682467,152.333291975233,147.3152583190157,144.86879996264312,140.4077279521143,129.75288745914213,122.58862099187013,118.57915725733342,119.72680469509099,121.41808204230495,116.91616761032853,121.91986356960493,123.52005369535834,126.9441184462757,121.9796621108356,121.40503159374344,124.69660720766613,122.927038060437,128.4444010522161,134.44509037618042,133.53757437302772,129.5031683833581,129.42164410585403,123.84932151034309,133.60508696939615,140.7049945824025,152.992380146558,150.70869991990412,146.306617258951,151.57061301689635,150.02238671094614,137.98503007382806,131.89321993350944,,,,74.67881660541272,94.35934919844468,108.22729860059628,120.29491196643382,127.4360170530621,137.4188862141349,148.28113377045676,146.66247383684083,147.78213387372426,142.55784512548993,141.28009618914453,134.17672915409273,132.83820289144407,130.54204000633243,129.9652622563826,125.34002999027234,124.82769521613056,114.80803289787916,124.24113582136017,129.08943062941353,120.15287466955752,115.41871965640966,112.53451647675068,113.61789503160337,117.5526883622311,122.72797408989948,128.22078627067717,125.8942309210818,125.86290912094478,131.52551668370594,136.63667265863572,148.14625504240308,152.68998126891532,156.72085966361593,160.59127408589077,160.88105138489482,160.99075570212315,163.49531646481012,163.50994194899,158.25860840722206,155.54291666813972,147.26869716045516,138.8555683570379,140.52900889731316,136.90431753247066,139.1160302806486,136.60945536385154,141.07159409791336,145.0933876598807,156.838826927656,166.90549469125125,165.8022800106192,163.09007909753495,133.18044295771517,143.27865412636928,142.13134309806622,144.3863491624273,150.3260656918067,153.10917146855044,151.20113014842352,155.83292910993373,149.31503576516107,141.04739377197976,151.26621390278066,155.40556237129746,145.84198197488342,142.18374783481963,142.64137926084408,149.37982706519648
2,2000-03-30 21:58:57+00:00,164.54435986165834,170.5980696083162,171.0622773368741,171.2997764049539,178.05648719900557,173.44739418947597,168.95850036956037,169.5070723689685,166.31859582860685,174.3303364946552,181.38175615920682,178.6099975051754,169.05287142599514,155.5413168299653,157.4513814049777,151.25632920903763,149.509196094993,150.24404400504167,150.89735255030263,157.44849758965557,161.37741285548822,159.19466106342398,163.24625018032867,165.41669819667348,158.9818187122812,155.37451228462496,154.51930872999424,144.61464528027017,132.94930962877058,126.7426188158663,126.58373332547883,132.0553941977011,129.86376860213238,126.07690046354665,140.55523849398338,141.1024412283751,141.86824256781262,146.26496718583553,140.52574041925692,138.28959678604195,141.29962995616478,136.36144779784613,135.58106105662307,137.57302139082537,141.9336016786371,137.97536270980254,145.64600409640823,160.10851506039683,171.22820338389124,168.04769456300465,164.6291776904116,161.57058573344813,161.67437031538606,146.79033696945595,135.20283767116612,106.81692962876839,,,,143.17726251171956,146.84766159862318,141.1136708634526,147.71750313920916,146.01642893822677,146.78880218867704,141.8017294114442,141.91564080365805,150.28001667434606,150.99034508233547,153.1376998041818,151.3143405991649,144.42277799551366,133.02543324000285,142.4520497195602,148.0873322291356,145.55377772471468,151.5302473134802,150.59775235994059,143.40611049808854,140.26562525240294,135.2238358745024,131.29892292718318,122.860336232152,133.0556813583153,135.7438928503666,145.07403468127688,141.0663036334644,149.37155124899664,152.0788412159227,158.15814960937257,153.3854807296963,150.78250685154202,151.04641302639777,139.6538477055254,140.58661097621433,137.0944277174131,138.23956676363758,154.60750639141497,155.4961563078736,155.27859131145715,152.2727954003848,149.67112202815076,147.93749209878462,155.57943484960833,159.728004101103,163.0693308111963,163.86621994664299,162.76138230235026,167.43993105291574,168.86974371877454,160.62453331956783,139.05576432654425,142.65979092235236,139.30924147656526,144.97932856136785,160.77450952176065,164.58579408989428,156.08452740847775,162.00539889558155,152.02585511751388,143.29569328936583,156.4051825464812,155.28828641128985,144.62752470919267,146.5734072351272,138.8820481656885,144.4995120777554
3,2000-07-04 21:58:02+00:00,,,,,,155.14735072571779,151.26267757726134,149.86288002713326,160.29863532785922,163.89466240100066,,135.13101105748848,,,,,134.57339765469655,136.8834790080699,139.04328032773742,142.13281530210563,146.75513716497298,151.1362923948405,149.6593551773762,152.7611580986092,144.9153096878522,142.48236678185572,131.30829991230826,128.41421061874692,112.87800914800584,97.74052558147397,112.45105064795608,116.24200423363921,123.62088290923953,117.2130455260218,116.048279707478,105.73868548034716,,116.05272960246225,104.67720931048385,106.01841499158304,114.48420302032217,113.50628606793752,118.05376296363157,,,,,,72.34893944367462,,,137.47828581540662,141.27867087486533,131.75605246603604,120.85827848415474,104.96348956305958,,,92.79418997795935,113.94057747130888,123.9142143891505,127.74190477516154,140.18408345138153,136.29762917339684,144.8737134471952,131.7354811000772,147.4322626037166,139.79531906546774,144.5994998977787,136.60605361834894,,,,,,,,,,,,,,114.66068701012516,118.32240104548016,113.54059444342077,,,141.0022478289896,133.46198464837553,131.05394814120703,134.55819923386704,138.1904960757665,130.864057192791,125.27433090526957,128.0837322346566,130.10389684022482,108.53203746539899,129.8571230064486,131.61104748905075,125.6037791771204,101.83840882276101,98.57977790213096,110.13080481222028,97.07532260452552,104.97662108348942,,,,,,,,,,,,,,,,139.42942072667398,137.980089176122,130.09493302651816,134.29023764396604,,127.27741255445656
4,2000-08-05 21:57:32+00:00,,,,,,,169.51664484480636,166.28929244265495,165.51146430002143,171.84575497152113,173.66900107058973,151.55476709831814,142.87748035364353,147.2190156458687,152.12291282004878,147.38640971256964,148.25413941857875,157.3044427297013,161.88745074971087,154.60458013329662,156.26165498538074,162.20785329657042,168.8959628865315,168.40536312806063,161.96758033659813,153.52574116903867,146.37283179926837,144.09262919802268,130.48412288132707,113.2846941516021,122.43639691400915,136.72079360574824,128.95987918956473,134.65827995336656,146.32689133254547,132.4577959708892,148.42144122611083,150.93317676206436,141.79473511337815,136.2672143498989,137.0846702795768,130.94499249796797,138.1019200080254,151.05029503062337,141.0928420848154,,,,,,163.3309701880628,153.5365182634733,,,,,,,,,,,,,,,,,,,,150.96742272763916,132.7276822526935,142.72496840365855,132.50696218396305,131.38007021346135,133.82446975095434,139.2610544300399,137.9317864338914,142.0614559841425,145.925468979318,146.85386050258793,143.38438925529616,144.2084167261808,149.78690867790294,141.45354994795483,145.35201075276314,138.37872251912174,145.45679341441587,162.2417794248471,164.22592873425623,152.58177450356013,161.90884544389976,151.75034721993634,152.689664123756,152.8295891347286,161.36793432331123,134.23198235592795,145.9304877468538,154.21763295131933,147.71536410971805,137.34590343517425,,138.5400862932838,141.86239291343705,133.88846266324646,124.93016964465473,148.04143073623663,196.2382377915481,189.8852832830655,181.36188024992506,160.10313056022184,161.71460620342273,157.90522008139635,168.3590049903039,171.76066100968654,169.82417285527325,150.44301241385162,167.40278796768416,149.78422189783683,145.63700052889934,170.5399017222046,164.04510447376714,146.9656061502344,146.36771970035352,141.8425255127952,148.47271024634412
5,2000-11-09 21:56:45+00:00,,191.263889285495,200.0659907500134,196.18795903100934,181.12690552268552,166.10129652917269,149.35369278075575,144.14529581288505,139.7295457616904,143.8949977509275,148.59347747884522,153.64704410718923,151.2762171662722,140.16973702992487,136.86063491282283,132.2059366591089,138.3000534020191,129.86217846068575,133.20765805473766,138.93641519669316,138.39135627492837,145.16854318976695,153.05201466599192,152.4032728189369,150.0390528847771,146.75546365180202,142.34275190827833,134.48571795825234,124.8449840228886,122.63434947631995,123.73196108168271,113.36255492502059,114.96815992182653,119.51944281691885,121.73007408206843,133.4005114777115,116.583902178952,109.26650242856522,105.53287225544854,102.08949741064797,110.60780660774766,120.20545000613782,122.62668308064055,120.18742491853646,118.22591271046909,116.55989112358695,124.24550820287199,119.6014682697378,125.02263356029292,120.19081348608181,124.07239837919663,128.30754236700244,124.28550450189766,125.60730848764436,115.96933109289648,90.43076682066851,,,102.07513853282772,125.01474448986232,118.6109426305423,120.45598912366692,128.6343496606402,133.2212998616518,146.65649169874675,147.8566802731945,136.74078675893958,130.0313400561821,130.38488261140188,126.7085037800881,124.38552725684035,132.1463995392457,132.71282274284795,115.6588085823611,100.70095702108566,101.63922297245375,107.97063574491199,114.32614523279823,113.57229103978483,112.93040308273854,110.58573236063938,114.11149473532691,115.94108845222135,120.54985137872569,117.88004961191594,116.78761077596307,120.8897356147865,127.58536801376988,132.76713211527078,140.25100068406954,139.61709423764816,139.22586415997878,137.8793199095365,138.20545510740186,137.67173930753995,131.43690281175807,126.15267136143247,140.79553914554782,149.72261934231432,150.92316765176938,141.2323831294289,135.45026725785476,137.02117596440578,134.85741849412284,133.32098254715206,143.34321156938904,152.1262688643928,157.19030959917183,165.89635239728156,170.6696596112673,158.24926850948336,146.2019847969932,149.4508885475982,147.23231434650143,147.17968632515573,149.70543177448758,147.65984568256243,152.0740153573647,153.30639598326013,148.9103698424907,145.42365579963416,149.22443544408594,155.9258775204334,147.38212565912823,143.17207660087118,145.4694941168161,131.31497852316284
6,2000-11-25 21:56:47+00:00,,,174.9332797510698,168.23109490325865,147.39023739380175,137.11774031291117,135.54798533970578,135.17080220086362,127.70445330267485,131.54682593389052,133.80378154453535,130.6026296146352,,,,,,,,,,129.78015391138382,134.85704406690587,139.4969399850264,136.1468425135117,131.83157537013523,116.00928076165243,118.19762997682763,109.62731139176097,102.95136138381599,106.73852414884992,109.03611038429142,99.90805139717429,102.8749567961926,96.9020932601393,96.24347404394275,77.58874689445884,89.5516094653501,95.04851088425093,91.93641595176133,97.00878139050427,101.62655903549405,108.18710557013826,105.96079658692376,105.85001363709631,95.92181364614643,104.10220533154467,105.54305701443211,103.198330182118,102.76799073318978,103.12953877356381,113.54248387695367,110.58507410577666,105.54637927046363,99.3910217328922,74.79562165010287,,,,102.77665046734977,106.25992666840199,101.15641484284052,106.28560487632006,116.15378387189786,116.43543676823036,118.54591199448487,118.86644997903483,120.07434657558599,116.64086055750039,115.77526395879464,111.66845471824207,118.81471376507479,117.1777077314709,105.45463376025978,95.58661038710953,74.40256286206228,,,,,,,,,,,,,,119.17526132412748,117.90533902234537,125.75139622807363,123.12064675425074,114.5264099468192,117.49804168483085,112.70551554298446,96.69087463793434,112.5366671762234,129.51927213229965,119.87729228435494,113.87012689311284,108.71658404029633,114.30848169959272,115.17217884203971,116.84106584075192,120.70353232411938,125.85021576367444,141.1728890549891,154.05501133185595,148.51084176442055,135.80318755887646,110.88578157501819,107.55805481791077,114.65770698028639,120.84834015777227,123.55964111929379,139.00290857265398,135.0038630570409,136.84503369628686,133.2731676968824,129.2498909577692,130.21413827178216,136.56305171140843,124.84742816293235,127.53607044083111,115.93171017945258,104.16994754363266
7,2001-03-17 21:56:40+00:00,,,,218.1243776497734,208.1540472792763,204.92638404516737,190.75595392397312,184.1851483764443,181.25331867880448,174.27397156855704,164.8977593790365,162.27453684374674,168.986979444334,181.86592618193137,192.9406589928644,197.37415465904377,196.31937980945804,173.65653012535176,170.72236192849167,169.75833352802897,176.66733746517892,189.7856234374585,191.86151028041573,192.7364355162258,196.5658142540444,180.70158700662626,178.96668593161468,170.60661453033407,162.98994555401214,165.12041552341802,161.70257729611734,164.94540269065712,162.48465075167937,164.53282479884794,170.2929731436535,162.04535547322558,163.51005061307623,180.6422901275226,166.97930536529265,151.14069427445463,138.4858041634228,142.78821163249256,155.5928879898643,171.35733503367186,188.28765339436902,163.39724184377712,158.84344732399643,163.86531144016084,173.34676104506963,177.75590255804232,178.64427748901343,174.80822144622164,151.6442678516999,174.55921660031294,184.28161164080598,147.82007258177293,,,225.57708770368495,144.11232815929338,149.3560128044268,151.28539067906445,160.97096050464074,167.24654284461923,171.09009635174394,162.00289836642384,140.67090258964137,137.66461540846382,140.6088614790093,149.09519433864477,156.84997693512378,169.95843596357525,180.57110205356184,160.89694305495954,152.99971054568013,153.91421916570314,148.5878237925341,146.91413595069963,148.2759928079185,154.90749700744254,142.61456613446435,139.0711413430566,136.8603584060686,159.41511069102373,168.3400116702387,175.41258426551136,160.23478767413812,159.73939959302206,163.6951475199221,167.5629924045595,178.69839067266287,178.86889015924555,172.76256580083674,178.21000230938512,163.89672527051866,168.65563905375078,178.9231146852135,170.7730476589845,165.16149694019776,169.51886434587863,171.21664059662794,154.56146968680216,153.11286719416339,154.11955503296866,151.7481025510585,158.83471033599255,172.74842897504786,192.36632256597824,202.7148613700496,196.72645943391313,,154.88427377451092,152.92668825346163,145.69633643495888,159.8514542260728,174.9123715416427,171.32583148530168,173.18441632207637,185.41270244418376,169.58395694759423,158.447065342343,198.93914827513711,173.64315592727124,154.87400204467684,158.0737111752541,151.2710073747016,158.22951003561064
8,2001-09-25 21:54:52+00:00,153.50435636146148,179.21591627165247,199.97609034789747,212.88269199362517,226.4655081885245,232.32365205545767,226.27791552900678,225.96597628243916,225.62696377536832,231.3278572539841,230.63378975930567,204.1458752272349,193.1787982592693,178.83981723643802,185.7089653076424,175.06787067978135,169.45502777387,168.43303551079302,178.55592034804417,167.80326012286804,174.379547641098,184.3510657428223,191.92343254793136,192.19327757716528,195.4009255776495,185.10248525125454,178.05164238274494,176.4130706635895,171.33657934687264,159.61679541766767,162.74040524805235,165.99215425608412,162.93464571555057,165.35374883944178,160.33943176178607,160.70986451327337,143.29214101640497,191.56463450398508,176.7569929522636,153.67204965302116,153.8460753335168,149.00470220069676,150.9522386882893,159.2688222088479,160.8933109171911,170.57713744859154,177.76376491568607,178.37055345266145,178.49270078326504,194.7972061089296,192.01734632428742,192.37142125606266,205.61727224322303,207.99738469443597,204.75480356576415,204.21412031686933,,76.13509168820661,126.46835114841484,174.8691778504906,163.17209519345482,170.9556835461971,174.06717465921452,175.72022697569045,171.15132785198622,164.6798021065101,169.15013431657312,153.5468885918587,168.97413803318773,168.47575238444384,157.40303544419356,162.65796112711786,156.36184145939092,145.08766589941652,145.03828748771048,147.51913096142977,135.71088913079996,143.01291724918622,147.412742811381,152.81838450950363,156.08083830104363,148.3998291261206,140.49781364273036,141.45343498358935,160.4612456661328,167.879718314781,165.2311184092507,171.96345104309648,174.085776273195,168.2286556939086,178.1866448164672,165.26426130022043,165.66239602936554,181.82822864228544,194.00555121759135,191.5750744769681,193.41240594120856,183.65409660126141,173.89118469589684,168.3277377678321,167.16523319564328,169.52505777467886,172.55801122908989,169.2413885186361,159.8650021766975,162.16031001208393,182.6443411345205,198.3684720279771,214.64802604485683,214.7830778235793,,160.5075397608905,155.75222859505095,157.77374738280474,165.10034205329356,175.4980916124431,179.4829225787608,174.68780633517855,183.33852457748785,169.76765341139017,164.79610750859527,211.19460076227733,,162.56561216910015,168.38471836241118,166.15852258856862,164.30069744919933
9,2002-02-16 21:55:18+00:00,,203.44857804275455,201.54158314346125,197.86034589109823,190.0030568415175,192.37184587878886,204.82738233309425,217.96588062948996,208.14499502080798,204.98026891781964,197.11349030117677,190.13283299582378,172.42154927820422,159.50192057122533,158.90230689348147,155.36112983472262,153.27305630394423,151.1201492750458,148.1206515421585,151.773719026818,165.6964855420652,165.99988848045305,169.89573422580855,173.40711827420145,170.38116029694874,164.93166851406724,157.48398691176754,153.5342330648785,148.18703521855267,140.27339969779354,135.99231458409122,136.11746164275414,133.84353589873544,137.84819753039457,146.1242061534494,161.1139826430649,157.1195973816658,148.83239510220668,142.36991875501587,128.96762042972128,128.95752252900868,133.14499577464707,135.98425494504676,138.4868385251117,143.906107752276,151.60372586594943,153.56499561841014,153.24900281763095,165.61963018167697,162.660806669735,159.90484182760787,163.1957408913663,167.2406791103704,156.40383670860388,149.09798643683754,,,,87.28820204758449,110.60855112015248,124.94852576136081,134.34138768482953,155.04752145198086,157.00404912439706,161.78956155546166,163.98438283028605,155.69505709480802,147.38718308456527,142.95400434200013,149.77327613528038,153.43560960793792,157.84296782936494,156.30733551351832,148.3781428278709,130.2663835119887,124.16606618610058,117.10761083658473,126.12438305721207,124.90393608650582,125.93772374887963,130.04735321501005,127.22771517720267,128.59246456345267,130.83276010821402,133.2100161555133,156.7873105973812,163.8953527557904,160.37367108006336,155.0749406557599,157.07142003006447,160.68818247713892,154.7030597049956,162.86729572486107,162.755123364817,171.68398638878907,168.81909977118895,163.18200759172913,163.66112573648303,161.7594591941346,162.47558671985036,159.7959072138835,157.60725203750835,157.41787504837052,155.21138450924167,144.56875128427782,143.70433630698665,148.25733585507842,160.52803929187786,168.5116361206986,177.19662060084192,161.5298868473345,154.84128317602233,165.04004549788812,150.4713133093826,149.8031377970111,162.0140024664712,161.86490463188187,157.8870798821448,160.44634258798698,157.59601016917964,151.85117027473268,157.1084164614339,161.61850251665743,154.12561117190654,153.662970628583,143.57280566499304,142.83063762011267
