dates,nzd0269-0000,nzd0269-0001,nzd0269-0002,nzd0269-0003,nzd0269-0004,nzd0269-0005,nzd0269-0006,nzd0269-0007,nzd0269-0008,nzd0269-0009,nzd0269-0010,nzd0269-0011,nzd0269-0012,nzd0269-0013,nzd0269-0014,nzd0269-0015,nzd0269-0016,nzd0269-0017,nzd0269-0018,nzd0269-0019,nzd0269-0020,nzd0269-0021,nzd0269-0022,nzd0269-0023,nzd0269-0024,nzd0269-0025,nzd0269-0026,nzd0269-0027,nzd0269-0028,nzd0269-0029,nzd0269-0030,nzd0269-0031,nzd0269-0032,nzd0269-0033,nzd0269-0034,nzd0269-0035,nzd0269-0036,nzd0269-0037,nzd0269-0038,nzd0269-0039,nzd0269-0040,nzd0269-0041,nzd0269-0042,nzd0269-0043,nzd0269-0044,nzd0269-0045,nzd0269-0046,nzd0269-0047,nzd0269-0048,nzd0269-0049,nzd0269-0050,nzd0269-0051,nzd0269-0052,nzd0269-0053,nzd0269-0054,nzd0269-0055,nzd0269-0056,nzd0269-0057,nzd0269-0058,nzd0269-0059,nzd0269-0060,nzd0269-0061,nzd0269-0062,nzd0269-0063,nzd0269-0064,nzd0269-0065,nzd0269-0066,nzd0269-0067,nzd0269-0068,nzd0269-0069,nzd0269-0070,nzd0269-0071,nzd0269-0072,nzd0269-0073,nzd0269-0074,nzd0269-0075,nzd0269-0076,nzd0269-0077,nzd0269-0078,nzd0269-0079,nzd0269-0080,nzd0269-0081,nzd0269-0082,nzd0269-0083,nzd0269-0084,nzd0269-0085,nzd0269-0086,nzd0269-0087,nzd0269-0088,nzd0269-0089,nzd0269-0090,nzd0269-0091,nzd0269-0092,nzd0269-0093,nzd0269-0094,nzd0269-0095,nzd0269-0096,nzd0269-0097,nzd0269-0098,nzd0269-0099,nzd0269-0100,nzd0269-0101,nzd0269-0102,nzd0269-0103,nzd0269-0104,nzd0269-0105,nzd0269-0106,nzd0269-0107,nzd0269-0108,nzd0269-0109,nzd0269-0110,nzd0269-0111,nzd0269-0112,nzd0269-0113,nzd0269-0114,nzd0269-0115,nzd0269-0116,nzd0269-0117,nzd0269-0118,nzd0269-0119,nzd0269-0120,nzd0269-0121,nzd0269-0122,nzd0269-0123,nzd0269-0124,nzd0269-0125,nzd0269-0126,satname
1999-12-25 21:59:16+00:00,329.8833333333333,365.26363636363635,381.78,378.0833333333333,370.5874418604651,359.6839024390244,359.66923076923075,359.34,361.25666666666666,363.74444444444447,364.24333333333334,360.0989743589744,360.29555555555555,352.6972727272728,350.70923076923077,344.41263157894736,347.8213513513514,343.7366666666667,350.5266666666667,354.27727272727276,345.6769565217391,350.37,350.63529411764705,356.15,349.6733333333333,341.7669230769231,323.6086440677966,325.5436363636364,321.72,319.5092307692308,320.7833333333333,318.07000000000005,318.34,324.43333333333334,318.36,312.34,288.2437837837838,305.51,314.23777777777775,313.41,320.09,327.62,319.4084210526316,322.02,325.1292307692308,316.36,321.2994871794872,325.1875862068966,319.12,330.6277777777778,334.1703703703704,345.0155555555555,338.5366666666667,340.56,332.99,309.23727272727274,86.68,237.21555555555554,280.6992307692308,301.89,300.3552941176471,316.89,329.4292307692308,336.85,341.14,340.6877777777778,341.83,347.25,339.6033333333333,341.42,332.9233333333333,333.49333333333334,330.88529411764705,325.97,323.69,319.5166666666667,322.3092307692308,326.2692307692308,321.2752941176471,322.4222580645161,318.16,319.50529411764705,319.55,321.5984210526316,327.76,324.4374418604651,322.3066666666667,325.49,326.0536363636364,331.06,334.5092307692308,336.74,342.8,335.9239024390244,343.81,334.6992307692308,,348.04727272727274,347.6146153846154,341.9236363636364,336.35777777777776,333.43,334.81529411764706,334.05333333333334,331.98744186046514,339.1439024390244,343.90923076923076,357.81,364.6636363636364,358.87,358.14,332.12,333.54777777777775,341.1004347826087,341.56263157894733,350.47,352.2766666666667,344.75333333333333,354.1869230769231,343.8486440677966,338.0436363636364,356.39,349.96,335.3552941176471,340.1533333333333,336.55,335.36,L7
2000-01-10 21:59:16+00:00,325.74,370.16545454545457,382.59142857142854,379.47999999999996,370.0618604651163,367.2073170731707,362.3,356.84142857142854,364.0,373.55333333333334,369.85857142857145,372.39,371.24666666666667,354.2509090909091,348.37,344.4078947368421,345.3343243243243,344.05,346.43,355.7709090909091,358.66130434782605,349.09,354.50823529411764,357.6114285714286,351.84999999999997,348.5,342.46610169491527,331.87545454545455,327.1714285714286,323.93,323.74,323.62,319.90999999999997,325.59,330.56,332.02000000000004,320.89810810810815,323.41999999999996,326.3333333333333,326.665,331.82142857142856,338.8614285714286,336.98526315789474,333.455,334.19,330.11,336.09,341.9196551724138,354.97999999999996,353.8333333333333,350.5177777777778,358.9866666666667,355.61,344.96000000000004,340.33,324.4509090909091,83.6,245.51666666666665,285.92,299.765,312.5882352941176,326.6714285714286,332.7,345.275,352.765,350.6533333333333,352.22142857142853,347.265,347.5,339.16142857142853,336.95,335.52,335.6682352941176,330.585,330.15142857142854,323.59,330.96,335.31,324.7082352941176,322.35225806451615,316.74142857142857,317.12823529411764,321.57142857142856,324.9452631578947,331.7,330.4518604651163,331.08,335.91142857142853,339.19545454545454,352.79714285714283,357.18,360.525,365.66142857142853,365.7873170731707,365.86,368.41,369.87,364.24090909090904,357.91,350.2654545454546,342.5233333333333,345.21142857142854,340.94823529411764,343.32,340.6518604651163,345.7373170731707,349.66,360.925,369.75545454545454,369.15,367.7914285714286,337.1714285714286,346.4133333333333,346.01695652173913,350.1278947368421,356.84000000000003,358.5,355.62,359.02,352.22610169491526,343.79545454545456,358.04,359.605,349.82823529411763,346.82,346.945,353.155,L7
2000-03-30 21:58:57+00:00,,368.03090909090906,368.07142857142856,368.5266666666667,375.0446511627907,370.1965853658537,365.5515384615384,365.37142857142857,362.56333333333333,370.3522222222222,377.4652380952381,376.25871794871796,365.8277777777778,351.1218181818182,353.54153846153844,347.93105263157895,345.8483783783784,346.8433333333333,346.4733333333333,353.6218181818182,358.3204347826087,354.95,359.3035294117647,360.63142857142856,354.9866666666667,351.30615384615385,350.5530508474576,341.85090909090906,328.7314285714286,320.59153846153845,322.6366666666667,329.09,326.15,322.9666666666667,336.39,336.72,337.9994594594595,342.82,335.67888888888893,336.24,338.6714285714286,332.74142857142857,333.0473684210527,333.61,338.19153846153847,333.65,342.42435897435894,355.3703448275862,368.0,364.67888888888893,361.19851851851854,356.55777777777774,353.56333333333333,343.12,328.9,308.1918181818182,,236.31777777777776,306.1215384615385,343.67,345.10352941176467,337.52142857142854,345.51153846153846,344.2,346.41,339.61888888888893,340.5414285714286,347.8,349.62666666666667,348.8014285714286,347.0566666666667,343.5766666666667,332.3035294117647,343.75,346.46142857142854,343.9433333333333,351.09153846153845,348.16153846153844,342.3135294117647,338.17967741935485,329.90142857142854,327.1435294117647,319.3514285714285,327.6173684210527,332.11,340.50465116279065,336.9133333333333,344.84142857142854,348.7609090909091,354.5071428571428,347.9915384615384,346.87,347.89142857142855,335.2765853658537,337.1,329.89153846153846,333.36,345.3118181818182,353.4807692307692,352.16090909090906,347.4588888888889,346.16142857142853,344.2135294117647,352.2366666666667,355.7046511627907,361.2765853658537,359.71153846153845,359.68,365.17090909090905,366.33,357.87142857142857,336.20142857142855,338.3988888888889,335.4956521739131,342.37105263157895,355.07,360.6033333333333,352.2266666666667,356.86615384615385,348.5530508474576,341.24090909090904,352.97,351.2,342.0335294117647,343.24666666666667,334.86,345.32,L7
2000-07-04 21:58:02+00:00,,,,,,363.909512195122,360.53230769230765,358.45,370.36,374.78,364.06,347.0330769230769,338.19,343.5445454545454,,345.3173684210526,344.3962162162162,346.88,349.12,,,357.38,358.7917647058824,361.59,353.03999999999996,349.47923076923075,337.84677966101697,334.17727272727274,321.53,307.1023076923077,320.5,320.98,329.27000000000004,326.31,328.32000000000005,317.64000000000004,,321.87,311.41,313.685,,,324.51157894736843,334.865,,,,,,,,350.55,351.39,343.68,335.96,316.36454545454546,,283.99,308.09230769230766,325.315,333.06176470588235,339.44,349.02230769230766,348.655,353.615,339.11,358.07,355.525,354.21,,,,,,,,,,,,,,,320.94157894736844,324.38,320.5306976744186,332.34,,346.2572727272727,340.26,340.15230769230766,342.165,346.74,339.4295121951219,334.19,337.02230769230766,341.96000000000004,,,,,,306.93176470588236,328.75,329.9206976744186,,,,,,,,,,,,,,,,,351.73,343.425,,344.15,339.375,335.235,L7
2000-08-05 21:57:32+00:00,,,,,,,348.29769230769233,349.4328571428572,348.2933333333333,354.19888888888886,352.7138095238095,335.8302564102564,315.51111111111106,333.20181818181817,333.0176923076923,331.78,333.43567567567567,339.5233333333333,339.80333333333334,338.6318181818182,342.07130434782607,352.03999999999996,354.76882352941175,352.95285714285717,347.4766666666667,340.14076923076925,327.011186440678,326.1909090909091,315.7428571428572,298.5176923076923,308.07666666666665,326.76,317.39,319.38666666666666,324.72,307.45,326.7418918918919,329.13,327.1455555555555,317.33,320.46285714285716,310.3028571428572,321.21,314.1,324.4976923076923,,,,340.42999999999995,,,,,,,,,,,,,,,,,,,,,,,338.63666666666666,322.9088235294118,329.14,318.8028571428572,314.2233333333333,320.9376923076923,325.8276923076923,325.07882352941175,327.57354838709676,329.5028571428572,334.6088235294118,329.1228571428572,328.33,330.99,320.74534883720935,324.6333333333333,318.92285714285714,331.7509090909091,344.9142857142857,346.3176923076923,338.13,344.0128571428572,333.3080487804878,334.29,335.5876923076923,340.96000000000004,310.2818181818182,339.0438461538461,343.28090909090906,333.7055555555555,318.6928571428572,328.9788235294118,324.99666666666667,320.5453488372093,,,344.66,378.66090909090906,376.10999999999996,358.1828571428572,345.70285714285717,350.73555555555555,340.1069565217391,348.96,352.65000000000003,355.5433333333333,339.88666666666666,343.34076923076924,337.79118644067796,335.49090909090904,349.73,349.43,335.3488235294118,335.0366666666667,328.19,335.35,L7
2000-11-09 21:56:45+00:00,,400.1218181818182,410.12571428571425,407.29333333333335,399.4032558139535,376.0609756097561,360.5338461538461,354.2557142857143,352.0266666666667,356.7544444444444,362.59761904761905,367.59512820512816,366.25555555555553,353.3336363636364,347.7438461538461,342.8136842105263,349.93081081081084,342.1366666666667,345.3666666666667,351.6136363636364,344.3195652173913,353.19,360.6341176470588,362.6357142857143,358.96333333333337,354.7553846153846,347.88389830508476,339.9818181818182,334.24571428571426,332.76384615384615,331.29333333333335,318.67,321.84,329.0233333333333,334.04,347.7,314.10027027027024,314.07,313.6477777777778,311.015,320.7157142857143,329.54571428571427,328.5657894736842,328.575,328.3638461538461,317.90000000000003,329.56256410256407,323.50827586206896,328.90999999999997,327.10777777777776,333.4137037037037,343.69555555555553,335.93666666666667,339.82,334.18,308.25363636363636,,284.86555555555555,320.2938461538461,333.455,327.49411764705883,331.7257142857143,339.1038461538461,344.405,357.465,356.5677777777778,347.61571428571426,340.545,340.5133333333334,337.73571428571427,334.3833333333334,342.40333333333336,341.95411764705887,328.405,317.54571428571427,317.4866666666667,319.2338461538461,325.81384615384616,323.8241176470588,322.15354838709675,320.17571428571426,321.5741176470588,325.5857142857143,326.7057894736842,324.87,326.4032558139535,332.3066666666667,337.4557142857143,338.64181818181817,347.1085714285714,349.7938461538461,347.745,347.74571428571426,348.0809756097561,349.47,341.3638461538461,341.3,354.2236363636364,355.0569230769231,356.8518181818182,347.7477777777778,345.92571428571426,345.5641176470588,344.3933333333334,342.86325581395346,353.2609756097561,362.09384615384613,366.015,372.1618181818182,377.37,366.5257142857143,354.60571428571427,356.35777777777776,355.3243478260869,357.0036842105263,362.5,360.2366666666667,360.79333333333335,361.1353846153846,355.47389830508473,350.9418181818182,363.74,364.205,355.60411764705884,352.46333333333337,353.645,339.865,L7
2000-11-25 21:56:47+00:00,316.75,379.21090909090907,394.70142857142855,389.46999999999997,374.63302325581395,357.23317073170733,356.7238461538461,354.13142857142856,350.36,356.05,360.33857142857147,358.48846153846154,,,,,,,,,,342.25,350.50117647058823,358.84142857142854,354.17,348.1753846153846,329.17406779661013,329.85090909090906,328.21142857142854,323.7238461538461,324.61,319.43,312.90999999999997,320.3,324.63,323.72,282.4537837837838,303.94,308.96,309.57,316.43142857142857,321.0514285714286,322.2778947368421,322.56,326.4938461538461,322.97,316.35923076923075,314.1910344827586,316.03999999999996,316.5,322.81333333333333,343.8,332.76,332.93,334.18,307.0018181818182,,,308.38384615384615,322.56,324.2711764705882,321.77142857142854,327.25384615384615,336.25,334.19,334.45,338.90142857142854,337.55,337.28999999999996,335.46142857142854,330.59,338.34999999999997,335.5211764705882,323.9,319.24142857142857,303.08,,,,,,,,,,,,,,334.45714285714286,339.1138461538461,342.32,341.57142857142856,334.0831707317073,337.81,332.1738461538461,324.40000000000003,,340.7369230769231,331.49090909090904,328.94,326.6014285714285,329.88117647058823,332.8,335.3030232558139,340.42317073170733,346.6738461538461,358.08,366.2609090909091,361.89,355.0514285714286,330.32142857142856,322.59,331.9026086956522,342.19684210526316,351.02000000000004,361.56,351.94,352.0353846153846,346.60406779661014,340.42090909090905,357.28000000000003,352.78,340.7011764705882,346.53,331.74,323.98,L7
2001-03-17 21:56:40+00:00,,,,411.9633333333333,400.86744186046514,395.9358536585366,382.1730769230769,375.22142857142853,371.1566666666667,363.30111111111114,352.45190476190476,349.5674358974359,355.5388888888889,370.8027272727272,383.3130769230769,387.6842105263158,387.9624324324324,363.5366666666667,360.37666666666667,358.48272727272723,371.08956521739134,383.65000000000003,384.18882352941176,383.81142857142856,388.2833333333333,373.21230769230766,372.62,364.5363636363636,354.02142857142854,355.2830769230769,353.37333333333333,359.72999999999996,356.20000000000005,356.1333333333333,357.86,349.9,,374.27000000000004,360.01444444444445,343.485,329.24142857142857,333.2314285714286,348.88947368421054,361.555,372.89307692307693,351.19,352.51871794871795,359.7010344827586,367.71000000000004,370.6144444444445,369.11925925925925,360.8388888888889,341.5366666666667,361.90999999999997,369.0,336.77272727272725,,,,338.505,343.39882352941174,344.1114285714286,352.3730769230769,359.595,364.445,357.3644444444445,332.95142857142855,331.115,334.2133333333333,342.22142857142853,349.9433333333333,362.9133333333333,373.82882352941175,367.085,346.84142857142854,343.7766666666667,344.1130769230769,338.4130769230769,345.06882352941176,349.17709677419356,333.7314285714286,330.43882352941176,327.9814285714286,352.1194736842105,359.02000000000004,366.0774418604651,350.0866666666667,350.8514285714285,357.9063636363636,360.27714285714285,368.5230769230769,372.585,363.62142857142857,369.2458536585366,354.23999999999995,359.3130769230769,366.46,359.33272727272725,360.14153846153846,363.5363636363636,364.1144444444445,345.52142857142854,346.0388235294118,346.0233333333333,343.0674418604651,350.1958536585366,363.2130769230769,384.665,395.0163636363636,390.25,,345.9214285714286,345.87444444444446,337.43434782608693,349.64421052631576,362.82,360.8466666666667,364.9133333333333,378.33230769230767,364.39,352.5763636363636,387.83,363.845,347.7288235294118,349.7633333333333,343.585,350.315,L7
2001-09-25 21:54:52+00:00,356.81333333333333,378.2754545454546,398.15714285714284,408.91333333333336,417.1630232558139,424.749756097561,420.9669230769231,,,422.4277777777778,420.3961904761905,395.26589743589744,380.0622222222222,367.71090909090907,375.8269230769231,367.82947368421054,361.4364864864865,358.68666666666667,365.8466666666667,355.99090909090904,370.5460869565218,380.02,386.4670588235294,385.6971428571428,386.92333333333335,379.03769230769234,375.1196610169491,371.92545454545456,361.16714285714284,352.2769230769231,355.37333333333333,363.40999999999997,358.51,358.2533333333334,347.45,347.8,,387.4,370.6711111111111,346.565,344.9871428571428,340.83714285714285,345.6963157894737,352.875,352.7169230769231,358.64,372.95794871794874,374.3534482758621,373.17999999999995,389.3511111111111,383.13148148148144,378.59222222222223,395.7966666666667,395.61,389.4,,,267.57222222222225,331.4769230769231,373.215,360.7870588235294,367.4371428571428,368.8669230769231,374.345,367.845,363.3611111111111,363.57714285714286,348.845,361.96333333333337,360.84714285714284,359.12333333333333,361.80333333333334,355.5670588235294,341.805,340.39714285714285,340.2066666666667,328.1269230769231,338.5669230769231,346.7170588235294,347.6087096774193,350.0071428571428,342.0870588235294,332.5071428571428,335.7863157894737,353.5,360.3730232558139,355.37666666666667,363.8671428571428,370.03545454545457,364.3357142857143,368.8469230769231,358.915,358.01714285714286,370.539756097561,386.45000000000005,383.4769230769231,382.61,372.68090909090904,369.79846153846154,363.5254545454546,360.88111111111107,360.76714285714286,365.92705882352936,360.7533333333334,351.3530232558139,351.429756097561,371.66692307692307,391.795,409.63545454545454,409.65,,353.27714285714285,349.8611111111111,350.84913043478264,354.7394736842105,361.45,370.4066666666667,367.10333333333335,378.8276923076923,366.58966101694915,360.03545454545457,397.71000000000004,,356.1870588235294,360.71333333333337,358.355,358.765,L7
2002-02-16 21:55:18+00:00,387.5833333333333,406.50272727272727,404.46142857142854,400.6633333333333,391.9683720930233,394.98853658536586,406.7761538461539,,410.5266666666667,408.37444444444446,401.19190476190477,393.85820512820516,376.96555555555557,362.63545454545454,361.5261538461539,357.84736842105264,356.49405405405406,354.0566666666667,351.3066666666667,355.92545454545456,366.42391304347825,367.44,371.7611764705882,375.28142857142853,372.6633333333333,366.4946153846154,358.79237288135596,354.58272727272725,350.41142857142853,342.49615384615385,338.5433333333333,337.03,335.18,339.81333333333333,349.7,365.05,,349.76,343.65777777777777,330.305,331.13142857142856,335.49142857142857,337.0915789473684,342.035,347.42615384615385,355.62,354.49410256410255,353.61413793103446,366.87,364.98777777777775,362.3237037037037,367.68555555555554,370.2866666666667,358.6,353.89,337.25545454545454,,242.06555555555553,298.0761538461539,316.525,328.2211764705882,341.2914285714286,360.1361538461539,360.285,364.225,367.7577777777778,358.63142857142856,353.225,347.1333333333333,352.43142857142857,357.2833333333333,360.87333333333333,359.7211764705882,350.755,332.51142857142855,328.75666666666666,320.73615384615385,328.92615384615385,328.63117647058823,327.8758064516129,332.32142857142856,329.0211764705882,330.90142857142854,332.85157894736847,335.17,359.5883720930233,366.99666666666667,362.43142857142857,354.97272727272724,358.52714285714285,363.3861538461539,353.125,365.00142857142856,365.3985365853659,374.1,372.0261538461539,366.76,366.82545454545453,362.39307692307693,363.85272727272724,360.96777777777777,360.06142857142856,359.06117647058824,357.9733333333333,346.56837209302324,346.0785365853659,350.40615384615387,363.445,370.97272727272724,378.83,364.9214285714286,356.8614285714286,366.4477777777778,352.4308695652174,352.6073684210527,365.63,364.69666666666666,359.4833333333333,362.47461538461533,359.082372881356,352.83272727272725,361.0,363.925,355.73117647058825,355.5333333333333,345.145,344.605,L7
