dates,nzd0269-0000,nzd0269-0001,nzd0269-0002,nzd0269-0003,nzd0269-0004,nzd0269-0005,nzd0269-0006,nzd0269-0007,nzd0269-0008,nzd0269-0009,nzd0269-0010,nzd0269-0011,nzd0269-0012,nzd0269-0013,nzd0269-0014,nzd0269-0015,nzd0269-0016,nzd0269-0017,nzd0269-0018,nzd0269-0019,nzd0269-0020,nzd0269-0021,nzd0269-0022,nzd0269-0023,nzd0269-0024,nzd0269-0025,nzd0269-0026,nzd0269-0027,nzd0269-0028,nzd0269-0029,nzd0269-0030,nzd0269-0031,nzd0269-0032,nzd0269-0033,nzd0269-0034,nzd0269-0035,nzd0269-0036,nzd0269-0037,nzd0269-0038,nzd0269-0039,nzd0269-0040,nzd0269-0041,nzd0269-0042,nzd0269-0043,nzd0269-0044,nzd0269-0045,nzd0269-0046,nzd0269-0047,nzd0269-0048,nzd0269-0049,nzd0269-0050,nzd0269-0051,nzd0269-0052,nzd0269-0053,nzd0269-0054,nzd0269-0055,nzd0269-0056,nzd0269-0057,nzd0269-0058,nzd0269-0059,nzd0269-0060,nzd0269-0061,nzd0269-0062,nzd0269-0063,nzd0269-0064,nzd0269-0065,nzd0269-0066,nzd0269-0067,nzd0269-0068,nzd0269-0069,nzd0269-0070,nzd0269-0071,nzd0269-0072,nzd0269-0073,nzd0269-0074,nzd0269-0075,nzd0269-0076,nzd0269-0077,nzd0269-0078,nzd0269-0079,nzd0269-0080,nzd0269-0081,nzd0269-0082,nzd0269-0083,nzd0269-0084,nzd0269-0085,nzd0269-0086,nzd0269-0087,nzd0269-0088,nzd0269-0089,nzd0269-0090,nzd0269-0091,nzd0269-0092,nzd0269-0093,nzd0269-0094,nzd0269-0095,nzd0269-0096,nzd0269-0097,nzd0269-0098,nzd0269-0099,nzd0269-0100,nzd0269-0101,nzd0269-0102,nzd0269-0103,nzd0269-0104,nzd0269-0105,nzd0269-0106,nzd0269-0107,nzd0269-0108,nzd0269-0109,nzd0269-0110,nzd0269-0111,nzd0269-0112,nzd0269-0113,nzd0269-0114,nzd0269-0115,nzd0269-0116,nzd0269-0117,nzd0269-0118,nzd0269-0119,nzd0269-0120,nzd0269-0121,nzd0269-0122,nzd0269-0123,nzd0269-0124,nzd0269-0125,nzd0269-0126,satname
1999-12-25 21:59:16+00:00,329.88,365.26,381.78,378.08,370.59,359.68,359.67,359.34,361.26,363.74,364.24,360.10,360.30,352.70,350.71,344.41,347.82,343.74,350.53,354.28,345.68,350.37,350.64,356.15,349.67,341.77,323.61,325.54,321.72,319.51,320.78,318.07,318.34,324.43,318.36,312.34,288.24,305.51,314.24,313.41,320.09,327.62,319.41,322.02,325.13,316.36,321.30,325.19,319.12,330.63,334.17,345.02,338.54,340.56,332.99,309.24,86.68,237.22,280.70,301.89,300.36,316.89,329.43,336.85,341.14,340.69,341.83,347.25,339.60,341.42,332.92,333.49,330.89,325.97,323.69,319.52,322.31,326.27,321.28,322.42,318.16,319.51,319.55,321.60,327.76,324.44,322.31,325.49,326.05,331.06,334.51,336.74,342.80,335.92,343.81,334.70,,348.05,347.61,341.92,336.36,333.43,334.82,334.05,331.99,339.14,343.91,357.81,364.66,358.87,358.14,332.12,333.55,341.10,341.56,350.47,352.28,344.75,354.19,343.85,338.04,356.39,349.96,335.36,340.15,336.55,335.36,L7
2000-01-10 21:59:16+00:00,325.74,370.17,382.59,379.48,370.06,367.21,362.30,356.84,364.00,373.55,369.86,372.39,371.25,354.25,348.37,344.41,345.33,344.05,346.43,355.77,358.66,349.09,354.51,357.61,351.85,348.50,342.47,331.88,327.17,323.93,323.74,323.62,319.91,325.59,330.56,332.02,320.90,323.42,326.33,326.67,331.82,338.86,336.99,333.45,334.19,330.11,336.09,341.92,354.98,353.83,350.52,358.99,355.61,344.96,340.33,324.45,83.60,245.52,285.92,299.76,312.59,326.67,332.70,345.27,352.76,350.65,352.22,347.26,347.50,339.16,336.95,335.52,335.67,330.58,330.15,323.59,330.96,335.31,324.71,322.35,316.74,317.13,321.57,324.95,331.70,330.45,331.08,335.91,339.20,352.80,357.18,360.52,365.66,365.79,365.86,368.41,369.87,364.24,357.91,350.27,342.52,345.21,340.95,343.32,340.65,345.74,349.66,360.93,369.76,369.15,367.79,337.17,346.41,346.02,350.13,356.84,358.50,355.62,359.02,352.23,343.80,358.04,359.61,349.83,346.82,346.94,353.15,L7
2000-03-30 21:58:57+00:00,,368.03,368.07,368.53,375.04,370.20,365.55,365.37,362.56,370.35,377.47,376.26,365.83,351.12,353.54,347.93,345.85,346.84,346.47,353.62,358.32,354.95,359.30,360.63,354.99,351.31,350.55,341.85,328.73,320.59,322.64,329.09,326.15,322.97,336.39,336.72,338.00,342.82,335.68,336.24,338.67,332.74,333.05,333.61,338.19,333.65,342.42,355.37,368.00,364.68,361.20,356.56,353.56,343.12,328.90,308.19,,236.32,306.12,343.67,345.10,337.52,345.51,344.20,346.41,339.62,340.54,347.80,349.63,348.80,347.06,343.58,332.30,343.75,346.46,343.94,351.09,348.16,342.31,338.18,329.90,327.14,319.35,327.62,332.11,340.50,336.91,344.84,348.76,354.51,347.99,346.87,347.89,335.28,337.10,329.89,333.36,345.31,353.48,352.16,347.46,346.16,344.21,352.24,355.70,361.28,359.71,359.68,365.17,366.33,357.87,336.20,338.40,335.50,342.37,355.07,360.60,352.23,356.87,348.55,341.24,352.97,351.20,342.03,343.25,334.86,345.32,L7
2000-07-04 21:58:02+00:00,,,,,,363.91,360.53,358.45,370.36,374.78,364.06,347.03,338.19,343.54,,345.32,344.40,346.88,349.12,,,357.38,358.79,361.59,353.04,349.48,337.85,334.18,321.53,307.10,320.50,320.98,329.27,326.31,328.32,317.64,,321.87,311.41,313.69,,,324.51,334.87,,,,,,,,350.55,351.39,343.68,335.96,316.36,,283.99,308.09,325.31,333.06,339.44,349.02,348.65,353.62,339.11,358.07,355.52,354.21,,,,,,,,,,,,,,,320.94,324.38,320.53,332.34,,346.26,340.26,340.15,342.17,346.74,339.43,334.19,337.02,341.96,,,,,,306.93,328.75,329.92,,,,,,,,,,,,,,,,,351.73,343.43,,344.15,339.38,335.24,L7
2000-08-05 21:57:32+00:00,,,,,,,348.30,349.43,348.29,354.20,352.71,335.83,315.51,333.20,333.02,331.78,333.44,339.52,339.80,338.63,342.07,352.04,354.77,352.95,347.48,340.14,327.01,326.19,315.74,298.52,308.08,326.76,317.39,319.39,324.72,307.45,326.74,329.13,327.15,317.33,320.46,310.30,321.21,314.10,324.50,,,,340.43,,,,,,,,,,,,,,,,,,,,,,,338.64,322.91,329.14,318.80,314.22,320.94,325.83,325.08,327.57,329.50,334.61,329.12,328.33,330.99,320.75,324.63,318.92,331.75,344.91,346.32,338.13,344.01,333.31,334.29,335.59,340.96,310.28,339.04,343.28,333.71,318.69,328.98,325.00,320.55,,,344.66,378.66,376.11,358.18,345.70,350.74,340.11,348.96,352.65,355.54,339.89,343.34,337.79,335.49,349.73,349.43,335.35,335.04,328.19,335.35,L7
2000-11-09 21:56:45+00:00,,400.12,410.13,407.29,399.40,376.06,360.53,354.26,352.03,356.75,362.60,367.60,366.26,353.33,347.74,342.81,349.93,342.14,345.37,351.61,344.32,353.19,360.63,362.64,358.96,354.76,347.88,339.98,334.25,332.76,331.29,318.67,321.84,329.02,334.04,347.70,314.10,314.07,313.65,311.01,320.72,329.55,328.57,328.57,328.36,317.90,329.56,323.51,328.91,327.11,333.41,343.70,335.94,339.82,334.18,308.25,,284.87,320.29,333.45,327.49,331.73,339.10,344.40,357.46,356.57,347.62,340.55,340.51,337.74,334.38,342.40,341.95,328.40,317.55,317.49,319.23,325.81,323.82,322.15,320.18,321.57,325.59,326.71,324.87,326.40,332.31,337.46,338.64,347.11,349.79,347.75,347.75,348.08,349.47,341.36,341.30,354.22,355.06,356.85,347.75,345.93,345.56,344.39,342.86,353.26,362.09,366.01,372.16,377.37,366.53,354.61,356.36,355.32,357.00,362.50,360.24,360.79,361.14,355.47,350.94,363.74,364.20,355.60,352.46,353.64,339.87,L7
2000-11-25 21:56:47+00:00,316.75,379.21,394.70,389.47,374.63,357.23,356.72,354.13,350.36,356.05,360.34,358.49,,,,,,,,,,342.25,350.50,358.84,354.17,348.18,329.17,329.85,328.21,323.72,324.61,319.43,312.91,320.30,324.63,323.72,282.45,303.94,308.96,309.57,316.43,321.05,322.28,322.56,326.49,322.97,316.36,314.19,316.04,316.50,322.81,343.80,332.76,332.93,334.18,307.00,,,308.38,322.56,324.27,321.77,327.25,336.25,334.19,334.45,338.90,337.55,337.29,335.46,330.59,338.35,335.52,323.90,319.24,303.08,,,,,,,,,,,,,,334.46,339.11,342.32,341.57,334.08,337.81,332.17,324.40,,340.74,331.49,328.94,326.60,329.88,332.80,335.30,340.42,346.67,358.08,366.26,361.89,355.05,330.32,322.59,331.90,342.20,351.02,361.56,351.94,352.04,346.60,340.42,357.28,352.78,340.70,346.53,331.74,323.98,L7
2001-03-17 21:56:40+00:00,,,,411.96,400.87,395.94,382.17,375.22,371.16,363.30,352.45,349.57,355.54,370.80,383.31,387.68,387.96,363.54,360.38,358.48,371.09,383.65,384.19,383.81,388.28,373.21,372.62,364.54,354.02,355.28,353.37,359.73,356.20,356.13,357.86,349.90,,374.27,360.01,343.49,329.24,333.23,348.89,361.56,372.89,351.19,352.52,359.70,367.71,370.61,369.12,360.84,341.54,361.91,369.00,336.77,,,,338.50,343.40,344.11,352.37,359.60,364.44,357.36,332.95,331.12,334.21,342.22,349.94,362.91,373.83,367.08,346.84,343.78,344.11,338.41,345.07,349.18,333.73,330.44,327.98,352.12,359.02,366.08,350.09,350.85,357.91,360.28,368.52,372.58,363.62,369.25,354.24,359.31,366.46,359.33,360.14,363.54,364.11,345.52,346.04,346.02,343.07,350.20,363.21,384.67,395.02,390.25,,345.92,345.87,337.43,349.64,362.82,360.85,364.91,378.33,364.39,352.58,387.83,363.85,347.73,349.76,343.58,350.31,L7
2001-09-25 21:54:52+00:00,356.81,378.28,398.16,408.91,417.16,424.75,420.97,,,422.43,420.40,395.27,380.06,367.71,375.83,367.83,361.44,358.69,365.85,355.99,370.55,380.02,386.47,385.70,386.92,379.04,375.12,371.93,361.17,352.28,355.37,363.41,358.51,358.25,347.45,347.80,,387.40,370.67,346.56,344.99,340.84,345.70,352.88,352.72,358.64,372.96,374.35,373.18,389.35,383.13,378.59,395.80,395.61,389.40,,,267.57,331.48,373.21,360.79,367.44,368.87,374.35,367.85,363.36,363.58,348.85,361.96,360.85,359.12,361.80,355.57,341.81,340.40,340.21,328.13,338.57,346.72,347.61,350.01,342.09,332.51,335.79,353.50,360.37,355.38,363.87,370.04,364.34,368.85,358.92,358.02,370.54,386.45,383.48,382.61,372.68,369.80,363.53,360.88,360.77,365.93,360.75,351.35,351.43,371.67,391.80,409.64,409.65,,353.28,349.86,350.85,354.74,361.45,370.41,367.10,378.83,366.59,360.04,397.71,,356.19,360.71,358.36,358.76,L7
2002-02-16 21:55:18+00:00,387.58,406.50,404.46,400.66,391.97,394.99,406.78,,410.53,408.37,401.19,393.86,376.97,362.64,361.53,357.85,356.49,354.06,351.31,355.93,366.42,367.44,371.76,375.28,372.66,366.49,358.79,354.58,350.41,342.50,338.54,337.03,335.18,339.81,349.70,365.05,,349.76,343.66,330.31,331.13,335.49,337.09,342.04,347.43,355.62,354.49,353.61,366.87,364.99,362.32,367.69,370.29,358.60,353.89,337.26,,242.07,298.08,316.52,328.22,341.29,360.14,360.29,364.23,367.76,358.63,353.23,347.13,352.43,357.28,360.87,359.72,350.75,332.51,328.76,320.74,328.93,328.63,327.88,332.32,329.02,330.90,332.85,335.17,359.59,367.00,362.43,354.97,358.53,363.39,353.12,365.00,365.40,374.10,372.03,366.76,366.83,362.39,363.85,360.97,360.06,359.06,357.97,346.57,346.08,350.41,363.44,370.97,378.83,364.92,356.86,366.45,352.43,352.61,365.63,364.70,359.48,362.47,359.08,352.83,361.00,363.93,355.73,355.53,345.14,344.61,L7
