dates,nzd0269-0000,nzd0269-0001,nzd0269-0002,nzd0269-0003,nzd0269-0004,nzd0269-0005,nzd0269-0006,nzd0269-0007,nzd0269-0008,nzd0269-0009,nzd0269-0010,nzd0269-0011,nzd0269-0012,nzd0269-0013,nzd0269-0014,nzd0269-0015,nzd0269-0016,nzd0269-0017,nzd0269-0018,nzd0269-0019,nzd0269-0020,nzd0269-0021,nzd0269-0022,nzd0269-0023,nzd0269-0024,nzd0269-0025,nzd0269-0026,nzd0269-0027,nzd0269-0028,nzd0269-0029,nzd0269-0030,nzd0269-0031,nzd0269-0032,nzd0269-0033,nzd0269-0034,nzd0269-0035,nzd0269-0036,nzd0269-0037,nzd0269-0038,nzd0269-0039,nzd0269-0040,nzd0269-0041,nzd0269-0042,nzd0269-0043,nzd0269-0044,nzd0269-0045,nzd0269-0046,nzd0269-0047,nzd0269-0048,nzd0269-0049,nzd0269-0050,nzd0269-0051,nzd0269-0052,nzd0269-0053,nzd0269-0054,nzd0269-0055,nzd0269-0056,nzd0269-0057,nzd0269-0058,nzd0269-0059,nzd0269-0060,nzd0269-0061,nzd0269-0062,nzd0269-0063,nzd0269-0064,nzd0269-0065,nzd0269-0066,nzd0269-0067,nzd0269-0068,nzd0269-0069,nzd0269-0070,nzd0269-0071,nzd0269-0072,nzd0269-0073,nzd0269-0074,nzd0269-0075,nzd0269-0076,nzd0269-0077,nzd0269-0078,nzd0269-0079,nzd0269-0080,nzd0269-0081,nzd0269-0082,nzd0269-0083,nzd0269-0084,nzd0269-0085,nzd0269-0086,nzd0269-0087,nzd0269-0088,nzd0269-0089,nzd0269-0090,nzd0269-0091,nzd0269-0092,nzd0269-0093,nzd0269-0094,nzd0269-0095,nzd0269-0096,nzd0269-0097,nzd0269-0098,nzd0269-0099,nzd0269-0100,nzd0269-0101,nzd0269-0102,nzd0269-0103,nzd0269-0104,nzd0269-0105,nzd0269-0106,nzd0269-0107,nzd0269-0108,nzd0269-0109,nzd0269-0110,nzd0269-0111,nzd0269-0112,nzd0269-0113,nzd0269-0114,nzd0269-0115,nzd0269-0116,nzd0269-0117,nzd0269-0118,nzd0269-0119,nzd0269-0120,nzd0269-0121,nzd0269-0122,nzd0269-0123,nzd0269-0124,nzd0269-0125,nzd0269-0126,satname
1999-12-25 21:59:16+00:00,333.28,365.57,378.14,378.75,369.06,361.11,360.57,360.11,359.59,365.30,368.41,359.74,360.30,355.53,355.50,345.03,347.24,346.07,348.19,353.22,351.26,349.46,351.73,356.92,352.01,346.42,328.16,329.95,322.49,320.41,320.20,323.24,321.34,326.77,319.92,313.90,301.96,312.51,317.23,314.66,320.86,327.62,324.77,320.64,329.92,316.36,334.12,333.09,327.68,338.41,337.80,345.02,340.87,339.29,332.99,312.07,119.35,256.66,289.93,299.81,304.85,320.89,334.22,339.77,341.72,346.91,338.50,352.50,344.27,344.15,339.15,336.89,336.65,334.72,331.19,323.41,325.54,329.50,325.77,323.39,322.16,324.00,320.32,325.90,332.09,326.34,328.14,326.26,330.46,333.06,333.07,335.77,340.58,335.01,342.64,333.93,,343.56,348.90,346.33,339.35,335.10,335.91,332.96,329.59,337.14,343.91,358.39,369.97,365.87,360.87,330.87,334.52,340.21,336.87,345.80,351.38,341.25,357.78,347.50,340.43,357.95,351.98,335.36,338.19,332.99,338.28,L7
2000-01-10 21:59:16+00:00,327.63,370.33,380.57,379.85,369.21,368.00,362.80,357.27,363.07,374.42,372.18,372.19,371.25,355.83,351.04,344.75,345.01,345.35,345.13,355.18,361.77,348.58,355.12,358.04,353.15,351.09,345.00,334.33,327.60,324.43,323.42,326.50,321.58,326.89,331.43,332.89,328.54,327.32,328.00,327.36,332.25,338.86,339.97,332.69,336.86,330.11,343.23,346.32,359.75,358.17,352.54,358.99,356.91,344.25,340.33,326.03,101.80,256.35,291.06,298.60,315.09,328.90,335.37,346.90,353.09,354.12,350.36,350.19,350.10,340.68,340.42,337.41,338.88,335.46,334.33,325.76,332.76,337.11,327.21,322.89,318.97,319.63,322.00,327.34,334.11,331.51,334.33,336.34,341.65,353.91,356.38,359.98,364.42,365.28,365.21,367.98,369.16,361.74,358.62,352.72,344.19,346.14,341.56,342.71,339.32,344.62,349.66,361.25,372.71,373.05,369.31,336.48,346.95,345.52,347.52,354.24,358.00,353.67,361.02,354.26,345.12,358.91,360.73,349.83,345.73,344.96,354.78,L7
2000-03-30 21:58:57+00:00,,367.99,368.59,368.43,375.26,369.99,365.42,365.26,362.80,370.13,376.87,376.31,365.83,350.72,352.86,347.84,345.93,346.51,346.81,353.77,357.52,355.08,359.15,360.52,354.65,350.64,349.90,341.22,328.62,320.46,322.72,328.35,325.72,322.63,336.17,336.50,336.04,341.82,335.25,336.06,338.56,332.74,332.28,333.81,337.51,333.65,340.59,354.24,366.78,363.57,360.68,356.56,353.23,343.30,328.90,307.79,,233.54,304.80,343.97,344.46,336.95,344.83,343.78,346.33,338.73,341.02,347.05,348.96,348.41,346.17,343.09,331.48,342.50,345.39,343.39,350.63,347.70,341.67,338.04,329.33,326.50,319.24,327.00,331.49,340.23,336.08,344.73,348.13,354.22,348.20,347.01,348.21,335.41,337.27,330.00,333.54,345.95,353.30,351.53,347.03,345.92,344.06,352.39,356.05,361.56,359.71,359.60,364.41,365.33,357.48,336.38,338.26,335.62,343.04,355.74,360.73,352.73,356.35,348.03,340.90,352.75,350.91,342.03,343.53,335.37,344.90,L7
2000-07-04 21:58:02+00:00,,,,,,365.19,361.34,359.14,368.86,376.18,367.81,346.71,338.19,346.09,,345.87,343.87,348.98,347.02,,,356.56,359.78,362.28,355.14,353.66,341.94,338.14,322.22,307.91,319.98,325.63,331.97,328.41,329.72,319.04,,328.17,314.10,314.81,,,329.33,333.62,,,,,,,,350.55,353.49,342.53,335.96,318.91,,,316.40,323.44,337.10,343.04,353.33,351.28,354.14,344.71,355.07,360.25,358.41,,,,,,,,,,,,,,,324.81,328.27,322.24,337.59,,350.22,342.06,338.86,341.29,344.74,338.61,333.14,336.33,340.81,,,,,,307.92,327.76,327.76,,,,,,,,,,,,,,,,,353.13,345.24,,342.38,336.17,337.86,L7
2000-08-05 21:57:32+00:00,,,,,,,347.32,348.60,350.10,352.51,348.19,336.22,315.51,330.13,327.82,331.11,334.07,336.99,342.34,339.78,336.01,353.03,353.58,352.12,344.94,335.09,322.07,321.41,314.91,297.54,308.71,321.15,314.13,316.85,323.03,305.76,311.85,321.53,323.90,315.97,319.63,310.30,315.39,315.60,319.30,,,,331.14,,,,,,,,,,,,,,,,,,,,,,,334.95,316.65,319.64,310.66,310.00,317.43,322.32,320.20,326.52,325.16,329.73,328.29,323.66,326.29,318.68,318.30,318.09,326.97,342.74,347.88,339.19,346.43,334.30,335.56,336.42,342.34,315.16,337.65,338.50,330.46,316.88,327.79,326.19,323.15,,,344.03,372.90,368.51,355.22,347.06,349.68,341.08,354.05,357.72,356.52,343.69,339.44,333.83,332.90,348.04,347.24,335.35,337.17,332.06,332.18,L7
2000-11-09 21:56:45+00:00,,400.46,406.02,408.05,397.67,377.67,361.55,355.12,350.15,358.51,367.30,367.19,366.26,356.53,353.15,343.51,349.27,344.77,342.73,350.42,350.62,352.16,361.87,363.50,361.60,360.00,353.02,344.95,335.11,333.78,330.63,324.50,325.23,331.66,335.80,349.46,329.58,321.97,317.02,312.43,321.58,329.55,334.61,327.02,333.77,317.90,344.03,332.42,338.57,335.89,337.51,343.70,338.57,338.38,334.18,311.45,,,330.71,331.10,332.56,336.24,344.51,347.70,358.12,363.59,343.85,346.47,345.78,340.81,341.41,346.23,348.46,338.28,326.01,321.88,322.88,329.46,328.89,323.25,324.69,326.64,326.45,331.56,329.75,328.55,338.89,338.32,343.61,349.37,348.17,346.65,345.24,347.05,348.15,340.50,339.86,349.15,356.50,361.82,351.12,347.81,346.80,343.15,340.16,350.99,362.09,366.67,378.15,385.27,369.60,353.19,357.45,354.31,351.71,357.23,359.22,356.84,365.19,359.59,353.63,365.50,366.48,355.60,350.25,349.62,343.16,L7
2000-11-25 21:56:47+00:00,323.73,379.83,387.22,390.84,371.48,360.16,358.57,355.71,346.93,359.25,368.91,357.75,,,,,,,,,,340.37,352.76,360.42,358.97,357.74,338.53,338.91,329.79,325.57,323.41,330.06,319.08,325.10,327.83,326.92,310.67,318.34,315.11,312.14,318.01,321.05,333.30,319.72,336.34,322.97,342.73,330.44,333.64,332.50,330.28,343.80,337.56,330.31,334.18,312.82,,,327.37,318.27,333.51,330.00,337.10,342.25,335.39,347.25,332.04,348.35,346.89,341.07,343.39,345.33,347.38,341.90,334.67,311.08,,,,,,,,,,,,,,338.57,336.16,340.32,337.00,332.21,335.41,330.59,321.78,,343.37,340.55,335.09,330.03,332.14,330.54,330.37,336.29,346.67,359.28,377.17,376.29,360.66,327.75,324.59,330.06,332.55,341.42,359.71,344.74,359.42,354.11,345.33,360.48,356.93,340.70,342.49,324.41,329.98,L7
2001-03-17 21:56:40+00:00,,,,411.40,402.16,394.74,381.42,374.57,372.56,361.99,348.94,349.87,355.54,368.42,379.28,387.17,388.45,361.57,362.34,359.38,366.39,384.42,383.26,383.16,386.32,369.29,368.79,360.82,353.37,354.53,353.87,355.37,353.67,354.17,356.55,348.59,346.77,368.37,357.49,342.43,328.59,333.23,344.37,362.72,368.86,351.19,341.71,353.04,360.50,364.06,366.06,360.84,339.57,362.98,369.00,334.39,,,,340.26,339.61,340.74,348.34,357.14,363.95,352.12,335.76,326.69,330.28,339.92,344.70,360.05,368.97,359.71,340.52,340.50,341.39,335.69,341.28,348.36,330.36,326.65,327.33,348.50,355.37,364.48,345.17,350.20,354.19,358.59,369.73,373.40,365.49,370.01,355.22,359.96,367.53,363.12,359.06,359.82,361.59,344.12,345.11,346.95,345.09,351.89,363.21,384.17,390.55,384.35,,346.98,345.06,338.19,353.60,366.75,361.60,367.86,375.31,361.31,350.56,386.52,362.14,347.73,351.42,346.59,347.86,L7
2001-09-25 21:54:52+00:00,353.37,377.97,401.85,408.24,418.72,423.31,420.06,,,420.85,416.17,395.63,380.06,364.84,370.97,367.21,362.03,356.32,368.21,357.07,364.89,380.95,385.35,384.92,384.56,374.32,370.51,367.46,360.39,351.37,355.96,358.17,355.47,355.89,345.87,346.22,330.74,380.30,367.64,345.30,344.21,340.84,340.26,354.28,347.86,358.64,359.95,366.34,364.50,381.46,379.45,378.59,393.43,396.90,389.40,,,247.85,322.11,375.33,356.23,363.38,364.01,371.39,367.25,357.05,366.96,343.52,357.23,358.08,352.81,358.36,349.72,332.93,332.79,336.26,324.85,335.29,342.16,346.63,345.95,337.53,331.73,331.43,349.11,358.45,349.46,363.09,365.57,362.31,370.30,359.90,360.27,371.46,387.63,384.26,383.90,377.24,368.50,359.06,357.85,359.08,364.81,361.87,353.79,353.47,371.67,391.20,404.26,402.55,,354.55,348.88,351.76,359.50,366.18,371.32,370.65,375.19,362.89,357.62,396.13,,356.19,362.71,361.97,355.81,L7
2002-02-16 21:55:18+00:00,388.80,406.61,403.16,400.90,391.42,395.50,407.10,,409.93,408.93,402.68,393.73,376.97,363.65,363.24,358.07,356.29,354.89,350.47,355.55,368.42,367.11,372.15,375.56,373.50,368.16,360.42,356.16,350.69,342.82,338.33,338.88,336.25,340.65,350.26,365.61,361.49,352.26,344.73,330.75,331.41,335.49,339.01,341.54,349.14,355.62,359.07,356.44,369.93,367.77,363.62,367.69,371.12,358.15,353.89,338.27,,249.01,301.37,315.78,329.83,342.72,361.85,361.33,364.43,369.98,357.44,355.10,348.80,353.41,359.51,362.09,361.78,353.88,335.19,330.15,321.89,330.08,330.24,328.22,333.75,330.63,331.18,334.39,336.72,360.27,369.08,362.71,356.55,359.24,362.87,352.78,364.21,365.07,373.68,371.75,366.31,365.22,362.85,365.43,362.04,360.66,359.45,357.58,345.71,345.36,350.41,363.65,372.87,381.33,365.90,356.42,366.80,352.11,350.93,363.96,364.38,358.23,363.76,360.39,353.69,361.56,364.65,355.73,354.83,343.87,345.65,L7
