dates,sar0227-0000,sar0227-0001,sar0227-0002,sar0227-0003,sar0227-0004,sar0227-0005,sar0227-0006,sar0227-0007,satname
1984-05-13 09:39:51+00:00,197.98,191.5,185.43,173.56,,163.47,181.62,166.24,L5
1984-06-07 09:34:18+00:00,204.345,198.865,194.245,183.775,199.01,163.47,193.535,176.66500000000002,L5
1984-06-14 09:40:12+00:00,210.79999999999998,205.42,204.63,185.87333333333333,199.01,163.47,197.10666666666665,181.29666666666665,L5
1984-06-30 09:40:49+00:00,211.45499999999998,206.86,206.38,185.2025,185.475,160.79500000000002,194.28,179.9975,L5
1984-09-11 09:36:14+00:00,207.38400000000001,202.906,202.734,181.288,180.21333333333334,162.39000000000001,191.01600000000002,178.568,L5
1984-10-04 09:42:01+00:00,204.68833333333336,203.56833333333336,200.62833333333333,183.52166666666668,177.6,163.2725,188.16,176.87,L5
1984-10-13 09:36:13+00:00,204.87714285714284,202.19571428571427,198.67857142857142,183.6185714285714,176.002,161.098,181.50142857142856,174.98142857142855,L5
1984-10-29 09:36:08+00:00,208.655,203.57875,197.9675,185.93125,176.002,159.85,174.15375,173.5475,L5
1984-12-07 09:42:19+00:00,210.09166666666667,205.15,199.20833333333334,187.21,170.25,154.23833333333334,158.68857142857146,172.50833333333335,L5
1985-01-17 09:36:29+00:00,205.85500000000002,200.2975,189.555,179.34166666666667,169.68666666666667,151.365,136.91666666666666,167.09750000000003,L5
1985-04-30 09:42:30+00:00,184.6,172.57,188.93,166.14,174.44,146.40333333333334,128.67666666666665,170.77,L5
1985-05-25 09:36:15+00:00,197.785,189.17000000000002,196.315,171.6675,184.755,154.5975,145.975,177.09,L5
1985-06-17 09:42:24+00:00,195.7266666666667,191.49333333333334,195.81000000000003,167.2525,181.8033333333333,163.495,166.6475,172.09666666666666,L5
1985-08-04 09:41:41+00:00,199.74,194.0925,195.2475,175.695,178.6475,167.91,188.3075,174.99,L5
1985-08-13 09:35:48+00:00,203.10999999999999,198.496,199.674,179.726,183.89600000000002,171.948,191.882,178.466,L5
1985-08-20 09:41:31+00:00,204.43166666666664,199.47833333333332,200.68666666666664,179.6833333333333,182.25166666666667,170.28833333333333,192.465,179.14333333333335,L5
1985-09-05 09:41:43+00:00,204.16,199.76999999999998,200.53714285714287,178.31,181.50714285714284,169.14714285714285,191.23714285714286,179.24285714285716,L5
1985-09-14 09:35:25+00:00,205.79,199.47375,200.48875,179.00875,181.50714285714284,166.68,187.32999999999998,177.64875,L5
1985-09-21 09:41:31+00:00,206.64333333333332,200.99333333333334,201.70666666666665,181.49222222222224,181.50714285714284,166.26555555555555,186.39444444444445,178.67222222222222,L5
1985-10-23 09:41:10+00:00,207.183,200.64100000000002,200.645,183.18699999999998,180.505,164.612,186.39444444444445,177.38600000000002,L5
1986-01-20 09:33:24+00:00,212.09285714285713,204.5614285714286,202.71714285714285,185.95714285714283,174.88333333333333,159.80875,185.28166666666667,179.65285714285716,L5
1986-03-16 09:37:58+00:00,215.04,204.1866666666667,202.13666666666668,202.4,162.07999999999998,153.3775,174.95499999999998,179.30999999999997,L5
1986-04-01 09:38:03+00:00,217.70666666666668,201.86333333333334,201.09333333333333,200.8166666666667,162.07999999999998,152.845,179.075,177.44666666666663,L5
1986-05-12 09:30:53+00:00,222.75666666666666,212.51333333333332,212.81333333333336,204.22666666666666,150.67,165.14249999999998,190.0533333333333,188.23666666666668,L5
1986-05-28 09:30:26+00:00,223.015,213.8225,214.2725,202.3875,150.67,170.458,195.665,190.065,L5
1986-07-31 09:28:19+00:00,222.31199999999998,214.25799999999998,213.62800000000001,201.99200000000002,,180.052,198.57,190.734,L5
1986-08-23 09:33:15+00:00,221.8083333333333,212.88333333333333,212.40333333333334,198.25166666666667,177.74,176.4283333333333,197.17,189.60500000000002,L5
1986-09-17 09:26:37+00:00,221.6683333333333,214.605,213.71500000000003,195.865,177.74,179.48666666666668,198.09833333333333,189.26500000000001,L5
1986-09-24 09:32:35+00:00,221.08571428571426,214.39714285714285,213.85,195.47142857142856,177.74,176.06571428571428,194.8442857142857,187.63714285714286,L5
1987-01-23 09:26:04+00:00,218.78750000000002,211.85750000000002,210.93249999999998,191.5375,177.74,162.958,188.06249999999997,184.615,L5
1987-03-03 09:33:44+00:00,209.59333333333333,201.59,200.48333333333335,182.4366666666667,163.13,155.5125,173.30999999999997,177.29333333333332,L5
1987-04-20 09:35:25+00:00,209.6,199.89,199.625,182.45,163.13,153.24666666666667,190.85,184.64499999999998,L5
1987-04-29 09:29:30+00:00,213.28333333333333,204.38666666666666,203.66,189.07333333333335,184.385,164.03,194.85333333333332,187.17,L5
1987-05-06 09:35:29+00:00,213.28333333333333,204.38666666666666,203.66,189.07333333333335,184.385,164.03,191.9425,184.91,L5
1987-05-22 09:36:18+00:00,206.9225,198.845,198.355,182.5675,180.46,163.848,190.286,180.85399999999998,L5
1987-06-07 09:36:42+00:00,210.916,203.112,202.36599999999999,186.04000000000002,189.06,170.005,193.96,183.73166666666665,L5
1987-06-23 09:37:03+00:00,211.04666666666665,203.55499999999998,202.91666666666666,184.71333333333334,186.848,170.29857142857142,193.46571428571428,183.23857142857145,L5
1987-07-09 09:37:22+00:00,212.03714285714287,204.6057142857143,202.8942857142857,183.55285714285716,186.848,168.8525,193.07625000000002,183.7825,L5
1987-07-18 09:31:20+00:00,212.34125,206.0375,204.85,184.4475,187.57500000000002,170.00333333333333,193.22333333333333,184.07444444444445,L5
1987-08-03 09:31:49+00:00,212.3511111111111,206.5677777777778,204.76333333333332,184.32333333333335,187.93428571428572,174.96777777777777,193.31400000000002,184.429,L5
1987-08-10 09:38:13+00:00,212.20299999999997,206.57600000000002,205.305,184.471,186.88125,174.623,193.45636363636365,184.57272727272726,L5
1987-08-19 09:32:18+00:00,212.00636363636366,206.22818181818184,205.30727272727273,185.26454545454547,187.21222222222224,174.4218181818182,193.27083333333334,184.44083333333333,L5
1987-08-26 09:38:16+00:00,211.62666666666667,206.3033333333333,205.16416666666666,184.69500000000002,186.984,173.64166666666665,193.29923076923075,184.25846153846155,L5
1987-09-04 09:32:43+00:00,213.1875,209.20666666666668,208.0733333333333,188.0341666666667,189.63444444444445,176.1625,195.71153846153845,185.48923076923077,L5
1987-09-11 09:38:40+00:00,213.8553846153846,209.5476923076923,208.45923076923074,189.15615384615387,189.63444444444445,176.11384615384617,194.905,185.5742857142857,L5
1987-09-20 09:33:05+00:00,214.64642857142854,209.655,208.7085714285714,189.02142857142857,189.82999999999998,175.37142857142857,194.74266666666665,185.74800000000002,L5
1987-10-06 09:33:26+00:00,213.0213333333333,207.99133333333333,207.12399999999997,187.20133333333334,187.11545454545455,174.77333333333334,193.395625,184.664375,L5
1987-11-07 09:34:02+00:00,210.09428571428572,205.98214285714286,202.34857142857143,185.91357142857146,182.98545454545456,170.74785714285713,191.8923076923077,180.59428571428572,L5
1988-01-01 09:41:07+00:00,210.44454545454548,206.8709090909091,202.39636363636365,184.83249999999998,180.92125000000001,164.83833333333334,190.81099999999998,180.48090909090908,L5
1988-01-10 09:35:05+00:00,209.69100000000003,206.467,202.36,181.76333333333332,178.28555555555556,163.48666666666668,190.8622222222222,179.77,L5
1988-02-11 09:35:41+00:00,206.19375,201.45,193.71875,179.307,173.27142857142857,158.711,189.0583333333333,174.985,L5
1988-03-14 09:36:03+00:00,199.628,192.804,181.35999999999999,170.38714285714286,168.76166666666666,150.23285714285717,178.47333333333333,167.052,L5
1988-04-15 09:36:14+00:00,200.975,195.0075,180.88,175.295,174.41400000000002,150.31833333333336,193.155,168.9925,L5
1988-05-08 09:42:14+00:00,205.525,199.04500000000002,193.0325,173.63333333333333,177.965,156.045,188.37666666666667,179.57500000000002,L5
1988-05-17 09:36:32+00:00,209.21800000000002,202.376,198.38,177.27285714285716,184.45999999999998,161.26142857142855,193.38,181.964,L5
1988-06-02 09:36:38+00:00,206.97333333333336,199.32666666666668,196.11166666666668,175.5925,182.08166666666668,160.6825,189.368,180.3416666666667,L5
1988-06-09 09:42:27+00:00,208.96571428571428,201.49571428571429,199.1442857142857,176.0977777777778,181.68,160.78666666666666,190.4433333333333,181.12714285714287,L5
1988-06-18 09:36:43+00:00,211.2,203.805,202.395,178.697,186.035,164.59,193.3085714285714,183.21625,L5
1988-07-04 09:36:48+00:00,211.52444444444444,204.83888888888887,204.02222222222224,182.81300000000002,187.72,171.941,194.50375,183.34111111111113,L5
1988-07-11 09:43:00+00:00,210.98200000000003,204.211,203.56300000000002,186.57999999999998,191.535,174.08800000000002,194.32444444444445,183.23700000000002,L5
1988-07-20 09:36:51+00:00,211.16272727272727,205.1818181818182,204.55999999999997,187.0909090909091,192.10555555555555,174.62545454545455,194.60899999999998,183.58,L5
1988-07-27 09:43:03+00:00,212.39166666666665,206.50083333333336,206.27666666666667,188.585,194.621,176.18500000000003,196.0981818181818,184.67333333333332,L5
1988-08-05 09:36:52+00:00,211.06615384615387,205.3692307692308,204.8869230769231,187.0176923076923,192.81636363636363,175.28153846153845,194.46333333333334,183.50307692307692,L5
1988-08-12 09:42:37+00:00,213.70384615384617,208.16846153846154,209.97153846153847,189.35846153846154,195.18400000000003,176.81153846153845,195.10615384615386,185.77461538461537,L5
1988-08-21 09:36:53+00:00,212.55928571428572,206.90000000000003,208.40214285714288,188.31571428571428,193.52,175.6985714285714,194.19642857142858,185.0842857142857,L5
1988-08-28 09:43:07+00:00,213.36200000000002,207.19000000000003,208.60466666666665,188.34666666666666,193.7225,174.83599999999998,193.98733333333334,185.34133333333332,L5
1988-09-06 09:36:55+00:00,213.15312500000002,207.045625,208.570625,188.635,193.60153846153847,175.91125,194.0575,185.343125,L5
1988-09-13 09:43:04+00:00,214.081875,207.72125,209.37375,189.53866666666667,195.1966666666667,174.525,193.83499999999998,185.5675,L5
