dates,sar2466-0000,sar2466-0001,sar2466-0002,sar2466-0003,sar2466-0004,satname
1984-07-18 09:28:22+00:00,249.36,212.12,169.6,229.97,261.29,L5
1984-08-03 09:29:20+00:00,253.01000000000002,207.9,165.35,230.32999999999998,260.395,L5
1984-09-04 09:29:37+00:00,252.24666666666667,203.57666666666668,162.96333333333334,232.29333333333332,260.43333333333334,L5
1984-09-11 09:35:50+00:00,252.28,203.135,161.9,231.6275,259.96500000000003,L5
1984-09-20 09:30:04+00:00,253.73000000000002,203.308,161.39600000000002,231.272,261.25,L5
1984-10-22 09:29:36+00:00,253.59166666666667,203.8066666666667,161.07333333333335,232.20833333333334,261.01,L5
1984-11-07 09:29:29+00:00,253.44,203.67285714285714,160.74571428571429,231.92000000000002,260.18,L5
1985-01-17 09:36:05+00:00,253.96571428571426,202.13857142857145,159.16428571428574,231.8957142857143,259.75857142857143,L5
1985-08-22 09:29:32+00:00,259.77,208.18,158.42,227.58,264.6,L5
1985-11-10 09:28:33+00:00,257.44,205.375,160.07,227.945,260.72,L5
1985-12-03 09:33:55+00:00,256.12333333333333,204.75666666666666,159.65,227.49,260.39000000000004,L5
1986-01-13 09:27:22+00:00,254.26749999999998,205.1575,161.7875,227.31,259.7475,L5
1986-09-10 09:20:39+00:00,249.12,201.16,,,256.59,L5
1987-01-16 09:19:18+00:00,249.12,202.61,128.83,,238.625,L5
1987-03-21 09:21:38+00:00,253.85,203.39499999999998,143.34,234.46,243.585,L5
1987-04-06 09:22:12+00:00,254.925,203.08333333333334,148.90333333333334,231.4,250.74666666666667,L5
1987-06-25 09:24:20+00:00,254.38666666666668,203.895,152.0575,230.46,253.20749999999998,L5
1987-10-06 09:33:02+00:00,254.84000000000003,202.9,160.815,227.905,261.66,L5
1987-11-16 09:27:39+00:00,254.24333333333334,204.12,159.77666666666667,226.36666666666667,260.06666666666666,L5
1987-12-02 09:28:18+00:00,252.56,204.29000000000002,160.015,226.9,258.355,L5
1988-01-19 09:28:41+00:00,244.31750000000002,203.61,165.8025,226.34,257.61000000000007,L5
1988-02-11 09:35:17+00:00,244.91600000000003,201.1175,163.894,229.2,258.62750000000005,L5
1988-04-15 09:35:50+00:00,245.804,204.1675,163.60999999999999,227.98749999999998,258.4275,L5
1988-07-13 09:30:39+00:00,245.5025,203.35999999999999,164.165,229.35999999999999,262.17333333333335,L5
1988-08-14 09:30:16+00:00,253.44000000000003,207.5233333333333,163.43,224.29666666666665,257.82,L5
1988-09-06 09:36:31+00:00,251.65750000000003,207.5233333333333,174.7625,226.8875,258.1575,L5
1988-09-15 09:30:17+00:00,250.66800000000003,204.73250000000002,173.32,227.314,258.48,L5
1988-12-04 09:30:05+00:00,250.302,203.99,174.022,228.108,258.81399999999996,L5
1988-12-11 09:36:09+00:00,251.385,203.43800000000002,170.53666666666666,228.625,259.9766666666667,L5
1989-01-12 09:35:56+00:00,249.8066666666667,201.782,172.48166666666668,230.5633333333333,258.47,L5
1989-02-06 09:29:35+00:00,250.17285714285714,202.29833333333332,171.76714285714283,230.36285714285714,258.30428571428575,L5
1989-03-26 09:28:29+00:00,252.192,201.796,162.292,231.62599999999998,260.296,L5
1989-05-29 09:28:17+00:00,251.85000000000002,202.77333333333334,162.09833333333333,230.73333333333335,259.8433333333333,L5
1989-06-14 09:27:46+00:00,252.35999999999999,202.79000000000002,162.8,229.288,259.732,L5
1989-07-16 09:27:19+00:00,256.906,203.144,160.342,228.638,262.846,L5
1989-09-25 09:31:28+00:00,258.0025,202.22750000000002,161.97,228.5025,262.97249999999997,L5
1989-10-04 09:25:12+00:00,257.7,202.06400000000002,161.704,228.13600000000002,263.04200000000003,L5
1989-10-11 09:31:06+00:00,257.175,201.38666666666666,160.81833333333333,228.525,263.51666666666665,L5
1989-10-27 09:30:27+00:00,256.23285714285714,200.50857142857143,159.7328571428571,229.67428571428573,263.5242857142857,L5
1989-12-14 09:29:14+00:00,253.86166666666668,198.85333333333332,161.48333333333335,230.56000000000003,261.665,L5
1989-12-23 09:22:46+00:00,248.6342857142857,198.85333333333332,157.91857142857143,236.2942857142857,259.5914285714286,L5
1990-01-31 09:27:43+00:00,245.60500000000002,199.52999999999997,159.8942857142857,236.2428571428571,260.69428571428574,L5
1990-03-04 09:26:38+00:00,245.85857142857142,198.76857142857142,158.61374999999998,236.2428571428571,260.53625,L5
1990-05-16 09:19:49+00:00,242.12,204.3225,157.55400000000003,236.43249999999998,258.2420000000001,L5
1990-06-01 09:19:44+00:00,242.746,204.36399999999998,159.17833333333334,236.31599999999997,258.6383333333334,L5
1990-06-17 09:19:42+00:00,243.148,205.888,159.61666666666667,235.858,259.14833333333337,L5
1990-07-19 09:19:37+00:00,250.52999999999997,205.70666666666668,162.84166666666667,227.73600000000002,262.0366666666667,L5
1990-08-11 09:25:43+00:00,251.095,205.09666666666666,160.61666666666667,227.546,259.59166666666664,L5
1990-08-20 09:19:30+00:00,251.5142857142857,205.13714285714286,160.6357142857143,227.22166666666666,259.49571428571426,L5
1990-09-12 09:25:35+00:00,252.35714285714286,207.50714285714284,162.4257142857143,226.84285714285713,259.19,L5
1990-11-15 09:25:13+00:00,251.79142857142855,206.17428571428573,161.80285714285714,227.80857142857144,259.9685714285714,L5
1991-01-11 09:20:03+00:00,254.2833333333333,205.65833333333333,161.645,227.10833333333335,260.0516666666667,L5
1991-04-01 09:21:34+00:00,256.01666666666665,207.79333333333332,164.82333333333335,223.80666666666664,258.5333333333333,L5
1991-05-26 09:28:22+00:00,253.95333333333335,205.02666666666664,163.79,228.36666666666667,259.27,L5
1991-06-20 09:22:54+00:00,254.3,204.6375,162.7875,227.7175,258.75,L5
1991-07-22 09:22:58+00:00,252.70250000000001,203.6875,159.6125,228.27249999999998,259.6675,L5
1991-09-24 09:23:31+00:00,252.68200000000002,205.49200000000002,161.512,226.214,258.038,L5
1991-12-04 09:30:12+00:00,250.57750000000001,206.57333333333335,163.99666666666664,221.21,252.8075,L5
1992-07-08 09:22:38+00:00,253.23,207.0,157.59,225.2,264.3,L5
1992-08-09 09:22:14+00:00,258.445,212.24,157.71,220.81,262.69,L5
1992-10-12 09:21:04+00:00,249.5666666666667,212.24,156.3166666666667,218.35333333333332,251.92666666666665,L5
1993-01-07 09:27:16+00:00,246.92,204.64999999999998,160.78,220.42999999999998,249.4433333333333,L5
1993-03-21 09:21:43+00:00,244.5566666666667,202.44,161.33666666666667,220.99666666666667,247.45000000000002,L5
1993-05-08 09:22:01+00:00,249.98333333333335,202.28,168.09333333333333,224.1,254.12333333333333,L5
1993-07-27 09:22:20+00:00,253.10333333333338,207.22,164.83333333333334,221.91666666666666,255.2033333333333,L5
1993-08-19 09:28:08+00:00,255.07000000000005,205.4775,162.365,222.58,256.56,L5
1994-03-08 09:20:40+00:00,252.2,212.56,164.09,227.03,261.35,L5
1994-03-15 09:26:21+00:00,252.11,201.82999999999998,161.585,232.925,261.125,L5
1994-03-24 09:20:26+00:00,254.70333333333335,205.95666666666668,163.78666666666666,229.32000000000002,260.34666666666664,L5
1994-03-31 09:26:06+00:00,254.04000000000002,205.66750000000002,163.4425,229.04250000000002,260.38,L5
1994-05-02 09:25:29+00:00,254.702,203.49200000000002,161.494,230.798,261.182,L5
1994-05-11 09:19:31+00:00,254.275,204.23000000000002,161.36333333333334,230.40333333333334,260.52333333333337,L5
1994-07-30 09:17:41+00:00,254.35285714285715,204.26,161.46,229.99142857142857,260.5128571428572,L5
1994-09-07 09:22:29+00:00,254.39142857142858,203.50285714285715,161.9742857142857,229.65,259.7614285714286,L5
1994-09-16 09:16:28+00:00,254.83714285714285,206.0,162.21571428571428,227.6657142857143,259.6928571428571,L5
1995-01-13 09:18:22+00:00,252.09749999999997,206.0025,165.995,226.08749999999998,257.78749999999997,L5
1995-02-14 09:17:07+00:00,250.8275,202.40499999999997,176.8075,225.60999999999999,257.2375,L5
1995-03-11 09:09:57+00:00,251.83749999999998,201.61499999999998,176.70999999999998,228.91,258.34000000000003,L5
1995-04-12 09:09:01+00:00,252.67000000000002,199.5625,177.08249999999998,230.6833333333333,260.7575,L5
1995-07-08 09:10:53+00:00,251.666,200.196,173.65,231.5575,260.38,L5
1995-07-17 09:04:40+00:00,255.262,200.66199999999998,171.20999999999998,230.84,262.642,L5
1995-08-02 09:03:58+00:00,256.0083333333333,202.06000000000003,169.61333333333332,228.74200000000002,261.96999999999997,L5
1995-09-10 09:07:55+00:00,257.308,205.156,161.35999999999999,228.01400000000004,262.772,L5
1995-10-21 08:59:36+00:00,255.464,204.23200000000003,160.26399999999998,229.86800000000002,261.346,L5
1995-11-06 08:59:27+00:00,255.81166666666664,205.42499999999998,161.525,228.14666666666668,261.26166666666666,L5
1996-03-13 09:06:48+00:00,253.16333333333333,204.99,164.87666666666667,227.88666666666666,260.51666666666665,L5
1996-03-29 09:08:13+00:00,253.0675,206.165,164.5375,228.96,259.1175,L5
1996-04-05 09:14:27+00:00,253.776,204.91199999999998,163.18400000000003,229.71999999999997,259.504,L5
1996-05-16 09:10:42+00:00,253.555,204.37,162.845,230.0525,257.8625,L5
1996-06-01 09:12:00+00:00,253.49,203.876,162.548,231.004,259.16999999999996,L5
1996-08-04 09:15:00+00:00,252.74166666666667,202.615,161.49666666666667,231.35666666666668,259.4433333333333,L5
1996-08-20 09:16:14+00:00,253.07857142857142,203.1314285714286,161.61285714285714,230.34285714285716,259.1928571428571,L5
1996-10-23 09:19:40+00:00,254.666,201.19,159.80400000000003,231.33199999999997,261.114,L5
1997-03-16 09:26:11+00:00,258.94,205.725,161.035,229.7,261.275,L5
1997-04-01 09:26:46+00:00,257.2166666666667,205.49666666666667,160.20666666666668,229.95333333333335,259.78000000000003,L5
1997-04-24 09:33:22+00:00,252.9,202.34666666666666,160.69000000000003,231.57666666666668,258.25000000000006,L5
1997-05-03 09:27:54+00:00,253.505,204.4025,160.875,230.45,259.04,L5
1997-05-10 09:33:55+00:00,252.502,204.122,160.394,229.642,258.67400000000004,L5
1997-08-07 09:30:48+00:00,252.00833333333333,205.015,160.27333333333334,228.70833333333334,257.92333333333335,L5
1997-10-17 09:39:02+00:00,251.065,211.17399999999998,155.046,226.984,260.544,L5
1997-10-26 09:33:07+00:00,250.95499999999998,213.91,155.402,223.68800000000002,260.406,L5
1997-11-11 09:33:30+00:00,252.25666666666666,215.39749999999998,153.16750000000002,223.1275,261.3325,L5
1997-12-29 09:34:39+00:00,255.62,212.81199999999998,154.282,223.37999999999997,262.776,L5
1998-01-30 09:35:46+00:00,255.82399999999998,211.17166666666665,155.64333333333335,223.505,262.26500000000004,L5
1998-02-06 09:41:42+00:00,257.534,210.93999999999997,156.22,224.12833333333333,263.41333333333336,L5
1998-03-03 09:35:57+00:00,256.5416666666667,209.75714285714284,156.78571428571428,224.58714285714285,262.9057142857143,L5
1998-07-25 09:38:16+00:00,254.79749999999999,204.8125,160.775,227.20000000000002,260.365,L5
1998-08-26 09:38:33+00:00,252.16333333333333,204.06666666666663,159.25333333333333,227.76666666666665,259.74333333333334,L5
1998-09-18 09:44:32+00:00,256.59,201.42999999999998,158.18,228.65666666666667,261.9166666666667,L5
1998-10-29 09:38:26+00:00,255.88,200.5975,158.1275,225.765,262.13,L5
1998-12-23 09:44:47+00:00,254.34,199.048,158.1,227.564,260.754,L5
1999-01-24 09:44:47+00:00,253.804,198.394,158.704,227.584,259.31000000000006,L5
1999-03-06 09:39:06+00:00,254.2475,201.28400000000002,166.048,226.87199999999999,251.92999999999998,L5
1999-03-13 09:44:46+00:00,254.006,199.80666666666664,164.75,227.63333333333333,253.09833333333333,L5
1999-06-26 09:37:48+00:00,254.1,205.0325,169.5025,227.46,247.82500000000002,L5
1999-08-05 09:52:28+00:00,254.99,206.1275,170.76,226.075,247.995,L7
1999-08-12 09:58:37+00:00,253.225,203.228,169.596,226.154,249.07600000000002,L7
1999-08-21 09:52:49+00:00,252.244,204.21833333333333,169.235,225.76999999999998,249.84333333333333,L7
1999-08-28 09:58:41+00:00,251.43999999999997,203.1985714285714,167.67857142857142,227.19142857142856,250.9042857142857,L7
1999-09-13 09:58:35+00:00,250.67166666666665,201.855,163.06166666666667,227.99166666666667,255.46000000000004,L7
1999-09-22 09:52:29+00:00,250.79,202.73714285714283,163.3242857142857,227.60999999999999,256.47857142857146,L7
1999-09-29 09:58:45+00:00,250.7625,201.12,162.86375,227.4,256.69875,L7
1999-09-30 09:36:28+00:00,250.97222222222223,201.3711111111111,162.8111111111111,227.30777777777777,256.6355555555556,L5
1999-10-07 09:42:21+00:00,251.061,200.80599999999998,162.177,228.01500000000001,257.047,L5
1999-10-08 09:52:59+00:00,248.31909090909093,200.23545454545456,162.06363636363636,227.52818181818182,255.12818181818182,L7
1999-11-09 09:52:28+00:00,248.40583333333333,200.44583333333333,162.225,226.89166666666665,254.9283333333333,L7
1999-11-16 09:58:37+00:00,248.71461538461537,199.8923076923077,161.9023076923077,227.72230769230768,255.37153846153845,L7
1999-11-25 09:52:19+00:00,248.8135714285714,199.69142857142856,161.79500000000002,227.78785714285712,255.54714285714286,L7
1999-12-03 09:34:41+00:00,249.15333333333334,199.326,161.31,228.51000000000002,255.95533333333333,L5
1999-12-18 09:58:40+00:00,249.240625,199.71875,161.36125,228.421875,256.099375,L7
2000-01-03 09:58:33+00:00,248.573125,199.291875,161.27875,228.54749999999999,255.98749999999998,L7
2000-01-20 09:34:42+00:00,249.25117647058826,199.70000000000002,161.58529411764707,228.81117647058824,256.12,L5
2000-02-04 09:58:30+00:00,249.1923529411765,199.21470588235292,161.35235294117646,229.0876470588235,256.6829411764706,L7
2000-02-13 09:52:41+00:00,249.38,199.94,161.34588235294117,229.14882352941174,256.89176470588234,L7
2000-03-07 09:58:18+00:00,249.605625,199.37750000000003,161.2775,228.915,257.19,L7
2000-03-08 09:33:21+00:00,247.77176470588233,197.77117647058824,159.78235294117644,228.915,256.4082352941176,L5
2000-03-16 09:52:31+00:00,247.91647058823528,198.27352941176468,160.04470588235296,228.47125,256.4223529411765,L7
2000-03-23 09:58:20+00:00,247.77764705882353,197.30705882352942,159.6464705882353,228.398125,256.28470588235297,L7
2000-05-03 09:52:12+00:00,249.15785714285715,198.51857142857142,159.9457142857143,228.34230769230768,257.2421428571429,L7
2000-05-19 09:52:01+00:00,249.0469230769231,199.1076923076923,159.80846153846156,227.84166666666667,257.15615384615387,L7
2000-06-04 09:51:26+00:00,248.6266666666667,200.005,160.395,226.3618181818182,256.73583333333335,L7
2000-06-11 09:57:36+00:00,248.19384615384618,199.18307692307692,160.14923076923077,225.90499999999997,256.33923076923077,L7
2000-06-20 09:51:46+00:00,248.23615384615385,198.33846153846156,160.06923076923078,225.56416666666667,255.85692307692307,L7
2000-06-27 09:57:25+00:00,247.90285714285716,197.4442857142857,159.65,225.5069230769231,255.85,L7
