dates,sar0138-0000,sar0138-0001,sar0138-0002,sar0138-0003,sar0138-0004,sar0138-0005,sar0138-0006,sar0138-0007,satname
1984-04-29 09:27:29+00:00,369.62,212.9,,,241.83,210.4,209.61,224.48,L5
1984-05-06 09:33:51+00:00,368.695,229.45499999999998,201.25,358.58,241.83,220.53,228.09500000000003,230.06,L5
1984-06-07 09:34:42+00:00,368.7,232.4466666666667,196.65,365.5,241.83,221.25,231.7166666666667,234.53666666666666,L5
1984-07-18 09:29:10+00:00,368.515,236.5525,200.41,362.93666666666667,250.82999999999998,223.3875,238.34750000000003,239.245,L5
1984-09-04 09:30:25+00:00,368.46799999999996,238.56199999999998,200.74,361.5725,250.82999999999998,224.67800000000003,240.18400000000003,239.542,L5
1984-09-11 09:36:38+00:00,368.365,239.36833333333334,200.84,361.528,249.46,225.38,241.43333333333337,239.64,L5
1984-09-20 09:30:28+00:00,367.98857142857145,237.88857142857142,200.84,361.528,249.46,227.87714285714287,238.47857142857146,238.22714285714284,L5
1984-09-27 09:36:39+00:00,367.89125,239.6725,201.47833333333332,360.88000000000005,252.1825,228.18,240.47875,240.35125,L5
1984-11-07 09:30:17+00:00,367.6614285714286,242.84285714285713,199.0533333333333,363.31500000000005,257.175,229.78142857142856,245.19142857142856,243.06714285714287,L5
1984-12-09 09:30:22+00:00,367.38,244.9157142857143,200.72333333333336,361.494,260.464,233.23428571428573,248.25571428571428,243.3,L5
1985-01-10 09:30:39+00:00,367.38,244.9157142857143,200.72333333333336,362.48333333333335,260.464,233.23428571428573,248.25571428571428,243.3,L5
1985-06-03 09:30:28+00:00,367.53499999999997,246.06,194.45999999999998,369.89,260.31,232.815,254.22000000000003,244.14,L5
1985-06-19 09:30:26+00:00,368.775,235.935,179.385,369.89,242.84,214.74,239.92000000000002,244.32999999999998,L5
1985-06-26 09:36:35+00:00,368.62000000000006,238.2266666666667,186.92666666666665,376.2833333333333,243.75333333333333,217.42666666666665,242.99,245.22333333333333,L5
1985-07-05 09:30:21+00:00,368.48,239.06,187.64999999999998,372.45500000000004,247.425,219.9325,244.4275,245.3225,L5
1985-07-12 09:36:29+00:00,368.47200000000004,239.82200000000003,190.546,371.35,247.248,221.904,243.704,246.4,L5
1985-07-28 09:36:22+00:00,368.3766666666667,240.285,192.55166666666665,369.904,246.35000000000002,222.365,244.165,246.4766666666667,L5
1985-08-06 09:30:06+00:00,368.4557142857143,240.25714285714284,191.5842857142857,369.904,246.24571428571429,218.80142857142854,242.81857142857143,244.82285714285715,L5
1985-08-22 09:29:56+00:00,368.4225,241.41875,192.9325,368.02,247.65125,219.77625,244.195,244.92625,L5
1985-08-29 09:36:02+00:00,368.3888888888889,241.90111111111113,193.92666666666665,367.06714285714287,247.65125,220.71777777777777,244.95000000000002,245.51222222222225,L5
1985-09-14 09:35:49+00:00,368.37,242.656,194.678,365.88625,247.65125,221.427,246.02200000000002,246.19899999999998,L5
1985-09-23 09:29:32+00:00,368.3090909090909,243.73090909090908,195.31545454545451,363.38111111111107,249.25,222.25545454545454,247.0027272727273,246.78181818181818,L5
1985-11-10 09:28:57+00:00,368.2266666666667,244.16583333333332,197.05416666666667,362.794,249.25,222.98416666666665,247.92083333333335,246.29,L5
1985-12-03 09:34:43+00:00,368.14416666666665,244.78833333333333,199.49833333333333,362.882,250.4966666666667,224.19333333333336,247.6183333333333,246.2541666666667,L5
1986-01-04 09:34:08+00:00,367.918,244.65699999999998,203.166,361.3066666666667,251.5257142857143,225.87599999999998,249.09099999999998,245.83,L5
1986-03-18 09:26:22+00:00,367.364,243.686,204.442,360.90199999999993,256.19,230.276,251.60399999999998,243.696,L5
1986-05-05 09:25:17+00:00,367.396,240.484,204.492,363.736,253.19500000000002,230.092,251.348,241.512,L5
1986-05-12 09:31:17+00:00,367.414,241.78000000000003,204.628,360.816,253.19500000000002,232.1,251.07800000000003,243.888,L5
1986-05-21 09:24:51+00:00,367.55,241.68166666666664,202.85666666666668,360.27,253.696,231.35833333333335,250.94500000000002,244.70333333333335,L5
1986-06-29 09:29:50+00:00,367.77666666666664,240.86166666666668,200.41666666666666,357.635,250.52000000000004,230.51166666666668,251.95000000000002,245.915,L5
1986-07-08 09:23:21+00:00,367.965,244.49333333333334,200.38666666666666,355.1333333333334,250.9225,230.71,253.49333333333334,247.61833333333334,L5
1986-07-15 09:29:17+00:00,368.0557142857143,244.4457142857143,200.6157142857143,355.4642857142857,250.07399999999998,230.3857142857143,252.98714285714286,247.78428571428572,L5
1986-07-24 09:22:47+00:00,368.1825,244.9975,198.78375,354.43,250.07399999999998,229.87375,253.00500000000002,247.79375000000002,L5
1986-07-31 09:28:43+00:00,368.30555555555554,244.5377777777778,199.26,356.4344444444444,247.5533333333333,229.4488888888889,251.81666666666672,246.8311111111111,L5
1986-08-09 09:22:13+00:00,368.202,245.64300000000003,199.885,355.092,247.5533333333333,230.798,253.052,248.27800000000002,L5
1986-08-25 09:21:37+00:00,368.1690909090909,245.4790909090909,200.24636363636364,355.3309090909091,247.5533333333333,230.85363636363635,252.8509090909091,248.2018181818182,L5
1986-09-01 09:27:32+00:00,368.18333333333334,245.0225,199.40833333333333,354.49500000000006,247.51,230.6883333333333,253.04250000000002,248.38333333333333,L5
1986-09-17 09:27:01+00:00,368.2908333333333,244.52250000000004,199.81833333333336,354.50666666666666,246.34714285714287,230.735,252.3416666666667,248.6341666666667,L5
1986-09-26 09:20:33+00:00,368.4230769230769,243.6369230769231,197.64999999999998,352.4815384615385,246.34714285714287,231.74307692307696,251.50307692307695,248.6846153846154,L5
1986-10-28 09:19:29+00:00,368.35785714285714,243.42428571428573,197.89285714285714,352.8385714285714,247.57625000000002,231.57999999999998,251.8171428571429,248.1157142857143,L5
1986-11-04 09:25:25+00:00,368.3961538461539,243.8053846153846,196.8842857142857,352.47923076923075,247.2214285714286,231.73076923076923,251.53153846153847,248.60999999999999,L5
1986-12-22 09:25:33+00:00,368.5291666666667,242.71916666666667,194.90384615384616,352.8890909090909,245.80833333333337,231.25545454545454,248.88416666666663,246.39499999999998,L5
1986-12-31 09:19:38+00:00,368.4316666666667,242.81500000000003,194.97384615384615,352.9209090909091,246.502,231.44454545454545,249.08,245.39166666666665,L5
1987-01-07 09:26:01+00:00,368.3516666666667,242.44333333333336,195.03,352.8454545454545,246.502,231.23909090909092,248.36083333333332,244.48833333333334,L5
