dates,sar2298-0000,sar2298-0001,sar2298-0002,sar2298-0003,sar2298-0004,sar2298-0005,sar2298-0006,satname
1984-06-14 09:40:12+00:00,223.77,206.74,209.72,296.52,209.14,218.93,221.26,L5
1984-06-30 09:40:25+00:00,218.05,200.46,208.69,293.07,198.90499999999997,217.66,217.655,L5
1984-09-11 09:36:14+00:00,218.49666666666667,200.98333333333335,208.32000000000002,294.62666666666667,198.90333333333334,220.6833333333333,220.91333333333333,L5
1984-10-04 09:42:01+00:00,218.49666666666667,200.555,204.6275,297.08,198.325,220.3625,226.8425,L5
1984-10-13 09:36:13+00:00,217.7775,201.206,205.37400000000002,296.36,197.33599999999998,219.658,224.56199999999998,L5
1984-10-29 09:36:08+00:00,216.98000000000002,200.9416666666667,206.005,296.15833333333336,197.915,219.3983333333333,223.65666666666667,L5
1985-01-17 09:36:29+00:00,217.0125,200.826,204.26000000000002,297.63599999999997,197.566,221.05,225.50799999999998,L5
1985-03-13 09:42:20+00:00,216.12,200.766,203.274,295.80600000000004,198.258,221.31,223.156,L5
1985-05-25 09:36:15+00:00,211.88,196.48000000000002,201.42666666666665,292.7633333333333,197.60999999999999,223.63333333333333,216.87,L5
1985-06-17 09:42:00+00:00,210.205,196.1725,201.41,292.7633333333333,195.855,221.6325,215.57999999999998,L5
1985-08-04 09:41:41+00:00,207.335,195.4625,201.47250000000003,287.3933333333334,192.18,219.5675,214.945,L5
1985-08-13 09:35:48+00:00,208.908,196.592,203.186,287.8125,192.502,219.804,215.57800000000003,L5
1985-08-20 09:41:31+00:00,210.54999999999998,196.21666666666667,203.22,288.232,193.77833333333334,220.41666666666666,216.80166666666665,L5
1985-09-05 09:41:19+00:00,212.01857142857145,196.02285714285716,202.5557142857143,289.7916666666667,194.98285714285717,222.08142857142857,218.95000000000002,L5
1985-09-14 09:35:25+00:00,211.9557142857143,195.19,203.52142857142854,289.98999999999995,193.80571428571426,221.50428571428571,219.29857142857142,L5
