dates,sar1533-0000,sar1533-0001,sar1533-0002,sar1533-0003,sar1533-0004,sar1533-0005,sar1533-0006,sar1533-0007,satname
1984-04-13 09:27:07+00:00,190.38,188.07,167.57,201.01,201.24,187.15,197.43,202.0,L5
1984-05-06 09:33:27+00:00,189.11,186.89,166.76999999999998,199.57999999999998,200.79500000000002,188.51999999999998,196.92000000000002,202.39499999999998,L5
1984-07-18 09:28:46+00:00,187.5233333333333,189.42999999999998,169.15666666666667,198.62333333333333,199.39666666666668,188.35666666666665,196.4766666666667,200.0,L5
1984-08-03 09:29:20+00:00,188.6325,191.0575,171.78,198.645,199.87,190.7725,198.3875,200.485,L5
1984-08-19 09:29:51+00:00,189.578,191.53199999999998,173.112,197.844,198.908,189.74200000000002,197.406,198.672,L5
1984-09-20 09:30:04+00:00,189.955,191.50166666666667,172.865,197.64,198.165,189.345,196.775,198.4,L5
1984-10-22 09:30:00+00:00,191.12,193.115,175.28833333333333,197.03333333333333,197.46333333333334,189.51500000000001,196.66,198.32833333333335,L5
1984-11-07 09:29:53+00:00,191.22166666666666,193.58,175.92666666666665,195.89333333333335,197.615,189.46666666666667,195.88333333333333,197.34333333333333,L5
1984-12-09 09:29:58+00:00,192.18714285714285,194.46857142857144,176.69714285714286,195.60857142857142,197.91,189.25714285714284,195.76,198.43,L5
1985-01-17 09:36:29+00:00,194.22428571428574,195.70428571428573,181.66428571428574,195.42499999999998,198.12833333333333,187.05,193.92142857142858,198.00714285714284,L5
1985-02-02 09:36:32+00:00,194.58714285714288,195.82857142857142,183.75857142857143,195.39,197.00833333333333,184.87285714285716,192.03,198.0885714285714,L5
1985-02-11 09:30:23+00:00,193.85625000000002,195.49875,183.37249999999997,195.80714285714288,197.23,184.99375,191.9275,198.59249999999997,L5
1985-03-15 09:30:22+00:00,194.1875,195.46249999999998,183.70250000000001,196.39000000000001,198.0914285714286,185.3,192.44125,200.51,L5
1985-04-23 09:36:23+00:00,192.95,194.2942857142857,182.25428571428571,193.95666666666668,197.36333333333334,183.5142857142857,191.70285714285714,201.2428571428571,L5
1985-05-25 09:36:15+00:00,192.77142857142857,194.13714285714286,184.33,193.335,195.475,181.30714285714288,190.80285714285716,201.3014285714286,L5
1985-07-05 09:29:57+00:00,191.90333333333334,193.19333333333336,184.93199999999996,193.22199999999998,194.63399999999996,180.1916666666667,181.52142857142857,200.69333333333336,L5
1985-07-28 09:35:58+00:00,190.562,191.2,178.98999999999998,193.22199999999998,191.53166666666667,181.714,177.4385714285714,202.382,L5
1985-08-22 09:29:32+00:00,190.52,189.31,176.03,192.095,189.622,180.25750000000002,175.465,202.325,L5
