dates,sar1363-0000,sar1363-0001,sar1363-0002,sar1363-0003,sar1363-0004,sar1363-0005,sar1363-0006,satname
1984-04-13 09:27:31+00:00,189.8,208.25,203.21,185.42,193.9,192.37,195.82,L5
1984-07-18 09:29:10+00:00,191.905,208.435,206.03500000000003,189.045,194.10500000000002,203.41,196.52499999999998,L5
1984-08-19 09:30:15+00:00,191.85666666666665,209.64000000000001,205.82666666666668,188.72666666666666,193.47333333333336,207.35,197.60333333333332,L5
1984-09-20 09:30:28+00:00,187.57,202.8775,201.2125,189.43,188.745,202.57999999999998,188.4075,L5
1984-10-22 09:30:24+00:00,186.85500000000002,201.66750000000002,201.56,190.0625,188.7775,206.89249999999998,189.0775,L5
1984-11-07 09:30:17+00:00,187.42000000000002,201.568,202.49,190.39000000000001,190.066,203.902,190.242,L5
1984-12-09 09:30:22+00:00,185.13833333333332,198.81000000000003,201.1783333333333,188.13666666666666,190.17499999999998,204.13166666666666,191.91,L5
1985-03-31 09:30:43+00:00,184.895,198.88,202.03,184.60750000000002,193.095,205.30249999999998,197.755,L5
1985-05-02 09:30:31+00:00,183.57999999999998,198.43499999999997,199.9975,181.9375,191.3225,200.36749999999998,196.5525,L5
1985-06-03 09:30:28+00:00,184.595,200.64999999999998,200.33499999999998,181.375,192.24,207.0225,196.775,L5
1985-06-19 09:30:26+00:00,186.825,203.195,200.34250000000003,181.935,191.71499999999997,203.155,193.6975,L5
1985-07-05 09:30:21+00:00,187.548,204.558,201.258,183.556,193.516,206.50799999999998,194.094,L5
1985-08-06 09:30:06+00:00,185.43500000000003,201.45333333333335,199.05499999999998,180.965,190.85666666666665,205.16333333333333,192.97166666666666,L5
1985-08-22 09:29:56+00:00,186.74857142857144,201.8657142857143,199.31,181.64142857142858,191.1342857142857,206.6,193.22142857142856,L5
1985-09-23 09:29:32+00:00,187.21125,202.65375,199.73875,182.36875,191.28875,207.66875,194.97,L5
1985-10-09 09:29:23+00:00,186.80875,202.85875,199.385,182.88,191.37625000000003,204.83999999999997,194.68875,L5
1985-11-10 09:28:57+00:00,187.225,202.79500000000002,200.3175,184.23125,192.335,205.05625,194.91375000000002,L5
1986-01-13 09:27:46+00:00,185.095,199.97,199.99666666666667,184.1783333333333,190.6966666666667,201.9716666666667,194.98833333333334,L5
1986-03-18 09:26:22+00:00,184.492,203.30599999999998,202.43,188.07,194.062,202.554,198.38400000000001,L5
1986-05-05 09:25:17+00:00,183.85750000000002,200.76999999999998,203.94,189.385,195.23000000000002,205.4225,196.23000000000002,L5
1986-05-21 09:24:51+00:00,185.4225,201.79749999999999,204.07500000000002,189.845,195.9325,211.075,196.53750000000002,L5
1986-07-08 09:23:21+00:00,186.62400000000002,202.506,203.88400000000001,189.932,197.446,210.05,196.73000000000002,L5
1986-08-09 09:22:13+00:00,188.69400000000002,204.218,203.668,189.616,197.616,208.78400000000002,197.596,L5
1986-08-25 09:21:37+00:00,189.225,204.585,203.09,189.74333333333334,197.09166666666667,209.84833333333333,197.48166666666668,L5
1986-09-10 09:21:03+00:00,189.11714285714285,203.53142857142853,202.80571428571426,188.83285714285714,196.44142857142856,208.65285714285713,196.81285714285715,L5
1986-12-31 09:19:38+00:00,187.028,199.91,201.666,186.772,195.522,203.05,194.44400000000002,L5
1987-02-01 09:20:35+00:00,184.26600000000002,195.932,199.946,184.654,193.37,197.62399999999997,193.106,L5
1987-04-06 09:23:00+00:00,182.5233333333333,194.71666666666667,201.53666666666666,185.22333333333333,195.59,198.7733333333333,196.4366666666667,L5
1987-06-25 09:25:08+00:00,184.86499999999998,198.79749999999999,202.2525,186.265,195.8225,203.18,199.145,L5
