,dates,nzd0505-0000,nzd0505-0001,nzd0505-0002,nzd0505-0003,nzd0505-0004,nzd0505-0005,nzd0505-0006
0,1999-08-26 22:07:32+00:00,45.76038905853745,,156.27689067359495,152.3989456917501,158.5394788148525,167.5103658241526,174.9007744228304
1,2000-03-21 22:07:12+00:00,,172.46331409920023,160.82058238524223,149.02329567222955,153.59857158637908,165.87114591022177,187.36556518786568
2,2000-05-08 22:06:44+00:00,,,131.00646987858255,140.04803038498054,147.48215793138857,159.64765919541014,155.98563048569406
3,2000-06-25 22:06:19+00:00,,,,88.51196799924469,108.79563550197275,143.5513689688491,143.42139677305423
4,2000-07-11 22:06:05+00:00,,,66.69223341181973,105.08396463430402,128.41947970595675,134.92416774157374,136.61660023636404
5,2000-12-18 22:05:01+00:00,143.0927131636417,136.2745695309103,126.57822880309892,116.89255185350302,127.88067511236233,132.25672080295422,137.52796714225792
6,2001-04-09 22:04:41+00:00,,162.11072382846947,151.65722893981865,140.511740632572,148.53957750439432,160.52839307988717,181.46715837140573
7,2001-06-28 22:03:56+00:00,,,,94.09690802051767,109.1565246505524,131.6296120734785,134.23599093526113
8,2001-07-14 22:03:57+00:00,,,,100.25728580094795,127.10127062954908,137.03901970478455,140.6439783420572
9,2001-08-15 22:03:26+00:00,,,128.03353947764666,118.18261362066922,124.89576204186638,136.0451195480424,142.63883091183772
10,2001-11-03 22:02:58+00:00,156.68315821555225,159.63558745881252,145.36813234670947,134.913599986929,143.0219084061333,140.4319182887247,149.89102426064062
11,2002-03-11 22:03:31+00:00,153.5915392688947,146.86589210139545,144.29146851882518,133.53862749848264,145.7718699086248,155.7845141989023,166.25486755923257
12,2002-04-12 22:03:25+00:00,,149.51840261952026,143.50687115924913,138.3556391384397,144.3005274922158,154.45145377081917,165.67483230009836
13,2002-05-30 22:03:13+00:00,,,86.93423361355131,103.25323447744948,120.33903627400512,127.26205819348056,142.1378563014477
14,2002-06-15 22:03:07+00:00,,,,84.47428942678626,110.11585345067516,136.47437040510778,138.63492069114722
15,2002-08-18 22:02:45+00:00,,,112.53849194126944,105.12108184325398,114.6491695245626,126.90718948584144,132.89290361297347
16,2002-12-08 22:02:51+00:00,138.88486858453933,136.83612574341618,130.9401186813799,123.94345524360216,130.81968867322323,,58.2399850911745
17,2003-03-14 22:03:20+00:00,140.65076377985656,141.4827696338714,131.69415214742557,125.8309898121848,108.92839186850728,110.59851837270804,107.59465854482993
18,2003-08-29 21:51:49+00:00,115.48987046684888,150.91036333511863,,,,155.1186472927637,168.31206871633577
19,2003-09-30 21:52:18+00:00,124.57092906617518,130.62366593776204,124.19417198870808,118.80187726474054,129.10307449768123,132.72647408111737,133.53269930464464
20,2003-10-24 22:02:58+00:00,166.20489220249843,166.22435687339853,158.2178290642472,150.06126610513758,150.79649684710117,161.8663832113735,168.8823628556726
21,2003-11-17 21:52:57+00:00,132.15086964979605,130.55013876706096,127.378370011879,118.6691499566365,125.7281683725669,128.66448502892555,135.87413606466853
22,2003-12-11 22:03:21+00:00,170.7259443351861,164.94694046155922,153.05250488426464,148.75839391485644,150.41085878104002,158.36613201786065,166.88921102714846
23,2004-01-12 22:03:31+00:00,158.92642415569173,150.42408180843842,147.06876704268808,132.64606275964735,141.47233892460423,146.64389808974562,
24,2004-05-03 22:03:47+00:00,,,,138.74177248888128,150.25120720466853,163.51912877872667,168.51201640561766
25,2004-06-12 21:55:59+00:00,,,,,,,
26,2004-07-06 22:03:36+00:00,,,,,,,
27,2004-07-14 21:56:54+00:00,56.4031525056678,,95.95045326335068,100.130825584841,137.71186801677777,152.22201514845432,159.51171726854264
28,2004-07-30 21:57:15+00:00,,,,,,,
29,2004-08-15 21:57:37+00:00,,,144.51125380677786,144.31845643026307,149.83784119623658,158.19914077922974,163.87479076104754
30,2004-09-08 22:03:17+00:00,116.24095880673676,126.240353275417,,,137.66066902611664,154.66458413276305,148.63358581751731
31,2004-09-24 22:03:12+00:00,122.60926242500204,133.4215978610735,134.49340817619213,125.10605003212896,138.38538586863626,141.1524437650001,140.91340460778417
32,2004-10-10 22:03:07+00:00,,141.73704562047317,138.81699213222282,133.7676075876184,140.7005687178273,147.698148916486,147.7062593751651
33,2004-10-18 21:59:11+00:00,143.00134271184277,150.7590177897004,145.90359031889523,136.13083808433112,141.80278350902012,148.27320060900826,161.04305498519616
34,2004-11-19 21:59:42+00:00,,,,,,,
35,2004-12-29 22:03:56+00:00,153.73028747657057,,,127.87769378840513,135.06903389371422,140.50597760808353,144.1476153733943
36,2005-01-14 22:04:00+00:00,151.20201393969842,145.5431693157089,141.37746441403084,130.26206658782647,,147.5548178211711,150.06250096884486
37,2005-01-22 22:00:50+00:00,169.84224846037125,163.7070229056676,159.96807050581572,154.3927166828757,160.1197769663016,168.01414123212822,177.44249601392178
38,2005-02-07 22:01:03+00:00,166.16811416862947,149.67256453797796,146.32598920047863,144.24523401805183,151.28607183133298,169.37189384773563,179.0531862151305
39,2005-03-03 22:04:17+00:00,,,135.9510077528625,126.37879956797212,136.95432227101338,145.5254602890578,144.1592538361538
40,2005-03-11 22:01:31+00:00,152.99515430437475,166.02000229460637,147.95665011931274,139.44458367475363,148.04262968648715,153.78454033341524,173.07727292644836
41,2005-04-04 22:04:14+00:00,,143.02215701848183,142.47110846775655,130.60163472029177,,,152.1501147046644
42,2005-04-20 22:04:08+00:00,48.12504993006346,,140.81541408328292,134.3736867899206,142.26123910870723,154.00215734761457,155.25300894149194
43,2005-05-14 22:01:54+00:00,,,114.98114091645228,118.45111880831458,132.008088111265,144.17106799230103,147.73758153667296
44,2005-06-07 22:04:06+00:00,,,53.31910135728287,92.1853755962955,,169.9721744130508,181.7086866289111
45,2005-06-23 22:04:01+00:00,,,,,,156.6398133757571,179.244316143641
46,2005-07-09 22:04:02+00:00,,,,91.03709211736415,156.7592461323278,163.74609021502982,171.82984241144862
47,2005-07-25 22:04:01+00:00,133.1332226858367,134.44588720280748,,,140.00391348160224,144.29132756010063,150.58843020436672
48,2005-08-26 22:03:51+00:00,,132.13792729874714,127.93232019226144,121.88039301858456,121.33941072823794,130.6240952181032,131.99611589155808
49,2005-10-05 22:02:41+00:00,155.32906461054645,144.209243261938,139.24123072782953,129.56333708750864,144.14724805527356,150.30364543757082,154.236183963936
50,2006-01-01 22:04:22+00:00,184.79215827964444,176.37335153937255,164.66295591049453,155.42740051635798,,,
51,2006-02-26 22:05:22+00:00,183.032949159854,167.50871722724418,158.55447441418704,146.16610612996365,154.58713724492225,170.30134819405066,180.69558951006144
52,2006-03-14 22:05:42+00:00,169.78446655725114,165.37230442515155,154.28474494869323,143.73765446558002,148.7031545789659,167.62212189267575,179.28050617072418
53,2006-03-22 22:04:42+00:00,138.1819455833514,149.93959022634482,140.7840931947043,134.3343497296155,144.743855594235,153.37124501340475,
54,2006-04-15 22:06:18+00:00,,165.59859478223407,159.72490047728704,148.95718879215804,151.13058918621243,167.2707464254175,175.72532647658113
