dates,nzd0505-0000,nzd0505-0001,nzd0505-0002,nzd0505-0003,nzd0505-0004,nzd0505-0005,nzd0505-0006,satname
1999-08-26 22:07:32+00:00,,344.64,342.07,343.15,349.27,355.91,353.75,L7
2000-03-21 22:07:12+00:00,,359.64,343.34,336.16,343.71,352.20,365.05,L7
2000-05-08 22:06:44+00:00,180.29,,329.94,336.47,345.58,355.55,,L7
2000-06-25 22:06:19+00:00,175.61,,,302.12,316.44,348.61,,L7
2000-07-11 22:06:05+00:00,176.11,,,311.96,329.51,337.78,342.09,L7
2000-12-18 22:05:01+00:00,,345.20,338.26,325.75,334.22,342.92,355.21,L7
2001-04-09 22:04:41+00:00,,343.99,329.33,322.86,336.04,342.49,348.72,L7
2001-06-28 22:03:56+00:00,191.45,,,301.91,315.79,341.20,350.34,L7
2001-07-14 22:03:57+00:00,177.70,,289.72,307.88,333.88,343.62,352.74,L7
2001-08-15 22:03:26+00:00,183.78,316.82,330.12,320.48,327.02,339.06,348.86,L7
2001-11-03 22:02:58+00:00,,347.19,332.07,324.04,333.55,329.63,330.97,L7
2002-03-11 22:03:31+00:00,,338.33,332.80,323.74,338.01,344.97,354.91,L7
2002-04-12 22:03:25+00:00,,337.02,328.24,325.93,336.33,341.03,348.31,L7
2002-05-30 22:03:13+00:00,178.06,,298.57,302.06,316.63,323.15,338.73,L7
2002-06-15 22:03:07+00:00,164.39,,,290.86,311.70,334.77,,L7
2002-08-18 22:02:45+00:00,187.45,315.24,315.07,306.32,316.00,328.60,338.14,L7
2002-12-08 22:02:51+00:00,,336.69,331.41,324.63,330.33,,,L7
2003-03-14 22:03:20+00:00,,355.07,348.71,339.08,345.41,353.06,350.52,L7
2003-08-29 21:51:49+00:00,297.41,333.62,,,,341.77,338.53,L5
2003-09-30 21:52:18+00:00,320.33,329.11,323.14,318.29,326.67,331.85,333.90,L5
2003-10-24 22:02:58+00:00,354.91,352.87,343.24,339.59,342.50,351.24,351.88,L7
2003-11-17 21:52:57+00:00,339.84,337.93,337.82,326.33,331.06,337.01,350.94,L5
2003-12-11 22:03:21+00:00,359.87,354.99,341.87,338.81,342.82,349.30,357.21,L7
