dates,nzd0505-0000,nzd0505-0001,nzd0505-0002,nzd0505-0003,nzd0505-0004,nzd0505-0005,nzd0505-0006
1999-08-26 22:07:32+00:00,,,144.09507249177676,142.82751712032152,151.09503437040803,,158.1507744228304
2000-03-21 22:07:12+00:00,,160.03474267062882,145.00240056706042,136.59472424365813,143.93190491971242,,165.61556518786568
2000-05-08 22:06:44+00:00,,,132.09737896949164,140.9051732421234,148.14882459805523,,157.48563048569406
2000-06-25 22:06:19+00:00,,,,96.94053942781612,115.35119105752831,,158.17139677305423
2000-07-11 22:06:05+00:00,,,73.05586977545609,110.08396463430402,132.30836859484563,,145.36660023636404
2000-12-18 22:05:01+00:00,,148.41742667376744,142.03277425764438,129.03540899636016,137.32511955680678,,158.77796714225792
2001-04-09 22:04:41+00:00,,149.39643811418375,135.47541075800046,127.7974549182863,138.65068861550543,,159.21715837140573
2001-06-28 22:03:56+00:00,,,,105.09690802051767,117.71208020610796,,153.48599093526113
2001-07-14 22:03:57+00:00,,,,107.97157151523366,133.10127062954908,,154.1439783420572
2001-08-15 22:03:26+00:00,,,134.5789940231012,123.32547076352635,128.89576204186636,,151.63883091183772
2001-11-03 22:02:58+00:00,,151.34987317309825,134.82267780125494,126.62788570121472,136.57746396168884,,135.39102426064062
2002-03-11 22:03:31+00:00,,140.15160638710972,135.74601397337065,126.82434178419693,140.54964768640258,,154.50486755923257
2002-04-12 22:03:25+00:00,,139.37554547666312,130.59778025015822,128.21278199558256,136.4116386033269,,147.92483230009836
2002-05-30 22:03:13+00:00,,,85.47968815900586,102.11037733459234,119.45014738511624,,140.1378563014477
2002-06-15 22:03:07+00:00,,,,84.90286085535769,110.44918678400849,,139.38492069114722
2002-08-18 22:02:45+00:00,,,118.17485557763308,109.5496532718254,118.09361396900704,,140.64290361297347
2002-12-08 22:02:51+00:00,,138.12184002913045,132.5764823177435,125.22916952931645,131.81968867322323,,60.4899850911745
2003-03-14 22:03:20+00:00,,142.91134106244283,133.51233396560738,127.25956124075623,110.03950297961839,,110.09465854482993
2003-08-29 21:51:49+00:00,,139.33893476369005,,,,,148.06206871633577
2003-09-30 21:52:18+00:00,,133.05223736633346,127.28508107961717,121.23044869331197,130.99196338657012,,137.78269930464464
