dates,nzd0505-0000,nzd0505-0001,nzd0505-0002,nzd0505-0003,nzd0505-0004,nzd0505-0005,nzd0505-0006,satname
1999-08-26 22:07:32+00:00,,344.6385714285714,342.0681818181818,343.1485714285715,349.2655555555555,355.9123076923077,353.75,L7
2000-03-21 22:07:12+00:00,,359.64142857142855,343.3418181818182,336.16142857142853,343.7133333333333,352.1953846153846,365.05,L7
2000-05-08 22:06:44+00:00,180.28714285714287,,329.9409090909091,336.46714285714285,345.5766666666667,355.5530769230769,,L7
2000-06-25 22:06:19+00:00,175.60857142857142,,,302.11857142857144,316.43555555555554,348.60692307692307,,L7
2000-07-11 22:06:05+00:00,176.11,,,311.96,329.5088888888889,337.78461538461534,342.09,L7
2000-12-18 22:05:01+00:00,,345.20285714285717,338.26454545454544,325.7528571428572,334.22444444444443,342.91692307692307,355.21,L7
2001-04-09 22:04:41+00:00,,343.98571428571427,329.3281818181818,322.85571428571427,336.0411111111111,342.4876923076923,348.72,L7
2001-06-28 22:03:56+00:00,191.45,,,301.91,315.78555555555556,341.1961538461539,350.34,L7
2001-07-14 22:03:57+00:00,177.70428571428573,,289.7181818181818,307.88428571428574,333.88,343.6176923076923,352.74,L7
2001-08-15 22:03:26+00:00,183.78285714285713,316.8228571428572,330.11545454545455,320.48285714285714,327.02,339.05846153846153,348.86,L7
2001-11-03 22:02:58+00:00,,347.19428571428574,332.07454545454544,324.0442857142857,333.54555555555555,329.6269230769231,330.97,L7
2002-03-11 22:03:31+00:00,,338.3257142857143,332.80454545454546,323.73571428571427,338.0077777777778,344.96923076923076,354.91,L7
2002-04-12 22:03:25+00:00,,337.01714285714286,328.24090909090904,325.9271428571428,336.3311111111111,341.0269230769231,348.31,L7
2002-05-30 22:03:13+00:00,178.05714285714285,,298.56545454545454,302.0571428571428,316.63111111111107,323.14923076923077,338.73,L7
2002-06-15 22:03:07+00:00,164.38857142857142,,,290.85857142857145,311.7033333333333,334.77153846153846,,L7
