dates,sar2409-0000,sar2409-0001,satname
1994-11-03 09:14:33+00:00,247.75,242.31,L5
1999-08-05 09:52:52+00:00,252.94,264.83,L7
1999-08-12 09:58:37+00:00,251.48000000000002,258.3,L7
1999-08-21 09:52:49+00:00,251.29333333333332,257.3333333333333,L7
1999-08-28 09:58:41+00:00,251.9975,259.2075,L7
1999-09-13 09:58:35+00:00,252.21599999999998,259.706,L7
1999-09-22 09:52:53+00:00,252.49166666666667,260.56,L7
1999-09-29 09:58:45+00:00,253.04714285714286,261.17,L7
1999-10-31 09:58:37+00:00,252.37375,260.03625,L7
1999-11-09 09:52:52+00:00,252.4922222222222,260.40555555555557,L7
1999-11-16 09:58:37+00:00,252.24200000000002,260.847,L7
1999-11-25 09:52:19+00:00,252.17363636363635,260.51454545454544,L7
1999-12-11 09:52:29+00:00,251.39666666666668,260.51454545454544,L7
1999-12-18 09:58:40+00:00,251.2492307692308,260.5408333333333,L7
2000-01-03 09:58:33+00:00,251.15785714285715,259.8053846153846,L7
2000-01-12 09:52:23+00:00,251.08066666666667,259.705,L7
2000-02-04 09:58:30+00:00,251.24533333333332,258.96642857142854,L7
2000-02-13 09:52:41+00:00,251.3,259.5407142857143,L7
2000-03-07 09:58:18+00:00,251.12928571428574,259.71923076923076,L7
2000-03-16 09:52:31+00:00,251.18357142857144,259.96153846153845,L7
2000-03-23 09:58:20+00:00,251.0507142857143,259.4946153846154,L7
2000-04-08 09:58:08+00:00,250.24857142857144,258.4323076923077,L7
2000-04-24 09:58:03+00:00,250.2326666666667,257.9485714285714,L7
2000-05-03 09:52:12+00:00,250.64933333333332,258.64428571428573,L7
2000-05-19 09:52:01+00:00,250.41357142857143,257.5161538461538,L7
2000-06-04 09:51:49+00:00,250.4307142857143,257.5023076923077,L7
2000-06-20 09:51:46+00:00,251.12153846153845,257.0084615384616,L7
2000-06-27 09:57:25+00:00,250.90499999999997,256.7735714285714,L7
2000-07-06 09:51:08+00:00,250.95642857142857,257.05785714285713,L7
2000-07-13 09:57:13+00:00,250.5807142857143,256.4607142857143,L7
2000-07-22 09:51:16+00:00,250.87533333333334,257.018,L7
2000-08-07 09:50:38+00:00,250.77666666666667,257.70733333333334,L7
2000-08-14 09:56:49+00:00,250.85600000000002,257.57466666666664,L7
2000-08-30 09:56:38+00:00,250.87562499999999,257.3625,L7
