,dates,nzd0195-0000,nzd0195-0001,nzd0195-0002,nzd0195-0003,nzd0195-0004,nzd0195-0005
0,1999-07-18 21:58:49+00:00,123.73341414652302,131.23888276931942,134.7361274505584,157.13784477185484,150.0995003230146,145.95986692036595
1,1999-08-12 21:52:44+00:00,146.7119400233531,148.85109042081456,163.92716273038093,170.762402214801,168.17862849610808,147.5880175139325
2,1999-09-13 21:52:41+00:00,119.84572530867536,119.96817179789166,131.26776051765452,148.87450391168824,149.35363442443136,132.37878142672085
3,1999-09-29 21:52:52+00:00,132.70723415462265,137.2045810839735,163.88773065817367,165.78632617353284,167.92019693195263,150.23219162980058
4,1999-10-15 21:52:49+00:00,123.1629478224326,118.69880833868169,136.800480961159,149.3172194798929,149.1419001694152,143.80553221014014
5,1999-10-22 21:58:52+00:00,145.08837183623697,149.22415161012387,161.29236134270764,163.99734206803492,159.44926758433297,157.28740401569416
6,1999-11-23 21:58:47+00:00,134.5754835120894,147.3884794587927,162.30217223418344,164.58787493710213,162.61318641336115,155.23848645880366
7,1999-12-02 21:52:40+00:00,159.28800393942305,169.3856278411173,182.78195127273648,181.52409814462865,178.56640570386713,174.66386225431944
8,2000-01-19 21:52:37+00:00,,,165.20695758423662,167.3186910199599,161.39305790214323,147.13394133387405
9,2000-02-04 21:52:37+00:00,141.9039402670632,149.22670254172297,167.29466387875726,174.62955131089433,172.0934176024211,165.98771951552558
10,2000-03-14 21:58:35+00:00,153.92037303111692,162.26042810104047,173.6214022034864,178.0769309999261,174.4937820773223,158.01249314135845
11,2000-03-30 21:58:33+00:00,160.79007519848253,173.61389866157342,170.98217236851585,170.66783216359505,161.81024422455533,146.60283702268774
12,2000-05-01 21:58:18+00:00,151.7436316435482,159.66134591275144,172.34807243687675,174.22041584423664,171.35098697007606,164.47045574874227
13,2000-05-26 21:51:48+00:00,124.49894112201466,150.9194814706029,158.65731741209666,157.17372687444205,160.3588230224695,161.5757518930841
14,2000-06-18 21:57:51+00:00,157.59374930805438,173.6070349970992,172.88611701356743,177.72670327764797,178.11785804552403,167.43929733491618
15,2000-07-29 21:51:02+00:00,151.98328443788577,157.19211074359623,166.27318979503406,174.25142132954488,159.30982342351405,141.31612211672228
16,2000-08-05 21:57:08+00:00,122.51970694856752,136.61886286618244,130.46004433844243,140.75405345204882,139.9531230621047,122.30130725964425
17,2000-08-14 21:50:56+00:00,139.31791311577547,152.10877053970057,162.77752989186934,168.9679859924019,159.27012209132715,139.86775338359837
18,2000-09-15 21:50:25+00:00,,,153.18273656724278,173.2848271856809,168.4205581155709,151.7205651003652
19,2000-10-17 21:50:01+00:00,125.96028439701246,141.30981451223346,153.2551052944848,160.9099313001151,158.9715997392857,149.01209963373486
20,2000-11-09 21:56:21+00:00,140.07592165467094,158.2433700371328,158.9056807108647,157.60066527432485,155.98440347013332,
21,2001-01-05 21:50:16+00:00,154.11774179212932,158.93809980393786,168.71448099171025,178.76065692250558,175.08094195420233,171.62933962182052
22,2001-03-10 21:50:10+00:00,134.10757046445607,143.16709845220197,152.79576840459657,152.91889302690305,147.60643091627443,139.8885226254161
23,2001-03-26 21:50:01+00:00,153.80594111297015,150.29751163814166,150.96506835893095,160.01665141037196,147.30246810068354,128.22753963045682
24,2001-06-05 21:55:40+00:00,138.84365776408308,149.06320776037356,161.81812839144487,165.9078004252599,152.64606783518147,137.21406913994426
25,2001-06-21 21:55:29+00:00,141.39662904480798,166.92337589540392,179.94027909091022,178.28449190401608,171.81603432916145,155.60681428079428
26,2001-06-30 21:49:12+00:00,151.5671399062322,160.15240301365105,175.14105119466697,171.69021271107258,162.09280931388182,144.27229146871298
27,2001-09-09 21:54:36+00:00,124.55519838106926,141.47483566304004,157.26437843766024,161.5635611504954,148.77921443214342,132.34736519967467
28,2001-09-25 21:54:28+00:00,135.9090107194555,150.7029588561645,166.88235420827544,166.87194865524108,171.3481402363323,150.01100065971474
29,2001-10-11 21:54:09+00:00,129.38006597396128,144.71324393344972,164.33472393618862,164.56415675403065,155.99270663891204,150.98497760189514
30,2002-01-24 21:48:42+00:00,145.8417511324123,155.62730449614668,166.84225348854267,178.0874250713198,173.2464504967695,161.11347433082005
31,2002-01-31 21:54:50+00:00,116.27623561506545,121.71913889682054,145.61969587723615,160.86969554107122,151.8877331653274,136.78125342017793
32,2002-02-25 21:48:47+00:00,147.18561182152777,154.2686442053539,171.71996226351234,177.84598904839072,167.46805707075137,154.25546200525514
33,2002-04-05 21:54:49+00:00,185.28768702673187,187.1191304313733,,,182.7618582339071,
34,2002-06-01 21:48:28+00:00,141.14707572888858,157.9098140375181,166.36329276142817,172.87860014007637,167.23570757919487,154.74089335732975
