dates,nzd0195-0000,nzd0195-0001,nzd0195-0002,nzd0195-0003,nzd0195-0004,nzd0195-0005
1999-07-18 21:58:49+00:00,128.89130888336513,137.77221610265275,138.99699701577578,162.03784477185485,155.54394476745907,152.95986692036595
1999-08-12 21:52:44+00:00,150.50141370756361,153.65109042081457,167.05759751298962,174.362402214801,172.17862849610808,152.73087465678964
1999-09-13 21:52:41+00:00,127.9509884665701,130.23483846455832,137.96341269156756,156.57450391168823,157.9091899799869,143.37878142672085
1999-09-29 21:52:52+00:00,142.6019709967279,149.73791441730683,172.06164370165192,175.18632617353285,178.3646413763971,163.660763058372
1999-10-15 21:52:49+00:00,128.21557940137996,125.09880833868169,140.97439400463725,154.11721947989292,154.47523350274855,150.662675067283
1999-10-22 21:58:52+00:00,138.24626657307908,140.5574849434572,155.64018742966417,157.49734206803492,152.22704536211074,148.0016897299799
1999-11-23 21:58:47+00:00,135.41758877524728,148.45514612545935,162.99782440809648,165.38787493710214,163.50207530225003,156.3813436016608
1999-12-02 21:52:40+00:00,153.60379341310727,162.1856278411173,178.08629909882345,176.12409814462865,172.56640570386713,166.94957654003372
2000-01-19 21:52:37+00:00,,,161.1200010624975,162.61869101995993,156.170835679921,140.41965561958833
2000-02-04 21:52:37+00:00,142.64078237232636,150.1600358750563,167.90335953093117,175.32955131089432,172.87119538019888,166.98771951552558
2000-03-14 21:58:35+00:00,150.4466888205906,157.86042810104047,170.7518369860951,174.7769309999261,170.82711541065564,153.29820742707273
2000-03-30 21:58:33+00:00,156.26375940900886,167.8805653282401,167.24304193373325,166.36783216359504,157.03246644677756,140.4599798798306
2000-05-01 21:58:18+00:00,145.1120526961798,151.26134591275144,166.86981156731153,167.92041584423663,164.35098697007606,155.47045574874227
2000-05-26 21:51:48+00:00,123.23578322727782,149.3194814706029,157.6138391512271,155.97372687444206,159.02548968913615,159.86146617879837
2000-06-18 21:57:51+00:00,161.27795983437017,178.27370166376585,175.929595274437,181.22670327764797,182.00674693441292,172.43929733491618
2000-07-29 21:51:02+00:00,144.61486338525418,147.8587774102629,160.18623327329493,167.25142132954488,151.53204564573628,131.31612211672228
2000-08-05 21:57:08+00:00,127.88812800119909,143.41886286618245,134.89482694713809,145.85405345204882,145.61978972877137,129.58702154535854
2000-08-14 21:50:56+00:00,138.2652815368281,150.77543720636723,161.90796467447802,167.9679859924019,158.15901098021604,138.43918195502695
2000-09-15 21:50:25+00:00,,,157.44360613246016,178.18482718568092,173.86500256001537,158.7205651003652
2000-10-17 21:50:01+00:00,135.32870544964405,153.17648117890013,160.9942357292674,169.8099313001151,168.86048862817458,161.72638534802059
2000-11-09 21:56:21+00:00,134.4969742862499,151.17670337046613,154.29698505869078,152.30066527432484,150.09551458124443,
2001-01-05 21:50:16+00:00,148.85458389739247,152.2714331372712,164.36665490475372,173.76065692250558,169.5253863986468,164.48648247896338
2001-03-10 21:50:10+00:00,140.21283362235081,150.9004317855353,157.83924666546613,158.71889302690306,154.0508753607189,148.17423691113038
2001-03-26 21:50:01+00:00,159.7006779550754,157.76417830480833,155.83463357632226,165.61665141037196,153.52469032290577,136.22753963045682
2001-06-05 21:55:40+00:00,136.73839460618834,146.3965410937069,160.07899795666228,163.9078004252599,150.42384561295924,134.3569262828014
2001-06-21 21:55:29+00:00,140.23873430796587,165.45670922873725,178.9837573517798,177.18449190401608,170.59381210693923,154.0353857093657
2001-06-30 21:49:12+00:00,143.98819253781116,150.55240301365106,168.88018162944957,164.4902127110726,154.09280931388182,133.9865771829987
2001-09-09 21:54:36+00:00,128.44993522317452,146.40816899637338,160.48176974200805,165.26356115049538,152.89032554325453,137.63307948538895
2001-09-25 21:54:28+00:00,133.0669054562976,147.10295885616452,164.5345281213189,164.1719486552411,168.3481402363323,146.15385780257188
2001-10-11 21:54:09+00:00,125.59059228975076,139.9132439334497,161.20428915357994,160.96415675403065,151.99270663891204,145.842120459038
2002-01-24 21:48:42+00:00,141.2101721850439,149.76063782948,163.01616653202092,173.6874250713198,168.35756160788063,154.82776004510578
2002-01-31 21:54:50+00:00,127.43413035190756,135.85247223015386,154.83708718158397,171.46969554107122,163.66551094310518,151.92411056303507
2002-02-25 21:48:47+00:00,142.6592960320541,148.53531087202057,167.98083182872975,173.5459890483907,162.6902792929736,148.112604862398
2002-04-05 21:54:49+00:00,182.55084492146872,183.65246376470662,,,179.87296934501822,
2002-06-01 21:48:28+00:00,143.56812836046754,160.97648070418475,168.36329276142817,175.17860014007638,169.7912631347504,158.02660764304403
2002-08-20 21:47:58+00:00,,,171.17925206562245,175.30186390815481,171.14855972815621,156.51495315923916
2002-08-27 21:54:00+00:00,164.38652311449584,179.40772016334654,186.9936402377948,188.76935233765,183.72595399977365,177.63302808323917
2002-10-07 21:47:33+00:00,134.98078292265987,140.92385295113263,151.6559167375006,156.63290965660426,158.1906395537922,152.94421177617036
2002-10-14 21:53:43+00:00,151.86865581230674,152.42367687429874,163.8069451528558,167.55560659456788,154.90650463701928,147.6525138868537
2002-10-23 21:47:39+00:00,146.59909175279822,152.38961605049164,156.14804098177288,162.83358628335407,156.20927551844144,150.26156966689356
2002-10-30 21:53:49+00:00,149.58575331313554,156.97058461450771,170.26964390623678,174.99613615090186,171.18784087046205,163.5226966870534
2003-01-02 21:54:22+00:00,139.9982513833614,148.0811232346509,163.3853209766042,157.97300088355607,151.8757803961972,147.41740474694743
2003-01-18 21:54:30+00:00,158.23290968296155,155.48671314738127,165.60493811011193,174.50860060365235,159.34482782156954,150.23758635870743
2003-03-23 21:54:40+00:00,142.2581757039351,150.0124991739815,152.27990843105903,158.57075545588805,155.91182354152735,147.40429227038365
2003-04-01 21:48:34+00:00,113.06945065059074,116.4673770889447,137.56912254114235,149.8159637191292,146.78516651003216,141.3653556418224
2003-04-24 21:54:46+00:00,122.47753441754318,139.19367668652208,148.72431208504182,158.0515989576295,161.77493470420427,142.49826555358177
2003-05-03 21:48:37+00:00,127.79622794073074,136.36743344130898,139.89775804834474,153.09064756706036,156.87664333212098,139.43609026889612
2003-05-10 21:54:46+00:00,118.30966529382333,140.83836479457355,156.3439493437132,163.97605915860012,158.7738386596517,139.59550514471508
