dates,nzd0195-0000,nzd0195-0001,nzd0195-0002,nzd0195-0003,nzd0195-0004,nzd0195-0005,satname
1999-07-18 21:58:49+00:00,328.45,337.43,339.11,361.83,355.40,352.83,L7
1999-08-12 21:52:44+00:00,341.33,345.04,355.08,360.13,359.49,,L7
1999-09-13 21:52:41+00:00,326.96,328.72,336.86,354.70,357.09,342.06,L7
1999-09-29 21:52:52+00:00,352.33,356.07,375.28,382.38,381.28,371.21,L7
1999-10-15 21:52:49+00:00,333.89,332.38,347.75,359.48,356.14,353.49,L7
1999-10-22 21:58:52+00:00,342.36,341.70,357.12,359.71,353.91,349.52,L7
1999-11-23 21:58:47+00:00,331.42,345.22,359.42,360.08,360.03,352.48,L7
1999-12-02 21:52:40+00:00,351.05,355.66,375.57,373.67,369.66,362.68,L7
2000-01-19 21:52:37+00:00,,,362.23,363.65,357.55,341.18,L7
2000-02-04 21:52:37+00:00,351.58,355.98,372.19,379.49,379.06,373.15,L7
2000-03-14 21:58:35+00:00,350.96,358.68,371.15,375.22,371.57,354.17,L7
2000-03-30 21:58:33+00:00,356.76,368.10,367.70,367.13,357.84,343.26,L7
2000-05-01 21:58:18+00:00,347.11,353.16,369.05,370.20,365.56,355.87,L7
2000-05-26 21:51:48+00:00,329.04,360.37,365.62,364.67,365.46,364.53,L7
2000-06-18 21:57:51+00:00,361.72,378.43,376.14,381.51,382.30,372.74,L7
2000-07-29 21:51:02+00:00,351.61,354.55,366.23,372.36,361.12,342.50,L7
2000-08-05 21:57:08+00:00,327.07,342.73,334.89,344.93,344.40,328.68,L7
2000-08-14 21:50:56+00:00,338.12,347.28,361.80,367.66,358.04,338.36,L7
2000-10-17 21:50:01+00:00,339.26,357.42,366.89,375.41,372.26,364.50,L7
2000-11-09 21:56:21+00:00,,368.97,361.91,358.81,363.34,345.92,L7
2001-01-05 21:50:16+00:00,347.69,350.83,363.29,373.05,368.52,363.39,L7
2001-03-10 21:50:10+00:00,332.96,345.36,353.28,355.57,353.46,342.67,L7
2001-03-26 21:50:01+00:00,360.63,360.14,358.47,367.07,353.15,338.45,L7
2001-06-05 21:55:40+00:00,329.48,341.31,355.73,360.44,,,L7
2001-06-21 21:55:29+00:00,344.87,370.32,384.19,380.42,375.28,358.16,L7
2001-06-30 21:49:12+00:00,345.74,352.14,371.69,367.74,356.48,338.12,L7
2001-09-09 21:54:36+00:00,329.46,348.08,361.75,367.45,353.78,339.95,L7
2001-09-25 21:54:28+00:00,338.69,355.88,369.60,371.99,375.56,351.68,L7
2001-10-11 21:54:09+00:00,329.24,341.14,362.47,362.63,353.40,347.36,L7
2002-01-24 21:48:42+00:00,347.32,353.10,365.66,375.34,373.38,358.23,L7
2002-01-31 21:54:50+00:00,325.00,333.72,349.77,369.32,361.51,349.75,L7
2002-02-25 21:48:47+00:00,349.38,354.89,371.59,377.32,370.86,354.13,L7
2002-06-01 21:48:28+00:00,342.64,360.10,367.73,374.12,368.97,356.91,L7
2002-08-20 21:47:58+00:00,,,371.28,376.11,372.23,356.69,L7
2002-08-27 21:54:00+00:00,368.53,383.98,394.62,394.37,387.06,383.51,L7
2002-10-07 21:47:33+00:00,338.99,346.86,355.87,361.71,362.59,355.68,L7
2002-10-14 21:53:43+00:00,353.78,354.95,365.40,371.66,357.71,349.69,L7
2002-10-23 21:47:39+00:00,347.93,353.99,358.29,365.00,357.53,352.57,L7
2002-10-30 21:53:49+00:00,353.84,363.63,373.64,376.48,375.46,368.42,L7
2003-01-02 21:54:22+00:00,339.20,347.57,362.39,356.85,351.40,346.85,L7
