,dates,nzd0326-0000,nzd0326-0001,nzd0326-0002,nzd0326-0003,nzd0326-0004,nzd0326-0005,nzd0326-0006,nzd0326-0007,nzd0326-0008,nzd0326-0009,nzd0326-0010,nzd0326-0011,nzd0326-0012
0,1999-08-21 21:47:44+00:00,252.219265312085,125.26210205563453,112.52607677680928,118.73629483202606,120.85233984922218,124.67286616201564,133.11711736719406,148.71376200295293,148.38734095330275,144.36257064627293,140.97610712372645,135.3871372065579,136.88563998875048
1,1999-09-22 21:47:24+00:00,236.9966637651779,127.92015101500652,120.5732955027733,126.48987662132677,118.47406617070703,140.0151483642251,150.36118088733195,156.5252900830518,158.9915844898083,156.85593555789688,162.72954874796596,154.1340301219259,162.73543101693159
2,1999-09-29 21:53:40+00:00,121.43878422789365,96.87966136248576,84.67957368887598,91.27639460451142,95.65614527602595,103.9715224453224,119.02796053831389,124.07609183796883,123.42316535829279,122.44248667884759,122.43836249522542,120.12394227074076,130.83970355627548
3,1999-10-24 21:47:44+00:00,250.7975848421272,121.15473026102126,111.20707478892132,122.07175957911286,126.47676512045993,137.2035802744196,145.6308293791409,149.8205071454068,147.93025423947287,146.68597794078934,155.43676396813663,144.24783409099527,155.28255378571131
4,1999-11-25 21:47:14+00:00,107.73793789007881,91.03129096399157,97.77725765587698,109.02780600785005,112.56097169065956,124.14289722242029,124.19261749189074,126.70557266038978,137.23905523607752,,,,
5,2000-01-19 21:53:25+00:00,251.8614648269963,118.11293164813884,116.07891255193917,115.0655823051491,130.07277042758457,138.48778705865885,147.30659217584633,143.7378681952328,141.5707342974647,147.9429173397831,151.7578431198279,144.60827750121743,159.5184453348268
6,2000-04-17 21:46:44+00:00,146.6132879016031,121.25064096322676,120.1937235361579,126.03021285080779,136.31729181548548,135.98665436504626,145.4898167515168,152.33638403509596,147.203999364556,150.92285156347612,163.95143694233002,156.671766874093,163.65936563601514
7,2000-05-03 21:47:07+00:00,134.90490725549301,123.44612612622146,114.2127423089839,127.94815671347398,130.44984996605743,134.24692105201257,147.4935154401405,149.72978465300585,150.7167510666692,145.9811631983577,150.2211442324145,144.28610730256307,150.46344846093547
8,2000-05-19 21:46:55+00:00,,107.46254571525098,101.43627430404122,129.41731770754177,134.3017907488101,134.6323273865588,137.79032600140295,140.1672425871512,147.8867443055432,149.08943197671888,149.8225972858316,136.81891330773863,149.72669524447795
9,2000-05-26 21:52:36+00:00,,,97.94351510258679,130.03933246712364,134.619522731472,139.9474785372962,137.626242573953,142.0046934875523,148.67574958216488,152.89849344031452,149.05311667184208,140.00828735329304,139.77223638453103
