dates,nzd0326-0000,nzd0326-0001,nzd0326-0002,nzd0326-0003,nzd0326-0004,nzd0326-0005,nzd0326-0006,nzd0326-0007,nzd0326-0008,nzd0326-0009,nzd0326-0010,nzd0326-0011,nzd0326-0012,satname
1999-08-21 21:47:44+00:00,464.46,322.53999999999996,309.07,315.30888888888893,317.34,320.94,330.2488888888889,345.59,345.6045454545454,341.43,338.09,332.1388888888889,333.86888888888893,L7
1999-09-22 21:47:48+00:00,501.16999999999996,318.5,305.03,313.7511111111111,302.21,324.51,335.89111111111106,343.75,344.0809090909091,342.65999999999997,346.59,338.3011111111111,347.5311111111111,L7
1999-09-29 21:53:40+00:00,,312.49,303.59,308.57222222222225,314.83,323.57,336.20222222222225,339.90000000000003,337.8727272727273,338.40000000000003,342.06,337.1022222222222,347.69222222222226,L7
1999-10-24 21:47:44+00:00,513.0857142857143,307.57000000000005,294.54,307.88222222222225,309.67,320.72,330.89222222222224,336.65000000000003,336.1972727272728,333.25,338.83,328.89222222222224,337.3522222222222,L7
1999-11-25 21:47:14+00:00,,293.17999999999995,299.75,311.6211111111111,314.89,325.94,326.14111111111106,327.64,337.29818181818183,,,,,L7
2000-01-19 21:53:25+00:00,487.92857142857144,300.63,294.0,295.12444444444446,307.15,317.08,327.6144444444445,325.34999999999997,325.18636363636364,330.08,329.62,325.19444444444446,340.07444444444445,L7
2000-04-17 21:46:44+00:00,,308.26,304.35,312.49444444444447,320.54,320.19,331.30444444444447,339.7,336.1890909090909,337.8,348.39,343.05444444444447,349.39444444444445,L7
2000-05-03 21:47:07+00:00,,307.04,298.64,314.2166666666667,314.47,318.67,333.49666666666667,338.81,339.15090909090907,333.15,334.49,329.75666666666666,336.2966666666667,L7
2000-05-19 21:46:55+00:00,,303.61,298.43,324.61,333.0,329.8,334.34,336.08,344.2836363636364,344.01,345.76,332.71,337.69,L7
2000-05-26 21:52:36+00:00,,306.15000000000003,,331.19,338.7,343.77,339.58,343.43,350.16272727272724,354.45000000000005,351.82,341.47,,L7
2000-06-20 21:46:16+00:00,,260.55,,273.9911111111111,309.75,323.33,328.7511111111111,340.58,341.79818181818183,343.47999999999996,343.27,333.5611111111111,345.9811111111111,L7
2000-07-06 21:46:03+00:00,,295.64,,299.7477777777778,306.55,320.64,332.53777777777776,341.15,344.9190909090909,342.61,353.76,352.05777777777774,358.36777777777775,L7
2000-07-13 21:52:07+00:00,,294.35,,308.19555555555553,307.46,311.14,330.04555555555555,338.91,330.6581818181818,328.86,340.3,344.3355555555555,,L7
2000-07-29 21:51:50+00:00,,289.83,285.33,304.27,300.87,311.84,325.31,324.04,332.90272727272725,341.12,340.22,343.45,343.15,L7
2000-08-07 21:45:32+00:00,,309.14000000000004,297.83,312.5022222222222,319.38,330.8,335.6822222222222,337.73,335.53090909090906,341.87,349.24,342.0422222222222,343.13222222222225,L7
2000-08-14 21:51:44+00:00,,306.11,295.19,309.5988888888889,301.36,314.91,326.9788888888889,330.81,328.35545454545456,328.78000000000003,329.69,324.17888888888893,328.5288888888889,L7
2000-10-01 21:51:05+00:00,,319.99,318.52,319.9844444444445,324.74,331.08,341.6644444444445,338.76,338.4718181818182,348.58,353.27,350.05444444444447,355.68444444444447,L7
2000-10-17 21:50:49+00:00,,298.16,300.39,308.63111111111107,308.71,322.93,335.0411111111111,332.23,320.82363636363635,335.47,345.34,334.8411111111111,337.7211111111111,L7
2000-11-11 21:45:12+00:00,501.7628571428572,309.42,298.76,314.32444444444445,306.92,324.74,340.51444444444445,342.64000000000004,334.29545454545456,336.75,343.17,336.2944444444445,347.49444444444447,L7
2000-12-04 21:50:58+00:00,,,309.13,323.3111111111111,338.38,344.01,347.39111111111106,347.83,342.53818181818184,338.54999999999995,347.44,337.3411111111111,340.3511111111111,L7
2001-01-05 21:51:04+00:00,512.9457142857143,311.79,311.26,329.8955555555555,334.48,335.1,345.53555555555556,338.92,338.6136363636364,348.21,350.12,341.42555555555555,342.37555555555554,L7
2001-02-06 21:51:02+00:00,,303.96,302.43,311.8666666666667,315.41,327.47,333.25666666666666,331.89,324.7581818181818,331.88,328.35,332.1466666666667,343.3866666666667,L7
2001-04-04 21:44:30+00:00,,306.88,296.89,310.19,310.65,319.46,332.52,338.21,333.55545454545455,331.53999999999996,335.75,328.91,335.9,L7
2001-04-27 21:50:43+00:00,,313.94,302.1,323.50333333333333,331.03,333.77,340.3433333333333,345.15,338.1227272727273,329.88,338.78,337.31333333333333,350.7733333333333,L7
2001-05-13 21:50:33+00:00,,303.58,303.75,323.77,333.49,329.57,338.37,343.49,338.3818181818182,336.32,341.44,339.67,339.85,L7
2001-05-22 21:44:42+00:00,,288.54999999999995,263.96,294.4633333333333,318.17,322.67,333.5833333333333,332.92999999999995,332.7427272727273,336.96999999999997,334.03,326.8333333333333,,L7
