dates,nzd0326-0000,nzd0326-0001,nzd0326-0002,nzd0326-0003,nzd0326-0004,nzd0326-0005,nzd0326-0006,nzd0326-0007,nzd0326-0008,nzd0326-0009,nzd0326-0010,nzd0326-0011,nzd0326-0012
1999-08-21 21:47:44+00:00,248.219265312085,122.46210205563452,109.02607677680928,115.62518372091495,117.35233984922218,121.17286616201564,130.00600625608294,145.91376200295292,145.84188640784822,141.56257064627292,137.47610712372645,132.27602609544678,133.77452887763937
1999-09-22 21:47:24+00:00,222.9966637651779,118.12015101500653,108.3232955027733,115.60098773243787,106.22406617070703,127.7651483642251,139.47229199844307,146.7252900830518,150.0824935807174,147.05593555789687,150.47954874796596,143.245141233037,151.84654212804273
1999-09-29 21:53:40+00:00,142.29592708503648,111.47966136248576,102.92957368887598,107.49861682673364,113.90614527602597,122.2215224453224,135.2501827605361,138.67609183796884,136.6958926310201,137.0424866788476,140.68836249522542,136.34616449296297,147.0619257784977
1999-10-24 21:47:44+00:00,233.08329912784149,108.75473026102125,95.70707478892132,108.2939818013351,110.97676512045992,121.70358027441961,131.85305160136312,137.4205071454068,136.6575269667456,134.28597794078934,139.93676396813663,130.4700563132175,141.50477600793354
1999-11-25 21:47:14+00:00,116.88079503293594,97.43129096399157,105.77725765587698,116.13891711896116,120.56097169065956,132.1428972224203,131.30372860300184,133.10557266038978,143.05723705425933,,,,
2000-01-19 21:53:25+00:00,229.2900362555677,102.31293164813884,96.32891255193915,97.51002674959355,110.32277042758457,118.73778705865885,129.7510366202908,127.93786819523281,127.20709793382834,132.14291733978308,132.0078431198279,127.05272194566187,141.96288977927122
2000-04-17 21:46:44+00:00,129.18471647303167,109.05064096322675,104.9437235361579,112.47465729525224,121.06729181548548,120.73665436504626,131.93426119596126,140.13638403509597,136.11309027364692,138.72285156347613,148.70143694233002,143.11621131853747,150.1038100804596
2000-05-03 21:47:07+00:00,117.76205011263585,111.44612612622146,99.2127423089839,114.61482338014065,115.44984996605743,119.24692105201257,134.16018210680716,137.72978465300585,139.80766015757828,133.9811631983577,135.2211442324145,130.95277396922972,137.13011512760212
2000-05-19 21:46:55+00:00,,105.66254571525099,99.18627430404122,127.41731770754177,132.0517907488101,132.3823273865588,135.79032600140297,138.3672425871512,146.25038066917958,147.28943197671887,147.5725972858316,134.81891330773863,147.72669524447795
2000-05-26 21:52:36+00:00,,,102.4435151025868,134.03933246712364,139.119522731472,144.4474785372962,141.626242573953,145.60469348755228,151.94847685489216,156.49849344031452,153.55311667184208,144.00828735329304,143.77223638453103
2000-06-20 21:46:16+00:00,,,,,117.774894133984,127.99278319851146,133.28165614214356,145.36064308099745,146.4378714202161,148.08881301484755,147.75622768328753,137.75126322547194,150.27867833133269
2000-07-06 21:46:26+00:00,,,,,,116.07829823323463,131.80166271236052,138.5908013665528,142.757561747736,139.98532493013496,149.5524871518968,150.92918285296994,156.86825098742565
2000-07-13 21:52:07+00:00,,,76.7441053298341,,108.12596704298564,109.6839009712435,132.54812109451882,140.5665516304344,131.804129894913,131.3309425737193,141.94382100673974,146.16180173275103,144.22558148300067
2000-07-29 21:51:50+00:00,,,85.14591654719396,105.35165850728784,99.58663725158152,112.27456388011052,125.91262119617775,124.51956370068392,133.29917099320912,141.40592398268745,140.95880766891287,144.24661843827505,143.8994041496723
2000-08-07 21:45:32+00:00,,110.53826668204711,99.14679303255762,115.23594196157023,119.40341306691656,132.56177349592372,137.19495859008137,139.2246516533938,136.81890874866502,143.13737528402928,150.89199177198432,143.14306289795195,144.0468177554485
2000-08-14 21:51:44+00:00,128.97519114389428,111.05387374120819,97.25121180887967,113.09210790777087,104.50647472714093,117.95528922358147,129.2235158079238,133.41159295915463,131.84289905944655,131.59065858848038,133.12343460723272,125.76158242987773,131.1018702870427
2000-10-01 21:51:05+00:00,145.1833843146261,122.89926231573676,121.59418699258669,122.58622416722152,126.6791729390228,133.50999695630207,143.83887003399892,141.81888371940144,141.09438004731192,151.30225268815897,155.53432252791487,152.98750324888965,157.91034959797636
2000-10-17 21:50:49+00:00,134.84378841581227,103.29897497232184,104.34495871399787,111.42103726856408,111.38658575222102,124.1090897116051,137.34443037715482,132.7350588501035,122.81441751336492,138.78647484429123,148.61710052728426,136.95442671573258,142.95694360122582
2000-11-11 21:45:12+00:00,237.0907964605751,110.8015186798194,100.81493855678596,115.84801035197464,108.81164705258642,126.87696176185966,141.83553082396992,143.73061714600354,137.7526275622171,138.15254231277206,144.87481945609653,137.2957797658156,148.3055995285393
2000-12-04 21:50:58+00:00,,,112.70261737520028,128.10848374484684,141.43887611160457,146.8336345423192,151.06810279615937,150.322874376363,145.22147511435313,143.1532192104329,150.4987683838661,139.14390511422633,143.31337559808924
2001-01-05 21:51:04+00:00,244.63681354193696,114.83708731826782,116.73896167346308,135.2569407610089,138.14272750635968,138.97099851230956,150.4768492774988,144.18840483246424,141.75359217719165,152.75744095986636,152.73219800905758,145.73022120748305,150.11371318366443
2001-02-06 21:51:02+00:00,214.82462651537028,104.74651125779496,103.51697403061108,113.1132555123886,116.5416419789054,128.85238914168218,134.5736200425069,133.05731212379507,125.68473858027625,133.43087190572376,129.37008243862,132.81564792001043,145.17874933821375
2001-04-04 21:44:54+00:00,112.61484355321619,108.1871917418926,101.10307669308388,115.08986550449578,114.40099300241135,124.44930464249063,137.4414763581055,141.7711265994585,138.43123265847694,135.76589159853583,143.62348976280316,134.56157716374895,144.0084674365268
2001-04-27 21:50:43+00:00,123.71901226168649,117.54803211603137,105.67669950214976,129.3601339395911,134.24396108808818,136.94166138279007,143.70679655736012,147.88857359131296,143.20433401754195,135.72720150169846,144.24511976922972,140.4286822941513,154.4274843332124
2001-05-13 21:50:33+00:00,,107.78350934029936,109.32261799929888,129.69362300561272,132.61104513624528,132.24376110238586,140.4094510983476,145.42039553830517,140.5062035506554,139.0587176452854,144.38636559916884,141.55487865425565,141.91014938255228
2001-05-22 21:44:42+00:00,,,,104.12133579210762,121.37324147288524,124.13421268127695,136.23574026695306,136.02183220848818,135.1310334320357,139.17782703490022,136.97545184916063,130.07289610639617,135.66300733157095
2001-06-14 21:50:14+00:00,,,,140.0201329150885,118.56808259147888,127.52500769774768,137.5481328091995,146.9898043284333,150.8773586358635,150.31249285627138,161.38798790466137,,127.41942354698729
2001-09-11 21:43:02+00:00,147.77632623732404,129.64607925340053,117.82010138490696,124.10561282713816,130.1875800239751,137.23000864197525,143.2019333065865,134.0570554324732,148.35331978132382,155.93308823760742,163.5178251260587,166.05856010126902,159.1038384529984
