dates,nzd0326-0000,nzd0326-0001,nzd0326-0002,nzd0326-0003,nzd0326-0004,nzd0326-0005,nzd0326-0006,nzd0326-0007,nzd0326-0008,nzd0326-0009,nzd0326-0010,nzd0326-0011,nzd0326-0012,satname
1999-08-21 21:47:44+00:00,464.46,322.54,309.07,315.31,317.34,320.94,330.25,345.59,345.60,341.43,338.09,332.14,333.87,L7
1999-09-22 21:47:48+00:00,501.17,318.50,305.03,313.75,302.21,324.51,335.89,343.75,344.08,342.66,346.59,338.30,347.53,L7
1999-09-29 21:53:40+00:00,,312.49,303.59,308.57,314.83,323.57,336.20,339.90,337.87,338.40,342.06,337.10,347.69,L7
1999-10-24 21:47:44+00:00,513.09,307.57,294.54,307.88,309.67,320.72,330.89,336.65,336.20,333.25,338.83,328.89,337.35,L7
1999-11-25 21:47:14+00:00,,293.18,299.75,311.62,314.89,325.94,326.14,327.64,337.30,,,,,L7
2000-01-19 21:53:25+00:00,487.93,300.63,294.00,295.12,307.15,317.08,327.61,325.35,325.19,330.08,329.62,325.19,340.07,L7
2000-04-17 21:46:44+00:00,,308.26,304.35,312.49,320.54,320.19,331.30,339.70,336.19,337.80,348.39,343.05,349.39,L7
2000-05-03 21:47:07+00:00,,307.04,298.64,314.22,314.47,318.67,333.50,338.81,339.15,333.15,334.49,329.76,336.30,L7
2000-05-19 21:46:55+00:00,,303.61,298.43,324.61,333.00,329.80,334.34,336.08,344.28,344.01,345.76,332.71,337.69,L7
2000-05-26 21:52:36+00:00,,306.15,,331.19,338.70,343.77,339.58,343.43,350.16,354.45,351.82,341.47,,L7
2000-06-20 21:46:16+00:00,,260.55,,273.99,309.75,323.33,328.75,340.58,341.80,343.48,343.27,333.56,345.98,L7
2000-07-06 21:46:03+00:00,,295.64,,299.75,306.55,320.64,332.54,341.15,344.92,342.61,353.76,352.06,358.37,L7
2000-07-13 21:52:07+00:00,,294.35,,308.20,307.46,311.14,330.05,338.91,330.66,328.86,340.30,344.34,,L7
2000-07-29 21:51:50+00:00,,289.83,285.33,304.27,300.87,311.84,325.31,324.04,332.90,341.12,340.22,343.45,343.15,L7
2000-08-07 21:45:32+00:00,,309.14,297.83,312.50,319.38,330.80,335.68,337.73,335.53,341.87,349.24,342.04,343.13,L7
2000-08-14 21:51:44+00:00,,306.11,295.19,309.60,301.36,314.91,326.98,330.81,328.36,328.78,329.69,324.18,328.53,L7
2000-10-01 21:51:05+00:00,,319.99,318.52,319.98,324.74,331.08,341.66,338.76,338.47,348.58,353.27,350.05,355.68,L7
2000-10-17 21:50:49+00:00,,298.16,300.39,308.63,308.71,322.93,335.04,332.23,320.82,335.47,345.34,334.84,337.72,L7
2000-11-11 21:45:12+00:00,501.76,309.42,298.76,314.32,306.92,324.74,340.51,342.64,334.30,336.75,343.17,336.29,347.49,L7
2000-12-04 21:50:58+00:00,,,309.13,323.31,338.38,344.01,347.39,347.83,342.54,338.55,347.44,337.34,340.35,L7
2001-01-05 21:51:04+00:00,512.95,311.79,311.26,329.90,334.48,335.10,345.54,338.92,338.61,348.21,350.12,341.43,342.38,L7
2001-02-06 21:51:02+00:00,,303.96,302.43,311.87,315.41,327.47,333.26,331.89,324.76,331.88,328.35,332.15,343.39,L7
2001-04-04 21:44:30+00:00,,306.88,296.89,310.19,310.65,319.46,332.52,338.21,333.56,331.54,335.75,328.91,335.90,L7
2001-04-27 21:50:43+00:00,,313.94,302.10,323.50,331.03,333.77,340.34,345.15,338.12,329.88,338.78,337.31,350.77,L7
2001-05-13 21:50:33+00:00,,303.58,303.75,323.77,333.49,329.57,338.37,343.49,338.38,336.32,341.44,339.67,339.85,L7
2001-05-22 21:44:42+00:00,,288.55,263.96,294.46,318.17,322.67,333.58,332.93,332.74,336.97,334.03,326.83,,L7
2001-06-14 21:50:14+00:00,533.66,,,339.17,320.64,331.58,340.18,350.67,,,,,332.06,L7
2001-09-11 21:43:02+00:00,,329.61,317.61,323.73,330.10,337.20,342.56,333.89,347.34,355.66,363.29,365.88,358.94,L7
2001-09-18 21:49:05+00:00,508.41,325.34,309.23,312.80,315.48,323.22,330.47,325.52,330.61,340.11,347.70,347.59,344.98,L7
2002-01-17 21:43:16+00:00,,325.28,319.50,329.44,326.68,325.20,334.69,337.33,338.69,352.82,353.65,346.27,351.70,L7
2002-02-18 21:43:18+00:00,,328.22,315.50,315.27,310.36,312.97,324.54,,,,,,,L7
2002-02-25 21:49:35+00:00,462.71,307.58,290.19,296.05,298.52,298.79,312.52,319.93,327.91,325.93,336.44,331.23,337.52,L7
2002-03-06 21:43:47+00:00,458.92,318.52,303.62,307.28,311.16,316.08,320.01,333.09,335.08,332.22,340.20,335.09,345.81,L7
2002-03-22 21:43:16+00:00,489.03,320.32,305.31,310.61,315.39,321.94,334.81,345.59,345.40,345.61,349.70,343.91,347.28,L7
2002-04-07 21:43:17+00:00,312.45,300.95,284.56,297.71,306.53,311.74,319.45,320.15,320.85,323.82,331.13,321.79,333.77,L7
2002-06-10 21:43:00+00:00,,,,276.79,302.30,314.54,309.45,297.05,307.32,311.22,317.10,313.37,,L7
2002-07-19 21:48:57+00:00,,284.70,271.83,300.59,306.73,316.25,325.39,311.07,317.08,327.78,332.41,333.66,343.58,L7
2002-08-20 21:48:46+00:00,328.94,307.73,288.82,289.56,297.03,305.61,315.87,310.18,324.42,330.65,332.94,323.53,328.34,L7
2002-09-14 21:42:19+00:00,331.68,306.97,294.96,304.65,308.08,311.92,318.76,319.79,326.95,319.53,328.62,322.61,329.54,L7
2002-09-30 21:42:11+00:00,341.73,314.99,307.39,317.67,322.86,321.45,324.74,335.17,335.68,329.65,341.94,332.38,339.64,L7
2002-10-16 21:42:36+00:00,330.84,307.23,295.77,308.47,315.87,315.23,326.47,325.61,327.83,326.74,331.45,328.00,333.99,L7
2002-10-23 21:48:27+00:00,,319.79,307.04,316.27,325.52,331.14,334.63,336.67,336.63,331.61,338.14,332.45,342.86,L7
2002-12-10 21:48:53+00:00,,320.50,312.13,322.13,326.39,327.76,327.96,322.61,316.74,323.63,331.23,328.81,346.58,L7
2003-01-20 21:42:57+00:00,342.71,316.75,303.24,313.78,323.99,325.68,332.82,333.66,343.55,345.35,350.69,344.55,346.96,L7
2003-01-27 21:49:09+00:00,,311.57,302.01,318.49,330.99,328.23,324.27,328.01,331.57,334.01,341.87,332.20,334.45,L7
2003-02-05 21:43:05+00:00,,,316.35,333.09,338.10,337.35,335.96,338.59,337.56,342.01,349.23,341.73,347.76,L7
2003-03-16 21:49:22+00:00,,314.18,304.17,322.11,313.47,310.26,320.16,323.14,325.22,339.73,344.40,350.47,344.90,L7
2003-03-25 21:43:05+00:00,332.84,314.08,307.16,321.67,319.28,317.85,333.90,341.78,341.65,347.16,359.14,361.57,358.65,L7
2003-05-03 21:49:25+00:00,,326.73,315.01,321.20,328.25,324.93,337.11,342.33,333.84,334.69,341.97,331.22,339.97,L7
2003-05-12 21:43:12+00:00,,293.48,284.25,304.28,312.88,309.70,316.83,322.58,329.12,327.61,335.57,321.08,331.13,L7
2003-05-19 21:49:19+00:00,,313.19,305.91,321.91,323.87,320.51,329.43,327.90,328.00,331.07,334.12,331.18,349.41,L7
2003-07-23 21:31:26+00:00,,,266.86,320.54,323.77,324.63,329.69,335.17,347.78,343.71,345.37,333.76,342.26,L5
2003-07-30 21:37:21+00:00,,293.97,286.50,312.30,318.31,316.96,321.59,327.28,338.69,342.56,341.39,336.74,340.88,L5
2003-08-15 21:37:36+00:00,,307.56,299.83,315.50,313.62,317.33,322.18,331.56,336.83,344.41,344.90,347.92,347.79,L5
2003-08-16 21:42:52+00:00,,,,,,,,326.78,336.85,336.81,337.69,331.74,344.35,L7
2003-10-02 21:38:22+00:00,,310.08,305.35,309.68,306.74,314.80,325.02,333.25,339.22,344.08,349.07,347.84,347.07,L5
2003-10-18 21:38:36+00:00,,314.50,304.15,310.93,311.98,319.55,335.31,337.51,343.56,354.72,359.00,356.43,352.22,L5
2003-10-26 21:49:02+00:00,329.06,302.23,285.45,299.00,293.88,,,,,332.87,334.15,336.10,333.74,L7
2003-11-04 21:42:51+00:00,,,,,,,,329.10,338.88,345.64,351.23,349.50,346.60,L7
2003-11-12 21:32:41+00:00,340.31,315.47,307.83,315.41,318.37,331.21,,,,,,,,L5
2003-11-20 21:43:07+00:00,,,,,,311.55,326.22,332.75,341.92,350.02,351.29,350.18,354.66,L7
2003-11-28 21:33:21+00:00,339.60,313.00,310.83,317.18,323.82,323.07,336.09,341.59,348.26,354.17,360.67,350.86,356.71,L5
2003-12-06 21:43:10+00:00,,,,,,,,,,367.29,364.22,356.39,364.68,L7
2003-12-14 21:33:02+00:00,,323.27,318.05,325.53,336.46,333.47,342.63,343.66,350.09,356.34,360.96,351.29,356.41,L5
2003-12-30 21:33:36+00:00,332.34,313.48,307.53,317.91,322.91,324.66,321.35,329.31,339.98,339.98,348.81,341.01,348.61,L5
2004-01-22 21:39:28+00:00,325.70,305.95,301.08,315.20,313.57,312.21,315.25,336.86,341.84,338.98,335.38,333.64,327.79,L5
2004-02-23 21:39:37+00:00,332.21,314.78,306.90,310.19,317.79,320.18,328.48,336.02,334.06,342.09,348.24,346.09,346.28,L5
2004-02-24 21:43:33+00:00,329.57,307.04,302.58,,,,,,,,,334.81,343.36,L7
2004-03-19 21:33:59+00:00,,314.47,292.85,310.58,316.37,328.18,340.52,336.20,338.36,344.19,343.26,338.83,341.19,L5
2004-03-27 21:43:45+00:00,,304.68,296.81,307.82,315.81,324.48,332.34,330.08,,,,,,L7
2004-04-03 21:49:54+00:00,,,,,,,328.95,335.32,337.11,341.72,346.28,337.12,349.42,L7
2004-04-20 21:34:19+00:00,,307.44,294.26,310.91,324.46,330.05,337.15,341.62,341.59,343.40,347.21,338.34,344.29,L5
2004-06-22 21:49:40+00:00,,181.73,256.14,258.31,282.41,300.85,317.52,320.66,,,,,332.29,L7
2004-06-23 21:36:34+00:00,,164.92,252.62,263.95,287.42,316.31,327.89,332.43,345.04,335.47,345.90,336.84,,L5
2004-07-01 21:43:29+00:00,,195.61,228.55,,,,,,,,329.44,327.14,,L7
2004-07-08 21:49:38+00:00,,236.45,,302.73,313.30,325.92,332.59,346.06,349.86,334.85,,,,L7
2004-08-02 21:43:16+00:00,,,,,273.37,307.13,319.96,331.47,341.76,342.17,,,,L7
2004-08-26 21:38:11+00:00,312.93,300.29,283.36,305.14,306.08,311.00,316.53,314.26,324.62,321.60,,298.54,307.49,L5
2004-09-03 21:43:11+00:00,325.99,313.34,302.28,306.01,313.95,317.58,323.22,324.02,,,,,,L7
2004-09-18 21:44:34+00:00,328.66,312.33,305.98,311.78,320.25,320.03,328.25,328.88,337.98,339.27,347.12,338.10,343.42,L5
2004-09-19 21:43:05+00:00,,,,,,313.79,318.49,321.76,334.97,335.92,340.29,337.26,350.15,L7
2004-10-12 21:49:12+00:00,326.67,304.93,295.67,308.77,320.26,331.86,337.76,333.14,328.53,326.75,338.15,329.01,345.14,L7
2004-10-20 21:45:16+00:00,,313.91,309.41,314.53,326.48,335.87,340.52,337.27,333.12,335.13,346.21,340.98,357.21,L5
2004-11-13 21:49:35+00:00,,307.98,298.65,311.03,324.08,330.11,342.58,337.10,331.53,,,,,L7
2004-12-16 21:40:34+00:00,342.88,318.88,314.02,313.11,327.60,335.06,344.16,343.28,342.13,340.27,350.57,347.88,359.46,L5
2005-01-17 21:41:01+00:00,,315.23,314.28,334.21,339.27,345.56,343.27,348.13,341.56,351.03,354.59,349.59,357.54,L5
2005-02-09 21:47:07+00:00,,306.42,300.24,315.38,323.42,333.93,346.63,341.82,335.57,332.20,334.71,327.02,335.71,L5
2005-02-17 21:50:16+00:00,,310.86,306.24,317.29,323.87,332.27,338.71,340.05,336.78,344.15,353.94,346.90,351.33,L7
2005-02-18 21:41:30+00:00,,,300.36,315.88,321.08,328.46,340.52,341.36,338.96,344.26,351.64,342.94,347.36,L5
2005-02-26 21:44:08+00:00,,,,,,,,,342.59,350.02,361.34,353.62,364.01,L7
2005-03-05 21:50:20+00:00,,311.58,303.81,315.64,316.46,329.69,343.37,340.62,340.83,344.02,346.91,339.65,,L7
2005-03-13 21:47:35+00:00,342.31,313.47,312.00,324.48,332.68,341.49,344.22,349.78,339.23,340.33,348.60,337.83,342.35,L5
2005-04-06 21:50:16+00:00,,317.14,304.66,315.17,317.13,323.70,334.35,336.85,337.94,337.05,344.91,345.42,,L7
2005-04-22 21:50:11+00:00,330.60,308.38,299.31,309.67,312.92,318.86,329.18,333.04,333.10,329.21,,,,L7
2005-04-30 21:47:51+00:00,,,278.29,316.57,319.27,322.15,332.60,334.98,340.85,341.43,339.96,334.23,347.81,L5
2005-05-01 21:44:03+00:00,,,,,,,,341.24,344.38,344.90,343.92,334.35,351.40,L7
2005-05-08 21:50:15+00:00,,296.60,283.26,306.28,310.13,308.33,318.53,328.57,334.13,329.58,332.63,,,L7
2005-05-09 21:41:44+00:00,,297.82,299.34,312.34,314.99,315.84,329.53,336.30,339.96,338.83,341.98,336.70,335.80,L5
2005-05-24 21:50:14+00:00,,292.20,279.70,311.38,315.77,,,,,342.75,339.40,330.18,,L7
2005-05-25 21:42:16+00:00,,298.45,,312.06,325.61,331.68,337.00,345.80,347.17,347.83,349.02,338.95,349.24,L5
2005-06-01 21:48:06+00:00,,279.84,,275.74,293.76,311.39,326.10,330.50,328.17,327.51,325.53,317.64,322.81,L5
2005-06-10 21:42:00+00:00,,,262.81,266.10,312.66,322.66,335.11,340.29,345.41,343.81,339.31,333.78,352.09,L5
2005-06-26 21:42:04+00:00,,,260.26,250.40,293.61,318.09,325.27,318.25,334.08,309.26,325.29,328.56,,L5
2005-07-12 21:42:35+00:00,,257.41,273.85,270.20,307.94,323.18,324.94,320.36,335.04,325.99,324.87,329.69,339.27,L5
