dates,sar1398-0000,sar1398-0001,sar1398-0002,satname
1997-12-20 09:41:00+00:00,,,228.3,L5
1999-08-12 09:59:01+00:00,224.19,300.06,208.02,L7
1999-08-28 09:59:04+00:00,226.03,300.03999999999996,207.28500000000003,L7
1999-09-13 09:58:59+00:00,226.79999999999998,298.45666666666665,208.35,L7
1999-11-16 09:59:01+00:00,224.4325,278.405,208.875,L7
1999-12-18 09:59:04+00:00,221.8,266.65999999999997,209.45,L7
2000-01-03 09:58:57+00:00,221.24833333333333,258.71666666666664,208.87333333333333,L7
2000-01-19 09:58:54+00:00,220.05,252.27714285714288,208.26142857142855,L7
2000-02-04 09:58:54+00:00,219.74,257.90625,208.06875,L7
2000-02-20 09:58:47+00:00,218.415,257.82625,208.05625,L7
2000-03-07 09:58:42+00:00,216.4225,257.77750000000003,208.80875,L7
2000-06-27 09:57:49+00:00,215.29833333333332,271.22,207.41333333333333,L7
2000-07-13 09:57:37+00:00,215.74,283.935,207.48499999999999,L7
2000-07-29 09:57:19+00:00,216.18666666666664,297.86833333333334,208.02,L7
2000-08-14 09:57:13+00:00,217.285,298.1383333333333,208.46,L7
2000-08-30 09:57:02+00:00,217.23666666666668,298.3666666666667,208.24833333333333,L7
2000-10-17 09:56:17+00:00,217.345,298.27833333333336,207.33833333333334,L7
2000-11-02 09:56:30+00:00,216.70428571428573,298.27833333333336,207.1342857142857,L7
2000-12-20 09:56:33+00:00,216.1475,297.90857142857146,206.785,L7
2001-01-21 09:56:39+00:00,214.86285714285714,298.35,206.96428571428575,L7
2001-04-11 09:56:14+00:00,212.266,297.395,205.59,L7
2001-05-13 09:56:03+00:00,213.34999999999997,299.595,204.165,L7
2001-05-29 09:55:55+00:00,214.75,300.90000000000003,204.046,L7
2001-06-14 09:55:43+00:00,214.75666666666666,300.6625,203.97,L7
2001-06-30 09:55:29+00:00,216.05499999999998,301.6275,204.42999999999998,L7
2001-08-01 09:55:16+00:00,217.13666666666666,301.02,203.96833333333333,L7
2001-09-18 09:54:35+00:00,216.83714285714285,300.21166666666664,204.56,L7
2001-10-04 09:54:23+00:00,215.9875,299.38571428571424,204.975,L7
2001-11-05 09:54:31+00:00,216.10875,299.38571428571424,205.8825,L7
2001-12-07 09:54:41+00:00,214.68142857142857,297.6066666666666,206.67142857142858,L7
2002-01-08 09:54:52+00:00,212.635,296.53499999999997,206.75666666666666,L7
2002-01-24 09:55:00+00:00,212.22571428571428,296.53499999999997,206.16857142857143,L7
2002-04-30 09:54:58+00:00,210.516,298.53,205.39000000000001,L7
2002-06-01 09:54:45+00:00,211.18800000000002,297.67333333333335,205.002,L7
2002-06-17 09:54:38+00:00,211.872,295.8533333333333,205.28199999999998,L7
2002-07-03 09:54:34+00:00,212.28333333333333,296.15749999999997,206.23166666666665,L7
2002-08-04 09:54:19+00:00,214.18200000000002,296.654,207.786,L7
2002-08-20 09:54:16+00:00,215.5566666666667,296.9,207.38,L7
2002-09-05 09:54:07+00:00,215.47142857142856,297.33,207.87999999999997,L7
2002-10-07 09:53:50+00:00,215.1875,297.3,208.08125,L7
2003-01-27 09:54:37+00:00,215.406,298.44250000000005,207.968,L7
2003-02-12 09:54:48+00:00,214.67800000000003,298.3766666666667,207.998,L7
2003-03-16 09:54:51+00:00,213.02499999999998,298.22,206.2425,L7
2003-04-17 09:54:53+00:00,212.645,298.505,206.075,L7
2003-05-19 09:54:48+00:00,213.416,298.50666666666666,206.31599999999997,L7
2003-12-13 09:54:54+00:00,206.93,,209.53,L7
2004-01-30 09:55:12+00:00,210.75,,208.325,L7
2004-03-18 09:55:24+00:00,210.75,296.52,210.11333333333334,L7
2004-06-06 09:55:14+00:00,213.41666666666666,298.29999999999995,208.615,L7
2004-07-24 09:55:03+00:00,214.50333333333333,298.29999999999995,206.935,L7
2004-08-09 09:54:56+00:00,211.58,298.29999999999995,205.5675,L7
2005-03-21 09:55:50+00:00,215.19,,208.43,L7
2005-04-06 09:55:46+00:00,214.745,293.99,209.82,L7
2005-04-22 09:55:40+00:00,213.99666666666667,291.895,209.29333333333332,L7
2005-12-18 09:55:45+00:00,208.45,,207.11,L7
2006-01-03 09:55:54+00:00,210.01,299.35,205.45,L7
2006-01-19 09:56:03+00:00,209.92999999999998,299.35,205.63333333333333,L7
2006-06-12 09:56:09+00:00,213.55,296.645,208.51749999999998,L7
2006-07-14 09:55:56+00:00,215.87,291.45,210.29666666666665,L7
2006-11-03 09:55:55+00:00,216.91,293.80333333333334,211.65,L7
2006-11-19 09:56:06+00:00,214.215,293.80333333333334,210.6825,L7
2006-12-05 09:56:15+00:00,214.474,293.80333333333334,209.56,L7
2007-02-15 10:01:07+00:00,209.28,298.51,207.63666666666666,L5
2007-03-27 09:56:40+00:00,209.73000000000002,298.51,207.63666666666666,L7
2007-07-01 09:56:22+00:00,212.54666666666665,294.42,211.36,L7
2007-07-17 09:56:19+00:00,214.98000000000002,298.79,207.65,L7
2007-08-02 09:56:15+00:00,219.342,298.73333333333335,207.32666666666668,L7
2007-12-24 09:56:28+00:00,223.6925,298.73333333333335,207.1875,L7
2008-01-25 09:56:28+00:00,220.46333333333334,299.875,205.80333333333337,L7
2008-02-10 09:56:26+00:00,212.24333333333334,299.475,206.57000000000002,L7
2008-02-26 09:56:21+00:00,214.9025,298.51,207.6125,L7
2008-03-13 09:56:16+00:00,215.026,299.0725,207.27399999999997,L7
2008-07-19 09:55:28+00:00,215.89600000000002,299.05,207.13600000000002,L7
2008-08-04 09:55:22+00:00,216.88600000000002,297.88199999999995,208.198,L7
2008-11-08 09:55:12+00:00,214.9666666666667,297.125,207.23000000000002,L7
2009-01-11 09:55:48+00:00,213.76250000000002,297.125,207.805,L7
2009-02-28 09:56:10+00:00,210.25333333333333,,207.24,L7
2009-04-17 09:56:29+00:00,211.7875,297.76,206.9025,L7
2009-05-03 09:56:32+00:00,212.394,299.85,206.084,L7
2009-05-19 09:56:34+00:00,213.58,299.82666666666665,205.51,L7
2009-06-04 09:56:34+00:00,216.78333333333333,299.705,205.79,L7
2009-10-02 09:56:06+00:00,220.122,299.705,204.84,L5
2009-10-26 09:56:27+00:00,221.408,300.3533333333333,205.73,L7
2010-05-22 09:58:14+00:00,216.14,299.76,206.7,L7
2010-06-23 09:58:18+00:00,215.045,299.95,205.98,L7
2011-03-22 09:59:41+00:00,218.94,297.13,207.04,L7
2011-04-07 09:59:45+00:00,215.32999999999998,297.13,207.265,L7
2011-08-13 09:59:32+00:00,215.68999999999997,297.895,207.35,L7
2011-08-29 09:59:30+00:00,213.7025,297.895,209.7975,L7
2011-09-14 09:59:24+00:00,213.538,296.94666666666666,209.844,L7
2011-09-30 09:59:23+00:00,212.092,296.855,209.06800000000004,L7
2011-12-03 09:59:53+00:00,211.902,296.855,208.18400000000003,L7
2012-01-04 10:00:09+00:00,211.79999999999998,297.97333333333336,207.775,L7
2012-02-21 10:00:16+00:00,210.97833333333332,298.95,207.33166666666668,L7
2012-03-24 10:00:15+00:00,211.56400000000002,300.9,204.33599999999998,L7
2012-04-09 10:00:11+00:00,211.93800000000002,299.9733333333333,204.798,L7
2012-04-25 10:00:26+00:00,211.93800000000002,299.7425,205.72,L7
2012-05-11 10:00:49+00:00,213.5566666666667,299.18,206.6042857142857,L7
2012-05-27 10:00:40+00:00,213.10857142857142,299.18,207.17375,L7
2012-08-15 10:01:16+00:00,214.6816666666667,298.596,208.40285714285716,L7
2012-09-16 10:01:34+00:00,215.00166666666667,297.694,208.69142857142856,L7
2013-01-06 10:02:18+00:00,213.87333333333333,297.185,209.48333333333335,L7
2013-04-12 10:02:09+00:00,213.505,299.9,209.01,L7
2013-06-15 10:01:47+00:00,214.5666666666667,300.445,208.98666666666668,L7
2013-08-02 10:01:23+00:00,216.85,299.02666666666664,208.9,L7
2013-08-18 10:01:27+00:00,216.14499999999998,298.27,208.64249999999998,L7
2013-09-03 10:01:39+00:00,218.82799999999997,298.282,208.094,L7
2013-11-06 10:02:16+00:00,217.036,280.5,208.07000000000002,L7
2013-11-30 10:07:45+00:00,217.036,270.22666666666663,208.07000000000002,L8
2013-12-08 10:02:29+00:00,219.9416666666667,262.5957142857143,208.07000000000002,L7
2014-01-09 10:02:34+00:00,218.34,251.49571428571426,207.42600000000002,L7
2014-01-25 10:02:54+00:00,215.85857142857142,247.49624999999997,207.20333333333335,L7
2014-05-17 10:03:28+00:00,215.77249999999998,219.61499999999998,207.27,L7
2014-08-21 10:03:46+00:00,216.485,,210.04500000000002,L7
2014-10-08 10:04:04+00:00,215.75333333333333,219.27,209.0233333333333,L7
2014-10-24 10:04:13+00:00,215.735,219.27,208.1875,L7
2014-12-11 10:04:33+00:00,213.38750000000002,218.42000000000002,207.5025,L7
2015-01-12 10:04:42+00:00,212.448,220.25,206.266,L7
2015-01-28 10:04:46+00:00,212.06333333333336,220.25,206.365,L7
2015-03-17 10:05:07+00:00,211.92333333333332,216.525,205.98000000000002,L7
2015-04-18 10:05:21+00:00,211.285,236.8925,205.07500000000002,L7
2015-05-04 10:05:27+00:00,210.84666666666666,248.802,205.795,L7
2015-06-05 10:05:41+00:00,211.67428571428573,257.3666666666667,205.96428571428572,L7
2015-06-21 10:05:44+00:00,211.2785714285714,270.9766666666667,205.8414285714286,L7
2015-07-07 10:05:50+00:00,211.27999999999997,275.4328571428572,205.34,L7
2015-08-08 10:05:57+00:00,213.67714285714285,274.74285714285713,206.4257142857143,L7
2016-01-15 10:07:46+00:00,217.09,220.115,206.87,L7
2016-03-03 10:08:07+00:00,209.33499999999998,216.775,203.37,L7
2016-04-20 10:08:26+00:00,211.05999999999997,217.14666666666668,204.44000000000003,L7
2016-05-06 10:08:31+00:00,212.58249999999998,238.655,204.0475,L7
2016-05-22 10:08:34+00:00,212.128,250.96999999999997,204.036,L7
2016-06-07 10:08:39+00:00,212.22666666666666,258.315,206.06333333333336,L7
2016-06-23 10:08:42+00:00,212.43142857142857,263.64428571428573,206.06857142857143,L7
2016-07-25 10:08:44+00:00,212.6657142857143,275.14285714285717,206.56714285714287,L7
