dates,sar1941-0000,sar1941-0001,sar1941-0002,sar1941-0003,sar1941-0004,sar1941-0005,sar1941-0006,sar1941-0007,satname
1984-06-07 09:33:54+00:00,233.88,224.54,243.0,210.47,212.48,237.61,250.8,229.37,L5
1984-08-19 09:29:51+00:00,236.29500000000002,228.53,238.4,216.815,215.33999999999997,248.8,253.145,229.43,L5
1984-09-11 09:35:50+00:00,236.73000000000002,225.75666666666666,230.98333333333335,211.41333333333333,210.61666666666665,248.8,249.63333333333335,227.69000000000003,L5
1984-09-20 09:30:04+00:00,236.73000000000002,225.75666666666666,232.2725,211.6825,212.125,248.8,250.10250000000002,228.49,L5
1985-02-02 09:36:09+00:00,238.39666666666668,227.19000000000003,229.35500000000002,211.885,211.795,267.53499999999997,251.5625,229.815,L5
1985-04-23 09:35:59+00:00,239.625,230.61,233.47000000000003,210.51,210.82,275.945,256.95,232.685,L5
1985-06-26 09:35:47+00:00,239.58666666666667,229.14,230.20000000000002,207.90666666666667,209.53333333333333,271.5,254.43999999999997,229.87333333333333,L5
1985-07-12 09:35:41+00:00,240.3575,229.1575,232.32,209.575,210.7975,272.2875,253.9375,230.5425,L5
1985-08-13 09:35:25+00:00,239.9525,228.4675,233.14749999999998,210.8025,210.135,267.4925,252.2175,229.695,L5
1985-12-03 09:33:55+00:00,240.4925,229.20999999999998,233.2225,214.9575,212.27,263.58000000000004,251.19,229.57,L5
1986-01-04 09:33:20+00:00,238.08249999999998,229.45000000000002,236.41,216.0325,207.87,263.90333333333336,251.78,231.34333333333333,L5
1986-04-10 09:31:17+00:00,234.57000000000002,228.10666666666665,231.5,211.18666666666664,203.22000000000003,261.16,248.56,228.185,L5
1986-05-12 09:30:29+00:00,235.64000000000001,227.3225,232.40666666666667,211.425,204.785,258.51000000000005,248.57333333333335,228.59666666666666,L5
1986-05-21 09:24:27+00:00,234.998,227.4,234.59,210.71599999999998,207.656,257.81,248.36,227.9725,L5
1986-05-28 09:30:02+00:00,236.6816666666667,227.545,235.85,210.9,207.9283333333333,262.235,249.462,229.058,L5
1986-06-06 09:23:59+00:00,235.20666666666668,225.95333333333335,234.612,206.42166666666662,205.04999999999998,256.8475,249.844,233.504,L5
1986-07-08 09:22:57+00:00,236.27399999999997,225.712,234.612,205.10833333333332,207.48833333333332,253.57600000000002,249.89166666666665,233.3183333333333,L5
1986-07-31 09:27:55+00:00,236.71166666666667,225.9466666666667,234.82000000000002,206.39857142857142,208.21428571428572,251.05499999999998,250.23000000000002,233.38142857142856,L5
1986-08-16 09:27:20+00:00,237.16285714285712,226.54857142857142,234.68142857142857,207.88375,209.1625,254.62428571428572,250.78,233.10625,L5
1986-09-17 09:26:13+00:00,238.08124999999998,227.57125,235.3675,208.5544444444444,210.06,257.1425,251.3088888888889,232.83333333333334,L5
1986-12-22 09:24:45+00:00,235.29000000000002,225.19750000000002,231.26000000000002,209.39000000000001,210.05600000000004,257.43749999999994,250.696,230.564,L5
1987-01-07 09:25:13+00:00,230.28400000000002,222.632,227.68200000000002,210.022,208.90600000000003,263.0866666666666,247.046,226.304,L5
1987-01-23 09:25:40+00:00,232.05166666666665,224.76666666666668,230.78666666666666,211.50666666666666,208.90600000000003,263.0866666666666,247.046,226.304,L5
1987-02-08 09:26:15+00:00,230.68199999999996,224.296,229.772,210.98000000000002,212.41400000000004,270.22,247.642,226.11000000000004,L5
1987-04-29 09:29:06+00:00,226.0775,220.34250000000003,226.46999999999997,209.40250000000003,210.37500000000003,239.495,244.18,223.97750000000002,L5
1987-05-15 09:29:33+00:00,228.48599999999996,220.42000000000002,226.46999999999997,208.158,210.37500000000003,239.495,244.18,223.97750000000002,L5
1987-06-16 09:30:19+00:00,225.52999999999997,217.63,223.856,204.96333333333337,207.988,226.78333333333333,243.61800000000002,224.276,L5
1987-07-02 09:30:39+00:00,228.74833333333333,220.55000000000004,227.292,207.02,209.984,230.095,245.06599999999997,224.802,L5
1987-07-18 09:30:57+00:00,233.405,223.04833333333332,232.594,208.29500000000004,212.506,231.92400000000004,248.052,228.606,L5
1987-08-03 09:31:25+00:00,233.10999999999999,222.81166666666664,231.106,207.86833333333334,212.73000000000002,236.92500000000004,249.03,229.245,L5
1987-08-19 09:31:54+00:00,233.90714285714284,223.92142857142858,231.36333333333334,208.9757142857143,210.21333333333328,230.35000000000002,247.58166666666668,228.59666666666666,L5
1987-09-20 09:32:42+00:00,234.59125,225.1175,231.8842857142857,210.3125,212.0642857142857,229.11571428571432,248.28428571428572,229.1614285714286,L5
1987-11-07 09:33:38+00:00,235.42875,226.3,233.10142857142858,211.37125,213.10999999999999,234.77,249.60999999999999,230.35857142857142,L5
1987-12-25 09:34:25+00:00,240.4585714285714,232.38285714285715,238.85285714285715,217.8842857142857,216.32142857142858,246.05571428571434,252.38857142857142,232.71142857142857,L5
1988-01-10 09:35:05+00:00,241.39285714285714,233.50857142857143,240.25571428571428,219.73999999999998,218.2328571428571,253.85714285714286,254.34714285714287,233.99714285714285,L5
1988-02-11 09:35:17+00:00,240.0233333333333,232.91,238.08,218.8033333333333,218.54499999999996,252.35,255.04833333333332,234.94166666666663,L5
1988-03-14 09:35:39+00:00,237.76,231.095,235.04166666666666,217.92999999999998,218.28166666666664,251.86166666666668,254.3066666666667,234.02666666666667,L5
1988-04-15 09:35:50+00:00,236.63833333333332,229.04,236.3033333333333,215.62,215.83666666666667,249.8166666666667,252.85833333333335,232.72,L5
1988-05-01 09:35:57+00:00,236.81714285714287,228.4928571428571,236.21285714285713,214.96,215.2357142857143,247.90857142857143,252.16285714285715,232.42857142857142,L5
1988-05-17 09:36:08+00:00,236.34142857142857,228.03,237.1885714285714,211.28714285714287,213.44714285714286,248.4057142857143,251.4157142857143,231.82571428571427,L5
1988-06-02 09:36:14+00:00,235.295,226.89,234.56,209.265,211.16625,242.44125,250.245,231.2625,L5
1988-06-18 09:36:19+00:00,234.53666666666666,226.45777777777778,233.9755555555556,208.68888888888887,210.27444444444444,240.1822222222222,249.60222222222222,230.20777777777778,L5
1988-07-04 09:36:24+00:00,232.29444444444445,224.8188888888889,231.0388888888889,208.21777777777777,210.3222222222222,233.72222222222223,247.38888888888889,227.88666666666666,L5
1988-07-20 09:36:27+00:00,232.20666666666668,224.24555555555557,230.29555555555555,206.0,208.25444444444443,227.53666666666666,245.92333333333332,227.4277777777778,L5
1988-08-05 09:36:28+00:00,232.323,224.50900000000001,230.215,206.27100000000002,208.56799999999998,228.638,245.79699999999997,227.57600000000002,L5
1988-08-21 09:36:29+00:00,233.169,224.721,230.454,206.70700000000002,208.602,225.49200000000002,245.17199999999997,227.042,L5
1988-09-06 09:36:31+00:00,234.4881818181818,226.52545454545455,232.52818181818182,207.21636363636364,208.50727272727272,225.49200000000002,246.6490909090909,228.0427272727273,L5
1988-09-22 09:36:26+00:00,235.426,227.209,234.9618181818182,206.9,208.01499999999996,226.38333333333333,247.92636363636365,228.96818181818182,L5
1988-10-08 09:36:21+00:00,233.83545454545455,224.63909090909092,232.77416666666667,205.89545454545453,206.9154545454545,223.31599999999997,246.41416666666666,227.7891666666667,L5
1988-10-24 09:36:17+00:00,231.50545454545454,225.3318181818182,232.8275,206.64818181818183,207.09909090909088,229.84,247.11666666666667,228.7125,L5
1988-12-11 09:36:09+00:00,230.7444444444444,224.7711111111111,232.52400000000003,208.3011111111111,207.20888888888888,229.79875,246.558,228.25799999999998,L5
1989-01-12 09:35:56+00:00,231.75875,225.0325,233.56888888888886,209.09875,207.26500000000001,230.02285714285713,247.33777777777777,229.45444444444445,L5
1989-01-28 09:35:43+00:00,231.71875,225.89124999999999,233.7422222222222,210.97125,209.0725,228.53166666666667,248.69666666666666,230.57555555555552,L5
1989-02-13 09:35:45+00:00,232.425,226.63375000000002,233.93333333333334,211.34625,209.915,226.52799999999996,250.4455555555556,231.4488888888889,L5
1989-04-02 09:34:48+00:00,230.16285714285715,223.98000000000002,230.60857142857142,212.68285714285713,210.77571428571426,228.86599999999999,248.45714285714286,230.12142857142857,L5
