dates,nzd0548-0000,nzd0548-0001,nzd0548-0002,nzd0548-0003,nzd0548-0004,nzd0548-0005,nzd0548-0006,nzd0548-0007,nzd0548-0008,satname
1999-07-16 22:13:35+00:00,,281.55,304.44,297.47,288.12,,280.77,,291.51,L7
1999-08-08 22:19:52+00:00,326.67,319.57,334.44,327.31,324.11,323.57,318.39,283.58,315.43,L7
1999-08-24 22:19:53+00:00,303.86,301.83,317.12,316.19,308.62,293.32,,,,L7
1999-10-04 22:13:49+00:00,316.45,306.31,321.89,313.57,309.72,299.55,290.13,285.79,295.91,L7
1999-10-27 22:19:51+00:00,307.12,294.05,324.10,308.89,310.38,297.12,296.02,295.07,300.87,L7
1999-11-05 22:13:40+00:00,329.29,327.42,340.94,331.53,327.35,324.09,318.07,319.79,317.54,L7
1999-12-07 22:13:41+00:00,313.60,308.73,325.81,309.87,311.02,302.66,299.27,303.41,302.62,L7
2000-01-15 22:19:46+00:00,318.35,310.83,323.08,316.73,317.55,315.51,313.77,313.54,309.49,L7
2000-04-20 22:19:15+00:00,321.24,314.65,335.72,320.58,321.81,309.21,307.72,311.72,306.38,L7
2000-05-31 22:12:42+00:00,315.20,300.87,313.53,302.52,298.85,270.79,278.11,,295.22,L7
2000-06-07 22:18:48+00:00,317.94,309.87,324.45,306.95,,262.57,280.43,,295.69,L7
2000-09-04 22:11:34+00:00,321.63,309.73,330.87,317.84,320.19,314.29,310.20,318.21,308.10,L7
2000-09-20 22:11:14+00:00,316.53,307.47,323.75,316.26,313.74,307.60,298.96,301.78,300.56,L7
2000-09-27 22:17:24+00:00,307.81,304.94,328.43,318.50,317.18,307.69,306.50,305.44,304.38,L7
2001-02-11 22:11:12+00:00,314.26,303.29,331.64,320.89,319.64,301.75,299.18,305.36,308.86,L7
2001-02-27 22:11:06+00:00,325.54,314.82,340.01,329.47,324.78,313.69,315.86,312.25,324.71,L7
2001-03-22 22:17:09+00:00,329.13,326.98,342.72,332.75,324.71,314.38,304.33,310.64,305.78,L7
2001-04-16 22:10:54+00:00,324.29,314.39,331.84,323.31,322.69,310.78,299.30,296.45,303.57,L7
2001-05-02 22:10:51+00:00,326.34,312.65,331.87,323.94,322.68,307.64,299.81,284.87,315.05,L7
2001-05-25 22:16:47+00:00,285.48,298.38,319.58,310.86,308.87,298.15,290.27,292.43,298.50,L7
2001-07-05 22:10:09+00:00,322.15,307.57,325.98,,,,254.02,,277.93,L7
2001-11-26 22:09:21+00:00,337.25,331.52,341.16,335.07,334.18,331.96,321.78,326.34,324.81,L7
2001-12-19 22:15:37+00:00,310.04,307.33,329.90,316.44,320.82,312.80,317.17,317.96,323.35,L7
2002-02-14 22:09:41+00:00,,302.19,327.35,314.33,317.65,309.61,311.87,310.93,315.82,L7
2002-05-21 22:09:29+00:00,327.70,299.17,320.88,317.80,305.39,284.30,283.96,278.11,297.57,L7
