dates,nzd0548-0000,nzd0548-0001,nzd0548-0002,nzd0548-0003,nzd0548-0004,nzd0548-0005,nzd0548-0006,nzd0548-0007,nzd0548-0008
1999-07-16 22:13:35+00:00,97.0352795730031,89.50055959266369,111.22737075195826,104.74098126236207,95.06756125290036,83.5513132714122,90.3385865462654,,102.895410597237
1999-08-08 22:19:52+00:00,133.90091130496373,124.05311468390934,140.59174655194528,132.10391431633315,132.5493322966943,132.78480060463764,127.20981689473074,92.52576348247293,125.68571010165957
1999-08-24 22:19:53+00:00,110.92666153486113,103.99162920861654,120.96455596438084,119.2834825197597,113.37066295265616,97.3957646427924,,,
1999-10-04 22:13:49+00:00,118.59726725252642,108.9078634819596,125.81478562418799,116.28707242491276,113.56492873525217,102.97494075844078,93.47346300216509,89.7030082147501,98.25904131004178
1999-10-27 22:19:51+00:00,114.7293439433843,95.05596252612555,126.69151054125089,112.09986836067802,112.7720290984548,99.53235346043576,98.01016180555884,99.0649282088316,104.75442866096223
1999-11-05 22:13:40+00:00,129.9478593061704,128.74213418108417,143.6390317165878,133.55395235397978,129.83963828300887,125.77809168851776,119.23501523881787,120.88808578789659,119.44598600104136
1999-12-07 22:13:41+00:00,106.09211895687329,104.394414808918,119.62942598459792,104.80087332835198,105.64517301772007,97.02320469022729,94.50701486445065,98.12957075379869,97.27416182003734
2000-01-15 22:19:46+00:00,122.9986498621301,117.52949219524156,130.2977604541473,120.90623882209756,122.07389570136844,121.40038520955368,119.9675779542936,119.54017678915532,114.3329125786471
2000-04-20 22:19:15+00:00,128.26332553470726,117.46434473331911,139.71546475689235,124.7682505239682,124.85649820704651,114.38966388247937,112.24292007630245,116.51811515000094,113.50811715952246
2000-05-31 22:12:42+00:00,126.19371593434376,112.14192453064705,121.69275616095628,113.20424120266478,109.684635631263,86.36197276368017,84.73129888181994,71.56384276812028,103.42869389590776
2000-06-07 22:18:48+00:00,123.8715572728122,118.97299807656587,134.88854602358617,123.91239130883154,107.67334956009876,73.06589660598775,88.59095178331523,67.39999523880996,102.25751084327592
2000-09-04 22:11:34+00:00,124.21127500462259,115.32920724409448,133.26336794624842,119.99966862753816,124.3038886106529,118.52328823246377,115.73949396537223,121.88412383637503,111.88977477095295
2000-09-20 22:11:14+00:00,119.3078263696764,108.50175218973094,127.00886996735478,118.72112325551511,115.63355840583714,110.3800061941348,101.37935063285907,104.37447248524276,103.44277238444778
2000-09-27 22:17:24+00:00,111.4199278531464,107.72173847266387,130.70881236229548,120.90543057846124,120.5989742559883,110.48507121786477,110.35181562240751,108.80743780065079,109.82420371913106
2000-10-29 22:17:19+00:00,,,,,,,,,
2001-02-11 22:11:12+00:00,115.8072629184095,104.9538977185126,133.09254992461692,122.71675986958508,121.03323279973026,104.3955439894868,100.8644189748415,107.6600362447407,110.74971329417552
2001-02-27 22:11:06+00:00,125.72171477829218,117.14872753460033,142.3103493738084,132.1422714863559,127.08597435959784,115.6018332002724,118.68817303123866,116.09085354826912,124.61899590439131
2001-03-22 22:17:09+00:00,132.44073344431047,133.16579652252977,146.0565846866515,137.41341967435943,129.54372249320906,118.5853846465112,108.85851914504167,115.19420418726233,112.00110869599858
2001-04-16 22:10:54+00:00,132.16848836899595,120.16043949909616,137.554658268009,128.7509257312115,128.3544890775982,118.36849207927952,105.91707478461954,103.55207011857304,106.55667527102317
2001-05-02 22:10:51+00:00,131.6935530127839,127.0780169283939,139.0723687724122,130.83171989521196,130.45683854914483,116.48983161316573,106.50997414884364,89.82322063888753,117.21788561227328
2001-05-25 22:16:47+00:00,91.50165706079844,111.00591275808429,123.5984054179336,115.48645997135718,118.50549765917346,102.88277364751576,93.12089917242119,,100.92920661795188
2001-07-05 22:10:09+00:00,133.06664053212654,114.15081725501172,138.05928089757603,123.69983273203863,,,58.13299248840001,48.38164260436618,89.41220827414192
2001-11-26 22:09:21+00:00,138.38194850873197,133.5199875681289,143.6039561505662,137.0906857113635,136.44891284236724,134.0736395562211,125.35336682226784,129.57544259098262,127.76729959473516
2001-12-19 22:15:37+00:00,116.19567202779247,116.37594871217428,134.5789294421138,124.21973484517457,125.67904255959067,117.00681986425154,123.1020674502181,122.4869696140291,130.48713028008817
2002-02-14 22:09:41+00:00,,104.94842959472405,131.85425846786876,118.74931341308934,120.35549016689782,113.08674340773537,114.58437342860108,113.42983909684727,120.45066918972131
2002-05-21 22:09:29+00:00,135.56646120510212,113.98054375145901,130.60561290044907,130.96426013596724,117.59877801553479,97.47950233718653,92.89457790725861,86.99076415392055,113.13717577253372
2002-07-31 22:15:11+00:00,123.05668974504457,115.40310542055876,137.42537464155131,126.51371452547322,126.8609636622849,117.98629398554952,91.70564537592561,83.73997979845524,111.32034276152584
2002-08-25 22:08:48+00:00,111.5600393304687,94.9329364996124,115.84735261207831,115.54856340969664,109.10427144121228,91.47028402602123,102.4596876785774,85.17824398528211,94.3900094066819
2002-09-17 22:14:43+00:00,122.13768980420002,115.50395916994565,128.20325973947058,120.04513793858538,119.08878395620619,120.74469956706787,116.31003092633303,114.27979422501923,106.62939124641598
2002-10-03 22:14:41+00:00,138.4573573501827,125.17305762994391,140.1020420760164,138.649970012297,141.31523721335543,138.3200391046244,131.0591634201545,134.93807624833255,121.5958051694692
2002-10-28 22:08:34+00:00,114.81233223763253,107.62736738382,123.77293337015182,110.05137733251375,108.55237312123748,104.71857982176769,96.93815723193306,100.06314748024016,101.79771500851145
2003-01-07 22:15:16+00:00,116.39097012539256,114.45770370342133,136.7056053711392,127.54261214487222,124.95018663048795,118.81443020313802,115.30612013272113,118.55534065326243,120.65208905604656
2003-02-24 22:15:37+00:00,130.08510142660623,121.06170128525535,136.04716677718503,125.59301014760868,126.69961342449945,117.94178911331328,102.55547658725901,120.83210591548873,110.14145184183616
2003-03-21 22:09:27+00:00,128.68524665426605,107.30000018660013,132.78152940099673,121.18155942925912,119.02756145726845,111.56573866078807,113.0877139091482,110.71447622812421,116.2066176173719
2003-04-13 22:15:43+00:00,133.4905377773977,124.35354968379394,141.55801492349707,135.93910270880866,133.2113914709137,130.1988564888295,122.3394693369316,123.17469331712884,120.4004311321768
2003-08-03 22:15:22+00:00,115.18178032624384,108.44703859190096,125.23653064964084,112.15751622140748,111.70454498425931,104.68053375277714,100.55589760676786,,101.82624593248858
2003-08-11 22:03:51+00:00,,,,,126.09945560793663,119.33896824466979,124.33240443378268,114.62555813661304,114.99250941518598
2003-08-12 22:09:11+00:00,,106.9627087173012,130.725001011904,116.37299136689536,,,,,
2003-08-20 21:57:50+00:00,129.7683948725136,121.51723401059036,,162.52883592640637,180.753415726126,185.83639600447017,196.31943081609936,,116.81837506051797
2003-09-12 22:04:26+00:00,,,,,,,,,
2003-10-07 21:58:35+00:00,132.76032654496228,121.109639932804,137.45526346821427,131.75915598861803,131.11688365364319,128.79430470325974,122.76416141397614,123.19280926764532,118.01398611237072
2003-10-15 22:08:58+00:00,122.55285848856954,116.4611000322617,136.26644701697194,123.99161257149056,122.87403847323708,112.69980467655375,111.29177916398052,108.50817555531768,107.89669492619711
2003-12-01 22:05:28+00:00,,,,,,,,,
2003-12-18 22:09:36+00:00,,,,134.39717454591647,132.03933966048066,125.01278258915072,113.8942964145564,120.39367524738176,111.54219203515537
2003-12-26 21:59:30+00:00,96.54145253286451,99.14203189822632,134.95601708118392,123.8447251543408,118.79203521315755,104.42749274183879,100.68198025030705,100.05088140848575,100.45494593601327
2004-01-27 21:59:38+00:00,126.08311180917364,123.51281053892023,147.15176422376084,134.349878991703,128.05635620157193,116.82698607576096,115.08290374569137,105.29908244408306,117.3492871590656
2004-03-31 21:59:59+00:00,124.96418158489895,116.19258671236352,140.63626648237576,130.88933217035918,126.50546261471429,125.28133917099848,121.56388583881669,114.35036944358977,122.81067119774892
2004-04-23 22:06:53+00:00,,,134.81415165725159,120.89689921847778,120.76197561531646,105.51219336411303,106.48227744439224,102.08541703406392,98.81428000102645
2004-04-24 22:09:55+00:00,121.52217767735137,119.90738808986906,142.32678481315634,127.09241343495684,122.82106827596566,119.4821971819772,110.11862987683448,104.276542158158,101.8133978460711
2004-05-02 22:00:57+00:00,117.25967776917877,100.71008774784187,126.50003559179167,110.20482771754085,106.75503197989757,97.05656794006208,91.36160545139883,72.93094811443349,110.72025636692432
2004-05-09 22:07:21+00:00,132.42633603771688,126.03121307538996,149.647831847527,134.5429285504248,129.0921870904816,125.31055482856118,115.16146054054539,,111.19924751903096
2004-05-17 22:16:09+00:00,129.19807086593087,124.03753110966127,144.7096356158298,129.79463049749458,125.55825876498054,124.32151366676447,112.05616537491844,,
2004-05-18 22:01:26+00:00,,,,,,,,,
2004-05-26 22:09:57+00:00,,117.123051232051,126.59549233590046,110.97270789604889,103.98522735670664,82.86097280843197,89.58429046342322,67.6231771522386,97.35646896054428
2004-06-10 22:08:17+00:00,,,146.5391336031919,130.06943581442448,110.277380296463,93.87435885704231,93.98133220122277,90.01987189267956,120.70855840562828
2004-06-27 22:09:48+00:00,118.22704301962423,93.49209401202098,125.26652659074861,110.29798570002951,105.17462665349898,79.19144008465958,94.59337649821957,74.98477234283256,105.80652622295013
2004-07-05 22:02:51+00:00,137.51953019997356,104.62344802015966,135.62029272355795,116.25924633192746,,55.78814110707939,61.03157833381165,41.14684260674895,87.22656759232976
2004-07-12 22:09:13+00:00,,,,,,,,,
2004-07-29 22:09:38+00:00,,,,,,,207.56511559756885,,103.61223862866156
2004-08-29 22:10:22+00:00,124.2106812882788,116.95923774324713,142.98906908616698,131.1674485296665,127.03551644203286,120.31141623449838,115.66216294431825,116.87627189852797,115.04763535547156
2004-09-06 22:15:40+00:00,,117.94131948379632,139.53293701769294,128.4128915441078,124.54668284087818,118.7906044076602,116.92583776804553,115.7781869985025,114.64852737690948
2004-09-30 22:11:09+00:00,100.36269838587803,94.52427517823264,120.30403350115273,105.25545364363433,105.69533757923301,92.70705106795953,92.63801420823945,96.01828852410775,96.217310061987
2004-10-17 22:09:26+00:00,,,126.15481417733123,115.46094827552191,114.38533039403482,,,,
2004-11-01 22:11:49+00:00,127.86435178856861,120.12774125376521,139.0043455122111,124.05654956567514,119.69808773787078,110.93783549329174,109.06372926115102,111.61097701118389,112.23529338176368
2005-01-13 22:06:52+00:00,121.8920124569133,116.84842522398918,136.16553571127682,125.88323596980776,124.31361370764579,109.08125371839316,111.78989998184194,114.8020269517307,120.11754543138278
2005-01-28 22:16:23+00:00,,120.27125338973174,147.60668636471596,125.38362777792193,,,,,
2005-02-14 22:07:21+00:00,131.67314236286035,135.62179897979004,149.63913138813115,138.27334590997512,135.74609145501637,124.9566591023268,117.34383422183677,115.97073055440369,116.94371329060932
2005-03-17 22:16:40+00:00,,,,,,,,,
2005-03-18 22:07:46+00:00,132.15674928335488,118.4367756917934,131.40072269914606,137.26869776647183,133.26863895547925,126.47120477863518,116.47563004813009,114.81195444633437,114.86979039577383
2005-03-26 22:10:28+00:00,,105.71264661310671,,,,101.01806799031152,103.53292002320543,104.9753955743004,104.38002981518711
2005-04-02 22:16:37+00:00,126.0867890665593,121.71913163991945,129.42162320375024,,,,,,
2005-04-27 22:10:21+00:00,,106.13504267702149,133.84292240715732,121.32700908383237,119.2235013170363,107.12306520227916,100.48308959524822,,
2005-05-12 22:14:14+00:00,111.12555673238154,108.46301324078463,126.19777633853573,116.45765706261642,110.86664972359075,98.47670864102368,88.85291815717449,66.28984073710998,95.24159546243725
2005-05-28 22:14:23+00:00,100.91148180057533,103.69559663188019,122.00371779650587,106.49788008675601,90.00083114972828,76.3120099483798,72.86282394757048,68.8934285422467,92.89847756478731
2005-05-29 22:10:21+00:00,,,,124.2652580520949,,,,219.83025691928154,211.9833750061303
2005-06-13 22:14:31+00:00,,,,,,,,,
2005-06-14 22:10:13+00:00,,,,98.44738974141305,,,,60.82076422151562,
2005-06-21 22:16:23+00:00,,,,,,,,,
2005-06-22 22:08:22+00:00,135.59011370930452,116.86203405728361,138.47762398528909,111.1268451574635,120.27427212750531,88.08397007457407,82.29254317403426,103.91480160764775,
2005-07-15 22:14:43+00:00,122.05222929650259,108.85919635637312,124.13814148666424,118.37146536092216,104.04562915204099,92.86861835006233,83.72767964950204,84.95825956189374,
2005-07-16 22:10:12+00:00,144.22314277386835,132.69121818202905,136.40646102243,126.90904505882618,116.33582364781388,82.70238020142479,101.40623982017742,,
2005-07-24 22:08:38+00:00,93.82811939031382,85.29437260045616,106.96619432940099,106.16765250551808,117.83486139970739,98.09725258891838,104.03880210030206,96.06914988334304,102.40508421694533
2005-08-01 22:10:11+00:00,,,162.69776183096133,117.18984453893069,121.50632589252346,124.07142947444373,118.11710768153412,,
2005-08-09 22:08:46+00:00,,102.39507695453133,129.41768280204732,117.21972936962632,115.97074395494884,106.19742729360208,98.3954492070506,90.16043945282784,92.3288997794182
2005-08-16 22:15:00+00:00,,,,107.78096323447224,100.90294711409855,109.00640238251015,104.6253285547805,109.04601588645208,104.71459236095023
2005-08-17 22:10:06+00:00,,,,151.69958235228694,,132.69532175811852,,,
2005-08-24 22:16:14+00:00,,,,,,,,,
2005-09-02 22:09:58+00:00,124.85624731440078,116.45438258576576,133.6454679817054,119.50506813455358,119.10531828585653,111.2246987714117,101.32309350680012,100.63209280033428,97.222400813372
2005-09-09 22:16:04+00:00,122.03412087220802,126.77848238213116,137.58557441909838,129.2780323943961,125.15638541919493,117.90950768224367,112.78487559578191,116.4576708774649,112.71678810819654
2005-09-10 22:08:55+00:00,127.63961419796814,124.47332928801005,140.26208062708852,121.62657258292174,124.69298622640208,120.34987850314718,107.67149426517318,105.80846993649256,104.69758692178787
2005-09-17 22:15:06+00:00,,,,,,,,,
2005-09-18 22:09:51+00:00,110.25018127611709,106.56227521017296,131.8906490923185,117.0506673346063,116.49329850660723,103.98566982943164,105.5464450439994,102.04125501447048,101.65294197086018
2005-11-04 22:15:05+00:00,,92.5847361880964,123.31886973727893,108.85238929473067,108.40697379665036,101.90412878038568,102.1251389268408,99.61815336919076,103.68884488079026
2005-11-13 22:09:08+00:00,130.09148584796353,120.28453118059144,139.46252799324452,125.58913380414005,126.97822126876251,120.60031818457044,113.241471101987,116.7867768895272,112.5939149641506
2005-12-30 22:16:43+00:00,100.63986427060772,97.47466492972131,122.60705420168541,108.27255447898807,109.1439050171716,98.7726348344076,100.55501341593956,104.52263172047964,98.89191594498185
2006-01-23 22:16:59+00:00,136.11435119063412,128.0849796668978,145.14558606833177,136.37248588338386,132.21800243605094,125.45898855279918,122.84259784466268,123.44241599781084,121.38008177693987
2006-02-08 22:17:21+00:00,140.2904582436342,127.85709038090943,141.34658618646282,128.22207918361383,124.92780570742565,114.49540181725904,100.82482297576863,103.30452512575236,100.31079953543644
2006-02-09 22:10:49+00:00,,,,136.62677966995727,134.2880023935904,125.95603840003207,120.93784192566594,118.88420817366595,119.16882124066194
2006-02-17 22:11:22+00:00,130.71911814460805,113.09118181468205,139.78368090942757,126.11100519355766,120.53688914929438,110.30652450361761,105.0461945249992,105.49498805707616,109.0207077706214
2006-02-25 22:10:52+00:00,130.59043870643012,118.86763379239842,,,,108.90554385237944,102.67436393710688,102.62220669528226,103.4778504924991
2006-03-29 22:10:52+00:00,,111.23068579814573,135.62928420722088,122.6366385779202,119.55065770973503,106.512822030509,105.68988558295601,106.100066095268,109.86997677944794
2006-04-22 22:12:36+00:00,134.68605107939322,114.36264460919448,134.7830596782703,126.27087605395889,122.90390144652115,119.76947100999118,110.81062814587808,99.28540025316025,112.69092407404064
2006-04-29 22:18:53+00:00,131.39677570749157,109.99719311447285,129.2046919702589,118.1380503271049,123.09703576850033,112.68974021188382,110.71528229107857,111.06193147717529,114.15284020542552
2006-05-23 22:17:02+00:00,,,,,,,,84.16414666483055,96.8058161501838
2006-05-31 22:19:19+00:00,,,,,,,,,
2006-06-01 22:10:50+00:00,121.39748889220054,107.10899790815364,126.46150877541336,106.92180432058639,,,,,
2006-06-16 22:19:34+00:00,69.0554379327643,79.60983294350336,,,99.23897335796723,90.10529560243144,92.45863079710836,,
2006-06-17 22:10:46+00:00,88.35885545236476,,191.83826896993045,190.8631542559687,150.795237337483,151.6908943079214,,101.0990365308322,102.64852805893052
2006-06-24 22:16:54+00:00,,80.46996737414403,143.5928065704606,146.0578218774178,203.61116039939768,,,,
2006-06-25 22:13:31+00:00,150.47840646278496,114.07941951872088,140.34615032552745,128.3860185337407,,,105.06469892726759,76.29897579384215,87.44643728263726
2006-07-27 22:13:58+00:00,,107.59742836274256,130.42639952783583,114.76187034516587,107.64098751732743,97.03160668766148,,41.10759910546996,87.67752706058916
2006-08-03 22:20:15+00:00,134.5122794150118,117.8874752185322,128.8102413984361,122.7425859911042,114.95402235826226,110.5928542101792,108.0171223072738,77.32934226902758,113.02612884822496
2006-08-04 22:10:28+00:00,,,,125.20785009528693,123.31149114393428,127.19286222665563,116.99153229824996,83.40318127862137,112.38473123166678
2006-08-11 22:16:38+00:00,,,,,,,,,
2006-08-28 22:14:23+00:00,107.85435226757272,100.9793400402607,130.47131202952892,118.10995323550638,115.74696714982773,98.88419042529264,98.68440083653516,97.67034141898554,95.73920634989769
2006-09-20 22:20:51+00:00,119.50952263076123,106.31772202732941,130.2955741286474,119.06139100674513,122.9272548210396,114.72497342251769,112.44981708784954,107.48317431705247,106.74711584758006
2006-09-28 22:16:24+00:00,120.79189279467023,109.97029640231692,137.91347902448985,128.81288035473912,128.1726690265133,118.58221696005646,,,
2006-11-08 22:10:38+00:00,,109.96128818616602,137.3857569126617,117.3232143485646,114.45447399041944,104.04603121474808,98.3858404468503,100.30930464551,108.2507023073159
2007-01-02 22:17:11+00:00,,,,,,,,,
2007-02-03 22:17:19+00:00,131.52217773654405,116.92783541788457,135.79574858204427,123.98934283665244,127.32686182972265,,,,
2007-02-04 22:15:45+00:00,,110.22256698844915,132.55731209246414,123.82873827769927,134.46109630911408,114.09699269113794,102.29750227770691,87.71272434939806,110.26944003439093
2007-02-19 22:17:25+00:00,,,,,,,,,
2007-03-16 22:11:19+00:00,121.66459677072133,113.39779196199848,139.3971816377785,121.78116086217446,121.073919432095,125.57475519952024,120.76138997809117,114.12440741090676,107.64008731676228
2007-03-23 22:17:30+00:00,,,,,,,,,
2007-04-01 22:11:19+00:00,135.4920246372513,127.12632850671366,153.1193596115207,139.84434199156792,119.22233434812723,102.19625732242808,95.52768181311669,90.7766865269116,90.99869454713416
2007-05-19 22:11:07+00:00,164.93860728084135,106.04709278911169,132.91613309281126,113.05239752956956,109.63114105971641,91.20938418438904,,,
2007-07-06 22:11:01+00:00,136.29041364961714,120.19121474347052,132.62949260153437,120.13084563748927,99.32783273764535,,,,
