dates,nzd0548-0000,nzd0548-0001,nzd0548-0002,nzd0548-0003,nzd0548-0004,nzd0548-0005,nzd0548-0006,nzd0548-0007,nzd0548-0008,satname
1999-07-16 22:13:35+00:00,,281.55,304.4407692307692,297.4654545454546,288.12,,280.77,,291.51,L7
1999-08-08 22:19:52+00:00,326.6657142857143,319.57,334.4369230769231,327.31454545454545,324.1066666666667,323.57,318.3866666666667,283.5766666666667,315.425,L7
1999-08-24 22:19:53+00:00,303.85571428571427,301.83,317.11846153846153,316.18545454545455,308.62,293.32,,,,L7
1999-10-04 22:13:49+00:00,316.4457142857143,306.31,321.8876923076923,313.57272727272726,309.7166666666667,299.55,290.12666666666667,285.7866666666667,295.91,L7
1999-10-27 22:19:51+00:00,307.12,294.05,324.09538461538466,308.8909090909091,310.38,297.12,296.02,295.07,300.87,L7
1999-11-05 22:13:40+00:00,329.28714285714284,327.42,340.9392307692308,331.5263636363636,327.3466666666667,324.09,318.06666666666666,319.7866666666667,317.535,L7
1999-12-07 22:13:41+00:00,313.60285714285715,308.73,325.81,309.86545454545455,311.0233333333333,302.66,299.2733333333333,303.4133333333333,302.62,L7
2000-01-15 22:19:46+00:00,318.34857142857146,310.83,323.07846153846157,316.7263636363636,317.55,315.51,313.77,313.54,309.485,L7
2000-04-20 22:19:15+00:00,321.2371428571428,314.65000000000003,335.71769230769235,320.58454545454543,321.81,309.21000000000004,307.72,311.72,306.38,L7
2000-05-31 22:12:42+00:00,315.20285714285717,300.87,313.5330769230769,302.5181818181818,298.8533333333333,270.78999999999996,278.1133333333333,,295.22,L7
2000-06-07 22:18:48+00:00,317.94,309.87,324.4492307692308,306.95181818181817,,262.57,280.43,,295.685,L7
2000-09-04 22:11:34+00:00,321.63428571428574,309.73,330.87,317.8436363636364,320.18666666666667,314.29,310.19666666666666,318.2066666666667,308.095,L7
2000-09-20 22:11:14+00:00,316.5257142857143,307.47,323.7515384615385,316.26272727272726,313.74333333333334,307.6,298.9633333333333,301.7833333333333,300.565,L7
2000-09-27 22:17:24+00:00,307.81142857142856,304.94,328.4292307692308,318.50454545454545,317.1766666666667,307.69,306.49666666666667,305.43666666666667,304.375,L7
2001-02-11 22:11:12+00:00,314.26142857142855,303.29,331.6369230769231,320.89,319.6366666666667,301.75,299.1766666666667,305.3566666666667,308.86,L7
2001-02-27 22:11:06+00:00,325.53714285714284,314.82,340.0053846153846,329.4654545454546,324.7766666666667,313.69,315.8566666666667,312.24666666666667,324.71,L7
2001-03-22 22:17:09+00:00,329.13142857142856,326.97999999999996,342.71769230769235,332.75363636363636,324.7133333333333,314.38,304.3333333333333,310.6433333333333,305.78,L7
2001-04-16 22:10:54+00:00,324.29285714285714,314.39,331.84076923076924,323.3090909090909,322.69,310.78,299.3,296.45,303.57,L7
2001-05-02 22:10:51+00:00,326.3357142857143,312.65000000000003,331.8707692307692,323.94,322.68,307.64,299.81,284.87,315.045,L7
2001-05-25 22:16:47+00:00,285.4842857142857,298.38,319.5753846153846,310.86454545454546,308.8666666666667,298.15,290.2666666666667,292.4266666666667,298.495,L7
2001-07-05 22:10:09+00:00,322.15285714285716,307.57,325.9830769230769,,,,254.01666666666668,,277.925,L7
2001-11-26 22:09:21+00:00,337.25428571428574,331.52000000000004,341.15538461538466,335.06545454545454,334.18,331.96000000000004,321.78,326.34,324.805,L7
2001-12-19 22:15:37+00:00,310.0414285714286,307.33,329.90230769230766,316.4418181818182,320.82,312.8,317.17,317.96,323.35,L7
2002-02-14 22:09:41+00:00,,302.19,327.34923076923076,314.33,317.65,309.61,311.87,310.93,315.825,L7
2002-05-21 22:09:29+00:00,327.6985714285714,299.17,320.87615384615384,317.79727272727274,305.3866666666667,284.3,283.9566666666667,278.1066666666667,297.575,L7
2002-07-31 22:15:11+00:00,315.7257142857143,308.44,328.96769230769235,318.79727272727274,317.96,307.57,288.98,271.5,303.415,L7
2002-08-25 22:08:48+00:00,303.93428571428575,284.57000000000005,309.18615384615384,302.73272727272723,301.4666666666667,269.53000000000003,,254.62666666666664,287.45,L7
2002-09-17 22:14:43+00:00,315.98285714285714,307.85999999999996,321.0076923076923,313.9418181818182,312.5266666666667,313.66999999999996,309.5966666666667,305.9166666666667,301.605,L7
2002-10-03 22:14:41+00:00,335.4,322.47,335.2530769230769,335.52272727272725,335.71,332.04,325.26,328.92,318.29,L7
2002-10-28 22:08:34+00:00,310.4242857142857,302.33,319.31384615384616,305.84909090909093,304.73,300.15,291.88,295.45,297.465,L7
2003-01-07 22:15:16+00:00,314.15714285714284,308.37,333.6361538461539,322.1536363636364,322.69666666666666,315.81,312.1766666666667,314.12666666666667,316.775,L7
