,dates,nzd0548-0000,nzd0548-0001,nzd0548-0002,nzd0548-0003,nzd0548-0004,nzd0548-0005,nzd0548-0006,nzd0548-0007,nzd0548-0008
0,1999-07-16 22:13:35+00:00,124.46385100157451,108.7005595926637,125.99660152118904,122.19552671690751,111.06756125290036,102.75131327141219,106.33858654626539,,114.895410597237
1,1999-08-08 22:19:52+00:00,109.61519701924944,107.05311468390934,127.51482347502221,116.64936886178768,118.38266563002763,115.78480060463765,113.04315022806406,78.35909681580625,115.06071010165957
2,1999-08-24 22:19:53+00:00,100.64094724914685,96.79162920861654,115.4260944259193,112.73802797430517,107.37066295265615,90.1957646427924,,,
3,1999-10-04 22:13:49+00:00,88.31155296681213,87.70786348195959,109.50709331649567,97.01434515218548,95.8982620685855,81.77494075844078,75.80679633549842,72.03634154808343,85.00904131004178
4,1999-10-27 22:19:51+00:00,150.72934394338427,120.25596252612556,146.07612592586628,135.00895926976892,133.7720290984548,124.73235346043575,119.01016180555885,120.06492820883159,120.50442866096223
5,1999-11-05 22:13:40+00:00,121.09071644902752,122.54213418108418,138.86980094735702,127.91758871761617,124.67297161634221,119.57809168851776,114.0683485721512,115.72141912122991,115.57098600104135
6,1999-12-07 22:13:41+00:00,120.94926181401615,114.79441480891799,127.62942598459792,114.25541878289744,114.31183968438674,107.4232046902273,103.17368153111731,106.79623742046536,103.77416182003734
7,2000-01-15 22:19:46+00:00,101.57007843355866,102.52949219524156,118.75929891568575,107.26987518573391,109.57389570136843,106.40038520955369,107.46757795429359,107.04017678915532,104.9579125786471
8,2000-04-20 22:19:15+00:00,157.4061826775644,137.86434473331911,155.40777244920002,143.31370506942275,141.8564982070465,134.78966388247937,129.24292007630243,133.51811515000094,126.25811715952246
9,2000-05-31 22:12:42+00:00,117.05085879148662,105.74192453064704,116.76967923787936,107.38605938448295,104.35130229792969,79.96197276368017,79.39796554848661,66.23050943478695,99.42869389590776
10,2000-06-07 22:18:48+00:00,129.8715572728122,123.17299807656588,138.1193152543554,127.73057312701337,111.17334956009876,77.26589660598775,92.09095178331523,70.89999523880996,104.88251084327592
11,2000-09-04 22:11:34+00:00,120.49698929033688,112.72920724409448,131.26336794624842,117.6360322639018,122.13722194398625,115.92328823246378,113.57282729870555,119.71745716970835,110.26477477095295
12,2000-09-20 22:11:14+00:00,111.02211208396211,102.70175218973094,122.54733150581632,113.44839598278784,110.8002250725038,104.5800061941348,96.54601729952574,99.54113915190943,99.81777238444778
13,2000-09-27 22:17:24+00:00,124.84849928171784,117.12173847266388,137.9395815930647,129.45088512391578,128.43230758932162,119.88507121786476,118.18514895574083,116.64077113398412,115.69920371913106
14,2000-10-29 22:17:19+00:00,,,,,,,,,
15,2001-02-11 22:11:12+00:00,147.23583434698094,126.95389771851261,150.01562684769385,142.71675986958508,139.3665661330636,126.39554398948681,119.19775230817483,125.99336957807404,124.49971329417552
16,2001-02-27 22:11:06+00:00,146.86457192114932,131.94872753460032,153.6949647584238,145.59681694090136,139.41930769293117,130.4018332002724,131.021506364572,128.42418688160245,133.8689959043913
17,2001-03-22 22:17:09+00:00,131.86930487288188,132.76579652252977,145.74889237895917,137.04978331072306,129.21038915987572,118.18538464651121,108.52518581170834,114.86087085392899,111.75110869599858
18,2001-04-16 22:10:54+00:00,115.0256312261388,108.16043949909616,128.32388903723978,117.8418348221206,118.35448907759822,106.36849207927953,95.91707478461954,93.55207011857304,99.05667527102315
19,2001-05-02 22:10:51+00:00,103.40783872706959,107.2780169283939,123.84159954164295,112.83171989521198,113.95683854914483,96.68983161316574,90.00997414884364,73.32322063888753,104.84288561227328
20,2001-05-25 22:16:47+00:00,123.78737134651271,133.6059127580843,140.983020802549,136.03191451681172,137.3388309925068,125.48277364751577,111.95423250575452,,115.05420661795188
21,2001-07-05 22:10:09+00:00,149.9237833892694,125.95081725501171,147.1362039744991,134.42710545931135,,,67.96632582173335,58.214975937699506,96.78720827414193
22,2001-11-26 22:09:21+00:00,118.66766279444623,119.71998756812889,132.9885715351816,124.54523116590897,124.94891284236725,120.2736395562211,113.85336682226784,118.07544259098259,119.14229959473516
23,2001-12-19 22:15:37+00:00,131.6242434563639,127.17594871217428,142.88662174980612,134.03791666335638,134.67904255959067,127.80681986425154,132.1020674502181,131.4869696140291,137.23713028008817
24,2002-02-14 22:09:41+00:00,,124.74842959472404,147.085027698638,136.74931341308934,136.85549016689782,132.88674340773537,131.08437342860108,129.92983909684727,132.8256691897213
25,2002-05-21 22:09:29+00:00,106.13788977653068,93.38054375145902,114.75945905429523,112.23698740869453,100.43211134886812,76.87950233718654,75.72791124059194,69.82409748725388,100.26217577253371
26,2002-07-31 22:15:11+00:00,118.77097545933029,112.40310542055877,135.117682333859,123.78644179820049,124.3609636622849,114.98629398554951,89.20564537592561,81.23997979845524,109.44534276152585
27,2002-08-25 22:08:48+00:00,137.84575361618298,113.3329364996124,130.00119876592447,132.27583613696936,124.43760477454559,109.87028402602125,117.79302101191071,100.51157731861545,105.8900094066819
28,2002-09-17 22:14:43+00:00,102.99483266134288,102.10395916994563,117.89556743177829,107.86331975676721,107.92211728953951,107.34469956706786,105.14336425966636,103.11312755835255,98.25439124641598
29,2002-10-03 22:14:41+00:00,114.4573573501827,108.37305762994392,127.17896515293947,123.37724273956972,127.31523721335545,121.52003910462439,117.05916342015452,120.93807624833255,111.0958051694692
30,2002-10-28 22:08:34+00:00,107.09804652334682,102.22736738382,119.61908721630566,105.14228642342283,104.05237312123747,99.31857982176768,92.43815723193306,95.56314748024016,98.42271500851145
31,2003-01-07 22:15:16+00:00,131.5338272682497,125.05770370342131,144.85945152498536,137.17897578123586,133.78351996382128,129.414430203138,124.13945346605446,127.38867398659575,127.27708905604656
32,2003-02-24 22:15:37+00:00,110.65652999803481,107.46170128525536,125.58562831564657,113.22937378397233,115.36628009116613,104.34178911331327,91.22214325392568,109.4987725821554,101.64145184183617
33,2003-03-21 22:09:27+00:00,161.8281037971232,130.50000018660012,150.62768324715057,142.27246852016822,138.36089479060178,134.76573866078806,132.42104724248154,130.04780956145754,130.7066176173719
34,2003-04-13 22:15:43+00:00,112.06196634882627,109.35354968379394,130.01955338503552,122.30273907244505,120.7113914709137,115.19885648882952,109.83946933693159,110.67469331712883,111.02543113217679
35,2003-08-03 22:15:22+00:00,127.18178032624385,116.84703859190095,131.6980691111793,119.79387985777113,118.70454498425931,113.08053375277714,107.55589760676786,,107.07624593248858
36,2003-08-11 22:03:51+00:00,,,,,134.43278894126996,129.3389682446698,132.665737767116,122.95889146994635,121.24250941518598
37,2003-08-12 22:09:11+00:00,,122.96270871730121,143.03269331959632,130.9184459123499,,,,,
38,2003-08-20 21:57:50+00:00,113.48268058679932,110.11723401059037,,152.16519956277,171.253415726126,174.43639600447017,186.81943081609936,,109.69337506051797
39,2003-09-12 22:04:26+00:00,,,,,,,,,
40,2003-10-07 21:58:35+00:00,124.18889797353371,115.10963993280401,132.83987885282966,126.30461053407257,126.11688365364319,122.79430470325974,117.76416141397614,118.19280926764532,114.26398611237073
41,2003-10-15 22:08:58+00:00,132.83857277428382,123.6611000322617,141.80490855543349,130.5370671169451,128.87403847323708,119.89980467655377,117.29177916398051,114.50817555531768,112.39669492619713
42,2003-12-01 22:05:28+00:00,,,,,,,,,
43,2003-12-18 22:09:36+00:00,,,,116.942629091371,116.03933966048069,105.81278258915073,97.8942964145564,104.39367524738176,99.54219203515537
44,2003-12-26 21:59:30+00:00,124.25573824715022,118.54203189822633,149.87909400426085,141.48108879070443,134.95870187982422,123.82749274183881,116.84864691697372,116.21754807515242,112.57994593601327
45,2004-01-27 21:59:38+00:00,126.36882609488794,123.71281053892024,147.305610377607,134.5316971735212,128.2230228682386,117.02698607576096,115.24957041235805,105.46574911074973,117.4742871590656
46,2004-03-31 21:59:59+00:00,109.24989587061324,105.19258671236352,132.1747280208373,120.8893321703592,117.33879594804762,114.28133917099849,112.39721917215002,105.1837027769231,115.93567119774892
47,2004-04-23 22:06:53+00:00,,,144.96799781109775,132.89689921847778,131.76197561531646,118.71219336411305,117.48227744439224,113.08541703406391,107.06428000102645
48,2004-04-24 22:09:55+00:00,133.23646339163707,128.10738808986906,148.63447712084866,134.5469588895023,129.654401609299,127.68219718197719,116.9519632101678,111.10987549149131,106.9383978460711
49,2004-05-02 22:00:57+00:00,109.25967776917877,95.11008774784187,122.19234328409935,105.11391862663176,102.0883653132309,91.45656794006209,86.69493878473216,68.26428144776682,107.22025636692432
50,2004-05-09 22:07:21+00:00,141.56919318057402,132.43121307538996,154.57090877060392,140.3611103686066,134.42552042381493,131.7105548285612,120.49479387387873,,115.19924751903096
51,2004-05-17 22:16:09+00:00,130.6266422945023,125.03753110966127,145.47886638506057,130.7037214065855,126.39159209831386,125.32151366676449,112.88949870825176,,
52,2004-05-18 22:01:26+00:00,,,,,,,,,
53,2004-05-26 22:09:57+00:00,,112.923051232051,123.36472310513125,107.15452607786709,100.48522735670663,78.66097280843196,86.08429046342322,64.1231771522386,94.73146896054429
54,2004-06-10 22:08:17+00:00,,,134.5391336031919,115.8876176326063,97.27738029646301,78.27435885704232,80.98133220122277,77.01987189267956,110.95855840562827
55,2004-06-27 22:09:48+00:00,90.7984715910528,74.29209401202098,110.49729582151784,92.84344024548406,89.17462665349898,59.99144008465958,78.59337649821957,58.98477234283256,93.80652622295011
56,2004-07-05 22:02:51+00:00,166.6623873428307,125.02344802015966,151.31260041586563,134.804700877382,,76.18814110707939,78.03157833381165,58.14684260674895,99.97656759232976
57,2004-07-12 22:09:13+00:00,,,,,,,,,
58,2004-07-29 22:09:38+00:00,,,,,,,198.8984489309022,,97.11223862866157
59,2004-08-29 22:10:22+00:00,136.49639557399308,125.55923774324711,149.6044537015516,138.9856303478483,134.20218310869953,128.91141623449838,122.82882961098491,124.04293856519465,120.42263535547157
60,2004-09-06 22:15:40+00:00,,110.14131948379631,133.53293701769294,121.3219824531987,118.04668284087818,110.99060440766019,110.42583776804553,109.2781869985025,109.77352737690947
61,2004-09-30 22:11:09+00:00,129.79126981444946,115.12427517823265,136.15018734730657,123.98272637090706,122.86200424589968,113.30705106795952,109.80468087490611,113.18495519077442,109.09231006198699
62,2004-10-17 22:09:26+00:00,,,141.07789110040815,133.09731191188555,130.5519970607015,,,,
63,2004-11-01 22:11:49+00:00,143.57863750285432,131.1277412537652,147.46588397374956,134.05654956567514,128.86475440453745,121.93783549329174,118.2303959278177,120.77764367785056,119.11029338176367
64,2005-01-13 22:06:52+00:00,154.17772674262758,139.44842522398918,153.5501510958922,146.4286905152623,143.14694704097911,131.68125371839315,130.62323331517527,133.63536028506402,134.24254543138278
65,2005-01-28 22:16:23+00:00,,138.07125338973174,161.29899405702363,141.56544595974012,,,,,
66,2005-02-14 22:07:21+00:00,133.67314236286035,137.02179897979005,150.71605446505419,139.5460731827024,136.91275812168305,126.3566591023268,118.51050088850344,117.13739722107037,117.81871329060932
67,2005-03-17 22:16:40+00:00,,,,,,,,,
68,2005-03-18 22:07:46+00:00,117.8710349976406,108.43677569179341,123.70841500683838,128.17778867556274,124.9353056221459,116.47120477863518,108.14229671479676,106.47862111300105,108.61979039577383
69,2005-03-26 22:10:28+00:00,,122.71264661310673,,,,118.01806799031152,117.6995866898721,119.14206224096708,115.00502981518713
70,2005-04-02 22:16:37+00:00,109.22964620941644,109.91913163991946,120.34470012682715,,,,,,
71,2005-04-27 22:10:21+00:00,,125.93504267702147,149.07369163792654,139.32700908383237,135.7235013170363,126.92306520227916,116.98308959524822,,
72,2005-05-12 22:14:14+00:00,128.26841387523868,120.46301324078463,135.42854556930496,127.36674797170733,120.86664972359077,110.47670864102368,98.85291815717449,76.28984073710998,102.74159546243723
73,2005-05-28 22:14:23+00:00,111.19719608628962,110.8955966318802,127.5421793349674,113.04333463221056,96.00083114972828,83.5120099483798,78.86282394757048,74.8934285422467,97.39847756478733
74,2005-05-29 22:10:21+00:00,,,,121.17434896118579,,,,216.9969235859482,209.8583750061303
75,2005-06-13 22:14:31+00:00,,,,,,,,,
76,2005-06-14 22:10:13+00:00,,,,92.99284428686761,,,,55.82076422151562,
77,2005-06-21 22:16:23+00:00,,,,,,,,,
78,2005-06-22 22:08:22+00:00,159.30439942359024,133.4620340572836,151.24685475451986,126.21775424837261,134.10760546083864,104.68397007457406,96.1258765073676,117.74813494098107,
79,2005-07-15 22:14:43+00:00,103.7665150107883,96.05919635637312,114.2919876405104,106.73510172455853,93.37896248537433,80.06861835006234,73.06101298283536,74.29159289522707,
80,2005-07-16 22:10:12+00:00,119.65171420243978,115.49121818202906,123.17569179166077,111.27268142246254,102.00249031448055,65.50238020142478,87.07290648684409,,
81,2005-07-24 22:08:38+00:00,126.68526224745668,108.29437260045617,124.65850202170868,127.07674341460898,137.00152806637405,121.09725258891838,123.20546876696872,115.23581655000973,116.78008421694531
82,2005-08-01 22:10:11+00:00,,,155.31314644634594,108.46257181165795,113.50632589252346,114.47142947444374,110.11710768153411,,
83,2005-08-09 22:08:46+00:00,,115.59507695453134,139.57152895589348,129.21972936962632,126.97074395494884,119.39742729360208,109.39544920705059,101.16043945282783,100.5788997794182
84,2005-08-16 22:15:00+00:00,,,,90.50823596174496,85.06961378076522,90.00640238251015,88.79199522144717,93.21268255311875,92.83959236095023
85,2005-08-17 22:10:06+00:00,,,,141.69958235228694,,121.69532175811852,,,
86,2005-08-24 22:16:14+00:00,,,,,,,,,
87,2005-09-02 22:09:58+00:00,130.85624731440078,120.65438258576577,136.87623721247462,123.32324995273541,122.60531828585653,115.4246987714117,104.82309350680012,104.13209280033428,99.84740081337199
