,dates,nzd0548-0000,nzd0548-0001,nzd0548-0002,nzd0548-0003,nzd0548-0004,nzd0548-0005,nzd0548-0006,nzd0548-0007,nzd0548-0008
0,1999-07-16 22:13:35+00:00,124.46385100157453,108.7005595926637,125.99660152118904,122.19552671690752,111.06756125290036,102.7513132714122,106.3385865462654,,114.895410597237
1,1999-08-08 22:19:52+00:00,109.61519701924944,107.05311468390934,127.5148234750222,116.64936886178768,118.38266563002765,115.78480060463764,113.04315022806406,78.35909681580625,115.06071010165957
2,1999-08-24 22:19:53+00:00,100.64094724914683,96.79162920861654,115.4260944259193,112.73802797430515,107.37066295265616,90.1957646427924,,,
3,1999-10-04 22:13:49+00:00,88.31155296681213,87.70786348195959,109.50709331649568,97.01434515218548,95.8982620685855,81.77494075844078,75.80679633549842,72.03634154808343,85.00904131004178
4,1999-10-27 22:19:51+00:00,150.7293439433843,120.25596252612556,146.07612592586628,135.00895926976892,133.7720290984548,124.73235346043576,119.01016180555884,120.0649282088316,120.50442866096223
5,1999-11-05 22:13:40+00:00,121.09071644902752,122.54213418108418,138.86980094735702,127.91758871761616,124.6729716163422,119.57809168851776,114.0683485721512,115.72141912122991,115.57098600104136
6,1999-12-07 22:13:41+00:00,120.94926181401615,114.794414808918,127.62942598459792,114.25541878289744,114.31183968438674,107.4232046902273,103.17368153111732,106.79623742046536,103.77416182003734
7,2000-01-15 22:19:46+00:00,101.57007843355866,102.52949219524156,118.75929891568576,107.26987518573392,109.57389570136844,106.40038520955368,107.4675779542936,107.04017678915532,104.9579125786471
8,2000-04-20 22:19:15+00:00,157.4061826775644,137.86434473331911,155.40777244920002,143.31370506942275,141.8564982070465,134.78966388247937,129.24292007630245,133.51811515000094,126.25811715952246
9,2000-05-31 22:12:42+00:00,117.05085879148662,105.74192453064704,116.76967923787936,107.38605938448296,104.35130229792968,79.96197276368017,79.39796554848661,66.23050943478695,99.42869389590776
10,2000-06-07 22:18:48+00:00,129.8715572728122,123.17299807656588,138.1193152543554,127.73057312701336,111.17334956009876,77.26589660598775,92.09095178331523,70.89999523880996,104.88251084327592
11,2000-09-04 22:11:34+00:00,120.49698929033688,112.72920724409448,131.26336794624842,117.6360322639018,122.13722194398623,115.92328823246378,113.57282729870556,119.71745716970835,110.26477477095295
12,2000-09-20 22:11:14+00:00,111.02211208396211,102.70175218973094,122.54733150581632,113.44839598278784,110.8002250725038,104.5800061941348,96.54601729952574,99.54113915190943,99.81777238444778
13,2000-09-27 22:17:24+00:00,124.84849928171784,117.12173847266388,137.9395815930647,129.45088512391578,128.43230758932162,119.88507121786476,118.18514895574084,116.64077113398412,115.69920371913106
14,2000-10-29 22:17:19+00:00,,,,,,,,,
15,2001-02-11 22:11:12+00:00,147.23583434698094,126.9538977185126,150.01562684769385,142.71675986958508,139.3665661330636,126.3955439894868,119.19775230817484,125.99336957807404,124.49971329417552
16,2001-02-27 22:11:06+00:00,146.86457192114932,131.94872753460032,153.6949647584238,145.59681694090136,139.41930769293117,130.4018332002724,131.021506364572,128.42418688160245,133.8689959043913
17,2001-03-22 22:17:09+00:00,131.86930487288188,132.76579652252977,145.74889237895917,137.04978331072306,129.21038915987572,118.1853846465112,108.52518581170834,114.860870853929,111.75110869599858
18,2001-04-16 22:10:54+00:00,115.0256312261388,108.16043949909616,128.32388903723978,117.8418348221206,118.35448907759822,106.36849207927952,95.91707478461954,93.55207011857304,99.05667527102317
19,2001-05-02 22:10:51+00:00,103.4078387270696,107.2780169283939,123.84159954164296,112.83171989521198,113.95683854914483,96.68983161316574,90.00997414884364,73.32322063888753,104.84288561227328
20,2001-05-25 22:16:47+00:00,123.78737134651271,133.6059127580843,140.983020802549,136.03191451681172,137.3388309925068,125.48277364751576,111.95423250575452,,115.05420661795188
21,2001-07-05 22:10:09+00:00,149.9237833892694,125.95081725501171,147.1362039744991,134.42710545931135,,,67.96632582173335,58.21497593769951,96.78720827414192
22,2001-11-26 22:09:21+00:00,118.66766279444624,119.71998756812889,132.9885715351816,124.54523116590896,124.94891284236724,120.2736395562211,113.85336682226784,118.0754425909826,119.14229959473516
23,2001-12-19 22:15:37+00:00,131.6242434563639,127.17594871217428,142.88662174980612,134.03791666335638,134.67904255959067,127.80681986425154,132.1020674502181,131.4869696140291,137.23713028008817
24,2002-02-14 22:09:41+00:00,,124.74842959472404,147.085027698638,136.74931341308934,136.85549016689782,132.88674340773537,131.08437342860108,129.92983909684727,132.8256691897213
25,2002-05-21 22:09:29+00:00,106.13788977653068,93.38054375145902,114.75945905429523,112.23698740869452,100.43211134886812,76.87950233718654,75.72791124059194,69.82409748725388,100.26217577253372
26,2002-07-31 22:15:11+00:00,118.77097545933027,112.40310542055876,135.117682333859,123.78644179820049,124.3609636622849,114.98629398554952,89.20564537592561,81.23997979845524,109.44534276152584
27,2002-08-25 22:08:48+00:00,137.84575361618298,113.3329364996124,130.00119876592447,132.27583613696936,124.4376047745456,109.87028402602124,117.79302101191072,100.51157731861544,105.8900094066819
28,2002-09-17 22:14:43+00:00,102.99483266134288,102.10395916994564,117.89556743177828,107.8633197567672,107.92211728953951,107.34469956706786,105.14336425966636,103.11312755835256,98.25439124641598
29,2002-10-03 22:14:41+00:00,114.4573573501827,108.37305762994392,127.17896515293948,123.37724273956972,127.31523721335545,121.5200391046244,117.05916342015452,120.93807624833256,111.0958051694692
30,2002-10-28 22:08:34+00:00,107.09804652334682,102.22736738382,119.61908721630566,105.14228642342285,104.05237312123748,99.31857982176768,92.43815723193306,95.56314748024016,98.42271500851145
