dates,nzd0173-0000,nzd0173-0001,nzd0173-0002,nzd0173-0003,nzd0173-0004,nzd0173-0005,nzd0173-0006,nzd0173-0007,nzd0173-0008,nzd0173-0009,nzd0173-0010,nzd0173-0011,nzd0173-0012,nzd0173-0013,nzd0173-0014,nzd0173-0015,nzd0173-0016,nzd0173-0017,nzd0173-0018,nzd0173-0019,nzd0173-0020,nzd0173-0021,nzd0173-0022,satname
1999-07-18 21:58:25+00:00,370.77,372.44,374.50,365.47,364.41,363.75,368.05,369.23,372.72,366.13,369.67,366.54,369.37,371.02,367.37,369.33,369.03,370.13,371.62,375.91,370.24,366.75,369.54,L7
1999-09-20 21:58:56+00:00,360.03,358.29,359.67,350.05,346.95,347.97,353.14,358.90,360.69,353.86,359.03,360.23,367.23,370.81,365.65,368.90,366.00,368.66,375.48,370.33,365.67,379.65,366.06,L7
1999-11-07 21:58:56+00:00,367.93,366.00,368.30,359.70,359.30,356.09,362.78,370.10,367.84,361.19,367.22,375.01,372.28,373.19,370.32,371.40,375.40,367.44,368.61,368.17,368.91,366.52,365.48,L7
2000-03-30 21:58:09+00:00,373.48,368.82,371.54,363.23,357.93,367.73,369.21,377.73,372.36,370.92,373.19,375.20,383.28,386.29,378.18,380.48,378.73,382.62,381.81,383.05,383.38,375.10,379.29,L7
2000-05-17 21:57:43+00:00,377.10,366.43,373.45,375.10,373.87,368.35,376.36,376.88,373.03,358.74,365.82,365.46,375.12,,,389.27,387.60,,,412.21,416.60,391.17,393.34,L7
2000-07-20 21:56:59+00:00,370.00,369.94,378.89,370.05,368.53,365.62,367.06,375.48,370.30,368.18,366.27,370.33,374.59,374.17,381.64,382.37,378.66,378.69,377.60,383.21,375.07,369.07,375.29,L7
2000-08-05 21:56:44+00:00,386.05,383.11,381.31,372.37,377.02,371.11,369.01,380.20,378.08,371.27,374.03,383.37,378.04,384.41,386.11,385.06,383.50,378.37,379.97,385.32,386.54,374.24,377.27,L7
2000-08-21 21:56:38+00:00,373.53,376.84,382.69,374.33,379.45,370.71,375.94,383.57,384.35,373.58,376.38,385.45,378.98,386.48,384.57,379.82,382.02,377.38,376.73,380.50,384.73,373.40,373.48,L7
2000-09-22 21:56:29+00:00,,,,,,,,,,,,,377.19,368.38,372.09,373.36,355.10,353.69,351.79,,,,,L7
2000-11-25 21:56:23+00:00,383.33,372.64,376.16,369.12,371.05,371.93,376.38,378.33,379.71,376.68,374.69,381.69,385.38,380.61,381.50,372.87,,,,,,,,L7
2001-03-01 21:56:21+00:00,393.91,381.39,377.30,388.48,390.54,388.02,392.76,398.30,391.48,385.37,385.37,393.16,402.30,394.84,398.63,398.28,399.03,402.74,397.39,400.04,392.75,395.88,400.76,L7
2001-03-17 21:55:52+00:00,387.46,380.17,384.24,378.69,374.67,385.17,385.89,394.17,387.04,382.96,389.26,382.53,393.32,396.01,396.01,391.02,387.71,390.17,391.89,393.70,393.66,398.80,400.39,L7
2001-05-20 21:55:29+00:00,382.97,385.46,385.41,381.95,381.02,385.88,390.35,382.69,,,360.58,355.41,377.71,383.13,376.55,387.38,393.67,394.10,389.82,386.23,394.08,395.92,399.91,L7
2001-06-21 21:55:05+00:00,382.79,377.36,377.50,367.50,374.61,370.11,376.59,379.12,378.54,376.87,378.24,382.57,392.95,381.83,382.84,386.19,386.97,387.24,377.21,384.68,382.71,384.30,378.64,L7
2001-08-08 21:54:37+00:00,374.34,370.55,378.11,371.41,368.84,373.49,371.15,379.79,376.29,370.70,372.98,372.08,377.73,382.24,384.12,378.03,378.99,378.17,383.93,385.66,384.48,381.15,383.64,L7
2001-09-09 21:54:12+00:00,379.99,378.04,378.72,371.33,382.53,375.26,386.95,386.34,385.87,381.35,377.19,388.84,380.35,389.34,389.36,391.38,390.83,379.03,384.73,385.61,386.87,385.30,394.08,L7
2001-09-25 21:54:04+00:00,383.00,387.64,386.75,378.19,375.48,381.50,384.99,388.61,387.29,381.95,384.82,385.83,394.70,396.03,396.57,396.19,391.73,391.92,391.26,391.78,393.65,399.27,407.92,L7
2001-10-11 21:53:46+00:00,392.48,389.83,389.74,380.41,380.63,384.23,392.27,391.99,391.51,385.04,386.27,391.18,400.29,400.63,396.41,396.46,395.43,401.61,395.49,393.65,397.96,398.39,406.87,L7
2001-12-30 21:54:13+00:00,374.47,375.41,377.95,368.87,368.54,373.48,374.93,379.94,382.81,368.87,374.61,373.56,379.86,384.78,388.68,390.80,383.93,376.78,382.22,384.11,383.59,367.67,373.26,L7
2002-02-16 21:54:54+00:00,381.93,375.74,382.14,380.25,376.57,384.18,378.56,390.11,387.82,375.59,382.05,390.60,399.71,398.92,398.54,400.32,401.72,404.92,392.82,396.42,399.45,401.18,390.43,L7
2002-03-20 21:54:48+00:00,384.74,377.72,372.88,384.15,382.46,378.79,389.03,388.49,389.99,383.93,386.65,394.40,400.77,392.88,390.96,393.45,395.85,395.92,384.89,388.33,394.53,389.56,394.10,L7
2002-05-23 21:54:42+00:00,,,,391.03,387.47,384.99,387.17,386.64,360.13,355.16,366.36,365.57,388.89,387.63,372.54,376.38,372.75,383.13,388.91,382.56,380.39,383.81,392.99,L7
2002-06-24 21:54:28+00:00,386.63,379.59,380.12,380.40,376.06,375.24,381.26,384.54,379.16,374.23,378.77,382.04,389.45,384.22,385.80,386.99,388.35,384.83,383.98,387.31,385.48,384.58,389.36,L7
2002-08-27 21:54:00+00:00,387.47,388.05,390.65,381.31,390.67,383.28,386.98,390.96,391.44,384.72,382.66,396.15,387.74,392.29,393.21,393.19,398.09,385.59,388.31,391.90,393.60,392.58,383.46,L7
2002-10-14 21:53:43+00:00,375.03,375.70,378.69,367.29,370.03,370.50,381.49,382.29,377.31,366.16,368.01,370.89,381.61,378.67,379.01,381.25,380.96,381.36,381.40,383.08,381.76,381.58,393.17,L7
2003-01-02 21:54:22+00:00,379.30,374.94,377.29,368.69,377.67,373.12,380.10,380.70,381.75,375.47,373.34,384.02,379.91,387.32,386.92,389.52,389.26,383.37,390.19,383.57,389.63,393.54,394.87,L7
2003-01-18 21:54:30+00:00,386.22,379.96,381.21,373.22,384.57,376.26,384.34,385.68,387.68,376.61,377.16,390.63,383.91,390.06,392.38,394.83,397.53,392.00,394.61,391.29,396.37,397.10,400.30,L7
2003-04-08 21:54:23+00:00,381.79,372.80,370.54,370.56,380.33,378.27,381.26,387.33,379.90,378.90,374.35,385.09,389.11,386.05,387.70,388.24,391.71,386.33,391.15,390.22,388.30,391.58,392.57,L7
2003-05-10 21:54:46+00:00,391.58,392.35,391.15,381.87,381.04,384.50,388.14,387.93,385.90,381.19,386.39,383.58,392.06,393.05,388.74,393.05,385.90,388.74,388.61,389.47,392.45,387.83,394.84,L7
2003-05-26 21:54:43+00:00,387.76,393.09,395.39,387.51,381.00,384.24,391.86,394.52,393.46,390.34,388.53,384.75,397.80,398.56,392.97,392.84,385.69,388.74,388.12,389.26,386.53,388.08,388.95,L7
2003-07-21 21:42:33+00:00,394.22,396.46,400.66,395.21,391.28,395.97,399.60,402.05,397.85,387.31,383.79,387.87,397.79,403.78,405.48,401.31,403.36,407.47,406.30,403.62,409.98,406.72,410.40,L5
2003-08-06 21:42:27+00:00,390.16,394.52,403.56,391.78,388.06,395.72,399.32,406.16,396.31,384.55,380.07,381.17,397.06,398.15,396.59,390.96,393.81,398.37,400.32,396.82,397.24,399.73,395.40,L5
