dates,nzd0173-0000,nzd0173-0001,nzd0173-0002,nzd0173-0003,nzd0173-0004,nzd0173-0005,nzd0173-0006,nzd0173-0007,nzd0173-0008,nzd0173-0009,nzd0173-0010,nzd0173-0011,nzd0173-0012,nzd0173-0013,nzd0173-0014,nzd0173-0015,nzd0173-0016,nzd0173-0017,nzd0173-0018,nzd0173-0019,nzd0173-0020,nzd0173-0021,nzd0173-0022,satname
1999-07-18 21:58:25+00:00,370.77000000000004,372.44111111111107,374.49727272727273,365.46714285714285,364.40714285714284,363.7511111111111,368.05,369.23,372.72,366.1333333333333,369.66692307692307,366.54,369.37333333333333,371.02000000000004,367.36809523809524,369.32727272727277,369.02727272727276,370.1280952380952,371.62,375.91,370.24,366.75,369.54,L7
1999-09-20 21:58:56+00:00,360.03,358.2933333333333,359.6736363636364,350.0514285714286,346.95142857142855,347.9733333333333,353.14,358.9,360.69,353.86,359.03153846153845,360.23,367.23,370.81,365.6542857142857,368.9036363636364,366.00363636363636,368.6642857142857,375.48,370.33,365.67,379.65,366.06,L7
1999-11-07 21:58:56+00:00,367.93,366.0011111111111,368.2990909090909,359.6985714285714,359.29857142857145,356.0911111111111,362.78,370.1,367.84,361.1933333333333,367.21923076923076,375.01,372.2833333333333,373.19,370.32238095238097,371.39909090909094,375.39909090909094,367.442380952381,368.61,368.17,368.91,366.52,365.48,L7
2000-03-30 21:58:09+00:00,373.48,368.81555555555553,371.5418181818182,363.22857142857146,357.92857142857144,367.72555555555556,369.21,377.73,372.36,370.9166666666667,373.19,375.2,383.2766666666667,386.29,378.17904761904765,380.4818181818182,378.7318181818182,382.6190476190476,381.81,383.05,383.38,375.1,379.29,L7
2000-05-17 21:57:43+00:00,377.1,366.43444444444447,373.4472727272728,375.1,373.87,368.3544444444445,376.36,376.88,373.03000000000003,358.74333333333334,365.8230769230769,365.46000000000004,375.12333333333333,,,389.26727272727277,387.59727272727275,,,412.21000000000004,416.6,391.17,393.34000000000003,L7
2000-07-20 21:56:59+00:00,370.0,369.94444444444446,378.8909090909091,370.0542857142857,368.5342857142857,365.62444444444446,367.06,375.48,370.3,368.18333333333334,366.2692307692308,370.33000000000004,374.5933333333333,374.17,381.6395238095238,382.37090909090904,378.66090909090906,378.6895238095238,377.6,383.21000000000004,375.07000000000005,369.07000000000005,375.29,L7
2000-08-05 21:56:44+00:00,386.05,383.1133333333333,381.3090909090909,372.3728571428572,377.02285714285716,371.1133333333333,369.01,380.2,378.08,371.27,374.03076923076924,383.37,378.04,384.41,386.10857142857145,385.0590909090909,383.4990909090909,378.36857142857144,379.97,385.32,386.54,374.24,377.27,L7
2000-08-21 21:56:38+00:00,373.53000000000003,376.8377777777778,382.68636363636364,374.33285714285716,379.45285714285717,370.7077777777778,375.94,383.57000000000005,384.35,373.5833333333333,376.38384615384615,385.45000000000005,378.9833333333333,386.48,384.5652380952381,379.81636363636363,382.0163636363636,377.37523809523805,376.73,380.5,384.73,373.40000000000003,373.48,L7
2000-09-22 21:56:29+00:00,,,,,,,,,,,,,377.19,368.38,372.08714285714285,373.36454545454546,355.1045454545454,353.6871428571428,351.78999999999996,,,,,L7
2000-11-25 21:56:23+00:00,383.33,372.64111111111106,376.1554545454546,369.12,371.05,371.9311111111111,376.38,378.33,379.71000000000004,376.68333333333334,374.69384615384615,381.69,385.3833333333333,380.61,381.49666666666667,372.86545454545455,,,,,,,,L7
2001-03-01 21:56:21+00:00,393.91,381.39,377.30454545454546,388.48,390.54,388.02,392.76000000000005,398.3,391.48,385.37,385.3723076923077,393.16,402.3,394.84000000000003,398.63,398.2845454545454,399.0345454545454,402.74,397.39000000000004,400.04,392.75,395.88,400.76000000000005,L7
2001-03-17 21:55:52+00:00,387.46,380.1733333333333,384.23545454545456,378.68857142857144,374.66857142857145,385.1733333333333,385.89,394.17,387.04,382.96,389.26461538461535,382.53,393.32,396.01,396.0057142857143,391.0154545454546,387.7054545454546,390.1657142857143,391.89,393.7,393.66,398.8,400.39,L7
2001-05-20 21:55:29+00:00,382.97,385.46,385.40909090909093,381.9485714285714,381.0185714285714,385.88,390.35,382.69,,,360.58307692307693,355.41,377.71,383.13,376.54571428571427,387.37909090909096,393.6690909090909,394.0957142857143,389.82000000000005,386.23,394.08000000000004,395.92,399.91,L7
2001-06-21 21:55:05+00:00,382.79,377.35777777777776,377.50454545454545,367.49571428571426,374.60571428571427,370.10777777777776,376.59000000000003,379.12,378.54,376.87333333333333,378.2407692307692,382.57000000000005,392.9533333333333,381.83000000000004,382.8438095238095,386.19454545454545,386.9745454545454,387.24380952380955,377.21000000000004,384.68,382.71000000000004,384.3,378.64000000000004,L7
2001-08-08 21:54:37+00:00,374.34,370.55,378.10727272727274,371.41285714285715,368.84285714285716,373.49,371.15,379.78999999999996,376.28999999999996,370.7,372.98153846153843,372.08,377.73,382.24,384.11857142857144,378.02727272727276,378.98727272727274,378.16857142857145,383.93,385.65999999999997,384.47999999999996,381.15,383.64,L7
2001-09-09 21:54:12+00:00,379.98999999999995,378.0433333333333,378.7163636363636,371.33,382.53,375.2633333333333,386.95,386.34,385.87,381.35,377.19153846153847,388.84,380.35,389.34,389.36,391.37636363636364,390.8263636363636,379.03,384.72999999999996,385.60999999999996,386.87,385.29999999999995,394.08,L7
2001-09-25 21:54:04+00:00,383.0,387.6388888888889,386.7490909090909,378.19428571428574,375.4842857142857,381.4988888888889,384.99,388.61,387.29,381.94666666666666,384.8176923076923,385.83,394.69666666666666,396.03,396.56619047619046,396.1890909090909,391.7290909090909,391.9161904761905,391.26,391.78,393.65,399.27,407.92,L7
2001-10-11 21:53:46+00:00,392.48,389.8311111111111,389.73818181818183,380.40714285714284,380.6271428571428,384.2311111111111,392.27000000000004,391.99,391.51000000000005,385.0433333333333,386.27230769230766,391.18,400.2933333333333,400.63,396.40809523809526,396.4581818181818,395.4281818181818,401.60809523809525,395.49,393.65000000000003,397.96000000000004,398.39000000000004,406.87,L7
2001-12-30 21:54:13+00:00,374.47,375.40777777777777,377.9463636363636,368.8728571428572,368.54285714285714,373.47777777777776,374.93,379.94,382.81,368.87333333333333,374.6138461538461,373.56,379.8633333333333,384.78000000000003,388.67523809523806,390.79636363636365,383.92636363636365,376.7752380952381,382.22,384.11,383.59000000000003,367.67,373.26000000000005,L7
2002-02-16 21:54:54+00:00,381.93,375.74444444444447,382.14363636363635,380.2471428571428,376.5671428571428,384.18444444444447,378.56,390.11,387.82,375.5933333333333,382.04846153846154,390.59999999999997,399.7133333333333,398.92,398.53809523809525,400.32363636363635,401.7236363636364,404.91809523809525,392.82,396.42,399.45,401.18,390.43,L7
2002-03-20 21:54:48+00:00,384.74,377.72,372.8818181818182,384.14714285714285,382.45714285714286,378.79,389.03,388.49,389.99,383.93,386.6530769230769,394.4,400.77,392.88,390.96142857142854,393.45181818181817,395.8518181818182,395.9214285714286,384.89,388.33,394.53,389.56,394.1,L7
2002-05-23 21:54:42+00:00,,,,391.02714285714285,387.46714285714285,384.98777777777775,387.17,386.64,360.13,355.1633333333333,366.3607692307692,365.57,388.8933333333333,387.63,372.53809523809525,376.3818181818182,372.7518181818182,383.1280952380952,388.90999999999997,382.56,380.39,383.81,392.99,L7
2002-06-24 21:54:28+00:00,386.63,379.59,380.12,380.4,376.06,375.24,381.26,384.54,379.16,374.23,378.77,382.04,389.45,384.22,385.8,386.99,388.35,384.83,383.98,387.31,385.48,384.58,389.36,L7
2002-08-27 21:54:00+00:00,387.47,388.0466666666667,390.65272727272725,381.31,390.67,383.2766666666667,386.98,390.96000000000004,391.44,384.72,382.6630769230769,396.15000000000003,387.74,392.29,393.21,393.19272727272727,398.09272727272725,385.59,388.31,391.90000000000003,393.6,392.58,383.46000000000004,L7
2002-10-14 21:53:43+00:00,375.03000000000003,375.69555555555553,378.6881818181818,367.29,370.03,370.49555555555554,381.49,382.29,377.31,366.1566666666667,368.01461538461535,370.89,381.6066666666667,378.67,379.0133333333333,381.2481818181818,380.9581818181818,381.3633333333333,381.40000000000003,383.08,381.76,381.58,393.17,L7
2003-01-02 21:54:22+00:00,379.3,374.94,377.28545454545457,368.68571428571425,377.6657142857143,373.12,380.09999999999997,380.7,381.75,375.47,373.33846153846156,384.02,379.91,387.32,386.91714285714284,389.5154545454546,389.25545454545454,383.3671428571428,390.19,383.57,389.63,393.53999999999996,394.87,L7
2003-01-18 21:54:30+00:00,386.22,379.9611111111111,381.20727272727277,373.21714285714285,384.5671428571428,376.26111111111106,384.34000000000003,385.68,387.68,376.6133333333333,377.1569230769231,390.63,383.9133333333333,390.06,392.3780952380952,394.82727272727277,397.52727272727276,391.99809523809523,394.61,391.29,396.37,397.1,400.3,L7
2003-04-08 21:54:23+00:00,381.79,372.7966666666667,370.5445454545454,370.56142857142856,380.33142857142855,378.2666666666667,381.26,387.33,379.9,378.9,374.34538461538466,385.09,389.11,386.05,387.70428571428573,388.24454545454546,391.71454545454543,386.3342857142857,391.15,390.22,388.3,391.58,392.57,L7
2003-05-10 21:54:46+00:00,391.58,392.3544444444445,391.14909090909094,381.87142857142857,381.0414285714286,384.50444444444446,388.14,387.93,385.90000000000003,381.1933333333333,386.3853846153846,383.58,392.06333333333333,393.05,388.7409523809524,393.0490909090909,385.89909090909094,388.7409523809524,388.61,389.47,392.45,387.83,394.84000000000003,L7
2003-05-26 21:54:43+00:00,387.76000000000005,393.0866666666667,395.39181818181817,387.5128571428572,381.0028571428572,384.2366666666667,391.86,394.52000000000004,393.46000000000004,390.34,388.52538461538467,384.75,397.8,398.56,392.96857142857147,392.8418181818182,385.6918181818182,388.73857142857145,388.12,389.26000000000005,386.53000000000003,388.08000000000004,388.95000000000005,L7
2003-07-21 21:42:33+00:00,394.22,396.4611111111111,400.65727272727275,395.21142857142854,391.28142857142853,395.9711111111111,399.6,402.05,397.85,387.31333333333333,383.78615384615387,387.87,397.7933333333333,403.78,405.48095238095243,401.30727272727273,403.35727272727274,407.4709523809524,406.3,403.62,409.98,406.72,410.4,L5
2003-08-06 21:42:27+00:00,390.15999999999997,394.52444444444444,403.55636363636364,391.77857142857147,388.05857142857144,395.72444444444443,399.32,406.15999999999997,396.31,384.55333333333334,380.0661538461539,381.17,397.06333333333333,398.15,396.59238095238095,390.9563636363636,393.80636363636364,398.372380952381,400.32,396.82,397.24,399.72999999999996,395.4,L5
2003-08-22 21:42:44+00:00,362.21000000000004,356.7588888888889,365.14,,347.5,347.0088888888889,357.23,,352.01000000000005,350.7666666666667,369.4138461538461,362.44,376.3666666666667,377.26000000000005,376.1433333333333,375.27,372.4,380.1733333333333,379.1,383.05,384.73,377.07000000000005,380.46000000000004,L5
2003-09-07 21:43:24+00:00,,,,,,,,,359.08,356.6333333333333,,,,392.02000000000004,392.8666666666667,390.7345454545454,392.38454545454545,396.1566666666667,391.89,390.82,391.91,391.0,397.64,L5
2003-10-25 21:44:04+00:00,379.98999999999995,376.0522222222222,377.01727272727277,366.59142857142854,368.2314285714286,376.01222222222225,378.03,383.37,381.88,371.3366666666667,376.14230769230767,383.28999999999996,391.0266666666667,389.64,388.137619047619,387.97727272727275,383.1972727272728,386.67761904761903,383.79999999999995,384.94,385.59999999999997,385.01,388.69,L5
2003-12-12 21:44:10+00:00,416.09000000000003,392.30111111111114,408.4990909090909,,404.01428571428573,393.52111111111117,400.96000000000004,393.27000000000004,418.81,393.31333333333333,390.4,398.42,417.00333333333333,398.75,392.58952380952377,404.90909090909093,404.8590909090909,396.1795238095238,400.40000000000003,404.65000000000003,406.99,402.54,397.22,L5
2004-01-21 21:54:39+00:00,376.88,375.4244444444445,374.75909090909096,364.52714285714285,368.3771428571428,370.47444444444443,374.8,379.84000000000003,379.08000000000004,371.8833333333333,373.85615384615386,382.19,380.5733333333333,385.33000000000004,387.54809523809524,388.27909090909094,388.3590909090909,380.6380952380952,381.54,381.84000000000003,383.45000000000005,,,L7
2004-02-06 21:54:44+00:00,391.64,,,,,,,,391.57,391.1333333333333,381.73,392.71,390.0433333333333,392.33,395.9109523809524,,,,,,,,,L7
2004-02-14 21:44:57+00:00,375.70000000000005,371.6744444444445,374.73545454545456,363.27285714285716,364.58285714285716,368.51444444444445,372.01000000000005,379.83000000000004,371.81,373.87333333333333,373.0,376.0,381.4033333333333,386.26000000000005,387.16523809523807,379.5854545454546,381.54545454545456,381.17523809523806,383.01000000000005,380.78000000000003,373.11,375.33000000000004,386.69,L5
