dates,nzd0173-0000,nzd0173-0001,nzd0173-0002,nzd0173-0003,nzd0173-0004,nzd0173-0005,nzd0173-0006,nzd0173-0007,nzd0173-0008,nzd0173-0009,nzd0173-0010,nzd0173-0011,nzd0173-0012,nzd0173-0013,nzd0173-0014,nzd0173-0015,nzd0173-0016,nzd0173-0017,nzd0173-0018,nzd0173-0019,nzd0173-0020,nzd0173-0021,nzd0173-0022
1999-07-18 21:58:49+00:00,166.78853791005216,167.876579261418,171.35497102885162,162.58005024508194,161.40312948508546,159.87963715005552,164.4878775466659,165.83864272676604,168.92949252601684,163.77561959129198,166.97637271756435,163.65437001471926,167.92122174531085,168.7751337256517,,165.44146518717608,166.5652983096908,,168.08236644602644,173.919730632914,,164.65372667848092,166.84033707680084
1999-09-20 21:58:56+00:00,155.77388201330186,152.8864769823352,156.71091354743947,147.44099982976243,141.9616224738241,145.64764727017067,148.49243992351984,156.76353052841216,158.23522437421036,151.2874037654066,157.11715094765145,156.3191639495279,165.15816841478085,167.35509747437095,,166.99516246497365,161.86000015252458,,171.70610831714305,168.01796216139564,,145.54024028105516,156.4454634988727
1999-11-07 21:58:32+00:00,170.9508253151376,167.1418048556568,169.59593995278541,160.89280560723438,160.96062328661688,157.9722329856834,166.50440340666938,172.03222639557228,170.73000519559076,162.80098566350065,168.1593901165365,176.10570045351295,172.1527520331167,174.20942812170853,,173.81562519598245,176.85922288588776,,169.02246071790796,168.57718677152542,,169.18791979695538,166.770766900286
2000-03-30 21:58:33+00:00,173.37249335189975,168.01219622363334,171.57575837023938,163.14479210694424,158.36795062362273,168.09733028437103,169.70475526143932,178.7886512086991,172.09475009404417,170.38130978856705,174.52189843391392,175.34064045111452,183.01189868388033,186.61082388569508,,180.70743437709575,178.98753653017067,,181.97158466816293,182.3491111983525,,175.3109411383258,178.78433956062568
2000-05-17 21:57:43+00:00,177.2024057672309,166.47694044308344,173.61496373894,175.26320705772883,174.1788457435478,168.20612713871344,176.31200960469178,176.72128751232705,171.7781398736041,158.88038307914465,166.02950230346372,165.53611157235778,177.4314808947264,182.71000466877248,,189.41171637462415,187.70600683221372,,223.7929989686476,212.95917298709332,,191.1406097318055,195.51462765107823
2000-07-20 21:56:59+00:00,168.2676185364162,169.08643945323257,176.80125325115495,167.4261484787469,167.8444740407805,163.16289088879512,166.1549076693406,173.19561234598774,168.10221393805878,165.75007790228878,163.6853071964705,168.51163248977247,172.18114759082775,171.48001346274688,,180.4731689741756,177.15585506811277,,174.85657648206376,180.94144309184566,,167.26138618460857,173.24422557416503
2000-08-05 21:56:44+00:00,185.61402472358233,178.88589853785075,180.6011965462772,172.25980732223908,176.92516968905213,170.79563696978883,168.78983959147703,180.13485076601765,177.76979986894776,170.7945663523024,173.8670740228234,183.20442360861978,177.7577155838771,184.25357375311563,,184.8529418500123,183.39662153243071,,180.04811865673494,185.29307905533443,,174.00278530374416,177.11188591540048
2000-08-21 21:56:38+00:00,173.1272359803449,175.9095057711135,181.89471776369314,173.76474079330276,178.18228361126162,170.06521520407085,174.54080833345182,182.89205992768512,183.33977544339317,172.60554238341388,175.78465747776235,185.24965913009208,178.56019295229444,185.92350914570264,,178.82283174107138,181.43031463234482,,176.52287757602468,179.79953759883344,,173.05139357821244,173.1789831404169
2000-09-22 21:56:29+00:00,,,,,,,,,,,,165.18869150025955,164.5728016280789,159.32136995338197,,162.90755879053427,125.20815980526511,,,139.5571584752359,,,
2000-11-25 21:56:23+00:00,183.9860974584711,173.67315867808938,176.82086777819322,170.03636993792213,172.147700080721,172.7911033181749,177.42936648944408,179.3531158886037,180.61550516066984,177.90754175149905,175.53182797844235,182.76124972596028,186.31769954053703,181.35015690619022,,180.76000487690104,,,,,,,
2001-03-01 21:56:21+00:00,192.88798428086636,178.3229354157071,176.1494837645455,186.9761002447152,189.1367013010529,186.1176349247631,193.14663342171815,196.04026377270839,190.59606654097013,182.7751644102285,183.3978977673029,193.19079358847594,200.81901669045004,192.9466565879989,,197.0263560281823,198.36841478091756,,191.9670262952664,197.35470651929717,,195.0108150028968,198.84469532773556
2001-03-17 21:55:52+00:00,185.53538837743355,178.32758387256607,181.88336546591736,177.2684197859086,172.41455510826572,185.0163289776167,184.0588456185368,192.9691655805067,185.33723501063125,181.7837784547976,187.52897620015466,180.2131494778888,191.89058079073035,194.52247460648837,,189.52128511278906,186.45855995409477,,190.76438188074627,192.14122685391035,,196.16060977487504,197.81052552562343
2001-05-20 21:55:29+00:00,179.4493357645653,180.28842199557428,182.53998919498957,178.03489438478596,177.49157549724907,180.6546374064207,185.15596938419307,174.96700696525883,169.15535731358617,154.1775724474702,157.78824212787842,145.1097986524896,168.09201940883315,174.76210139544432,,182.77799938135382,188.2019327951238,,186.34140534642316,180.68600610004265,,192.45112999938132,192.91535044902227
2001-06-21 21:55:29+00:00,180.50767666491797,176.6334828613289,174.5226745534523,164.9300579147701,169.84229516108883,168.03672363018316,172.73881040177528,177.36685513542548,175.9174102815858,172.97476188574052,175.33523845729803,182.34787993435387,191.11895504626645,180.20402822945152,,183.14467376744435,185.0611777356369,,175.66028961679376,183.77200319238156,,183.11156246011788,174.57413374162599
2001-08-08 21:55:01+00:00,172.46623960062382,168.51167724780947,176.75856503075303,168.9380456722502,167.80038667405557,171.97955535268983,169.53100076322613,177.8161486004813,174.91192552725482,169.05449131164968,169.37601725146737,170.24366715102155,176.0145168402386,178.26190374015454,,174.28673601418927,176.97156659844558,,181.6711676054864,183.7756701887422,,177.0629296337724,180.9786152097259
2001-09-09 21:54:12+00:00,179.70120460716007,177.7828004064111,178.38048835283948,172.01298760586155,182.42177721703175,174.9010552272458,188.13469392937608,186.0826569841139,185.88059634078087,181.21572960768043,177.83307768105715,189.96269436689175,180.152282110457,189.18236874246725,,191.34971704805582,190.49524560000938,,184.63122167605886,185.25071432852957,,185.1310328145507,193.6633454957499
2001-09-25 21:54:28+00:00,181.0218758719228,186.49520844268088,184.9899180638104,175.78043096153252,173.412057123293,180.62401576664138,184.2942952601264,186.95053615171295,184.7302993080169,179.99457728680954,181.15078719898108,181.34565345970137,191.97529342796275,193.99686956980423,,193.08280080788856,188.5070867245166,,189.54106781547395,189.59625189232185,,195.7895768189229,205.03440186226595
2001-10-11 21:53:46+00:00,189.39135725033375,188.3969113322555,187.65306858051125,178.35584795334847,178.08219931189413,182.3531396351359,189.6942282002892,190.3631362091517,189.64268940984235,182.68526363815326,184.15352318199623,188.32012517265198,198.14881527323993,196.05939607618498,,193.88969274744932,192.60791537482126,,193.07781345791443,191.4334601025925,,196.8879446780763,205.9906136786027
2001-12-30 21:54:13+00:00,176.4231316569192,176.93527133154535,179.8907944121216,169.79710227954894,170.04389882668065,174.0933546023346,177.0708406252374,181.42093639638898,183.76237953692717,170.27187313612387,175.19648469343684,175.866848759445,181.56071244156107,186.91860503433168,,191.8108842810276,186.65743921279517,,184.8242411921286,185.27368766790548,,169.8497107242205,174.48206037475356
