,dates,nzd0173-0000,nzd0173-0001,nzd0173-0002,nzd0173-0003,nzd0173-0004,nzd0173-0005,nzd0173-0006,nzd0173-0007,nzd0173-0008,nzd0173-0009,nzd0173-0010,nzd0173-0011,nzd0173-0012,nzd0173-0013,nzd0173-0014,nzd0173-0015,nzd0173-0016,nzd0173-0017,nzd0173-0018,nzd0173-0019,nzd0173-0020,nzd0173-0021,nzd0173-0022
0,1999-07-18 21:58:49+00:00,154.98853791005214,154.76546815030687,160.6276983015789,145.72290738793907,144.5459866279426,146.7685260389444,152.6878775466659,154.03864272676603,157.12949252601683,153.94228625795864,157.89944964064128,151.85437001471925,158.0878884119775,156.9751337256517,153.11581984341709,154.71419245990336,155.83802558241808,156.08366760925517,156.28236644602643,162.11973063291398,157.8437905137821,152.8537266784809,155.04033707680082
1,1999-09-20 21:58:56+00:00,170.77388201330186,169.55314364900187,170.3472771838031,168.86957125833385,163.3901939023955,162.31431393683732,163.49243992351984,171.76353052841216,173.23522437421036,163.7874037654066,168.655612486113,171.3191639495279,177.65816841478085,182.35509747437095,177.88634747326773,180.63152610133727,175.4963637888882,178.26908588875514,186.70610831714305,183.01796216139564,173.54286657808578,160.54024028105516,171.4454634988727
2,1999-11-07 21:58:32+00:00,169.9508253151376,166.0306937445457,168.6868490436945,159.46423417866296,159.53205185804546,156.8611218745723,165.50440340666938,171.03222639557228,169.73000519559076,161.9676523301673,167.39015934730574,175.10570045351295,171.31941869978337,173.20942812170853,171.21808332353538,172.90653428689154,175.95013197679685,167.70935923205326,168.02246071790796,167.57718677152542,168.28004681621454,168.18791979695538,165.770766900286
3,2000-03-30 21:58:33+00:00,186.37249335189975,182.4566406680778,183.3939401884212,181.7162206783728,176.9393791950513,182.54177472881548,182.70475526143932,191.7886512086991,185.09475009404417,181.2146431219004,184.52189843391392,188.34064045111452,193.84523201721368,199.61082388569508,190.3389463117668,192.52561619527756,190.80571834835249,194.8358701624462,194.97158466816293,195.3491111983525,197.0260423151422,188.3109411383258,191.78433956062568
4,2000-05-17 21:57:43+00:00,178.60240576723092,168.03249599863898,174.88769101166727,177.26320705772883,176.1788457435478,169.76168269426898,177.7120096046918,178.12128751232706,173.1781398736041,160.0470497458113,167.10642538038678,166.9361115723578,178.59814756139306,184.1100046687725,182.40819674320957,190.68444364735143,188.978734104941,,225.1929989686476,214.35917298709333,217.85253296066855,192.54060973180552,196.91462765107823
5,2000-07-20 21:56:59+00:00,151.6676185364162,150.64199500878811,161.71034416024585,143.7118627644612,144.1301883264948,144.71844644435066,149.5549076693406,156.59561234598775,151.5022139380588,151.91674456895544,150.91607642723972,151.91163248977247,158.3478142574944,154.8800134627469,163.26899393952192,165.3822598832665,162.06494597720368,160.4651801900527,158.25657648206376,164.34144309184566,158.03371897059444,150.66138618460857,156.64422557416503
6,2000-08-05 21:56:44+00:00,173.61402472358233,165.5525652045174,169.6921056371863,155.11695017938194,159.782312546195,157.4623036364555,156.78983959147703,168.13485076601765,165.76979986894776,160.7945663523024,164.63630479205418,171.20442360861978,167.7577155838771,172.25357375311563,174.71795309271897,173.94385094092138,172.4875306233398,167.096133276331,168.04811865673494,173.29307905533443,174.58039763567675,162.00278530374416,165.11188591540048
7,2000-08-21 21:56:38+00:00,162.5272359803449,164.13172799333572,172.2583541273295,158.62188365044562,163.03942646840449,158.28743742629308,163.94080833345183,172.29205992768513,172.73977544339317,163.77220905008053,167.6308113239162,174.6496591300921,169.7268596189611,175.32350914570264,171.1639509263356,169.18646810470776,171.7939509959812,167.04758395556755,165.9228775760247,169.19953759883344,173.76798204908684,162.45139357821245,162.5789831404169
8,2000-09-22 21:56:29+00:00,,,,,,,,,,,,178.98869150025956,176.0728016280789,173.121369953382,175.34428848355356,175.4530133359888,137.75361435071966,150.4762200353505,,153.3571584752359,137.27798334852002,,
9,2000-11-25 21:56:23+00:00,181.1860974584711,170.56204756697826,174.27541323273869,166.03636993792213,168.147700080721,169.67999220706378,174.62936648944407,176.55311588860368,177.81550516066983,175.5742084181657,173.3779818245962,179.96124972596027,183.9843662072037,178.5501569061902,179.26876118779057,178.2145503314465,,,,,,,
