,dates,nzd0495-0000,nzd0495-0001,nzd0495-0002,nzd0495-0003,nzd0495-0004,nzd0495-0005,nzd0495-0006,nzd0495-0007,nzd0495-0008,nzd0495-0009,nzd0495-0010,nzd0495-0011,nzd0495-0012,nzd0495-0013,nzd0495-0014,nzd0495-0015,nzd0495-0016,nzd0495-0017,nzd0495-0018,nzd0495-0019,nzd0495-0020,nzd0495-0021,nzd0495-0022,nzd0495-0023,nzd0495-0024,nzd0495-0025,nzd0495-0026,nzd0495-0027,nzd0495-0028,nzd0495-0029,nzd0495-0030,nzd0495-0031,nzd0495-0032,nzd0495-0033,nzd0495-0034,nzd0495-0035,nzd0495-0036,nzd0495-0037,nzd0495-0038,nzd0495-0039,nzd0495-0040,nzd0495-0041,nzd0495-0042,nzd0495-0043,nzd0495-0044,nzd0495-0045,nzd0495-0046,nzd0495-0047,nzd0495-0048,nzd0495-0049,nzd0495-0050,nzd0495-0051,nzd0495-0052,nzd0495-0053,nzd0495-0054,nzd0495-0055,nzd0495-0056,nzd0495-0057,nzd0495-0058,nzd0495-0059,nzd0495-0060,nzd0495-0061
0,1999-08-26 22:07:32+00:00,216.69892551256524,179.8437576300543,181.62318595946377,176.89107835387892,168.8653035108384,167.05097732941573,169.03367566815615,174.848471552214,178.76357450954058,188.90593243255833,182.86198303806026,176.29219684937436,179.85686978437846,187.03449728834372,188.35784052863548,176.4506439545222,171.70124227812187,165.1810298641463,165.8424578860869,167.67432616855587,168.91462639687688,170.53918134317615,171.64663795741575,169.9967276899598,164.6876733514831,165.9896257911466,165.02826727281018,164.6463082005676,163.49203920653397,166.76134863306427,158.17019616036885,157.9994022293307,155.30749472095798,155.04072714321308,156.72885909906725,156.20645690242716,160.28277786395847,156.91187541020733,159.1085516080799,151.5947918362978,152.7002127861702,148.98456008249116,149.0716056716067,152.34767204848586,155.35225626804953,163.4253007449047,162.33349094593277,164.37522669854044,165.2546326101405,159.42045395080913,164.40841713754983,159.00160964945815,155.2537361994264,150.8072694702621,152.68639652208753,154.45848540697148,158.02383086023562,151.74749829929866,159.29653411172384,164.89001569906387,176.3041553320217,195.19178198185483
1,1999-11-05 22:13:40+00:00,182.48364742637682,146.60317753803682,160.26299219118152,,,149.48219082726803,142.81257466910398,141.71911820562684,145.26779568831176,154.81023087991727,149.8009549956701,147.4017988339748,147.5003799296631,150.7022615941458,156.25759351134025,153.20705881653538,151.22168546318906,143.79679676677927,139.99451467237947,142.23119736797753,145.1512191983991,148.64746125747314,151.1827290753775,151.34261985428031,141.72541049164272,134.85801497347816,139.45771082860284,140.73814133561615,134.4006693676915,141.99185350109005,140.46031691217186,137.83533979521405,130.31587143211578,137.65116792140321,136.6569479037325,132.927595435349,126.25817028507808,130.20116723256427,127.99881566302923,131.10274483376327,129.0191018466395,138.22532663562467,135.57378370141447,134.13415699511484,140.49952402728113,144.66243154542263,143.99347937293308,141.46844828968955,137.77358132195076,133.87832300605828,134.9303553491958,126.55309707314153,133.40215939779347,133.68325145311144,132.0545747862295,,,,,,,
2,1999-12-07 22:13:41+00:00,196.54936434488548,154.24553613858103,162.8663663490065,153.5835144525798,153.8550037135412,159.00308598229878,150.69496535191473,144.99811184275165,162.48430566703792,169.70151898337681,160.54072675043267,161.96107971048377,164.45071808132548,164.5980184470696,170.33266923406126,165.38330474468552,156.95495592185262,151.7707505528936,148.80466481803293,147.70455146690625,151.4001596248506,156.1741831022963,157.41134606976155,153.5469660555379,149.66070321433148,144.80148033293125,143.0489218897951,145.50636430568838,154.0148434863041,152.66215132017652,148.25899331679608,153.9368975513794,141.16387590638186,153.671823491079,158.27323016109514,149.11737859257187,144.63515051763528,142.4543217042308,142.30366496178306,143.28044956041504,144.30824168906273,149.97736455580417,155.31507880942866,147.6174245374066,155.2558807429637,154.44357820157458,152.80814621454556,153.91826200919655,149.95429870428416,147.9209765969984,152.69167202907758,144.4196161011824,143.95339575791863,146.41289846179495,145.1279316204039,148.21279712908418,148.6735090082218,144.696007421303,150.9068471824606,151.49156181500604,155.00760981556832,159.03098858206383
3,1999-12-16 22:07:33+00:00,179.1703346338097,138.72635847152242,139.65100581092048,141.39634183056634,129.7151216816201,134.14399720911987,133.49646022243124,127.65458174491495,135.41908673364279,144.79343299501394,142.36564519954595,141.3192142991583,140.204977823298,140.31142039985167,144.11955334070672,140.14008071601097,138.17633614814997,131.1872346712315,131.220383573948,134.25320066619423,135.09308347318427,140.47386468286584,142.5280888304315,139.3643364052989,129.41501364273995,125.10284486845062,125.45771572562057,129.7541142379014,131.61818111991693,134.85271776714703,131.9492243738065,131.21447889065783,129.8490499852325,126.90738864435505,128.23733450870714,123.90395530770445,122.21628998458976,118.51946102645593,122.08903802197176,117.9222416131612,119.75515250280463,126.16382398064079,123.47207564712215,130.50503670618644,127.76414188494144,133.20578301744317,138.99847234595876,136.8098524350017,132.85007939794167,126.7379010083324,130.7331910944149,127.90615918500646,131.39627190614334,126.28383703823404,126.1376354077605,127.62695304083338,127.26247693130051,127.07448779088762,126.11688750464195,131.55549334841513,136.40314446743704,140.41766009667148
4,2000-02-18 22:07:16+00:00,194.6783379782859,138.54702918525692,144.03569922009595,,,130.91707278483088,129.21107432859614,101.1906630704499,,138.49416379149977,139.34810383598355,136.813573671425,137.84520737042217,140.525771905853,141.67943297248846,140.02233560980008,137.16839836797305,135.04470207975163,129.5390229860578,130.81177449736043,,137.3934537909775,140.45292966170575,142.995033275197,122.07315765526593,130.58598177642932,153.2230629033096,,152.91914557516273,162.59130745657757,144.79917927219813,130.0069399925725,124.9536819210185,138.09205238955198,131.39638989138513,128.7319049343692,128.49403326997546,124.23623138084986,125.69429813222884,119.74278238128679,125.69113487073169,129.58895078891877,135.05356839005736,146.6207399869478,154.05335686839604,162.71492366921146,161.09750383072355,146.2078695706474,140.70650207733033,143.03212012628006,137.8245963021451,130.74770245325425,123.7701544627956,129.68482026815718,123.50836984465025,126.4031664585922,128.57564631665423,128.96909205351943,132.04316306719787,131.60206226634216,136.2112264888975,143.1994784208132
5,2000-02-25 22:13:25+00:00,179.6353860595222,121.25242254605897,130.2159067811767,127.23485876805518,131.36099737729495,128.29138304125,126.28994682533136,113.50031214236546,129.87169236094437,136.7017067120941,134.2318328155073,134.02121510929817,136.67200998819143,138.17458631511826,144.03780496091264,137.54258857705463,125.15867397153686,133.19115029491692,131.19573049104946,131.15509842207055,131.56474378055174,129.1775809816247,139.05063183117272,140.55770044075848,134.00077156442947,130.25386154724512,130.8895840701381,129.32295735951016,130.64221988534885,137.0252352074266,131.9338594225266,129.2049265079769,126.88071748936835,127.14337004568988,133.13794186287004,123.1605536806539,128.02523174994784,122.8278094130716,123.82960265096438,120.54479165341739,128.63831055988587,125.7065138848098,129.78040819718294,136.380857912699,135.36312614220532,140.42315171329972,140.99437000111575,145.58652673890927,135.1333965190882,131.3919505785781,133.51928167505136,133.8441783309209,130.25219885253713,134.21437304314608,130.56035098910863,134.7366876051609,136.7262304181561,136.33885835016204,138.76598433249512,136.07920995834905,138.6799648365872,141.75453377662947
6,2000-05-08 22:06:44+00:00,195.49252101526366,151.10072431565476,157.71396615761574,,,141.13815263838657,143.90006861261574,150.1852779964277,148.64915492331272,160.60971071488783,159.73724897926382,157.89853273599357,159.02447049285496,157.83414316163544,167.55764308221734,160.71427761797548,157.5592277595295,156.56631254048187,159.34656089550407,162.94897072853215,161.66180304988205,165.13879159555717,162.74291804198322,162.08834424544264,160.82397105717183,158.2490720884568,160.3130947173621,159.06656572800935,156.02547378656774,160.93391186282724,155.73910367466965,151.6465521103809,145.93409634056877,143.8810048370486,148.4408003352529,153.40622752041025,157.4861263816473,153.1839260828156,155.58400831585135,156.22845988719476,161.49944276548925,155.90851743823436,161.37023878192014,156.57665511071636,158.00830726534363,164.72647489964552,163.94311209041967,166.9688209511874,162.32551368745374,159.45607331180474,166.95139523950712,166.1706055883874,161.51153075023245,163.7516888530146,161.88030380738672,164.68129723328522,162.2138819678133,156.75954688354506,159.98093989734315,154.61285359511686,156.1505241809211,162.3618746116349
7,2000-05-31 22:12:42+00:00,195.595610861139,151.48991334021954,159.79813369037814,,,152.4779715912023,151.32077769998918,150.04339512473246,146.44350173390058,163.93597152073556,158.59927225500448,148.28892848879082,154.48340482684412,156.87124721724413,163.00132751533604,163.7746844830401,162.41754211549443,158.04633592876218,159.05057019050918,161.88677079847457,,159.22658278009894,161.91059555444093,158.8431028674805,158.80865984839602,157.0775546621821,154.00212517868079,153.4999271699645,148.96547650982222,152.089103894185,152.44352953749072,149.49563301616334,143.43012409196638,142.23746070985473,147.49625664071277,154.07224509086433,155.39766834582804,144.71956741281485,143.8760671520606,145.38219694964502,145.33351826870052,150.51861914002913,142.89000262609176,148.5862842187602,149.90547541318364,154.35322408076692,156.83207160145062,154.16458192804913,153.03169649043554,147.22569519106042,143.88442010362795,144.78375365671894,142.48019618758252,141.47676639023683,138.11100384922952,136.33944487424944,138.15779951439598,140.4469129932227,137.99393554777083,142.1071964108612,148.8163450830038,157.2513822388138
8,2000-06-25 22:06:19+00:00,211.06807654086958,138.2838787044293,144.78421000131718,,,122.66642779757085,129.5484325635289,113.49652432409802,130.2113394533459,150.5872846119468,134.16128094742362,128.5284317693262,148.6523194702132,154.7995661702749,163.49236389620563,159.50970443515118,156.23105864555933,150.8168605096508,151.3534423055699,156.10808672782883,154.27172887655092,157.86673646448884,160.3727702437867,153.42031029266096,153.47449518395166,152.5400292771622,154.20747640276275,157.17743847346773,156.19951514710255,160.66337354258062,152.47035283707822,154.35476816428928,145.98427732837706,143.8193747256612,143.9489753829198,146.67154187525446,150.56258468536427,154.62378660320934,147.42738089768915,150.60350228042228,148.76167750181656,147.25112026505133,150.06891968913138,147.90562641202914,157.41094830012858,161.8369513698587,169.0903511341878,172.65153275056016,160.87153487007387,159.4593776618143,165.4136201442009,159.69243242319857,151.4954720392503,151.31287860081403,151.01736806255047,148.9438545373289,157.74014054038972,151.92612286528598,159.51087993873318,159.46175521879638,159.2359487588938,170.08326995612742
9,2000-08-03 22:11:55+00:00,210.32223616089848,153.94113840117677,162.8327489567548,,,150.23166941159997,150.66470966398475,147.34917182625924,156.77156862043424,161.09424433853314,156.31592144307749,160.84721360744206,162.57678231790192,165.79643208827162,170.52713261599746,165.21402830944882,160.3629859760478,156.15611622290658,155.0232554185828,157.22924721180516,161.92732014902097,161.30109365649696,162.01196878172624,159.55394723082668,154.33255444157055,151.93035797393344,155.9688956162447,151.189335356901,157.46000150352276,156.86874478995503,151.9309061932805,146.65798976099114,142.84838018229368,150.28781918374816,150.75157024732903,151.42027305037985,150.01372652526038,153.27648779514482,150.14461618934072,153.5908943320111,150.64901631293185,150.0468962226521,161.11172808204364,157.6723097311319,161.04739199226916,164.06878522421863,175.04066211088931,178.04441384581253,172.20745013447794,162.02926433874137,164.8565361239043,157.70526559749868,155.05167679299515,153.7958685629157,149.98204267349786,153.63319231835032,159.88815464113748,151.57646483976043,155.55910325655623,160.27018408451335,158.96017789042816,173.13385149219587
