dates,nzd0495-0000,nzd0495-0001,nzd0495-0002,nzd0495-0003,nzd0495-0004,nzd0495-0005,nzd0495-0006,nzd0495-0007,nzd0495-0008,nzd0495-0009,nzd0495-0010,nzd0495-0011,nzd0495-0012,nzd0495-0013,nzd0495-0014,nzd0495-0015,nzd0495-0016,nzd0495-0017,nzd0495-0018,nzd0495-0019,nzd0495-0020,nzd0495-0021,nzd0495-0022,nzd0495-0023,nzd0495-0024,nzd0495-0025,nzd0495-0026,nzd0495-0027,nzd0495-0028,nzd0495-0029,nzd0495-0030,nzd0495-0031,nzd0495-0032,nzd0495-0033,nzd0495-0034,nzd0495-0035,nzd0495-0036,nzd0495-0037,nzd0495-0038,nzd0495-0039,nzd0495-0040,nzd0495-0041,nzd0495-0042,nzd0495-0043,nzd0495-0044,nzd0495-0045,nzd0495-0046,nzd0495-0047,nzd0495-0048,nzd0495-0049,nzd0495-0050,nzd0495-0051,nzd0495-0052,nzd0495-0053,nzd0495-0054,nzd0495-0055,nzd0495-0056,nzd0495-0057,nzd0495-0058,nzd0495-0059,nzd0495-0060,nzd0495-0061,satname
1999-08-26 22:07:32+00:00,405.53,376.78,380.85,372.89,355.98,354.97,357.54,353.95,364.98,376.82,370.75,367.79,367.23,373.62,375.95,363.13,360.88,354.18,354.77,354.85,356.04,356.95,360.35,359.68,355.84,354.88,356.41,354.87,353.93,354.85,347.64,349.41,343.08,336.72,341.05,340.23,344.25,340.91,345.01,337.90,341.24,334.77,335.18,336.55,343.01,348.94,351.90,351.68,351.15,340.64,348.53,346.69,345.71,342.04,344.45,343.48,346.55,343.74,348.90,352.48,363.12,380.93,L7
1999-11-05 22:13:40+00:00,391.13,360.89,368.14,369.40,354.81,356.49,352.28,346.83,355.62,362.51,358.53,357.36,355.54,358.91,367.17,361.94,359.77,353.30,349.36,350.24,353.08,357.58,359.60,359.13,352.08,341.46,349.91,350.02,345.30,351.00,351.48,346.10,340.64,343.44,345.68,338.96,333.50,339.00,335.39,343.70,338.74,345.61,345.80,343.69,350.44,353.54,351.02,352.04,345.28,342.77,342.18,341.93,340.57,343.69,340.90,,,,,,,,L7
1999-12-07 22:13:41+00:00,390.20,361.23,366.26,364.52,356.58,354.99,352.15,342.88,358.29,368.32,362.71,366.49,366.00,363.38,369.08,361.80,353.68,349.96,349.77,346.72,348.92,354.10,357.11,352.83,349.90,342.98,344.27,345.97,352.90,353.20,348.38,353.30,343.97,347.22,350.94,344.39,340.68,338.13,340.74,340.66,345.86,346.50,350.32,343.72,354.08,354.22,352.70,354.52,345.92,341.48,348.38,344.76,346.68,349.55,347.83,347.76,348.46,347.64,349.14,348.76,361.35,351.99,L7
1999-12-16 22:07:33+00:00,393.06,356.41,347.44,350.84,349.32,350.35,350.53,353.54,354.08,362.99,359.06,355.12,356.89,359.26,359.52,357.17,354.06,347.10,346.55,350.75,352.03,357.58,358.07,354.04,344.16,340.72,338.58,345.74,346.61,348.17,347.14,345.78,347.81,350.09,348.18,344.47,343.03,338.92,338.54,337.24,336.00,345.51,342.70,351.36,346.89,352.87,353.76,354.53,350.85,351.32,351.70,347.41,347.77,342.33,344.12,345.47,343.18,340.14,340.98,351.30,355.72,373.84,L7
2000-02-18 22:07:16+00:00,378.10,352.92,361.58,359.84,344.56,338.12,343.07,327.51,334.91,351.32,349.97,354.22,349.14,349.77,357.11,353.73,345.32,347.57,345.97,343.56,343.42,345.89,351.45,351.51,352.09,345.45,353.93,349.30,351.49,356.61,347.46,345.00,340.66,339.15,343.82,340.61,334.75,334.87,335.92,332.93,333.56,338.08,347.82,348.26,354.99,354.45,365.00,357.66,356.91,343.74,347.24,341.20,338.19,338.65,334.53,336.59,342.24,341.45,343.95,339.69,343.16,344.99,L7
2000-02-25 22:13:25+00:00,386.95,328.85,332.73,331.81,339.80,336.28,334.53,326.16,338.35,345.07,341.81,339.58,344.65,346.65,350.77,344.91,334.49,340.14,338.11,338.95,339.15,336.68,345.83,346.80,339.77,337.32,336.12,335.62,336.97,343.85,338.11,335.56,334.54,337.52,342.78,332.50,337.86,332.52,332.25,328.99,335.70,334.45,338.01,345.90,343.09,348.61,348.29,353.12,344.12,344.72,343.66,342.96,337.98,341.77,338.40,343.47,344.07,342.20,345.55,345.80,347.82,357.09,L7
2000-05-08 22:06:44+00:00,397.17,355.81,363.18,363.86,347.33,347.06,348.72,358.36,355.26,367.49,357.00,359.90,364.00,363.99,374.12,366.82,364.57,360.79,364.78,368.34,367.72,370.69,369.19,366.30,365.60,362.57,365.10,365.24,361.59,365.82,360.82,356.36,352.32,348.94,353.48,359.53,363.00,359.55,360.92,360.86,367.59,362.64,368.17,363.44,363.74,369.74,371.11,374.13,368.12,366.85,371.71,372.35,370.95,370.64,368.88,369.22,367.37,363.65,364.63,364.54,366.72,370.01,L7
2000-05-31 22:12:42+00:00,389.54,350.92,364.15,361.57,357.83,348.90,350.36,343.01,351.66,364.34,354.09,348.77,349.60,352.96,362.42,363.28,362.35,357.30,356.44,359.47,357.65,356.35,359.76,356.39,358.66,354.80,352.93,352.43,350.63,354.49,350.98,349.63,342.64,339.57,344.82,352.50,352.41,341.43,341.13,342.01,345.03,347.59,343.48,346.12,348.48,353.35,355.64,349.23,349.61,346.62,339.65,342.82,341.88,340.32,338.29,335.16,341.73,341.66,341.85,338.98,347.00,351.82,L7
2000-06-25 22:06:19+00:00,422.68,351.18,351.21,350.34,353.32,339.53,340.59,336.58,345.11,365.21,347.16,342.56,362.68,368.88,375.03,373.95,370.72,365.43,368.79,369.44,367.46,370.69,372.59,365.34,364.64,364.71,364.13,369.20,368.37,372.83,364.26,364.74,359.35,361.85,360.64,364.32,368.82,370.94,364.06,369.01,362.57,364.72,370.10,366.29,370.85,375.52,380.81,385.59,378.89,381.03,383.47,376.39,363.78,362.93,364.05,367.14,370.63,362.01,370.65,377.57,384.09,395.36,L7
2000-08-03 22:11:55+00:00,389.85,352.80,363.57,356.67,335.52,345.58,346.17,345.20,351.33,355.41,351.96,358.33,357.47,360.28,366.50,360.77,354.52,351.62,351.95,352.58,357.16,356.00,357.40,355.41,350.81,347.83,352.51,346.53,353.42,352.90,348.01,342.57,337.54,340.87,343.40,344.55,343.55,346.81,343.92,348.61,347.01,343.73,354.52,350.86,356.36,357.48,369.44,372.92,366.42,353.49,357.78,355.00,352.15,350.97,346.84,354.76,356.21,349.56,351.33,357.56,358.95,367.20,L7
2000-08-19 22:11:49+00:00,408.18,,,,,,373.12,314.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.49,355.32,376.65,384.47,370.72,316.07,320.60,315.47,315.84,,294.53,308.40,334.32,369.42,,,370.57,,L7
2000-09-20 22:11:14+00:00,392.34,347.57,343.88,346.04,337.28,319.02,307.24,287.99,314.88,338.64,331.78,333.06,339.87,344.56,345.66,347.67,341.88,337.01,335.59,339.11,343.83,345.17,349.99,344.14,338.02,333.74,337.76,337.87,337.16,343.53,341.59,335.43,335.58,333.75,338.04,331.07,337.88,337.65,334.77,333.58,329.26,331.87,339.32,332.66,336.11,348.62,359.05,362.13,352.23,,353.29,345.79,339.99,344.02,334.38,344.33,344.42,338.72,343.61,348.44,353.34,369.83,L7
2000-12-18 22:05:01+00:00,396.49,342.60,342.00,342.32,350.49,335.61,345.03,,345.90,352.81,347.87,345.54,345.55,358.59,361.64,355.51,350.46,347.06,344.84,346.98,347.64,351.70,354.57,353.09,350.25,352.86,353.30,351.30,358.51,360.12,350.54,346.11,347.98,345.49,338.15,335.91,338.00,336.08,342.64,344.96,342.59,348.60,336.80,346.01,,372.20,373.53,383.70,374.74,,376.59,360.70,357.58,355.28,353.90,352.92,354.43,349.82,349.75,355.78,345.50,365.31,L7
2000-12-25 22:11:14+00:00,381.54,332.50,340.22,336.65,323.05,323.12,323.50,305.07,333.54,327.31,332.83,335.50,331.49,332.59,340.07,334.49,330.82,328.52,330.80,324.99,332.83,335.90,338.65,339.19,340.45,339.22,344.54,337.72,341.82,341.32,333.43,336.78,326.06,325.21,315.05,320.32,319.20,325.82,331.12,331.59,336.12,327.17,324.25,317.30,,340.05,344.13,350.55,345.07,334.15,336.20,335.86,333.48,333.78,328.08,328.84,333.00,329.62,330.42,322.02,326.12,326.48,L7
