dates,nzd0495-0000,nzd0495-0001,nzd0495-0002,nzd0495-0003,nzd0495-0004,nzd0495-0005,nzd0495-0006,nzd0495-0007,nzd0495-0008,nzd0495-0009,nzd0495-0010,nzd0495-0011,nzd0495-0012,nzd0495-0013,nzd0495-0014,nzd0495-0015,nzd0495-0016,nzd0495-0017,nzd0495-0018,nzd0495-0019,nzd0495-0020,nzd0495-0021,nzd0495-0022,nzd0495-0023,nzd0495-0024,nzd0495-0025,nzd0495-0026,nzd0495-0027,nzd0495-0028,nzd0495-0029,nzd0495-0030,nzd0495-0031,nzd0495-0032,nzd0495-0033,nzd0495-0034,nzd0495-0035,nzd0495-0036,nzd0495-0037,nzd0495-0038,nzd0495-0039,nzd0495-0040,nzd0495-0041,nzd0495-0042,nzd0495-0043,nzd0495-0044,nzd0495-0045,nzd0495-0046,nzd0495-0047,nzd0495-0048,nzd0495-0049,nzd0495-0050,nzd0495-0051,nzd0495-0052,nzd0495-0053,nzd0495-0054,nzd0495-0055,nzd0495-0056,nzd0495-0057,nzd0495-0058,nzd0495-0059,nzd0495-0060,nzd0495-0061
1999-08-26 22:07:32+00:00,203.09892551256524,166.24375763005432,176.7660431023209,169.53972700252757,153.7541923997273,152.7351878557315,155.43367566815616,152.18180488554734,163.65246339842946,173.79482132144724,169.26198303806024,165.8306583878359,166.25686978437847,171.92338617723257,175.9942041649991,162.8506439545222,159.3376059144855,152.81739350050992,153.47882152245052,154.0743261685559,155.3146263968769,156.93918134317616,159.28300159377937,158.66339435662647,154.22613488994466,153.62598942751023,155.31398155852446,153.31297486723426,152.15870587320063,154.3977122694279,146.8368628270355,146.66606889599737,141.70749472095798,135.61215571464166,139.72885909906725,139.20645690242716,143.28277786395847,139.91187541020733,143.99744049696878,136.48368072518667,140.33657642253382,133.87344897138004,133.9604945604956,135.34767204848586,141.75225626804954,148.31418963379357,151.00015761259942,150.77522669854045,150.1435214990294,139.99188252223772,147.40841713754983,144.93264413221675,143.2537361994264,140.34573100872365,140.32276015845113,140.85848540697148,145.66019449659925,142.03321258501293,147.9632007783905,149.77890458795275,161.1930442209106,172.52511531518817
1999-11-05 22:13:40+00:00,178.4836474263768,142.60317753803682,158.8344207626101,,,145.27166451147855,138.81257466910398,135.05245153896018,140.8233512438673,150.3657864354728,145.8009549956701,144.32487575705173,143.5003799296631,146.25781714970134,152.62122987497662,149.20705881653538,147.58532182682544,140.16043313041564,136.35815103601584,138.23119736797753,141.1512191983991,144.64746125747314,147.54636543901387,148.00928652094697,138.64848741471965,131.22165133711454,136.60056797145998,137.4048080022828,131.06733603435816,138.35548986472642,137.12698357883852,134.5020064618807,126.31587143211578,131.93688220711746,131.6569479037325,127.92759543534899,121.25817028507808,125.20116723256427,123.55437121858479,126.65830038931882,125.38273821027586,133.7808821911802,131.12933925697,129.13415699511484,136.49952402728113,140.21798710097818,140.66014603959974,137.46844828968955,133.3291368775063,128.16403729177256,129.9303553491958,122.41516603865875,129.87274763308758,130.60632837618837,128.41821114986587,,,,,,,
1999-12-07 22:13:41+00:00,183.74936434488546,141.44553613858102,158.29493777757793,146.66459553366087,139.63278149131898,145.52940177177248,137.89496535191472,123.66477850941828,148.2620834448157,155.47929676115456,147.74072675043266,152.11492586432993,151.65071808132546,150.37579622484736,158.69630559769763,152.5833047446855,145.318592285489,140.13438691652996,137.1683011816693,134.90455146690624,138.6001596248506,143.37418310229629,145.77498243339792,142.88029938887124,139.81454936817764,133.16511669656762,133.90606474693797,134.83969763902172,143.34817681963744,141.0257876838129,137.59232665012942,143.27023088471273,128.36387590638185,135.38610920536473,142.27323016109514,133.11737859257187,128.63515051763528,126.45432170423081,128.08144273956083,129.0582273381928,132.6718780526991,135.75514233358194,141.09285658720643,131.6174245374066,142.4558807429637,140.22135597935235,142.1414795478789,141.11826200919654,135.73207648206193,129.63526231128412,136.69167202907758,131.1782367908376,132.65927811085982,136.5667446156411,133.49156798404027,135.41279712908417,137.03714537185817,135.55315027844586,140.24018051579395,137.2693395927838,140.7853875933461,137.69765524873048
1999-12-16 22:07:33+00:00,193.1703346338097,152.72635847152242,144.65100581092048,148.96390939813392,145.27067723717565,148.88083931438302,147.49646022243124,150.9879150782483,150.97464228919836,160.3489885505695,156.36564519954595,152.08844506838906,154.204977823298,155.8669759554072,156.84682606797944,154.14008071601097,150.9036088754227,143.9145073985042,143.94765630122072,148.25320066619423,149.0930834731843,154.47386468286584,155.25536155770422,151.03100307196556,140.18424441197072,137.83011759572335,135.45771572562055,141.42078090456806,143.28484778658358,147.57999049441975,143.61589104047314,142.8811455573245,143.8490499852325,146.90738864435502,145.73733450870714,141.40395530770445,139.71628998458976,136.01946102645593,137.6445935775273,133.47779716871676,132.48242523007735,141.71937953619636,139.0276312026777,148.00503670618644,141.76414188494144,148.7613385729987,150.66513901262542,150.8098524350017,148.4056349534972,146.7379010083324,148.2331910944149,142.3889178056961,143.74921308261392,137.0530678074648,138.86490813503323,141.62695304083337,139.98974965857326,137.07448779088762,137.78355417130862,147.11104890397067,151.9587000229926,163.75099343000483
2000-02-18 22:07:16+00:00,179.4783379782859,123.34702918525691,138.60712779152453,,,114.91707278483088,114.01107432859614,75.85732973711657,,121.60527490261089,124.14810383598355,125.1212659791173,122.64520737042217,123.6368830169641,127.86125115430664,124.82233560980008,123.35021654979121,121.22652026156982,115.72084116787599,115.61177449736043,,122.1934537909775,126.63474784352394,130.32836660853033,110.38084996295822,116.76779995824751,142.36592004616674,,140.25247890849607,148.77312563839575,132.13251260553147,117.34027332590584,109.7536819210185,116.37776667526627,112.39638989138513,109.7319049343692,109.49403326997546,105.23623138084986,108.80540924333995,102.85389349239792,111.87295305254986,112.70006190002988,118.16467950116848,127.6207399869478,138.85335686839605,145.82603478032257,148.4308371640569,131.00786957064742,123.81761318844144,121.31783441199435,118.8245963021451,115.02356452221977,110.35838975691325,117.99251257584949,109.69018802646843,111.2031664585922,114.75746449847242,118.11194919637657,119.3764964005312,114.71317337745327,119.32233760000861,117.86614508747985
2000-02-25 22:13:25+00:00,187.43538605952222,129.05242254605898,133.00162106689098,131.4510749842714,140.0276640439616,136.50190935703947,134.08994682533137,126.50031214236546,138.53835902761102,145.36837337876077,142.0318328155073,140.02121510929817,144.47200998819145,146.84125298178492,151.12871405182173,145.34258857705464,132.24958306244594,140.28205938582602,138.28663958195855,138.95509842207056,139.36474378055175,136.9775809816247,146.14154092208182,147.05770044075848,140.00077156442947,137.34477063815422,136.4610126415667,135.82295735951016,137.14221988534885,144.11614429833568,138.4338594225266,135.7049265079769,134.68071748936836,138.28622718854703,142.88794186287004,132.9105536806539,137.77523174994784,132.5778094130716,132.49626931763103,129.21145832008406,135.72921965079496,134.37318055147645,138.4470748638496,146.130857912699,143.16312614220533,149.08981837996637,147.49437000111575,153.38652673890928,143.80006318575485,142.53480772143524,143.26928167505136,141.91314384816226,137.1345517937136,140.21437304314608,137.65126008001772,142.53668760516092,143.81713950906519,141.91028692159063,145.26598433249512,144.7458766250157,147.34663150325386,154.75453377662947
2000-05-08 22:06:44+00:00,197.09252101526369,152.70072431565475,158.28539472904433,,,142.82236316470235,145.50006861261573,152.85194466309434,150.4269327010905,162.38748849266563,161.33724897926382,159.1293019667628,160.62447049285495,159.6119209394132,169.0121885367628,162.31427761797548,159.01377321407497,158.02085799502734,160.80110635004954,164.54897072853214,163.26180304988205,166.73879159555716,164.19746349652868,163.42167757877598,162.05474028794106,159.70361754300228,161.45595186021924,160.3998990613427,157.3588071199011,162.3884573173727,157.072437008003,152.97988544371424,147.53409634056877,146.16671912276288,150.4408003352529,155.40622752041023,159.4861263816473,155.1839260828156,157.36178609362912,158.00623766497253,162.95398822003472,157.68629521601213,163.1480165596979,158.57665511071636,159.60830726534363,166.5042526774233,165.27644542375302,168.5688209511874,164.1032914652315,161.74178759751902,168.95139523950712,167.8257780021805,162.9232954561148,164.98245808378383,163.3348492619322,166.28129723328522,163.66842742235877,157.9024040264022,161.3142732306765,156.39063137289463,157.92830195869888,165.02854127830156
2000-05-31 22:12:42+00:00,189.595610861139,145.48991334021954,157.655276547521,,,146.16218211751809,145.32077769998918,140.04339512473246,139.77683506723392,157.2693048540689,152.59927225500448,143.6735438734062,148.48340482684412,150.20458055057748,157.54678206079058,157.7746844830401,156.96299666094896,152.5917904742167,153.5960247359637,155.88677079847457,,153.22658278009894,156.45605009989546,153.8431028674805,154.1932752330114,151.62300920763664,149.71641089296654,148.4999271699645,143.96547650982222,146.63455843963953,147.44352953749072,144.49563301616334,137.43012409196638,133.66603213842615,139.99625664071277,146.57224509086433,147.89766834582804,137.21956741281485,137.20940048539396,138.71553028297836,139.87897281415505,143.85195247336247,136.2233359594251,141.0862842187602,143.90547541318364,147.68655741410026,151.83207160145062,148.16458192804913,146.36502982376888,138.65426661963184,136.38442010362797,138.57685710499482,137.1860785405237,136.86138177485222,132.65645839468405,130.33944487424944,132.7032540598505,136.16119870750842,132.99393554777083,135.44052974419455,142.14967841633714,147.2513822388138
2000-06-25 22:06:19+00:00,222.86807654086962,150.0838787044293,148.9984957156029,,,135.0874804291498,141.34843256352892,133.1631909907647,143.322450564457,163.69839572305793,145.96128094742363,137.60535484624927,160.4523194702132,167.910677281386,174.21963662347835,171.3097044351512,166.95833137283205,161.54413323692353,162.08071503284262,167.90808672782885,166.07172887655094,169.66673646448885,171.10004297105942,163.2536436259943,162.55141826087473,163.26730200443492,162.63604783133417,167.01077180680107,166.03284848043592,171.39064626985333,162.30368617041157,164.18810149762263,157.78427732837707,160.67651758280405,158.6989753829198,161.42154187525446,165.31258468536427,169.37378660320934,160.53849200880026,163.7146133915334,159.48895022908928,160.36223137616244,163.1800308002425,162.65562641202914,169.2109483001286,174.9480624809698,178.92368446752116,184.45153275056018,173.982645981185,176.31652051895716,180.1636201442009,171.8993289749227,161.90723674513265,160.3898016777371,161.7446407898232,160.7438545373289,168.46741326766244,160.3546942938574,169.34421327206653,172.5728663299075,172.34705987000493,189.74993662279408
2000-08-03 22:11:55+00:00,203.1222361608985,146.74113840117678,160.26132038532623,,,142.65272204317893,143.46470966398476,135.34917182625924,148.77156862043424,153.09424433853314,149.1159214430775,155.3087520689805,155.37678231790193,157.79643208827162,163.98167807054293,158.01402830944883,153.81753143059328,149.61066167745204,148.47780087312827,150.02924721180517,154.72732014902098,154.10109365649697,155.4665142362717,153.55394723082668,148.794092903109,145.3849034284789,150.82603847338757,145.189335356901,151.46000150352276,150.3232902445005,145.9309061932805,140.65798976099114,135.6483801822937,140.00210489803388,141.75157024732903,142.42027305037985,141.01372652526038,144.27648779514482,142.14461618934072,145.5908943320111,144.10356176747732,142.0468962226521,153.11172808204364,148.6723097311319,153.84739199226917,156.06878522421863,169.04066211088931,170.84441384581254,164.20745013447794,151.7435500530271,155.8565361239043,150.25698973542973,148.69873561652457,148.25740702445415,143.43658812804333,146.43319231835034,153.34270009568294,146.4336076969033,149.55910325655623,152.27018408451335,150.96017789042816,161.13385149219587
