dates,nzd0495-0000,nzd0495-0001,nzd0495-0002,nzd0495-0003,nzd0495-0004,nzd0495-0005,nzd0495-0006,nzd0495-0007,nzd0495-0008,nzd0495-0009,nzd0495-0010,nzd0495-0011,nzd0495-0012,nzd0495-0013,nzd0495-0014,nzd0495-0015,nzd0495-0016,nzd0495-0017,nzd0495-0018,nzd0495-0019,nzd0495-0020,nzd0495-0021,nzd0495-0022,nzd0495-0023,nzd0495-0024,nzd0495-0025,nzd0495-0026,nzd0495-0027,nzd0495-0028,nzd0495-0029,nzd0495-0030,nzd0495-0031,nzd0495-0032,nzd0495-0033,nzd0495-0034,nzd0495-0035,nzd0495-0036,nzd0495-0037,nzd0495-0038,nzd0495-0039,nzd0495-0040,nzd0495-0041,nzd0495-0042,nzd0495-0043,nzd0495-0044,nzd0495-0045,nzd0495-0046,nzd0495-0047,nzd0495-0048,nzd0495-0049,nzd0495-0050,nzd0495-0051,nzd0495-0052,nzd0495-0053,nzd0495-0054,nzd0495-0055,nzd0495-0056,nzd0495-0057,nzd0495-0058,nzd0495-0059,nzd0495-0060,nzd0495-0061,satname
1999-08-26 22:07:32+00:00,405.53,376.78,380.85285714285715,372.88864864864865,355.9788888888889,354.9742105263158,357.53999999999996,353.9533333333333,364.9788888888889,376.8188888888889,370.75,367.78846153846155,367.22999999999996,373.61888888888893,375.9463636363636,363.13,360.87636363636364,354.17636363636365,354.7663636363636,354.84999999999997,356.03999999999996,356.95,360.3463636363636,359.6766666666667,355.83846153846156,354.87636363636364,356.4057142857143,354.8666666666667,353.9266666666667,354.8463636363636,347.6366666666667,349.4066666666667,343.08,336.72142857142853,341.05,340.23,344.25,340.91,345.0088888888889,337.8988888888889,341.23636363636365,334.7688888888889,335.17888888888893,336.55,343.01,348.9388888888889,351.8966666666667,351.67999999999995,351.1488888888889,340.64142857142855,348.53,346.6910344827586,345.71,342.03846153846155,344.4463636363636,343.47999999999996,346.54636363636365,343.73571428571427,348.8966666666667,352.4788888888889,363.11888888888893,380.93333333333334,L7
1999-11-05 22:13:40+00:00,391.13,360.89,368.14142857142855,369.3978378378378,354.80555555555554,356.4894736842105,352.28,346.8333333333333,355.61555555555555,362.50555555555553,358.53,357.3630769230769,355.54,358.90555555555557,367.1736363636364,361.94,359.7736363636364,353.3036363636364,349.3636363636364,350.24,353.08,357.58,359.6036363636364,359.12666666666667,352.08307692307693,341.4636363636364,349.91285714285715,350.0166666666667,345.2966666666667,351.00363636363636,351.4766666666667,346.0966666666667,340.64,343.43571428571425,345.68,338.96,333.5,339.0,335.3855555555555,343.69555555555553,338.74363636363637,345.60555555555555,345.79555555555555,343.69,350.44,353.53555555555556,351.0166666666667,352.04,345.27555555555557,342.7657142857143,342.18,341.93206896551726,340.57058823529417,343.6930769230769,340.9036363636364,,,,,,,,L7
1999-12-07 22:13:41+00:00,390.2,361.22999999999996,366.25857142857143,364.5210810810811,356.5777777777778,354.9863157894737,352.15,342.87666666666667,358.28777777777776,368.3177777777778,362.71,366.4938461538461,366.0,363.3777777777778,369.0836363636364,361.8,353.68363636363637,349.9636363636364,349.7736363636364,346.71999999999997,348.92,354.09999999999997,357.1136363636364,352.8333333333333,349.90384615384613,342.9836363636364,344.26714285714286,345.9733333333333,352.9033333333333,353.20363636363635,348.3833333333333,353.30333333333334,343.96999999999997,347.2242857142857,350.94,344.39,340.68,338.13,340.73777777777775,340.65777777777777,345.8636363636364,346.4977777777778,350.3177777777778,343.72,354.08,354.21777777777777,352.7033333333333,354.52,345.91777777777776,341.4842857142857,348.38,344.7586206896552,346.6758823529412,349.5538461538461,347.8336363636364,347.76,348.4636363636364,347.6371428571428,349.1433333333333,348.7577777777778,361.34777777777776,351.9866666666667,L7
1999-12-16 22:07:33+00:00,393.06,356.41,347.44,350.83756756756753,349.31555555555553,350.3468421052632,350.53,353.5433333333333,354.0755555555555,362.98555555555555,359.06,355.1192307692308,356.89,359.25555555555553,359.51727272727277,357.17,354.05727272727273,347.09727272727275,346.54727272727274,350.75,352.03,357.58,358.0672727272727,354.0366666666667,344.15923076923076,340.71727272727276,338.58,345.7366666666667,346.6066666666667,348.16727272727275,347.1366666666667,345.7766666666667,347.81,350.09,348.18,344.47,343.03,338.92,338.53555555555556,337.23555555555555,335.99727272727273,345.50555555555553,342.69555555555553,351.36,346.89,352.86555555555555,353.75666666666666,354.53,350.84555555555556,351.32,351.7,347.41275862068966,347.7729411764706,342.3292307692308,344.11727272727273,345.47,343.17727272727274,340.14,340.9766666666667,351.29555555555555,355.71555555555557,373.8433333333333,L7
2000-02-18 22:07:16+00:00,378.1,352.92,361.58142857142855,359.8437837837838,344.5611111111111,338.12,343.07,327.50666666666666,334.9111111111111,351.32111111111107,349.97,354.21769230769235,349.14,349.7711111111111,357.1118181818182,353.73,345.3218181818182,347.5718181818182,345.9718181818182,343.56,343.42,345.89,351.45181818181817,351.5133333333333,352.0876923076923,345.45181818181817,353.9328571428572,349.30333333333334,351.49333333333334,356.6118181818182,347.4633333333333,345.00333333333333,340.66,339.1457142857143,343.82,340.61,334.75,334.87,335.9211111111111,332.9311111111111,333.5618181818182,338.0811111111111,347.82111111111107,348.26,354.99,354.45111111111106,365.00333333333333,357.66,356.9111111111111,343.73571428571427,347.24,341.19586206896554,338.18823529411765,338.6476923076923,334.5318181818182,336.59000000000003,342.2418181818182,341.45285714285717,343.9533333333333,339.69111111111107,343.1611111111111,344.9866666666667,L7
2000-02-25 22:13:25+00:00,386.95,328.85,332.7257142857143,331.80621621621617,339.7966666666667,336.2805263157895,334.53000000000003,326.16,338.3466666666667,345.06666666666666,341.81,339.58,344.65000000000003,346.6466666666667,350.7709090909091,344.91,334.49090909090904,340.1409090909091,338.11090909090905,338.95,339.15000000000003,336.68,345.8309090909091,346.8,339.77,337.3209090909091,336.12142857142857,335.62,336.97,343.85090909090906,338.11,335.56,334.54,337.52285714285716,342.78,332.5,337.86,332.52,332.24666666666667,328.9866666666667,335.7009090909091,334.44666666666666,338.00666666666666,345.9,343.09000000000003,348.6066666666667,348.29,353.12,344.1166666666667,344.72285714285715,343.66,342.9589655172414,337.9823529411765,341.77,338.40090909090907,343.47,344.0709090909091,342.20142857142855,345.55,345.7966666666667,347.81666666666666,357.09,L7
2000-05-08 22:06:44+00:00,397.17,355.81,363.18142857142857,363.86486486486484,347.3277777777778,347.0642105263158,348.72,358.3566666666667,355.2577777777778,367.48777777777775,357.0,359.90076923076924,364.0,363.98777777777775,374.12454545454545,366.82000000000005,364.57454545454544,360.7945454545454,364.7845454545454,368.34000000000003,367.72,370.69,369.19454545454545,366.30333333333334,365.60076923076923,362.57454545454544,365.10285714285715,365.24333333333334,361.5933333333333,365.82454545454544,360.8233333333333,356.3633333333333,352.32000000000005,348.93571428571425,353.48,359.53,363.0,359.55,360.91777777777776,360.85777777777776,367.5945454545454,362.6377777777778,368.16777777777776,363.44,363.74,369.73777777777775,371.1133333333333,374.13,368.11777777777775,366.8457142857143,371.71,372.3451724137931,370.9517647058824,370.64076923076925,368.88454545454545,369.22,367.37454545454545,363.65285714285716,364.6333333333333,364.53777777777776,366.71777777777777,370.00666666666666,L7
2000-05-31 22:12:42+00:00,389.54,350.92,364.14714285714285,361.5667567567568,357.8333333333333,348.9042105263158,350.36,343.01,351.6633333333333,364.3433333333333,354.09,348.77461538461534,349.6,352.9633333333333,362.41545454545457,363.28,362.3454545454546,357.29545454545456,356.43545454545455,359.47,357.65,356.35,359.75545454545454,356.39,358.66461538461533,354.79545454545456,352.93428571428575,352.43,350.63,354.48545454545456,350.98,349.63,342.64,339.56857142857143,344.82,352.5,352.41,341.43,341.1333333333333,342.0133333333333,345.0254545454546,347.5933333333333,343.4833333333333,346.12,348.48,353.3533333333333,355.64,349.23,349.6133333333333,346.61857142857144,339.65,342.82310344827584,341.8758823529412,340.32461538461536,338.28545454545457,335.16,341.72545454545457,341.6642857142857,341.85,338.9833333333333,347.00333333333333,351.82,L7
2000-06-25 22:06:19+00:00,422.68,351.18,351.2142857142857,350.33837837837837,353.32111111111107,339.531052631579,340.59000000000003,336.5766666666667,345.1111111111111,365.2111111111111,347.16,342.5569230769231,362.68,368.88111111111107,375.02727272727276,373.95,370.71727272727276,365.42727272727274,368.78727272727275,369.44,367.46000000000004,370.69,372.58727272727276,365.3433333333333,364.6369230769231,364.70727272727277,364.12857142857143,369.2033333333333,368.37333333333333,372.82727272727277,364.2633333333333,364.74333333333334,359.35,361.84714285714284,360.64,364.32,368.82,370.94,364.0611111111111,369.01111111111106,362.5672727272727,364.7211111111111,370.1011111111111,366.29,370.85,375.5211111111111,380.81333333333333,385.59000000000003,378.89111111111106,381.02714285714285,383.47,376.38689655172413,363.7817647058824,362.9269230769231,364.04727272727274,367.14,370.6272727272727,362.00857142857143,370.6533333333333,377.57111111111107,384.0911111111111,395.3566666666667,L7
2000-08-03 22:11:55+00:00,389.85,352.8,363.56857142857143,356.66810810810813,335.52,345.581052631579,346.17,345.2,351.33,355.41,351.96000000000004,358.33153846153846,357.47,360.28,366.50454545454545,360.77000000000004,354.52454545454543,351.62454545454545,351.95454545454544,352.58,357.16,356.0,357.4045454545454,355.41,350.8115384615385,347.83454545454543,352.5071428571428,346.53,353.42,352.9045454545454,348.01,342.57,337.54,340.87428571428575,343.4,344.55,343.55,346.81,343.92,348.61,347.01454545454544,343.73,354.52,350.86,356.36,357.48,369.44,372.92,366.42,353.4942857142857,357.78,355.00172413793103,352.1470588235294,350.97153846153844,346.8445454545454,354.76,356.21454545454543,349.5571428571428,351.33,357.56,358.95,367.2,L7
