dates,satname,nzd0460-0000,nzd0460-0001,nzd0460-0002,nzd0460-0003,nzd0460-0004,nzd0460-0005,nzd0460-0006,nzd0460-0007,nzd0460-0008,nzd0460-0009,nzd0460-0010,nzd0460-0011,nzd0460-0012,nzd0460-0013,nzd0460-0014,nzd0460-0015,nzd0460-0016,nzd0460-0017,nzd0460-0018,nzd0460-0019,nzd0460-0020,nzd0460-0021,nzd0460-0022,nzd0460-0023,nzd0460-0024,nzd0460-0025,nzd0460-0026,nzd0460-0027,nzd0460-0028,nzd0460-0029,nzd0460-0030,nzd0460-0031,nzd0460-0032,nzd0460-0033,nzd0460-0034,nzd0460-0035,nzd0460-0036,nzd0460-0037,nzd0460-0038,nzd0460-0039,nzd0460-0040,nzd0460-0041,nzd0460-0042,nzd0460-0043,nzd0460-0044,nzd0460-0045,nzd0460-0046,nzd0460-0047,nzd0460-0048,nzd0460-0049,nzd0460-0050,nzd0460-0051,nzd0460-0052,nzd0460-0053,nzd0460-0054,nzd0460-0055,nzd0460-0056,nzd0460-0057,nzd0460-0058,nzd0460-0059,nzd0460-0060,nzd0460-0061,nzd0460-0062,nzd0460-0063,nzd0460-0064,nzd0460-0065,nzd0460-0066,nzd0460-0067,nzd0460-0068,nzd0460-0069,nzd0460-0070,nzd0460-0071,nzd0460-0072,nzd0460-0073,nzd0460-0074,nzd0460-0075,nzd0460-0076,nzd0460-0077,nzd0460-0078,nzd0460-0079,nzd0460-0080,nzd0460-0081,nzd0460-0082,nzd0460-0083,nzd0460-0084,nzd0460-0085
1999-09-25 22:19:33+00:00,L7,379.81,370.32,357.69,355.05,346.12,340.18,344.43,343.31,352.19,363.25,362.47,365.41,366.80,371.95,359.96,352.71,348.01,339.34,333.19,331.07,322.03,314.08,312.25,309.40,312.07,313.94,310.88,313.49,322.72,328.16,344.29,343.27,338.00,345.61,354.33,354.11,355.96,360.38,375.53,375.41,384.63,388.62,404.19,413.52,404.41,396.73,386.32,378.82,374.04,371.05,362.43,345.89,355.27,352.85,345.99,339.13,321.88,319.16,316.08,322.71,308.35,301.24,301.50,296.31,285.97,277.26,290.30,288.13,286.88,293.85,285.81,284.50,293.36,292.99,290.24,295.85,301.21,305.28,307.61,302.91,301.53,297.27,293.40,299.14,321.52,320.25
1999-11-12 22:19:27+00:00,L7,401.34,384.07,379.30,371.15,365.38,359.04,373.51,376.23,374.05,378.27,379.86,376.07,390.14,393.54,377.60,372.26,358.31,352.93,338.35,330.00,325.70,327.00,325.68,323.39,321.88,323.95,331.30,338.62,342.30,349.45,352.46,352.18,355.77,357.34,356.14,366.05,374.04,374.33,379.28,386.44,400.54,415.84,421.04,429.47,417.70,411.38,400.99,394.27,381.32,378.90,377.21,370.82,365.57,368.76,361.16,349.62,345.03,334.77,331.78,324.50,318.24,317.28,312.09,305.89,302.20,302.38,301.01,296.03,306.82,306.47,304.17,307.44,311.31,306.13,297.26,312.08,325.05,325.19,309.12,309.02,309.14,316.10,338.71,369.10,387.87,385.47
1999-11-19 22:25:35+00:00,L7,389.25,380.03,358.85,348.10,336.68,345.44,352.90,359.32,357.81,352.49,355.21,363.95,375.87,384.52,367.70,360.67,347.30,344.56,331.95,326.28,320.72,318.78,311.96,314.67,312.21,314.12,320.85,323.96,333.42,331.32,336.80,343.83,337.66,340.58,347.24,360.76,358.32,360.44,361.90,382.81,394.37,394.27,398.40,408.31,402.21,386.15,380.05,368.63,364.05,361.40,365.05,364.17,358.54,356.95,348.83,341.14,335.99,326.71,317.91,312.22,311.45,307.21,303.04,296.92,297.52,286.84,284.53,286.07,281.11,279.21,280.45,284.40,292.69,288.35,295.20,302.01,306.40,300.65,299.06,295.74,308.60,303.44,322.97,359.62,374.38,
1999-11-28 22:19:20+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.53,379.18,375.16,381.44,396.67,410.54,416.24,420.18,426.92,431.79,432.92,425.31,419.84,408.27,407.71,397.66,388.47,393.61,395.59,384.00,380.46,368.56,354.63,356.97,354.06,346.11,337.90,338.33,334.72,330.38,324.72,320.71,318.96,310.04,301.37,302.53,310.62,305.74,309.23,320.13,330.45,329.25,325.25,325.88,323.32,325.68,329.29,333.95,341.39,354.17,396.14,422.52,412.36
1999-12-05 22:25:37+00:00,L7,371.30,367.45,363.26,357.39,345.90,343.29,341.38,344.39,351.01,349.71,353.30,359.35,365.00,373.20,359.88,347.29,334.84,324.31,320.24,314.95,312.17,310.84,311.20,307.05,303.95,311.37,307.49,306.32,311.41,321.31,329.70,331.60,339.41,336.31,337.31,340.62,349.66,357.44,378.06,381.00,387.39,395.99,403.40,408.27,396.54,387.56,382.64,376.61,375.32,363.03,361.22,354.81,354.21,349.26,338.67,323.76,323.37,325.76,311.34,311.53,307.73,299.43,296.81,291.82,284.32,277.23,284.71,282.20,276.63,280.17,281.22,288.15,289.59,296.66,295.70,297.64,294.10,291.30,291.14,297.11,305.90,314.43,323.64,358.36,371.64,
2000-01-31 22:19:21+00:00,L7,390.66,380.29,369.04,364.26,360.72,362.15,360.63,359.49,364.09,366.84,369.72,376.43,382.72,387.94,373.19,363.88,354.40,345.15,339.53,331.35,324.39,322.14,320.21,316.05,316.88,316.35,321.64,325.34,329.87,333.30,340.76,340.20,344.70,352.99,355.76,358.49,362.93,373.37,380.32,387.48,391.51,400.63,408.52,415.36,404.52,394.84,388.34,382.98,379.88,373.55,376.45,372.95,366.86,356.62,340.59,329.98,342.41,338.42,323.92,317.49,307.68,299.17,298.66,295.41,295.25,293.08,290.50,293.70,295.75,294.31,290.13,289.44,290.96,296.99,303.85,300.19,290.91,308.90,326.49,336.10,348.07,351.27,351.70,341.46,322.63,307.43
2000-02-16 22:19:16+00:00,L7,393.05,378.08,367.93,372.05,359.38,362.93,351.76,356.97,357.53,363.71,366.84,369.83,382.83,385.69,371.12,362.24,356.49,343.77,341.84,335.75,326.35,326.46,325.01,321.10,321.08,323.47,327.68,,,,,,,,,,,,,,,,,,,,,,,,,,55.14,,,,333.47,328.46,323.52,314.57,307.58,299.40,297.69,298.76,293.32,297.10,294.52,293.38,290.03,298.20,295.57,297.63,295.36,298.23,307.60,304.56,297.26,302.30,321.36,326.15,331.23,337.24,336.82,330.83,306.34,304.91
2000-04-20 22:18:51+00:00,L7,394.42,384.23,379.13,371.61,363.36,363.68,361.66,359.66,363.45,364.88,367.14,374.46,379.07,384.27,377.83,365.36,346.06,336.83,331.36,324.92,322.91,321.12,318.13,318.22,323.81,320.11,324.60,331.00,328.41,331.93,337.96,347.98,347.56,347.25,349.47,353.83,356.97,370.71,369.44,379.54,390.26,393.02,394.01,399.37,403.12,396.19,389.27,382.94,372.26,355.85,357.83,355.75,364.07,365.48,346.28,338.35,327.62,320.22,313.92,307.07,306.05,310.93,303.38,293.36,286.34,293.53,298.89,296.30,296.50,297.50,294.91,297.34,295.98,288.51,300.21,312.79,310.77,306.82,316.86,320.32,318.79,308.31,306.95,305.16,301.56,317.81
2000-05-22 22:18:33+00:00,L7,,395.39,380.59,368.29,359.75,361.66,366.47,340.30,371.90,374.76,,,394.06,394.91,383.09,370.81,355.22,353.44,343.30,336.46,333.47,323.33,316.73,324.27,321.62,326.44,318.92,321.71,327.67,343.37,348.59,350.57,345.26,344.95,353.52,359.91,361.08,370.87,371.58,382.43,399.26,399.00,416.12,421.65,406.22,396.88,392.78,384.34,369.81,367.88,373.54,366.57,359.06,351.47,346.82,338.80,334.26,321.51,322.46,319.42,312.13,313.37,309.37,310.24,296.25,283.86,296.61,301.02,297.81,292.05,302.44,94.34,,,,,,,,,,,,,,
2000-06-07 22:18:24+00:00,L7,,425.24,397.29,392.89,389.10,391.19,395.77,390.64,391.10,390.13,398.53,407.97,410.76,413.26,404.95,392.24,383.15,376.61,363.68,360.22,355.88,353.36,343.27,340.93,341.38,352.69,354.10,367.10,369.37,365.18,378.25,365.57,373.41,387.51,386.92,389.46,387.36,398.23,415.67,413.98,423.06,436.35,435.40,447.40,436.56,423.19,422.59,408.01,396.73,386.52,388.39,386.71,380.42,378.08,372.99,372.71,357.29,356.10,343.62,331.11,335.19,335.84,334.52,318.88,319.59,333.90,326.03,312.06,314.05,324.13,326.27,322.97,319.97,325.98,322.89,327.68,338.77,333.55,323.30,243.63,,,,,,
