dates,nzd0460-0000,nzd0460-0001,nzd0460-0002,nzd0460-0003,nzd0460-0004,nzd0460-0005,nzd0460-0006,nzd0460-0007,nzd0460-0008,nzd0460-0009,nzd0460-0010,nzd0460-0011,nzd0460-0012,nzd0460-0013,nzd0460-0014,nzd0460-0015,nzd0460-0016,nzd0460-0017,nzd0460-0018,nzd0460-0019,nzd0460-0020,nzd0460-0021,nzd0460-0022,nzd0460-0023,nzd0460-0024,nzd0460-0025,nzd0460-0026,nzd0460-0027,nzd0460-0028,nzd0460-0029,nzd0460-0030,nzd0460-0031,nzd0460-0032,nzd0460-0033,nzd0460-0034,nzd0460-0035,nzd0460-0036,nzd0460-0037,nzd0460-0038,nzd0460-0039,nzd0460-0040,nzd0460-0041,nzd0460-0042,nzd0460-0043,nzd0460-0044,nzd0460-0045,nzd0460-0046,nzd0460-0047,nzd0460-0048,nzd0460-0049,nzd0460-0050,nzd0460-0051,nzd0460-0052,nzd0460-0053,nzd0460-0054,nzd0460-0055,nzd0460-0056,nzd0460-0057,nzd0460-0058,nzd0460-0059,nzd0460-0060,nzd0460-0061,nzd0460-0062,nzd0460-0063,nzd0460-0064,nzd0460-0065,nzd0460-0066,nzd0460-0067,nzd0460-0068,nzd0460-0069,nzd0460-0070,nzd0460-0071,nzd0460-0072,nzd0460-0073,nzd0460-0074,nzd0460-0075,nzd0460-0076,nzd0460-0077,nzd0460-0078,nzd0460-0079,nzd0460-0080,nzd0460-0081,nzd0460-0082,nzd0460-0083,nzd0460-0084,nzd0460-0085,satname
1999-09-25 22:19:33+00:00,397.08272727272725,389.32,374.96272727272725,374.05,365.12,361.2911111111111,365.5411111111111,364.4211111111111,373.3011111111111,384.3611111111111,381.47,382.6827272727273,385.8,390.95,383.71,376.46,369.1211111111111,363.09,354.3011111111111,354.82,343.14111111111106,335.19111111111107,336.0,333.15,335.82,335.0511111111111,331.9911111111111,334.6011111111111,343.8311111111111,351.91,365.4011111111111,367.02,361.75,369.36,375.44111111111107,375.2211111111111,379.71,384.13,399.28,399.16,408.38,412.37,427.94,434.63111111111107,425.5211111111111,417.8411111111111,410.07,402.57,397.79,392.1611111111111,386.18,364.89,382.4128571428571,379.99285714285713,373.1328571428571,362.88,342.9911111111111,340.2711111111111,337.19111111111107,343.82111111111107,332.1,324.99,320.5,314.69709677419354,303.7825,294.53272727272724,311.4111111111111,305.40272727272725,304.15272727272725,312.85,304.81,303.5,314.4711111111111,314.1011111111111,309.24,316.9611111111111,318.48272727272723,321.1133333333333,326.61,324.0211111111111,322.64111111111106,316.27,309.2333333333333,,,347.3928571428571,L7
1999-11-12 22:19:27+00:00,396.43090909090904,378.67,374.3909090909091,365.75,359.98,353.04,367.51,370.23,368.05,372.27,374.46000000000004,371.16090909090906,384.74,388.14000000000004,370.85,365.51,352.31,346.18,332.35,323.25,319.7,321.0,318.93,316.64,315.13,317.95,325.3,332.62,336.3,342.7,346.46,345.43,349.02,350.59,350.14,360.05,367.29,367.58,372.53,379.69,393.79,409.09,414.29,423.47,411.7,405.38,394.24,387.52,374.57,372.9,370.46,365.42,357.85571428571427,361.04571428571427,353.4457142857143,342.87,339.03,328.77,325.78,318.5,311.49,310.53,306.69,300.66419354838706,297.1375,297.47090909090906,295.01,291.12090909090904,301.91090909090906,301.07000000000005,298.77000000000004,302.04,305.31,300.13,291.86,306.08,320.1409090909091,320.69,303.72,303.02,303.14,310.70000000000005,334.21,364.1909090909091,383.7161538461539,377.7557142857143,L7
1999-11-19 22:25:35+00:00,395.6136363636364,387.03,365.2136363636364,355.1,343.68,353.21777777777777,360.67777777777775,367.09777777777776,365.5877777777778,360.2677777777778,362.21,370.31363636363636,382.87,391.52,376.45,369.42,355.0777777777778,353.31,339.72777777777776,335.03,328.4977777777778,326.55777777777774,320.71,323.42,320.96,321.8977777777778,328.6277777777778,331.73777777777775,341.1977777777778,340.07,344.5777777777778,352.58,346.41,349.33,355.0177777777778,368.53777777777776,367.07,369.19,370.65,391.56,403.12,403.02,407.15,416.0877777777778,409.98777777777775,393.92777777777775,388.8,377.38,372.8,369.17777777777775,373.8,371.17,368.54,366.95,358.83,349.89,343.7677777777778,334.48777777777775,325.6877777777778,319.9977777777778,320.2,315.96,310.04,303.6941935483871,304.0825,293.20363636363635,292.30777777777774,292.43363636363637,287.4736363636364,286.21,287.45,291.4,300.46777777777777,296.1277777777778,302.2,309.78777777777776,312.76363636363635,306.4833333333333,306.06,303.5177777777778,316.3777777777778,310.44,328.80333333333334,365.9836363636364,379.76461538461535,,L7
1999-11-28 22:19:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.78,361.62444444444446,357.6044444444445,361.69,376.92,390.79,396.49,400.43,407.17,412.04,415.3644444444445,407.75444444444446,402.28444444444443,388.52,387.96,377.91,370.9144444444445,373.86,379.78999999999996,361.42857142857144,357.8885714285714,345.98857142857145,334.88,339.4144444444445,336.50444444444446,328.55444444444447,320.34444444444443,318.58,314.97,314.58,309.42967741935485,305.8975,304.5963636363636,292.4844444444445,287.00636363636363,288.1663636363636,294.82,289.94,293.43,302.57444444444445,312.89444444444445,313.45,307.69444444444446,311.5163636363636,310.1533333333333,309.88,311.7344444444445,316.39444444444445,325.59,341.00333333333333,381.7763636363636,410.36615384615385,389.78857142857146,L7
1999-12-05 22:25:37+00:00,385.6636363636364,383.25,377.62363636363636,373.19,361.7,360.84555555555556,358.93555555555554,361.94555555555553,368.56555555555553,367.2655555555555,369.1,373.7136363636364,380.8,389.0,379.63,367.04,352.3955555555555,344.06,337.79555555555555,334.7,329.72555555555556,328.3955555555555,330.95,326.8,323.7,328.92555555555555,325.04555555555555,323.87555555555554,328.96555555555557,341.06,347.25555555555553,351.35,359.16,356.06,354.86555555555555,358.17555555555555,369.41,377.19,397.81,400.75,407.14,415.74,423.15,425.8255555555555,414.09555555555556,405.11555555555555,402.39,396.36,395.07,380.5855555555555,380.97,370.61,376.78142857142853,371.83142857142855,361.24142857142857,343.51,340.92555555555555,343.31555555555553,328.8955555555555,329.0855555555555,327.48,319.18,312.61,307.1103225806452,299.1325,291.5936363636364,302.2655555555555,296.56363636363636,290.99363636363637,295.97,297.02000000000004,303.95,307.1455555555555,314.21555555555557,311.5,315.19555555555553,308.4636363636364,304.4666666666667,306.94,314.66555555555556,323.4555555555555,330.23,336.8066666666667,372.7236363636364,383.7938461538461,,L7
2000-01-31 22:19:21+00:00,396.29636363636365,386.49,374.67636363636365,370.46,366.92,369.0388888888889,367.5188888888889,366.3788888888889,370.9788888888889,373.7288888888889,375.92,382.06636363636363,388.92,394.14,380.94,371.63,361.2888888888889,352.9,346.4188888888889,339.1,331.2788888888889,329.0288888888889,327.96,323.8,324.63,323.23888888888894,328.5288888888889,332.2288888888889,336.7588888888889,341.05,347.6488888888889,347.95,352.45,360.74,362.6488888888889,365.3788888888889,370.68,381.12,388.07,395.23,399.26,408.38,416.27,422.2488888888889,411.4088888888889,401.7288888888889,396.09,390.73,387.63,380.4388888888889,384.2,379.15,375.71714285714285,365.47714285714284,349.4471428571428,337.73,349.29888888888894,345.30888888888893,330.80888888888893,324.3788888888889,315.43,306.92,304.86,301.41,301.0625,298.7163636363636,297.3888888888889,299.3363636363636,301.3863636363636,300.51,296.33,295.64,297.8488888888889,303.8788888888889,310.05,307.0788888888889,296.54636363636365,314.06666666666666,332.69,342.98888888888894,354.9588888888889,357.46999999999997,356.8666666666667,347.0963636363636,327.39923076923077,316.28714285714284,L7
2000-02-16 22:19:16+00:00,406.8681818181818,393.28,381.7481818181818,387.25,374.58,379.8188888888889,368.6488888888889,373.85888888888894,374.4188888888889,380.5988888888889,382.03999999999996,383.6481818181818,398.03,400.89,390.12,381.24,373.3788888888889,362.77,358.7288888888889,354.75,343.23888888888894,343.3488888888889,344.01,340.1,340.08,340.35888888888894,344.5688888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.35888888888894,345.3488888888889,340.4088888888889,331.4588888888889,326.58,318.4,312.89,313.4696774193548,307.57,310.91818181818184,311.4088888888889,307.1981818181818,303.8481818181818,313.4,310.77,312.83,312.2488888888889,315.11888888888893,322.8,321.4488888888889,311.0781818181818,314.9666666666667,336.56,343.0388888888889,348.11888888888893,352.44,349.4866666666667,344.6481818181818,318.03230769230765,326.62428571428575,L7
2000-04-20 22:18:51+00:00,398.9654545454546,389.23,383.67545454545456,376.61,368.36,369.23555555555555,367.21555555555557,365.21555555555557,369.00555555555553,370.43555555555554,372.14,379.00545454545454,384.07,389.27,384.08,371.61,351.61555555555555,343.08,336.91555555555556,331.17,328.46555555555557,326.67555555555555,324.38,324.47,330.06,325.66555555555556,330.15555555555557,336.55555555555554,333.96555555555557,338.18,343.5155555555555,354.23,353.81,353.5,355.02555555555557,359.3855555555555,363.22,376.96,375.69,385.79,396.51,399.27,400.26,404.92555555555555,408.67555555555555,401.74555555555554,395.52,389.19,378.51,361.40555555555557,364.08,360.75,371.21285714285716,372.6228571428572,353.42285714285714,344.6,333.17555555555555,325.77555555555557,319.47555555555556,312.62555555555554,312.3,317.18,308.38,298.19870967741934,291.0275,298.07545454545453,304.44555555555553,300.8454545454546,301.04545454545456,302.5,299.91,302.34,301.53555555555556,294.06555555555553,305.21,318.34555555555556,315.31545454545454,310.9866666666667,321.86,325.87555555555554,324.34555555555556,313.31,311.1166666666667,309.7054545454546,305.40615384615387,324.95285714285717,L7
2000-05-22 22:18:33+00:00,,388.39,374.2263636363636,361.29,352.75,353.88222222222225,358.69222222222226,332.52222222222224,364.1222222222222,366.9822222222222,,,387.06,387.91,374.34,362.06,347.44222222222226,344.69,335.52222222222224,327.71,325.69222222222226,315.5522222222222,307.98,315.52,312.87,318.6622222222222,311.14222222222224,313.9322222222222,319.89222222222224,334.62,340.8122222222222,341.82,336.51,336.2,345.7422222222222,352.13222222222225,352.33,362.12,362.83,373.68,390.51,390.25,407.37,413.8722222222222,398.44222222222226,389.1022222222222,384.03,375.59,361.06,360.1022222222222,364.79,359.57,349.06,341.47,336.82,330.05,326.4822222222222,313.7322222222222,314.6822222222222,311.64222222222224,303.38,304.62,302.37,303.46580645161293,289.6875,277.49636363636364,288.83222222222224,294.6563636363636,291.4463636363636,285.05,295.44,,,,,,,,,,,,,,,,L7
2000-06-07 22:18:24+00:00,,407.84000000000003,381.4718181818182,375.49,371.70000000000005,371.8566666666667,376.43666666666667,371.3066666666667,371.7666666666667,370.7966666666667,381.13,392.1518181818182,393.36,395.86,383.2,370.49,363.81666666666666,354.86,344.3466666666667,338.47,336.5466666666667,334.0266666666667,321.52,319.18,319.63,333.3566666666667,334.7666666666667,347.7666666666667,350.0366666666667,343.43,358.9166666666667,343.82,351.66,365.76,367.5866666666667,370.12666666666667,365.61,376.48,393.92,392.23,401.31,414.6,413.65,428.06666666666666,417.2266666666667,403.8566666666667,400.84,386.26,374.98,367.18666666666667,366.64,369.31,355.5628571428572,353.22285714285715,348.1328571428572,350.96,337.9566666666667,336.7666666666667,324.2866666666667,311.7766666666667,313.44,314.09,317.12,302.04129032258066,303.2775,318.08181818181816,306.69666666666666,296.2418181818182,298.2318181818182,306.73,308.87,305.57000000000005,300.6366666666667,306.6466666666667,305.49,308.3466666666667,322.95181818181817,319.05,305.90000000000003,,,,,,,,L7
