dates,nzd0460-0000,nzd0460-0001,nzd0460-0002,nzd0460-0003,nzd0460-0004,nzd0460-0005,nzd0460-0006,nzd0460-0007,nzd0460-0008,nzd0460-0009,nzd0460-0010,nzd0460-0011,nzd0460-0012,nzd0460-0013,nzd0460-0014,nzd0460-0015,nzd0460-0016,nzd0460-0017,nzd0460-0018,nzd0460-0019,nzd0460-0020,nzd0460-0021,nzd0460-0022,nzd0460-0023,nzd0460-0024,nzd0460-0025,nzd0460-0026,nzd0460-0027,nzd0460-0028,nzd0460-0029,nzd0460-0030,nzd0460-0031,nzd0460-0032,nzd0460-0033,nzd0460-0034,nzd0460-0035,nzd0460-0036,nzd0460-0037,nzd0460-0038,nzd0460-0039,nzd0460-0040,nzd0460-0041,nzd0460-0042,nzd0460-0043,nzd0460-0044,nzd0460-0045,nzd0460-0046,nzd0460-0047,nzd0460-0048,nzd0460-0049,nzd0460-0050,nzd0460-0051,nzd0460-0052,nzd0460-0053,nzd0460-0054,nzd0460-0055,nzd0460-0056,nzd0460-0057,nzd0460-0058,nzd0460-0059,nzd0460-0060,nzd0460-0061,nzd0460-0062,nzd0460-0063,nzd0460-0064,nzd0460-0065,nzd0460-0066,nzd0460-0067,nzd0460-0068,nzd0460-0069,nzd0460-0070,nzd0460-0071,nzd0460-0072,nzd0460-0073,nzd0460-0074,nzd0460-0075,nzd0460-0076,nzd0460-0077,nzd0460-0078,nzd0460-0079,nzd0460-0080,nzd0460-0081,nzd0460-0082,nzd0460-0083,nzd0460-0084,nzd0460-0085,satname
1999-09-25 22:19:33+00:00,392.48,382.99,371.26,370.88,361.95,357.45,361.70,360.58,366.81,377.87,376.04,380.03,381.42,386.57,375.79,367.33,362.63,355.17,347.81,346.90,337.86,329.91,326.87,324.02,324.74,327.51,324.45,328.11,336.29,342.78,356.17,357.89,351.57,359.18,368.95,368.73,370.58,373.95,388.20,388.98,398.20,405.89,420.02,427.09,420.24,410.30,405.32,399.93,380.17,382.23,367.18,373.03,372.54,367.47,360.61,353.75,333.75,332.73,333.35,339.98,325.62,315.86,313.38,304.23,293.89,285.18,302.18,300.80,298.06,306.52,293.73,292.10,306.03,306.56,303.81,304.90,313.08,317.95,317.61,313.47,312.09,308.45,306.07,,,,L7
1999-11-12 22:19:27+00:00,397.74,380.47,375.44,366.65,360.88,354.13,368.60,371.32,369.90,374.12,376.00,371.92,385.99,389.39,373.10,368.11,354.16,348.43,334.20,325.50,321.20,322.50,321.53,319.24,318.28,320.09,327.44,334.47,338.44,345.30,349.08,348.03,351.91,353.48,351.99,361.90,369.89,370.47,375.68,382.58,396.68,410.93,416.54,425.61,413.20,407.52,395.59,388.27,379.58,375.72,375.86,363.11,360.66,364.61,357.01,345.47,341.65,330.91,326.87,319.59,313.33,313.13,308.71,303.64,299.95,300.13,297.63,292.43,303.64,302.87,301.92,305.28,307.71,302.27,293.40,309.51,321.68,321.59,306.28,306.02,306.14,312.92,335.11,364.60,383.37,382.10,L7
1999-11-19 22:25:35+00:00,393.92,384.70,363.85,353.93,342.51,351.80,359.26,365.68,363.19,357.87,360.21,369.33,381.25,389.90,373.53,366.05,352.68,350.39,337.33,332.11,326.55,324.61,317.34,320.05,316.88,319.12,325.85,329.34,338.42,336.70,341.18,349.21,342.66,345.58,352.62,366.14,363.70,365.44,366.57,387.81,399.37,400.63,404.23,413.31,408.04,391.15,387.05,376.41,366.31,365.52,366.80,374.17,364.90,362.33,354.21,346.52,340.37,331.71,324.27,318.58,317.81,312.59,307.42,299.84,300.44,289.76,288.90,290.74,285.23,283.88,283.37,287.20,297.36,293.35,300.20,305.34,310.77,305.32,302.74,299.63,312.49,307.56,327.64,365.45,380.21,,L7
1999-11-28 22:19:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.24,367.03,363.01,369.29,385.38,400.01,404.95,408.89,412.56,418.62,421.63,412.14,408.55,392.47,390.15,392.56,379.18,389.66,373.02,369.64,368.31,356.41,342.48,347.10,342.77,331.75,323.54,323.97,322.57,320.50,318.14,314.13,312.38,300.17,290.84,293.24,300.09,299.16,302.91,309.60,319.16,317.96,317.73,316.00,312.79,317.36,320.51,325.17,332.10,343.64,382.97,409.35,402.49,L7
1999-12-05 22:25:37+00:00,381.83,377.98,374.55,370.56,359.07,357.65,355.74,358.75,363.16,361.86,364.59,371.50,377.15,385.35,373.05,359.44,346.99,337.48,332.39,328.12,325.34,324.01,323.35,319.20,314.48,322.66,318.78,318.47,322.70,333.46,339.57,343.75,350.70,347.60,349.46,352.77,361.81,368.73,388.59,392.29,398.68,410.35,416.57,419.56,409.71,398.85,398.44,394.17,380.42,372.32,365.17,377.38,368.57,361.41,350.82,335.91,333.25,337.05,325.70,325.89,322.09,311.58,306.69,298.40,290.90,283.81,294.58,292.73,285.92,290.70,287.80,294.47,300.12,307.95,306.99,305.16,303.98,301.83,299.46,305.89,314.68,323.72,334.17,371.53,384.81,,L7
2000-01-31 22:19:21+00:00,394.79,384.42,373.47,369.43,365.89,367.79,366.27,365.13,368.86,371.61,374.15,381.20,387.49,392.71,378.36,368.65,359.17,350.32,344.30,336.52,329.56,327.31,324.98,320.82,321.01,320.78,326.07,330.11,334.30,338.07,344.63,344.97,349.13,357.42,360.53,363.26,367.70,377.80,384.45,391.91,395.94,406.27,413.69,419.79,409.69,399.27,394.54,389.87,381.88,377.20,378.00,381.81,372.50,361.39,345.36,334.75,346.29,342.85,329.56,323.13,313.32,303.94,302.54,297.99,297.83,295.66,294.38,297.83,299.40,298.44,292.71,291.92,295.09,301.42,308.28,303.14,294.79,313.03,329.75,339.54,351.51,354.92,355.83,346.63,327.80,311.31,L7
2000-02-16 22:19:16+00:00,403.18,388.21,378.79,384.72,372.05,376.75,365.58,370.79,369.22,375.40,377.70,381.52,394.52,397.38,383.79,373.93,368.18,356.44,353.53,348.42,339.02,339.13,336.70,332.79,331.21,334.33,338.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.97,339.32,337.34,328.39,321.40,311.09,307.19,305.09,299.65,303.43,304.02,303.51,298.97,308.33,301.90,303.71,305.49,309.09,318.46,311.80,306.76,312.43,329.36,334.59,339.67,346.18,346.95,343.50,319.01,314.41,L7
2000-04-20 22:18:51+00:00,397.75,387.56,382.70,375.78,367.53,368.23,366.21,364.21,367.30,368.73,370.71,378.31,382.92,388.12,382.00,369.21,349.91,341.00,335.21,329.09,327.08,325.29,321.98,322.07,327.14,323.68,328.17,334.85,331.98,335.78,341.08,351.83,351.13,350.82,353.32,357.68,360.82,374.28,372.77,383.11,393.83,397.57,398.18,402.94,407.29,399.76,394.27,388.50,373.87,358.79,359.08,362.89,368.62,369.33,350.13,342.20,330.75,323.79,318.47,311.62,310.60,314.78,306.50,295.44,288.42,295.61,302.01,299.63,299.44,300.83,296.99,299.34,299.31,292.08,303.78,315.17,313.89,310.15,319.49,323.10,321.57,311.25,310.28,309.33,305.73,320.94,L7
2000-05-22 22:18:33+00:00,,390.72,375.59,362.46,353.92,355.30,360.11,333.94,366.52,369.38,,,388.68,389.53,377.26,365.43,349.84,347.61,337.92,330.63,327.64,317.50,311.35,318.89,316.95,321.44,313.92,316.33,322.67,337.99,344.21,345.19,340.26,339.95,348.14,354.53,355.70,365.87,366.91,377.43,394.26,392.64,410.29,416.65,400.39,391.88,385.78,376.56,367.55,363.76,371.79,356.57,352.70,346.09,341.44,333.42,329.88,316.51,316.10,313.06,305.77,307.99,305.00,307.32,293.33,280.94,292.24,296.35,293.69,287.38,299.52,,,,,,,,,,,,,,,,L7
2000-06-07 22:18:24+00:00,,413.64,384.86,378.39,374.60,375.37,379.95,374.82,377.72,376.75,386.10,394.59,397.38,399.88,390.45,378.86,369.77,362.11,350.30,345.72,341.38,338.86,329.89,327.55,329.78,340.26,341.67,353.72,356.94,351.80,367.38,352.19,360.98,375.08,373.54,376.08,373.98,385.80,404.07,401.55,410.63,420.53,420.90,434.97,422.06,410.76,405.19,388.68,391.12,376.28,384.04,361.85,364.60,364.70,359.61,359.33,346.42,343.67,327.80,315.29,319.37,322.46,323.64,311.63,312.34,326.65,315.15,300.46,303.81,312.53,319.02,316.01,308.37,313.55,310.46,319.39,327.89,321.95,314.14,,,,,,,,L7
