dates,nzd0460-0000,nzd0460-0001,nzd0460-0002,nzd0460-0003,nzd0460-0004,nzd0460-0005,nzd0460-0006,nzd0460-0007,nzd0460-0008,nzd0460-0009,nzd0460-0010,nzd0460-0011,nzd0460-0012,nzd0460-0013,nzd0460-0014,nzd0460-0015,nzd0460-0016,nzd0460-0017,nzd0460-0018,nzd0460-0019,nzd0460-0020,nzd0460-0021,nzd0460-0022,nzd0460-0023,nzd0460-0024,nzd0460-0025,nzd0460-0026,nzd0460-0027,nzd0460-0028,nzd0460-0029,nzd0460-0030,nzd0460-0031,nzd0460-0032,nzd0460-0033,nzd0460-0034,nzd0460-0035,nzd0460-0036,nzd0460-0037,nzd0460-0038,nzd0460-0039,nzd0460-0040,nzd0460-0041,nzd0460-0042,nzd0460-0043,nzd0460-0044,nzd0460-0045,nzd0460-0046,nzd0460-0047,nzd0460-0048,nzd0460-0049,nzd0460-0050,nzd0460-0051,nzd0460-0052,nzd0460-0053,nzd0460-0054,nzd0460-0055,nzd0460-0056,nzd0460-0057,nzd0460-0058,nzd0460-0059,nzd0460-0060,nzd0460-0061,nzd0460-0062,nzd0460-0063,nzd0460-0064,nzd0460-0065,nzd0460-0066,nzd0460-0067,nzd0460-0068,nzd0460-0069,nzd0460-0070,nzd0460-0071,nzd0460-0072,nzd0460-0073,nzd0460-0074,nzd0460-0075,nzd0460-0076,nzd0460-0077,nzd0460-0078,nzd0460-0079,nzd0460-0080,nzd0460-0081,nzd0460-0082,nzd0460-0083,nzd0460-0084,nzd0460-0085,satname
1999-09-25 22:19:33+00:00,397.08,389.32,374.96,374.05,365.12,361.29,365.54,364.42,373.30,384.36,381.47,382.68,385.80,390.95,383.71,376.46,369.12,363.09,354.30,354.82,343.14,335.19,336.00,333.15,335.82,335.05,331.99,334.60,343.83,351.91,365.40,367.02,361.75,369.36,375.44,375.22,379.71,384.13,399.28,399.16,408.38,412.37,427.94,434.63,425.52,417.84,410.07,402.57,397.79,392.16,386.18,364.89,382.41,379.99,373.13,362.88,342.99,340.27,337.19,343.82,332.10,324.99,320.50,314.70,303.78,294.53,311.41,305.40,304.15,312.85,304.81,303.50,314.47,314.10,309.24,316.96,318.48,321.11,326.61,324.02,322.64,316.27,309.23,,,347.39,L7
1999-11-12 22:19:27+00:00,396.43,378.67,374.39,365.75,359.98,353.04,367.51,370.23,368.05,372.27,374.46,371.16,384.74,388.14,370.85,365.51,352.31,346.18,332.35,323.25,319.70,321.00,318.93,316.64,315.13,317.95,325.30,332.62,336.30,342.70,346.46,345.43,349.02,350.59,350.14,360.05,367.29,367.58,372.53,379.69,393.79,409.09,414.29,423.47,411.70,405.38,394.24,387.52,374.57,372.90,370.46,365.42,357.86,361.05,353.45,342.87,339.03,328.77,325.78,318.50,311.49,310.53,306.69,300.66,297.14,297.47,295.01,291.12,301.91,301.07,298.77,302.04,305.31,300.13,291.86,306.08,320.14,320.69,303.72,303.02,303.14,310.70,334.21,364.19,383.72,377.76,L7
1999-11-19 22:25:35+00:00,395.61,387.03,365.21,355.10,343.68,353.22,360.68,367.10,365.59,360.27,362.21,370.31,382.87,391.52,376.45,369.42,355.08,353.31,339.73,335.03,328.50,326.56,320.71,323.42,320.96,321.90,328.63,331.74,341.20,340.07,344.58,352.58,346.41,349.33,355.02,368.54,367.07,369.19,370.65,391.56,403.12,403.02,407.15,416.09,409.99,393.93,388.80,377.38,372.80,369.18,373.80,371.17,368.54,366.95,358.83,349.89,343.77,334.49,325.69,320.00,320.20,315.96,310.04,303.69,304.08,293.20,292.31,292.43,287.47,286.21,287.45,291.40,300.47,296.13,302.20,309.79,312.76,306.48,306.06,303.52,316.38,310.44,328.80,365.98,379.76,,L7
1999-11-28 22:19:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.78,361.62,357.60,361.69,376.92,390.79,396.49,400.43,407.17,412.04,415.36,407.75,402.28,388.52,387.96,377.91,370.91,373.86,379.79,361.43,357.89,345.99,334.88,339.41,336.50,328.55,320.34,318.58,314.97,314.58,309.43,305.90,304.60,292.48,287.01,288.17,294.82,289.94,293.43,302.57,312.89,313.45,307.69,311.52,310.15,309.88,311.73,316.39,325.59,341.00,381.78,410.37,389.79,L7
1999-12-05 22:25:37+00:00,385.66,383.25,377.62,373.19,361.70,360.85,358.94,361.95,368.57,367.27,369.10,373.71,380.80,389.00,379.63,367.04,352.40,344.06,337.80,334.70,329.73,328.40,330.95,326.80,323.70,328.93,325.05,323.88,328.97,341.06,347.26,351.35,359.16,356.06,354.87,358.18,369.41,377.19,397.81,400.75,407.14,415.74,423.15,425.83,414.10,405.12,402.39,396.36,395.07,380.59,380.97,370.61,376.78,371.83,361.24,343.51,340.93,343.32,328.90,329.09,327.48,319.18,312.61,307.11,299.13,291.59,302.27,296.56,290.99,295.97,297.02,303.95,307.15,314.22,311.50,315.20,308.46,304.47,306.94,314.67,323.46,330.23,336.81,372.72,383.79,,L7
2000-01-31 22:19:21+00:00,396.30,386.49,374.68,370.46,366.92,369.04,367.52,366.38,370.98,373.73,375.92,382.07,388.92,394.14,380.94,371.63,361.29,352.90,346.42,339.10,331.28,329.03,327.96,323.80,324.63,323.24,328.53,332.23,336.76,341.05,347.65,347.95,352.45,360.74,362.65,365.38,370.68,381.12,388.07,395.23,399.26,408.38,416.27,422.25,411.41,401.73,396.09,390.73,387.63,380.44,384.20,379.15,375.72,365.48,349.45,337.73,349.30,345.31,330.81,324.38,315.43,306.92,304.86,301.41,301.06,298.72,297.39,299.34,301.39,300.51,296.33,295.64,297.85,303.88,310.05,307.08,296.55,314.07,332.69,342.99,354.96,357.47,356.87,347.10,327.40,316.29,L7
2000-02-16 22:19:16+00:00,406.87,393.28,381.75,387.25,374.58,379.82,368.65,373.86,374.42,380.60,382.04,383.65,398.03,400.89,390.12,381.24,373.38,362.77,358.73,354.75,343.24,343.35,344.01,340.10,340.08,340.36,344.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.36,345.35,340.41,331.46,326.58,318.40,312.89,313.47,307.57,310.92,311.41,307.20,303.85,313.40,310.77,312.83,312.25,315.12,322.80,321.45,311.08,314.97,336.56,343.04,348.12,352.44,349.49,344.65,318.03,326.62,L7
2000-04-20 22:18:51+00:00,398.97,389.23,383.68,376.61,368.36,369.24,367.22,365.22,369.01,370.44,372.14,379.01,384.07,389.27,384.08,371.61,351.62,343.08,336.92,331.17,328.47,326.68,324.38,324.47,330.06,325.67,330.16,336.56,333.97,338.18,343.52,354.23,353.81,353.50,355.03,359.39,363.22,376.96,375.69,385.79,396.51,399.27,400.26,404.93,408.68,401.75,395.52,389.19,378.51,361.41,364.08,360.75,371.21,372.62,353.42,344.60,333.18,325.78,319.48,312.63,312.30,317.18,308.38,298.20,291.03,298.08,304.45,300.85,301.05,302.50,299.91,302.34,301.54,294.07,305.21,318.35,315.32,310.99,321.86,325.88,324.35,313.31,311.12,309.71,305.41,324.95,L7
2000-05-22 22:18:33+00:00,,388.39,374.23,361.29,352.75,353.88,358.69,332.52,364.12,366.98,,,387.06,387.91,374.34,362.06,347.44,344.69,335.52,327.71,325.69,315.55,307.98,315.52,312.87,318.66,311.14,313.93,319.89,334.62,340.81,341.82,336.51,336.20,345.74,352.13,352.33,362.12,362.83,373.68,390.51,390.25,407.37,413.87,398.44,389.10,384.03,375.59,361.06,360.10,364.79,359.57,349.06,341.47,336.82,330.05,326.48,313.73,314.68,311.64,303.38,304.62,302.37,303.47,289.69,277.50,288.83,294.66,291.45,285.05,295.44,,,,,,,,,,,,,,,,L7
2000-06-07 22:18:24+00:00,,407.84,381.47,375.49,371.70,371.86,376.44,371.31,371.77,370.80,381.13,392.15,393.36,395.86,383.20,370.49,363.82,354.86,344.35,338.47,336.55,334.03,321.52,319.18,319.63,333.36,334.77,347.77,350.04,343.43,358.92,343.82,351.66,365.76,367.59,370.13,365.61,376.48,393.92,392.23,401.31,414.60,413.65,428.07,417.23,403.86,400.84,386.26,374.98,367.19,366.64,369.31,355.56,353.22,348.13,350.96,337.96,336.77,324.29,311.78,313.44,314.09,317.12,302.04,303.28,318.08,306.70,296.24,298.23,306.73,308.87,305.57,300.64,306.65,305.49,308.35,322.95,319.05,305.90,,,,,,,,L7
