dates,nzd0460-0000,nzd0460-0001,nzd0460-0002,nzd0460-0003,nzd0460-0004,nzd0460-0005,nzd0460-0006,nzd0460-0007,nzd0460-0008,nzd0460-0009,nzd0460-0010,nzd0460-0011,nzd0460-0012,nzd0460-0013,nzd0460-0014,nzd0460-0015,nzd0460-0016,nzd0460-0017,nzd0460-0018,nzd0460-0019,nzd0460-0020,nzd0460-0021,nzd0460-0022,nzd0460-0023,nzd0460-0024,nzd0460-0025,nzd0460-0026,nzd0460-0027,nzd0460-0028,nzd0460-0029,nzd0460-0030,nzd0460-0031,nzd0460-0032,nzd0460-0033,nzd0460-0034,nzd0460-0035,nzd0460-0036,nzd0460-0037,nzd0460-0038,nzd0460-0039,nzd0460-0040,nzd0460-0041,nzd0460-0042,nzd0460-0043,nzd0460-0044,nzd0460-0045,nzd0460-0046,nzd0460-0047,nzd0460-0048,nzd0460-0049,nzd0460-0050,nzd0460-0051,nzd0460-0052,nzd0460-0053,nzd0460-0054,nzd0460-0055,nzd0460-0056,nzd0460-0057,nzd0460-0058,nzd0460-0059,nzd0460-0060,nzd0460-0061,nzd0460-0062,nzd0460-0063,nzd0460-0064,nzd0460-0065,nzd0460-0066,nzd0460-0067,nzd0460-0068,nzd0460-0069,nzd0460-0070,nzd0460-0071,nzd0460-0072,nzd0460-0073,nzd0460-0074,nzd0460-0075,nzd0460-0076,nzd0460-0077,nzd0460-0078,nzd0460-0079,nzd0460-0080,nzd0460-0081,nzd0460-0082,nzd0460-0083,nzd0460-0084,nzd0460-0085,satname
1999-09-25 22:19:33+00:00,392.48,382.99,371.26,370.88,361.95,357.45,361.70,360.58,366.81,377.87,377.09,380.03,381.42,386.57,375.79,367.33,362.63,356.61,349.02,346.90,337.86,329.91,326.87,324.02,325.64,327.51,324.45,328.11,337.34,342.78,356.96,357.89,352.62,359.18,368.95,369.94,370.58,373.95,389.10,390.03,399.25,405.89,420.02,428.14,420.24,411.35,405.32,399.93,380.17,382.93,367.18,373.03,372.54,367.47,360.61,353.75,334.55,332.73,335.08,339.98,325.62,315.86,314.17,304.57,294.61,285.52,302.18,300.80,298.06,306.52,293.73,292.42,306.03,305.66,303.81,304.49,312.39,317.95,317.61,312.91,312.09,308.45,306.07,,,,L7
1999-11-12 22:19:27+00:00,397.74,380.47,375.44,366.65,360.88,354.13,368.60,371.32,369.90,374.12,375.71,371.92,385.99,389.39,373.10,368.11,354.16,348.02,333.85,325.50,321.20,322.50,321.53,319.24,318.02,320.09,327.44,334.47,338.15,345.30,348.86,348.03,351.62,353.48,351.99,361.55,369.89,370.47,375.42,382.29,396.39,410.93,416.54,425.32,413.20,407.23,395.59,388.27,379.58,375.52,375.86,363.11,360.66,364.61,357.01,345.47,341.43,330.91,326.38,319.59,313.33,313.13,308.49,303.54,299.75,300.03,297.63,292.43,303.64,302.87,301.92,305.19,307.71,302.53,293.40,309.63,321.87,321.59,306.28,306.18,306.14,312.92,335.11,364.95,383.37,382.29,L7
1999-11-19 22:25:35+00:00,393.92,384.70,363.85,353.93,342.51,351.80,359.26,365.68,363.19,357.87,360.59,369.33,381.25,389.90,373.53,366.05,352.68,350.92,337.78,332.11,326.55,324.61,317.34,320.05,317.21,319.12,325.85,329.34,338.80,336.70,341.47,349.21,343.04,345.58,352.62,366.59,363.70,365.44,366.90,388.19,399.75,400.63,404.23,413.69,408.04,391.53,387.05,376.41,366.31,365.77,366.80,374.17,364.90,362.33,354.21,346.52,340.66,331.71,324.91,318.58,317.81,312.59,307.71,299.96,300.70,289.88,288.90,290.74,285.23,283.88,283.37,287.32,297.36,293.02,300.20,305.19,310.52,305.32,302.74,299.42,312.49,307.56,327.64,365.00,380.21,,L7
1999-11-28 22:19:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.24,367.03,361.99,369.29,385.38,399.25,404.09,408.03,412.56,418.62,420.77,412.14,407.69,392.47,390.15,392.56,378.60,389.66,373.02,369.64,368.31,356.41,342.48,346.44,342.77,330.31,323.54,323.97,322.57,319.85,317.85,313.53,312.09,300.17,290.84,293.24,300.09,299.16,302.65,309.60,319.92,317.96,318.07,316.59,312.79,317.36,320.97,325.17,332.10,343.64,383.99,409.35,403.07,L7
1999-12-05 22:25:37+00:00,381.83,377.98,374.55,370.56,359.07,357.65,355.74,358.75,363.16,361.86,365.45,371.50,377.15,385.35,373.05,359.44,346.99,338.67,333.41,328.12,325.34,324.01,323.35,319.20,315.24,322.66,318.78,318.47,323.56,333.46,340.23,343.75,351.56,347.60,349.46,353.79,361.81,368.73,389.35,393.15,399.54,410.35,416.57,420.42,409.71,399.71,398.44,394.17,380.42,372.90,365.17,377.38,368.57,361.41,350.82,335.91,333.90,337.05,327.14,325.89,322.09,311.58,307.34,298.69,291.50,284.10,294.58,292.73,285.92,290.70,287.80,294.73,300.12,307.19,306.99,304.82,303.39,301.83,299.46,305.43,314.68,323.72,334.17,370.51,384.81,,L7
2000-01-31 22:19:21+00:00,394.79,384.42,373.47,369.43,365.89,367.79,366.27,365.13,368.86,371.61,374.49,381.20,387.49,392.71,378.36,368.65,359.17,350.79,344.70,336.52,329.56,327.31,324.98,320.82,321.31,320.78,326.07,330.11,334.64,338.07,344.89,344.97,349.47,357.42,360.53,363.66,367.70,377.80,384.75,392.25,396.28,406.27,413.69,420.13,409.69,399.61,394.54,389.87,381.88,377.43,378.00,381.81,372.50,361.39,345.36,334.75,346.54,342.85,330.12,323.13,313.32,303.94,302.79,298.11,298.07,295.78,294.38,297.83,299.40,298.44,292.71,292.02,295.09,301.12,308.28,303.01,294.56,313.03,329.75,339.36,351.51,354.92,355.83,346.23,327.80,311.08,L7
2000-02-16 22:19:16+00:00,403.18,388.21,378.79,384.72,372.05,376.75,365.58,370.79,369.22,375.40,378.53,381.52,394.52,397.38,383.79,373.93,368.18,357.59,354.51,348.42,339.02,339.13,336.70,332.79,331.94,334.33,338.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.60,339.32,338.72,328.39,321.40,311.09,307.82,305.37,300.23,303.71,304.02,303.51,298.97,308.33,301.90,303.96,305.49,308.36,318.46,311.47,306.20,312.43,329.36,334.15,339.67,346.18,346.95,342.52,319.01,313.85,L7
2000-04-20 22:18:51+00:00,397.75,387.56,382.70,375.78,367.53,368.23,366.21,364.21,367.30,368.73,370.99,378.31,382.92,388.12,382.00,369.21,349.91,341.38,335.53,329.09,327.08,325.29,321.98,322.07,327.38,323.68,328.17,334.85,332.26,335.78,341.29,351.83,351.41,350.82,353.32,358.00,360.82,374.28,373.01,383.39,394.11,397.57,398.18,403.22,407.29,400.04,394.27,388.50,373.87,358.98,359.08,362.89,368.62,369.33,350.13,342.20,330.95,323.79,318.92,311.62,310.60,314.78,306.71,295.53,288.61,295.70,302.01,299.63,299.44,300.83,296.99,299.42,299.31,291.84,303.78,315.06,313.71,310.15,319.49,322.95,321.57,311.25,310.28,309.01,305.73,320.75,L7
2000-05-22 22:18:33+00:00,,390.72,375.59,362.46,353.92,355.30,360.11,333.94,366.52,369.38,,,388.68,389.53,377.26,365.43,349.84,347.08,337.47,330.63,327.64,317.50,311.35,318.89,316.62,321.44,313.92,316.33,322.29,337.99,343.92,345.19,339.88,339.95,348.14,354.08,355.70,365.87,366.58,377.05,393.88,392.64,410.29,416.27,400.39,391.50,385.78,376.56,367.55,363.50,371.79,356.57,352.70,346.09,341.44,333.42,329.59,316.51,315.46,313.06,305.77,307.99,304.70,307.20,293.07,280.82,292.24,296.35,293.69,287.38,299.52,,,,,,,,,,,,,,,,L7
2000-06-07 22:18:24+00:00,,413.64,384.86,378.39,374.60,375.37,379.95,374.82,377.72,376.75,385.15,394.59,397.38,399.88,390.45,378.86,369.77,360.79,349.18,345.72,341.38,338.86,329.89,327.55,328.95,340.26,341.67,353.72,355.99,351.80,366.65,352.19,360.03,375.08,373.54,374.96,373.98,385.80,403.24,400.60,409.68,420.53,420.90,434.02,422.06,409.81,405.19,388.68,391.12,375.64,384.04,361.85,364.60,364.70,359.61,359.33,345.69,343.67,326.22,315.29,319.37,322.46,322.92,311.31,311.68,326.33,315.15,300.46,303.81,312.53,319.02,315.72,308.37,314.38,310.46,319.77,328.53,321.95,314.14,,,,,,,,L7
