,dates,nzd0499-0000,nzd0499-0001,nzd0499-0002,nzd0499-0003,nzd0499-0004,nzd0499-0005,nzd0499-0006,nzd0499-0007,nzd0499-0008,nzd0499-0009,nzd0499-0010,nzd0499-0011,nzd0499-0012,nzd0499-0013,nzd0499-0014,nzd0499-0015,nzd0499-0016,nzd0499-0017,nzd0499-0018,nzd0499-0019,nzd0499-0020,nzd0499-0021,nzd0499-0022,nzd0499-0023,nzd0499-0024,nzd0499-0025,nzd0499-0026,nzd0499-0027,nzd0499-0028,nzd0499-0029,nzd0499-0030,nzd0499-0031,nzd0499-0032,nzd0499-0033
0,1999-08-26 22:07:32+00:00,149.72905535685257,148.6098981070051,148.73079729026364,159.229785121573,144.5192251118866,156.07499729211906,142.96402130092997,142.63279788566993,143.96498889099507,140.8284139866518,145.27389263351068,153.28607737994446,154.40057445819684,158.6367053828689,160.93406603266,163.97392079873038,164.50579676460524,172.48602255974902,177.25609878333182,169.671482729624,164.0477783831408,164.29698653502354,160.96697145912725,161.52664699612438,169.8172572630582,173.08343460433653,181.19809919549877,176.3934085382176,176.14810661656554,174.90630640982704,158.53171841310004,155.56777012892465,145.8005634395929,142.27080927641805
1,1999-09-27 22:07:36+00:00,,147.3676996074127,143.5284387878612,137.17445399765532,128.84031383682157,125.7054423408008,123.9770419226988,130.50329296004455,126.28798827059008,126.88121507344536,125.78735958092447,128.8624016218076,142.46537470464546,152.10171774803547,157.28022171254344,170.25681826504533,,,,,,,,,,,,,,,,,,
2,1999-12-07 22:13:41+00:00,178.1188814185914,169.58702215357192,167.49479012318776,166.77340442168435,166.6382234780604,167.99090275326623,165.6777957374362,167.57437643176291,168.66454289111857,165.20884749667974,175.47698524532433,181.59148519545388,182.62616068996232,183.33137508975585,195.1454367077799,203.32531475072363,202.0281722862121,202.2491688219323,199.06597193819383,197.0188674434533,192.5036495029658,189.1817411633388,189.15848709616648,191.038334021003,197.01445047720264,,,,,,,,,
3,2000-02-18 22:07:16+00:00,170.81308388214464,161.33935218241157,159.72447443770753,156.73968294807565,152.10986775130834,154.61788064148388,159.04338233257573,156.62084725288966,155.46514827160635,156.66346251609951,161.14569159476565,169.10015386521275,174.7862175386788,179.2286728329692,187.34121796509487,193.58175165987788,189.6635273137011,193.6725634010686,193.73246751855703,187.73186747046373,185.86889448515583,183.78743600572164,181.86862853986025,184.43210646352148,186.00505287894293,192.2556138471172,193.53291473628056,190.33249461003595,194.220245086239,195.4640148775653,190.80059460154823,189.0587214746925,181.61808511721648,185.7808066081656
4,2000-02-25 22:13:25+00:00,133.9417761595334,131.87650790176616,130.84623423506812,127.04325107546276,127.06607132247689,123.13896175733092,121.81395825768266,124.1185693131797,127.31732562680264,126.82408448198998,129.8087338334257,137.70275706841196,140.71471576624398,144.85964210355837,153.6300456581529,156.61958473279654,159.09115735269012,162.8994122309363,165.17349639252052,158.16903826174783,152.26852263740903,153.7692471482575,151.02641424183037,151.06695958327143,158.54146855464336,159.43070073680263,164.54914429119214,166.32960275218926,161.70251639927852,161.73185283247565,151.98115107156502,149.39503091614677,149.13831693330565,145.37770588512518
5,2000-03-21 22:07:12+00:00,166.1942862741166,162.09796123408552,161.96718732956947,163.59474577577822,155.65510152154312,162.54881130100526,,,,,,,,,,,,,,51.50124033362472,,188.64917834721663,188.35866827147763,184.09578479307356,157.05766575723854,142.35242304669163,106.52025593093296,106.68755592887256,164.7593254659167,183.48171822743024,189.0675240667169,191.11897471785147,187.1416047057027,188.0788505822021
6,2000-03-28 22:13:18+00:00,132.221794200405,131.9668069586548,128.73648952043197,126.82827700038688,126.0043127564416,125.16865179393744,122.30266816831332,122.60858788040892,126.17498852078631,127.31783053559622,132.93843637674422,136.0166858929806,143.00120545247566,146.06204214276477,152.29419007488087,160.06762277735373,155.79392104104707,165.257664209146,164.36814699884283,161.10141745436405,151.93170427007436,154.04669412368594,149.17063731108843,151.33579902814668,160.06513144184885,157.98321838917389,158.125637347234,159.79638980122158,157.5051079820591,157.34493889317224,149.90464033105644,148.1952987963569,148.00014278039717,151.495750451209
7,2000-05-08 22:06:44+00:00,146.33447616251752,147.77956804394069,143.55140611706744,145.52828461105412,145.11863046923855,141.60668105741894,143.68297082665836,141.13162376704878,142.7947727253993,147.4199671655225,149.22139397694562,152.935788054199,154.51894191511406,160.65107681230174,168.9035242391418,175.0139318425702,176.56615623055544,177.80881020475096,175.85312325604485,172.43898363455554,169.060493692632,171.5040579970583,168.88598209072475,169.63107122932325,176.4156907867716,180.35025590961783,181.98227118455404,181.1010875035066,178.8415656344591,177.88401014427893,173.60608197582587,169.74389887822534,164.26639090827163,164.96702070898445
8,2000-05-15 22:12:54+00:00,138.35131904822117,140.89958104951413,139.0946263310362,142.1390761998041,141.46492393360754,142.15344004048475,137.60051993300473,138.50908309625177,140.85158131416273,145.92731531393716,150.03765647534507,152.22760633247125,154.5321620938649,159.83975597730364,171.04162068402968,176.17080137499676,174.58229812085824,179.96378668995774,177.83721312467472,170.75440806485958,170.0971510692478,165.95750088904927,170.01284860695216,167.19893664900826,172.97586463016904,181.9766155718501,178.11851297582143,176.98547047042848,176.5591663081167,171.94939993583546,171.76169144711818,165.22511736036552,167.64695576607778,168.040145109557
9,2000-06-25 22:06:19+00:00,111.12696858581512,118.82413389506658,119.41006422498236,115.9158356164692,115.0429429855122,115.59552692734312,112.9047812740018,116.71209532983688,116.41944143575172,121.09020202125586,120.926480637875,124.43316073546774,127.64442108006529,137.67915288563407,143.22662176147594,146.8153191458554,137.62988402878815,156.16218466110791,157.181952890957,154.65619226827334,152.95217002407384,153.8508738175746,154.1047088858901,155.21561020384274,159.40013007304697,165.9560697976416,172.28026418974886,166.21567204176122,165.2016589254946,163.21392310804328,142.4556185072467,146.05736140162225,135.36953595902418,
