dates,nzd0499-0000,nzd0499-0001,nzd0499-0002,nzd0499-0003,nzd0499-0004,nzd0499-0005,nzd0499-0006,nzd0499-0007,nzd0499-0008,nzd0499-0009,nzd0499-0010,nzd0499-0011,nzd0499-0012,nzd0499-0013,nzd0499-0014,nzd0499-0015,nzd0499-0016,nzd0499-0017,nzd0499-0018,nzd0499-0019,nzd0499-0020,nzd0499-0021,nzd0499-0022,nzd0499-0023,nzd0499-0024,nzd0499-0025,nzd0499-0026,nzd0499-0027,nzd0499-0028,nzd0499-0029,nzd0499-0030,nzd0499-0031,nzd0499-0032,nzd0499-0033,satname
1999-08-26 22:07:32+00:00,330.5933333333333,334.9433333333333,333.24142857142857,345.6014285714285,332.37,335.41142857142853,330.74,328.55,331.41,331.10888888888894,331.3,340.62,341.79,347.3,348.61888888888893,355.81,353.08,362.98999999999995,363.4,357.4988888888889,353.79999999999995,350.17,347.71,347.15,359.8888888888889,362.3288888888889,366.45,363.38,357.08142857142855,360.58,343.75142857142856,340.72142857142853,331.81142857142856,,L7
1999-09-27 22:07:36+00:00,,327.7066666666667,325.38428571428574,318.8342857142857,312.14,304.94428571428574,307.48,313.44,309.83,311.7811111111111,308.88,312.74,324.83,334.29,342.8711111111111,358.06,,,,,,,,,,,,,,,,,,,L7
1999-12-07 22:13:41+00:00,353.8566666666667,346.9166666666667,347.7442857142857,348.12428571428575,349.74,348.8442857142857,348.98,350.56,351.69,349.2477777777778,357.99,364.61,365.18,366.08,379.7077777777778,389.64,383.29,388.37,382.0,381.4377777777778,378.77,372.27,372.11,374.73,382.17777777777775,,,,,,,,,,L7
2000-02-18 22:07:16+00:00,356.12666666666667,342.81666666666666,344.8357142857143,341.0757142857143,340.14,340.2857142857143,348.2,342.66,341.86,345.26111111111106,347.55,355.76,360.96,366.1,376.1011111111111,383.63,376.5,383.92,380.32,375.7111111111111,376.74,369.71,367.6,370.39,373.9711111111111,379.1511111111111,378.84,376.21,376.7557142857143,380.89,374.5057142857143,372.43571428571425,365.7257142857143,379.99333333333334,L7
2000-02-25 22:13:25+00:00,359.08,358.31,354.28285714285715,352.21285714285716,349.77,349.85285714285715,347.43,348.05,350.86,349.2866666666667,354.54,361.87,365.86,369.06,377.87666666666667,382.54,383.62,383.25,386.97,381.74666666666667,374.98,375.88,376.77,374.61,381.2066666666667,385.24666666666667,384.04,390.53,387.2428571428572,384.85,380.5628571428572,374.72285714285715,372.97285714285715,367.16,L7
2000-03-21 22:07:12+00:00,352.6333333333333,343.3233333333333,347.16857142857145,345.8285714285714,343.24,346.04857142857145,,,,,,,,,,,,,,,,374.06,376.2,368.39,348.4588888888889,332.80888888888893,,,339.92857142857144,374.47,372.46857142857147,371.91857142857145,370.8285714285714,381.4566666666667,L7
2000-03-28 22:13:18+00:00,342.97,343.21,337.8671428571428,335.6171428571428,,,329.11,329.78,332.95,331.92,339.26,342.59,347.63,352.3,357.81,365.55,362.51,370.06,370.37,363.41,355.1,361.39,355.68,358.64,363.43,361.39,364.38,365.49,363.33714285714285,363.78,356.8771428571428,357.54714285714283,355.41714285714284,349.85,L7
2000-05-08 22:06:44+00:00,350.0966666666667,351.87666666666667,346.5157142857143,349.0857142857143,348.35,346.12571428571425,346.82,343.94,346.1,350.61777777777775,352.48,356.35,357.62,363.29,372.66777777777776,377.81,380.36,380.56,379.97,376.04777777777775,371.64000000000004,375.0,374.51,373.04,379.6877777777778,383.30777777777774,385.37,384.39,381.06571428571425,381.45,377.10571428571427,373.36571428571426,367.6557142857143,370.1333333333333,L7
2000-05-15 22:12:54+00:00,325.25333333333333,330.9433333333333,327.9814285714286,,,,329.2,329.42,332.15,336.03222222222223,341.36,342.17,345.01,350.85,361.38222222222225,367.67,365.37,372.7,368.42,362.97222222222223,360.62,358.07,362.11,358.0,365.39222222222224,373.6722222222222,369.22,367.96,366.9214285714286,362.86,361.6114285714286,354.87142857142857,357.4814285714286,360.7066666666667,L7
2000-06-25 22:06:19+00:00,331.94666666666666,340.6366666666667,337.91714285714284,333.83714285714285,330.84,333.6371428571428,328.22,332.95,332.29,335.4011111111111,336.8,340.08,343.83,353.68,357.4211111111111,359.78000000000003,353.07,369.45,374.66,372.9911111111111,366.05,370.29,370.58,370.98,374.2111111111111,380.7511111111111,388.25,383.03,382.96714285714285,379.11,360.39714285714285,363.60714285714283,352.9471428571428,,L7
2000-08-03 22:11:55+00:00,311.73,320.63,318.43428571428575,319.2842857142857,318.6,314.38428571428574,315.27,313.56,325.56,327.45,328.51,325.98,331.38,335.59,342.44,348.31,351.74,359.48,359.82,354.85,353.72,352.54,354.39,353.68,360.44,362.49,365.37,368.47,369.94428571428574,362.89,355.13428571428574,356.19428571428574,344.2842857142857,358.07,L7
2000-09-20 22:11:14+00:00,330.3966666666667,329.93666666666667,328.0542857142857,325.2342857142857,324.03,327.20428571428573,323.29,321.56,319.93,317.5077777777778,324.52,326.24,329.27,337.23,344.3977777777778,343.7,347.98,355.87,362.5,356.5177777777778,353.09,356.4,357.49,354.69,356.73777777777775,360.41777777777776,363.6,365.89,364.8442857142857,360.97,355.32428571428574,351.81428571428575,338.94428571428574,,L7
2001-01-26 22:11:18+00:00,316.7133333333333,314.9533333333333,317.74,318.69,318.58,314.28,316.08,320.18,320.83,324.1455555555555,325.84,334.41,339.82,340.7,345.19555555555553,,,,,,,,,,,,,,,,,,,,L7
2001-02-20 22:05:00+00:00,320.9033333333333,319.8233333333333,321.7657142857143,323.2657142857143,323.26,321.2257142857143,320.2,318.47,319.65,325.1488888888889,325.01,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-03-15 22:11:03+00:00,336.2933333333333,336.9733333333333,333.2757142857143,332.1957142857143,332.65,329.48571428571427,325.94,327.78,331.51,330.98555555555555,337.95,344.41,347.97,353.5,360.84555555555556,360.75,364.97,373.48,371.85,365.06555555555553,354.90000000000003,367.11,366.24,,,,,,,382.86,,,,,L7
2001-04-09 22:04:41+00:00,316.4166666666667,318.2066666666667,318.33714285714285,317.90714285714284,318.61,317.32714285714286,318.5,317.43,320.87,322.26444444444445,325.43,330.18,335.52,339.94,349.51444444444445,357.58,353.81,364.78,356.51,354.6044444444445,353.98999999999995,346.46,345.32,346.62,354.26444444444445,359.30444444444447,356.32,352.77,347.70714285714286,353.54,347.41714285714284,345.40714285714284,339.7371428571428,362.9733333333333,L7
2001-04-16 22:10:54+00:00,332.0433333333333,331.4533333333333,329.85285714285715,332.27285714285716,327.28,327.0028571428572,325.3,326.46,330.02,327.69222222222226,332.2,335.32,339.4,348.22,353.63222222222225,361.01,363.18,365.8,366.61,357.45222222222225,353.86,356.72,353.84,357.34,356.9322222222222,362.70222222222225,365.88,361.96,364.0028571428572,365.43,360.52285714285716,360.5728571428572,355.02285714285716,358.5166666666667,L7
2001-06-03 22:10:28+00:00,,355.19666666666666,350.91714285714284,346.90714285714284,351.92,347.1971428571428,342.44,350.46,365.57,354.84444444444443,355.7,356.86,359.28,358.5,365.63444444444445,374.32,371.72,374.62,371.58,368.25444444444446,360.83,360.55,360.96,357.95,361.63444444444445,365.9244444444445,366.93,368.06,366.52714285714285,368.19,360.40714285714284,360.60714285714283,359.64714285714285,366.0333333333333,L7
2001-06-28 22:03:56+00:00,347.46,349.41,346.5257142857143,346.42571428571426,343.56,344.6657142857143,341.84,340.77,347.19,345.7633333333333,350.0,353.73,361.06,363.44,365.6133333333333,369.40000000000003,372.84,375.51000000000005,379.84,375.2933333333333,369.41,373.37,369.84,369.86,373.2133333333333,377.18333333333334,383.14,377.42,379.0757142857143,375.98,371.3857142857143,376.17571428571426,370.8257142857143,368.14,L7
2001-07-05 22:10:09+00:00,360.03,355.25,366.52857142857147,355.08857142857147,357.55,351.92857142857144,355.35,357.93,360.02,366.76,366.11,362.46,369.45,377.76,385.68,393.75,380.81,397.13,397.75,391.12,387.51000000000005,378.47,381.75,377.81,384.33,387.45,387.01,383.35,379.58857142857147,384.89,384.48857142857145,377.80857142857144,372.83857142857147,387.76,L7
2001-07-14 22:03:57+00:00,,346.22,342.1385714285714,,,,336.34,333.98,335.41,,,340.92,351.74,356.68,357.91,,,370.18,375.3,366.48,363.81,364.46,362.68,366.06,364.4,367.34,372.54,369.59,372.41857142857145,369.76,371.5185714285714,365.9485714285714,362.54857142857145,369.51,L7
2001-08-15 22:03:26+00:00,324.93333333333334,330.0833333333333,329.93428571428575,329.7742857142857,329.77,327.5842857142857,321.64,322.23,322.98,321.17555555555555,326.92,328.99,330.42,337.79,344.3255555555555,343.03000000000003,340.86,347.3,352.14,346.24555555555554,335.38,339.41,340.51,341.19,348.46555555555557,352.29555555555555,360.41,356.21,349.6542857142857,345.5,328.1642857142857,326.6742857142857,318.26428571428573,346.94666666666666,L7
2001-11-19 22:03:08+00:00,334.1533333333333,331.8533333333333,329.77285714285716,329.04285714285714,325.84,323.8128571428572,323.72,328.96,327.54,328.8188888888889,332.06,335.19,340.0,342.48,347.0888888888889,352.92,354.29,359.36,358.57,351.11888888888893,344.05,344.36,341.08,345.45,349.2288888888889,350.4688888888889,356.12,350.22,350.08285714285716,350.2,340.5728571428572,335.95285714285717,326.95285714285717,341.5166666666667,L7
2001-11-26 22:09:21+00:00,321.1566666666667,317.5566666666667,322.17857142857144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-12-12 22:09:26+00:00,316.18666666666667,316.56666666666666,318.0571428571428,317.9871428571428,316.72,310.45714285714286,313.16,316.82,318.69,317.6144444444445,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-12-28 22:09:25+00:00,307.4166666666667,309.06666666666666,309.8857142857143,302.06571428571425,304.35,303.2257142857143,305.35,306.61,311.81,312.7944444444445,313.63,317.25,324.14,326.41,332.75444444444446,339.06,336.79,341.69,331.45,337.71444444444444,331.14,330.17,327.14,328.78,,,,,,,,,,,L7
2002-01-29 22:09:33+00:00,323.57,322.48,327.9142857142857,317.1542857142857,323.48,325.20428571428573,331.8,322.38,327.68,326.72,332.54,324.16,331.17,350.59,362.97,356.59,329.1,348.05,338.6,339.57,343.44,336.84,335.54,330.87,332.99,338.72,345.63,347.43,341.6542857142857,337.51,315.5842857142857,333.2242857142857,323.2342857142857,354.08,L7
2002-02-23 22:03:31+00:00,331.86,328.78,326.67285714285714,329.10285714285715,322.36,321.3628571428572,321.48,316.71,321.45,322.65,322.41,327.94,326.79,329.11,340.59,340.70000000000005,343.0,348.34000000000003,348.05,338.15,336.81,337.65,335.24,337.77,336.58,344.94,351.49,349.19,348.1328571428572,339.6,337.08285714285716,328.4328571428572,321.45285714285717,,L7
2002-03-11 22:03:31+00:00,335.13,327.85,331.0257142857143,334.73571428571427,333.16,331.8357142857143,334.71,328.37,329.34,340.00333333333333,336.17,343.75,340.21,346.57,352.4733333333333,359.23999999999995,350.01,359.29999999999995,355.76,347.7033333333333,352.01,343.2,346.83,349.45,349.5933333333333,359.62333333333333,359.15,353.26,348.6957142857143,349.28,346.5057142857143,343.7657142857143,327.9057142857143,333.56,L7
2002-04-12 22:03:25+00:00,351.0233333333333,353.6733333333333,355.32428571428574,350.2842857142857,348.1,346.9042857142857,349.45,348.09,347.79,352.71222222222224,351.87,355.22,360.34,361.22,365.4222222222222,369.93,371.61,374.55,366.38,363.19222222222226,362.6,356.63,354.2,355.18,359.07222222222225,363.3622222222222,359.86,357.56,353.4042857142857,354.78,348.89428571428573,344.0442857142857,344.69428571428574,361.9266666666667,L7
