dates,nzd0499-0000,nzd0499-0001,nzd0499-0002,nzd0499-0003,nzd0499-0004,nzd0499-0005,nzd0499-0006,nzd0499-0007,nzd0499-0008,nzd0499-0009,nzd0499-0010,nzd0499-0011,nzd0499-0012,nzd0499-0013,nzd0499-0014,nzd0499-0015,nzd0499-0016,nzd0499-0017,nzd0499-0018,nzd0499-0019,nzd0499-0020,nzd0499-0021,nzd0499-0022,nzd0499-0023,nzd0499-0024,nzd0499-0025,nzd0499-0026,nzd0499-0027,nzd0499-0028,nzd0499-0029,nzd0499-0030,nzd0499-0031,nzd0499-0032,nzd0499-0033,satname
1999-08-26 22:07:32+00:00,336.26,340.61,337.56,352.67,337.01,341.24,332.63,333.19,334.81,333.86,334.70,344.02,346.43,351.94,351.37,358.95,357.72,365.26,368.04,361.28,356.94,355.84,354.25,357.35,364.54,366.98,374.95,368.02,365.18,365.22,349.58,346.55,339.91,,L7
1999-09-27 22:07:36+00:00,,334.79,330.78,327.67,317.94,312.23,309.84,319.24,314.08,315.22,313.13,316.99,330.63,340.09,346.31,361.98,,,,,,,,,,,,,,,,,,,L7
1999-12-07 22:13:41+00:00,359.19,352.25,351.81,354.77,354.10,354.33,350.76,354.92,354.89,351.83,361.19,367.81,369.54,370.44,382.29,392.59,387.65,390.50,386.36,384.99,381.72,377.60,378.26,384.33,386.55,,,,,,,,,,L7
2000-02-18 22:07:16+00:00,362.46,349.15,349.66,348.97,345.32,346.80,350.31,347.84,345.66,348.33,351.35,359.56,366.14,371.28,379.17,387.14,381.68,386.45,385.50,379.93,380.25,376.04,374.91,381.79,379.17,384.35,388.34,381.39,385.80,386.07,381.02,378.95,374.77,378.84,L7
2000-02-25 22:13:25+00:00,355.83,355.06,351.81,348.16,347.11,346.51,346.35,345.39,348.91,347.71,352.59,359.92,363.20,366.40,376.30,380.74,380.96,381.95,384.31,379.58,373.18,372.63,373.02,368.76,378.54,382.58,379.17,387.87,382.60,382.19,377.22,371.38,368.33,367.75,L7
2000-03-21 22:07:12+00:00,359.80,350.49,352.63,354.76,349.10,353.42,,,,,,,,,,,,,,,,381.23,384.47,381.29,354.34,338.69,,,350.17,380.33,379.84,379.29,381.07,380.15,L7
2000-03-28 22:13:18+00:00,339.22,339.46,335.01,330.94,,,327.86,326.71,330.70,330.10,337.01,340.34,344.56,349.23,355.99,363.47,359.44,368.56,367.30,360.91,353.02,357.64,351.35,351.89,360.35,358.31,358.75,362.42,357.98,360.71,353.02,353.69,350.06,350.53,L7
2000-05-08 22:06:44+00:00,349.43,351.21,346.01,348.25,347.80,345.44,346.60,343.39,345.70,350.29,352.08,355.95,357.07,362.74,372.34,377.44,379.81,380.29,379.42,375.60,371.27,374.33,373.74,371.84,379.14,382.76,384.37,383.84,380.11,380.90,376.42,372.68,366.70,370.25,L7
2000-05-15 22:12:54+00:00,327.42,333.11,329.63,,,,329.92,331.19,333.45,337.08,342.66,343.47,346.78,352.62,362.43,368.87,367.14,373.57,370.19,364.42,361.82,360.24,364.61,361.90,367.17,375.45,372.47,369.73,370.02,364.63,363.84,357.10,360.58,360.31,L7
2000-06-25 22:06:19+00:00,327.03,335.72,334.17,327.71,326.82,328.58,326.58,328.93,329.34,333.02,333.85,337.13,339.81,349.66,355.04,357.06,349.05,367.48,370.64,369.71,363.33,365.37,364.91,362.13,370.18,376.72,380.88,379.01,375.94,375.09,355.34,358.55,345.92,,L7
