dates,nzd0499-0000,nzd0499-0001,nzd0499-0002,nzd0499-0003,nzd0499-0004,nzd0499-0005,nzd0499-0006,nzd0499-0007,nzd0499-0008,nzd0499-0009,nzd0499-0010,nzd0499-0011,nzd0499-0012,nzd0499-0013,nzd0499-0014,nzd0499-0015,nzd0499-0016,nzd0499-0017,nzd0499-0018,nzd0499-0019,nzd0499-0020,nzd0499-0021,nzd0499-0022,nzd0499-0023,nzd0499-0024,nzd0499-0025,nzd0499-0026,nzd0499-0027,nzd0499-0028,nzd0499-0029,nzd0499-0030,nzd0499-0031,nzd0499-0032,nzd0499-0033
1999-08-26 22:07:32+00:00,127.0623886901859,125.94323144033844,129.30222586169222,139.80121369300159,127.51922511188661,136.64642586354765,125.96402130092997,125.63279788566993,126.96498889099507,125.7173028755407,128.27389263351068,136.28607737994446,137.40057445819684,141.6367053828689,145.8229549215489,150.37392079873038,147.50579676460524,158.88602255974902,160.25609878333182,154.56037161851287,150.44777838314081,147.29698653502354,143.96697145912725,144.52664699612438,154.70614615194708,157.97232349322542,164.1980991954988,159.3934085382176,156.71953518799413,157.90630640982704,139.10314698452862,136.13919870035323,126.37199201102148,130.9374759430847
1999-09-27 22:07:36+00:00,,119.03436627407937,119.24272450214693,112.88873971194104,107.59031383682157,101.41972805508652,102.7270419226988,109.25329296004455,105.03798827059008,107.99232618455648,104.53735958092447,107.6124016218076,121.21537470464546,130.85171774803547,138.39133282365455,153.25681826504533,,,,,,,,,,,,,,,,,,
1999-12-07 22:13:41+00:00,156.78554808525806,148.25368882023858,149.20907583747348,148.48769013597007,150.6382234780604,149.70518846755195,149.6777957374362,151.57437643176291,152.66454289111857,150.9866252744575,159.47698524532433,165.59148519545388,166.62616068996232,167.33137508975585,180.92321448555768,190.52531475072362,186.0281722862121,189.4491688219323,183.06597193819383,182.79664522123107,179.7036495029658,173.1817411633388,173.15848709616648,175.038334021003,182.79222825498042,,,,,,,,,
2000-02-18 22:07:16+00:00,145.4797505488113,136.00601884907823,138.0101887234218,135.02539723378993,133.10986775130834,132.90359492719816,140.04338233257573,137.62084725288966,136.46514827160635,139.77457362721063,142.14569159476565,150.10015386521275,155.7862175386788,160.2286728329692,170.45232907620598,178.3817516598779,170.6635273137011,178.4725634010686,174.73246751855703,170.84297858157484,170.66889448515585,164.78743600572164,162.86862853986025,165.43210646352148,169.11616399005405,175.3667249582283,174.53291473628056,171.33249461003595,172.50595937195328,176.4640148775653,169.0863088872625,167.34443576040678,159.90379940293076,173.11413994149893
2000-02-25 22:13:25+00:00,146.9417761595334,144.87650790176616,141.98909137792526,138.1861082183199,136.8160713224769,134.28181890018806,131.56395825768266,133.8685693131797,137.06732562680264,135.49075114865664,139.5587338334257,147.45275706841196,150.46471576624398,154.60964210355837,162.29671232481957,164.41958473279655,168.84115735269012,170.6994122309363,174.92349639252052,166.8357049284145,160.06852263740905,163.5192471482575,160.77641424183037,160.81695958327143,167.20813522131002,168.0973674034693,174.29914429119214,176.07960275218926,172.84537354213566,171.48185283247565,163.12400821442216,160.5378880590039,160.28117407616278,151.87770588512518
2000-03-21 22:07:12+00:00,137.52761960744994,133.43129456741886,137.39575875814091,139.02331720434967,134.15510152154312,137.97738272957668,,,,,,,,,,,,,,32.39012922251361,,167.14917834721663,166.85866827147763,162.5957847930736,137.94655464612742,123.24131193558051,85.02025593093296,85.18755592887256,140.18789689448812,161.98171822743024,164.49609549528833,166.54754614642292,162.5701761342741,173.74551724886877
2000-03-28 22:13:18+00:00,147.221794200405,146.9668069586548,141.59363237757483,139.68541985752972,137.2543127564416,138.0257946510803,133.55266816831332,133.85858788040892,137.42498852078631,137.31783053559622,144.18843637674422,147.2666858929806,154.25120545247566,157.31204214276477,162.29419007488087,169.06762277735373,167.04392104104707,174.257664209146,175.61814699884283,171.10141745436405,160.93170427007436,165.29669412368594,160.42063731108843,162.58579902814668,170.06513144184885,167.98321838917389,169.375637347234,171.04638980122158,170.36225083920195,168.59493889317224,162.7617831881993,161.05244165349976,160.85728563754003,158.995750451209
2000-05-08 22:06:44+00:00,149.00114282918418,150.44623471060734,145.83712040278172,147.8139988967684,147.11863046923855,143.89239534313322,145.68297082665836,143.13162376704878,144.7947727253993,149.19774494330028,151.22139397694562,154.935788054199,156.51894191511406,162.65107681230174,170.68130201691957,176.6139318425702,178.56615623055544,179.40881020475095,177.85312325604485,174.2167614123333,170.660493692632,173.5040579970583,170.88598209072475,171.63107122932325,178.19346856454936,182.1280336873956,183.98227118455404,183.1010875035066,181.12727992017338,179.88401014427893,175.89179626154015,172.02961316393962,166.5521051939859,166.3003540423178
2000-05-15 22:12:54+00:00,129.6846523815545,132.23291438284747,131.6660549024648,134.71050477123268,134.96492393360754,134.72486861191334,131.10051993300473,132.00908309625177,134.35158131416273,140.1495375361594,143.53765647534507,145.72760633247125,148.0321620938649,153.33975597730364,165.2638429062519,170.97080137499677,168.08229812085824,174.76378668995775,171.33721312467472,164.9766302870818,164.8971510692478,159.45750088904927,163.51284860695216,160.69893664900826,167.19808685239127,176.19883779407232,171.61851297582143,170.48547047042848,169.13059487954527,165.44939993583546,164.33312001854677,157.7965459317941,160.21838433750636,163.70681177622365
2000-06-25 22:06:19+00:00,130.79363525248178,138.49080056173324,136.26720708212522,132.77297847361206,129.79294298551218,132.45266978448598,127.6547812740018,131.46209532983687,131.1694414357517,134.20131313236698,135.676480637875,139.18316073546774,142.39442108006529,152.42915288563407,156.33773287258705,158.6153191458554,152.37988402878815,167.96218466110793,171.931952890957,167.76730337938446,164.75217002407385,168.6008738175746,168.8547088858901,169.96561020384274,172.51124118415808,179.0671809087527,187.03026418974886,180.96567204176122,182.05880178263746,177.96392310804328,159.31276136438956,162.9145042587651,152.22667881616704,
