dates,nzd0065-0000,nzd0065-0001,nzd0065-0002,nzd0065-0003,nzd0065-0004,nzd0065-0005,nzd0065-0006,nzd0065-0007,nzd0065-0008,nzd0065-0009,nzd0065-0010,nzd0065-0011,nzd0065-0012,nzd0065-0013,nzd0065-0014,nzd0065-0015,nzd0065-0016,nzd0065-0017,nzd0065-0018,nzd0065-0019,nzd0065-0020,nzd0065-0021,nzd0065-0022,nzd0065-0023,nzd0065-0024,nzd0065-0025,nzd0065-0026,satname
1999-10-04 22:10:38+00:00,395.29,381.23,378.86,378.48,367.3342857142857,365.93,369.0242857142857,375.56428571428575,362.72999999999996,349.05,353.2766666666667,359.07428571428574,355.61,348.87,359.21777777777777,351.6742857142857,365.41,,357.21,348.69428571428574,342.5842857142857,322.8877777777778,351.12,360.89428571428573,348.67,325.5876923076923,333.21999999999997,L7
2000-04-29 22:09:53+00:00,408.59,407.69,406.94,399.55,398.0571428571428,391.08,371.34714285714284,381.21714285714285,343.52,351.44,355.9533333333333,347.39714285714285,350.22,351.37,350.2788888888889,354.59714285714284,,338.3288888888889,355.95,352.1171428571428,353.3771428571428,333.0688888888889,358.23,357.10714285714283,354.37,343.2938461538461,370.84999999999997,L7
2000-08-03 22:08:44+00:00,413.65,397.8,388.97,383.55,380.65857142857146,370.94,375.1985714285714,369.1385714285714,362.26000000000005,364.06,362.21,362.81857142857143,365.52,366.95,359.34,367.04857142857145,,356.12,369.38,356.08857142857147,355.30857142857144,343.28,345.98,367.52857142857147,349.57,339.66538461538465,324.56,L7
2000-08-19 22:08:38+00:00,383.28,377.82,368.04,352.54,360.54857142857145,356.0,353.49857142857144,347.74857142857144,346.28,340.51,342.7933333333333,348.41857142857145,351.05,353.77,356.3988888888889,357.27857142857147,345.95,332.17888888888893,342.1,344.65857142857146,343.06857142857143,335.79888888888894,339.1,364.9485714285714,346.7,348.9976923076923,339.06,L7
2000-11-07 22:07:53+00:00,,397.73,379.98,381.73,377.80571428571426,382.13,381.3257142857143,376.7657142857143,355.75,329.02,348.3566666666667,349.3357142857143,345.18,345.56,341.83444444444444,350.68571428571425,342.12,339.14444444444445,341.7,337.12571428571425,336.8457142857143,341.9244444444445,355.12,360.9057142857143,340.77,344.96846153846155,341.23999999999995,L7
2001-02-11 22:08:01+00:00,409.25,401.26,396.64,394.55,393.3457142857143,385.69,378.42571428571426,378.79571428571427,385.73,382.93,376.4433333333333,370.8457142857143,363.34,367.73,366.2922222222222,371.18571428571425,356.74,351.3522222222222,347.92,355.23571428571427,358.0957142857143,353.84222222222223,351.1,370.6657142857143,353.08,,360.37,L7
2001-05-18 22:07:26+00:00,413.83,412.05,400.89,387.31,377.39714285714285,374.6,375.71714285714285,375.35714285714283,373.84,361.86,366.7166666666667,370.66714285714284,375.79,370.7,367.37444444444446,355.29714285714283,,355.20444444444445,377.37,379.84714285714284,389.96714285714285,382.46444444444444,359.0,357.76714285714286,357.23,365.0676923076923,359.32,L7
2001-06-03 22:07:16+00:00,385.3,368.28,372.15,369.29,367.66142857142853,353.47,349.22142857142853,346.57142857142856,341.07000000000005,341.17,347.1566666666667,352.19142857142856,345.58,,,337.7314285714286,,,,,,,,,,,,L7
2001-09-07 22:06:11+00:00,395.43,380.73,382.52,374.41,372.35,362.07,355.51,346.37,343.97,336.52,340.62666666666667,347.13,342.82,345.93,342.4577777777778,342.55,343.34,326.96777777777777,336.27,342.54,342.54,335.11777777777775,331.51,348.54,336.28,331.08923076923077,,L7
2001-12-12 22:06:14+00:00,380.15,374.42,378.13,369.02,371.54,353.65,348.52,350.53,341.21000000000004,334.36,324.2233333333333,340.35,341.9,345.2,346.0988888888889,343.69,339.09,334.5288888888889,329.3,331.32,334.86,337.79888888888894,342.76,349.12,339.87,330.7669230769231,,L7
