dates,nzd0065-0000,nzd0065-0001,nzd0065-0002,nzd0065-0003,nzd0065-0004,nzd0065-0005,nzd0065-0006,nzd0065-0007,nzd0065-0008,nzd0065-0009,nzd0065-0010,nzd0065-0011,nzd0065-0012,nzd0065-0013,nzd0065-0014,nzd0065-0015,nzd0065-0016,nzd0065-0017,nzd0065-0018,nzd0065-0019,nzd0065-0020,nzd0065-0021,nzd0065-0022,nzd0065-0023,nzd0065-0024,nzd0065-0025,nzd0065-0026
1999-10-04 22:10:38+00:00,,,177.13172383969,174.70672950434985,165.57575696260275,163.91467922556828,166.84035528628203,172.8967228161673,159.0935746249281,145.82685572289816,151.33129299024762,156.79694547259913,153.6834728122027,146.9784320823826,156.5179973434788,148.35974443741858,,,,146.7729651255363,139.31009432026212,120.48773160893808,148.29799546922825,155.38578122498458,146.48372636295966,,131.24793352591618
2000-04-29 22:09:53+00:00,,,206.1845267665073,198.602286836371,197.27120728419854,190.27423837471304,170.51154551741863,180.2764778859058,141.96136928230854,150.95148732591613,155.56219058690198,146.73870111003745,149.1013960466514,150.65293623461343,149.482216324025,146.36565731076934,,136.24444453895038,,151.32960155112593,148.915581181977,131.3667558314981,155.6253936047504,155.47500102274475,149.7482213240978,,169.5941781185916
2000-08-03 22:08:44+00:00,,,190.44057066747789,185.07622070321287,182.4637018587287,171.36793545312153,176.76862236877386,171.09690530674925,165.04391248712247,165.7758877843034,163.79316499023452,162.31396732522447,167.48342573674293,168.92775225170936,160.88399616454524,168.22625337996394,,157.8878571000659,,158.3305846677004,152.13636536423732,142.50460400162413,143.8027488217154,170.16411507371,150.74167798285734,,124.03075683522803
2000-08-19 22:08:38+00:00,,,169.9446777847916,154.78380627765824,164.28652037459966,158.09296531585193,156.39242647745274,149.57284895777616,149.40912733529157,135.51225164162787,145.02174396859817,150.70945787495936,152.85793263537602,154.92724735853676,158.36335612439527,159.19051214839888,,134.65519560397593,,146.3097615757931,144.75612976784092,137.52193650285818,140.6288226576455,166.81721399604027,149.6576392923768,,141.00948527799915
2000-11-07 22:07:53+00:00,,,180.0011789109356,181.773084867978,177.84030915109764,182.15472610063372,181.36123674812913,176.78486655861133,155.76043416199312,129.08109652100853,148.38205209869014,149.3696767316349,145.1651406737579,145.53885156072496,141.8662375924769,150.78221802833568,,139.16388875531263,,137.18339264789466,136.86211248669358,141.95831293577874,155.13724144766437,160.87795899106803,140.78612388190828,,141.27146285825435
2001-02-11 22:08:01+00:00,,,193.2181328732997,190.8191511386254,190.49807496448238,181.1945032996246,175.55012566991797,174.7754229050103,181.28350077560145,174.67219862818885,172.75584248946043,166.65360573084496,158.81066885518328,163.96280527421868,161.19498404313373,162.87080981992705,,144.64910678306262,,150.1589796988652,153.49687354818178,146.3115477234714,145.60808405919414,162.17848451000663,146.77608016439518,,152.58038490247822
2001-05-18 22:07:26+00:00,,,202.36378162215007,189.61092867684363,178.78512379011318,176.69906637488864,177.50881789982566,176.78038714638498,175.70064284771587,164.62125394610683,168.73085269579227,172.43918819225993,177.9865832131807,172.186420021448,168.7040337221668,155.6992315598746,,156.81560207767987,,182.1045466827318,191.70762092199055,177.16354687509258,158.071582822549,161.02434297755414,157.86960442663172,,155.8821706965807
2001-06-03 22:07:16+00:00,,,182.76196024508283,181.8688597474331,179.64948766394164,164.04239395689186,159.18752048807863,154.09273628560524,151.42872863582824,157.1671465878497,157.51763802188967,162.47007289412252,155.7873241707986,160.56643622973533,152.3608357780937,150.15577845900705,,149.6846660383351,,169.91911500883532,,,,,,,
2001-09-07 22:06:11+00:00,,,191.09240769600103,183.91013757474235,183.3360866986754,170.6787447375135,163.76915466029695,154.18512797560973,153.42888290092827,149.49036331917196,149.0355521567291,157.25511051719084,152.15917871022492,153.23729896316038,150.54035657514908,156.51731799085536,,141.438789958751,,151.5927025487892,148.83822561572018,142.9837733478614,145.3890834935008,168.32050837964738,144.76830806583186,,141.20752052127986
2001-12-12 22:06:14+00:00,,,179.03028199357496,170.09380816208667,172.50794524854797,154.36958334972888,148.8819532424031,151.1106093792097,142.05843400244373,135.70616178349223,125.94588155702588,141.0271624005569,142.39352754889637,145.96107634602532,146.7076389519141,144.7835575007387,,135.3569100441137,,131.8640126919076,135.5015416967889,138.34733837716018,143.4142124074589,150.26781674576227,140.5452580284786,,103.83278342737273
