dates,nzd0065-0000,nzd0065-0001,nzd0065-0002,nzd0065-0003,nzd0065-0004,nzd0065-0005,nzd0065-0006,nzd0065-0007,nzd0065-0008,nzd0065-0009,nzd0065-0010,nzd0065-0011,nzd0065-0012,nzd0065-0013,nzd0065-0014,nzd0065-0015,nzd0065-0016,nzd0065-0017,nzd0065-0018,nzd0065-0019,nzd0065-0020,nzd0065-0021,nzd0065-0022,nzd0065-0023,nzd0065-0024,nzd0065-0025,nzd0065-0026,satname
1999-10-04 22:10:38+00:00,395.29,381.23,378.86,378.48,367.33,365.93,369.02,375.56,362.73,349.05,353.28,359.07,355.61,348.87,359.22,351.67,365.41,,357.21,348.69,342.58,322.89,351.12,360.89,348.67,325.59,333.22,L7
2000-04-29 22:09:53+00:00,408.59,407.69,406.94,399.55,398.06,391.08,371.35,381.22,343.52,351.44,355.95,347.40,350.22,351.37,350.28,354.60,,338.33,355.95,352.12,353.38,333.07,358.23,357.11,354.37,343.29,370.85,L7
2000-08-03 22:08:44+00:00,413.65,397.80,388.97,383.55,380.66,370.94,375.20,369.14,362.26,364.06,362.21,362.82,365.52,366.95,359.34,367.05,,356.12,369.38,356.09,355.31,343.28,345.98,367.53,349.57,339.67,324.56,L7
2000-08-19 22:08:38+00:00,383.28,377.82,368.04,352.54,360.55,356.00,353.50,347.75,346.28,340.51,342.79,348.42,351.05,353.77,356.40,357.28,345.95,332.18,342.10,344.66,343.07,335.80,339.10,364.95,346.70,349.00,339.06,L7
2000-11-07 22:07:53+00:00,,397.73,379.98,381.73,377.81,382.13,381.33,376.77,355.75,329.02,348.36,349.34,345.18,345.56,341.83,350.69,342.12,339.14,341.70,337.13,336.85,341.92,355.12,360.91,340.77,344.97,341.24,L7
2001-02-11 22:08:01+00:00,409.25,401.26,396.64,394.55,393.35,385.69,378.43,378.80,385.73,382.93,376.44,370.85,363.34,367.73,366.29,371.19,356.74,351.35,347.92,355.24,358.10,353.84,351.10,370.67,353.08,,360.37,L7
2001-05-18 22:07:26+00:00,413.83,412.05,400.89,387.31,377.40,374.60,375.72,375.36,373.84,361.86,366.72,370.67,375.79,370.70,367.37,355.30,,355.20,377.37,379.85,389.97,382.46,359.00,357.77,357.23,365.07,359.32,L7
2001-06-03 22:07:16+00:00,385.30,368.28,372.15,369.29,367.66,353.47,349.22,346.57,341.07,341.17,347.16,352.19,345.58,,,337.73,,,,,,,,,,,,L7
2001-09-07 22:06:11+00:00,395.43,380.73,382.52,374.41,372.35,362.07,355.51,346.37,343.97,336.52,340.63,347.13,342.82,345.93,342.46,342.55,343.34,326.97,336.27,342.54,342.54,335.12,331.51,348.54,336.28,331.09,,L7
2001-12-12 22:06:14+00:00,380.15,374.42,378.13,369.02,371.54,353.65,348.52,350.53,341.21,334.36,324.22,340.35,341.90,345.20,346.10,343.69,339.09,334.53,329.30,331.32,334.86,337.80,342.76,349.12,339.87,330.77,,L7
2002-03-18 22:06:22+00:00,423.86,391.63,387.85,376.22,382.06,374.58,372.22,366.20,354.66,357.62,368.71,363.24,359.54,363.28,350.54,343.56,352.62,339.50,353.35,354.76,359.39,352.11,353.23,365.50,350.03,,353.23,L7
2002-05-21 22:06:17+00:00,397.46,387.65,388.18,388.54,374.84,366.30,357.70,360.03,348.01,319.20,340.79,355.14,355.19,353.70,359.04,357.38,,,,,332.03,327.59,345.19,334.66,329.04,328.83,321.94,L7
2002-10-28 22:05:22+00:00,402.02,378.12,369.64,367.51,363.10,365.28,358.72,354.58,347.05,343.35,343.12,340.69,329.23,315.64,312.64,341.37,316.32,320.76,329.73,341.52,344.20,,,,,,,L7
2002-11-13 22:05:30+00:00,411.38,381.36,372.76,367.02,365.53,367.28,360.89,354.30,337.04,331.86,345.03,341.52,322.48,314.79,307.36,305.80,325.11,328.83,337.25,340.97,338.82,334.06,343.84,340.00,330.60,,285.00,L7
2003-01-16 22:06:02+00:00,405.35,392.85,394.09,386.58,389.17,371.22,367.88,373.27,,,361.19,346.01,338.82,331.96,328.24,337.95,362.12,362.15,364.62,353.61,359.04,357.51,367.81,374.10,350.63,345.65,332.13,L7
2003-03-21 22:06:15+00:00,396.93,385.79,381.58,,,,,,,,,,,,,,,,,,,,,,347.23,317.08,322.24,L7
2003-04-22 22:06:19+00:00,418.28,400.73,374.83,383.82,367.08,364.76,363.33,380.22,,,357.52,346.51,338.81,335.55,339.18,344.46,358.76,371.39,368.97,341.83,353.00,340.29,351.60,361.41,351.36,,318.19,L7
2003-11-16 22:06:11+00:00,,371.57,362.44,351.39,345.92,344.99,338.91,345.19,319.63,325.43,320.99,329.47,326.90,330.04,322.09,,,,,325.75,321.39,322.39,348.80,351.90,331.49,,301.77,L7
