,dates,nzd0065-0000,nzd0065-0001,nzd0065-0002,nzd0065-0003,nzd0065-0004,nzd0065-0005,nzd0065-0006,nzd0065-0007,nzd0065-0008,nzd0065-0009,nzd0065-0010,nzd0065-0011,nzd0065-0012,nzd0065-0013,nzd0065-0014,nzd0065-0015,nzd0065-0016,nzd0065-0017,nzd0065-0018,nzd0065-0019,nzd0065-0020,nzd0065-0021,nzd0065-0022,nzd0065-0023,nzd0065-0024,nzd0065-0025,nzd0065-0026
0,1999-10-04 22:10:38+00:00,209.15418828453244,195.26246273284585,193.13172383969,190.70672950434985,183.86147124831703,179.91467922556828,185.1260695719963,191.1824371018816,184.6935746249281,177.82685572289816,172.66462632358096,175.0826597583134,169.6834728122027,162.9784320823826,170.74021956570104,166.64545872313286,173.6849905167151,,167.42671885360105,165.05867941125058,157.5958086059764,134.7099538311603,161.09799546922827,173.67149551069886,162.48372636295966,125.89210175814242,156.84793352591618
1,2000-04-29 22:09:53+00:00,213.2594207668052,213.76943819916244,214.1845267665073,206.602286836371,206.41406442705568,198.27423837471304,179.65440266027576,189.41933502876293,154.76136928230855,166.95148732591613,166.22885725356863,155.8815582528946,157.1013960466514,158.65293623461343,156.5933274351361,155.50851445362647,171.56183388790268,143.3555556500615,162.50871252741177,160.47245869398307,158.05843832483413,138.4778669426092,162.0253936047504,164.6178581656019,157.7482213240978,149.49757047854538,182.3941781185916
2,2000-08-03 22:08:44+00:00,207.28158613891048,185.75804349834343,176.94057066747789,171.57622070321287,167.0351304301573,157.86793545312153,161.34005094020245,155.66833387817783,143.44391248712247,138.7758877843034,145.79316499023452,146.88539589665305,153.98342573674293,155.42775225170936,148.88399616454524,152.79768195139252,147.29638645753474,145.8878571000659,158.23875616251837,142.902013239129,136.7077939356659,130.50460400162413,133.0027488217154,154.7355436451386,137.24167798285734,125.49753622837495,102.43075683522804
3,2000-08-19 22:08:38+00:00,179.41087336061074,170.08580077853892,159.9446777847916,144.78380627765824,152.85794894602824,148.09296531585193,144.96385504888133,138.14427752920474,133.40912733529157,115.51225164162788,131.68841063526483,139.28088644638794,142.85793263537602,144.92724735853676,149.47446723550638,147.76194071982746,140.67164304368902,125.76630671508704,135.4370921593857,134.88119014722167,133.3275583392695,128.6330476139693,132.6288226576455,155.38864256746885,139.6576392923768,138.50664174905236,125.00948527799916
4,2000-11-07 22:07:53+00:00,,206.25557972098085,188.5011789109356,190.273084867978,187.55459486538336,190.65472610063372,191.07552246241485,186.49915227289705,169.3604341619931,146.08109652100853,159.71538543202348,159.08396244592063,153.6651406737579,154.03885156072496,149.42179314803244,160.4965037426214,150.67713766902028,146.71944431086817,150.24176530076556,146.8976783621804,146.5763982009793,149.51386849133428,161.93724144766438,170.59224470535375,149.28612388190828,155.4582576383484,154.87146285825435
5,2001-02-11 22:08:01+00:00,183.35036671426795,181.601239456852,177.2181328732997,174.8191511386254,172.2123606787681,165.1945032996246,157.2644113842037,156.489708619296,155.68350077560146,142.67219862818885,151.4225091561271,148.36789144513068,142.81066885518328,147.96280527421868,146.9727618209115,144.58509553421277,135.25726226575583,130.4268845608404,127.41656386665508,131.87326541315093,135.2111592624675,132.08932550124916,132.80808405919413,143.89277022429235,130.77608016439518,133.05628636020404,126.98038490247822
6,2001-05-18 22:07:26+00:00,222.67716337833463,220.51059641799392,208.61378162215007,195.86092867684363,185.9279809329703,182.94906637488864,184.6516750426828,183.92324428924212,185.70064284771587,177.12125394610683,177.0641860291256,179.58204533511707,184.2365832131807,178.436420021448,174.25958927772234,162.84208870273173,167.6650635263083,162.3711576332354,186.00178312857165,189.24740382558895,198.8504780648477,182.71910243064812,163.071582822549,168.16720012041128,164.11960442663172,174.4177036298668,165.8821706965807
7,2001-06-03 22:07:16+00:00,185.86896259626437,168.7292779199326,171.76196024508283,170.8688597474331,167.07805909251306,153.04239395689186,146.61609191665005,141.52130771417666,133.82872863582824,135.1671465878497,142.850971355223,149.89864432269394,144.7873241707986,149.56643622973533,142.58305800031593,137.58434988757847,134.0467048095702,139.90688826055734,150.05242899419892,157.34768643740674,,,,,,,
8,2001-09-07 22:06:11+00:00,203.693927071734,182.9585580504512,182.34240769600103,175.16013757474235,173.3360866986754,161.9287447375135,153.76915466029695,144.18512797560973,139.42888290092827,131.99036331917196,137.36888549006244,147.25511051719084,143.40917871022492,144.48729896316038,142.7625787973713,146.51731799085536,149.1455175790775,133.66101218097322,140.06595691668213,141.5927025487892,138.83822561572018,135.20599557008362,138.3890834935008,158.32050837964738,136.01830806583186,128.8000013451764,127.20752052127987
9,2001-12-12 22:06:14+00:00,168.7283155912147,163.0746299652483,166.78028199357496,157.84380816208667,158.50794524854797,142.11958334972888,134.8819532424031,137.1106093792097,122.45843400244372,111.20616178349222,109.61254822369256,127.02716240055692,130.14352754889637,133.71107634602532,135.81875006302522,130.7835575007387,128.2567482283725,124.4680211552248,118.58262550114456,117.8640126919076,121.50154169678892,127.4584494882713,133.6142124074589,136.26781674576227,128.2952580284786,116.6116160919908,84.23278342737274
