dates,sar1370-0000,sar1370-0001,sar1370-0002,sar1370-0003,sar1370-0004,satname
1984-04-13 09:27:31+00:00,226.06,214.58,232.22,213.46,205.46,L5
1984-07-18 09:29:10+00:00,227.49,218.515,233.995,213.765,207.895,L5
1984-08-19 09:30:15+00:00,227.88,219.36333333333334,233.70666666666668,214.2266666666667,207.81000000000003,L5
1984-10-22 09:30:24+00:00,227.00333333333333,218.59666666666666,234.37,214.58333333333334,208.89999999999998,L5
1984-11-07 09:30:17+00:00,226.725,216.77249999999998,232.39499999999998,215.14999999999998,209.23999999999998,L5
1984-12-09 09:30:22+00:00,226.092,216.99,233.266,215.09,208.20999999999998,L5
1985-03-31 09:30:43+00:00,224.66250000000002,214.9375,232.6225,213.40749999999997,206.76999999999998,L5
1985-05-02 09:30:31+00:00,225.8375,213.7675,230.7425,212.535,206.5875,L5
1985-06-03 09:30:28+00:00,226.4075,216.08249999999998,231.1375,209.95999999999998,206.44,L5
1985-06-19 09:30:26+00:00,225.4375,214.74,228.38,209.17000000000002,206.61,L5
1985-07-05 09:30:21+00:00,226.16799999999998,216.202,229.62999999999997,210.7,208.512,L5
1985-08-06 09:30:06+00:00,226.17499999999998,215.59333333333336,227.80499999999998,209.78333333333333,208.02166666666668,L5
1985-08-22 09:29:56+00:00,226.67285714285714,217.14857142857142,228.24285714285716,210.16857142857143,208.37142857142857,L5
1985-09-23 09:29:32+00:00,227.34,217.235,228.27875,210.56875,208.7775,L5
1985-10-09 09:29:23+00:00,227.9675,217.04875,228.58,210.95499999999998,209.485,L5
1985-10-25 09:29:11+00:00,227.07777777777778,216.8488888888889,229.5111111111111,211.27555555555557,208.80888888888887,L5
1985-11-10 09:28:57+00:00,226.7488888888889,218.18333333333334,230.25444444444443,211.8722222222222,209.1277777777778,L5
1986-01-13 09:27:46+00:00,224.83285714285714,216.95428571428573,230.76142857142858,211.57857142857142,208.22428571428574,L5
1986-03-18 09:26:22+00:00,224.0233333333333,214.42000000000004,230.2733333333333,213.42166666666665,209.39166666666668,L5
1986-05-05 09:25:17+00:00,222.32750000000001,212.56,225.29500000000002,215.5525,212.095,L5
1986-05-21 09:24:51+00:00,223.60500000000002,213.845,225.065,214.93749999999997,213.9425,L5
1986-07-08 09:23:21+00:00,224.67000000000002,216.93200000000002,227.004,214.11399999999998,213.656,L5
1986-08-09 09:22:13+00:00,229.378,219.782,226.99200000000002,213.61999999999998,214.5,L5
1986-08-25 09:21:37+00:00,229.455,220.06333333333336,227.42333333333332,213.46,213.165,L5
1986-09-10 09:21:03+00:00,228.69571428571427,219.46857142857144,227.54,213.16571428571427,212.01,L5
1986-12-31 09:19:38+00:00,226.27799999999996,221.288,230.746,212.02399999999997,207.92400000000004,L5
1987-02-01 09:20:35+00:00,223.8,218.488,229.004,212.738,206.87800000000001,L5
1987-04-06 09:23:00+00:00,220.63333333333333,219.66333333333333,229.2166666666667,216.59333333333333,209.08666666666667,L5
1987-06-25 09:25:08+00:00,224.98999999999998,219.875,230.3825,216.0575,211.66,L5
1987-07-27 09:25:49+00:00,227.73499999999999,220.47250000000003,232.1875,215.87249999999997,213.58749999999998,L5
1987-08-28 09:26:45+00:00,229.7375,218.805,231.695,215.22249999999997,214.35750000000002,L5
1987-09-13 09:27:09+00:00,229.696,217.834,231.06799999999998,214.962,213.754,L5
1987-10-31 09:28:04+00:00,228.3,215.17,231.14000000000001,217.224,212.78400000000002,L5
1987-11-16 09:28:26+00:00,227.64666666666665,215.35833333333335,230.44833333333335,217.9283333333333,212.40833333333333,L5
