dates,satname,sar0946-0000,sar0946-0001,sar0946-0002,sar0946-0003,sar0946-0004,sar0946-0005,sar0946-0006,sar0946-0007
1984-04-13 09:27:31+00:00,L5,,29.07,40.75,22.60,-5.68,191.99,196.51,190.79
1984-04-29 09:27:29+00:00,L5,179.53,188.30,191.20,184.11,195.90,200.23,197.51,193.67
1984-05-06 09:33:51+00:00,L5,170.79,182.57,187.40,181.69,196.84,195.12,198.01,193.45
1984-05-31 09:28:23+00:00,L5,173.49,187.28,196.92,187.22,197.58,201.22,201.99,195.69
1984-08-19 09:30:15+00:00,L5,175.76,184.66,194.44,183.48,199.94,198.98,199.72,195.16
1984-09-04 09:30:25+00:00,L5,172.33,185.40,192.52,183.53,188.76,191.79,,
1984-09-20 09:30:28+00:00,L5,,185.57,193.50,163.33,165.41,200.98,198.68,156.98
1984-12-09 09:30:22+00:00,L5,184.81,196.70,206.26,195.63,213.58,214.37,207.28,199.06
1985-01-10 09:30:39+00:00,L5,,,115.58,193.19,229.25,347.00,,
1985-03-15 09:30:46+00:00,L5,179.14,192.78,199.17,187.32,195.34,205.49,207.46,198.64
1985-03-31 09:30:43+00:00,L5,166.80,175.45,191.39,181.43,193.26,192.61,199.28,191.61
1985-06-19 09:30:26+00:00,L5,174.06,178.85,190.51,180.60,191.06,190.05,196.35,189.42
1985-06-26 09:36:35+00:00,L5,,,,,192.51,193.79,199.51,192.84
1985-07-05 09:30:21+00:00,L5,190.44,197.93,213.11,194.90,213.20,209.13,208.80,204.90
1985-07-12 09:36:29+00:00,L5,178.83,190.58,199.76,189.11,201.74,191.54,194.30,187.78
1985-07-28 09:36:22+00:00,L5,185.07,194.25,206.43,193.39,213.63,212.02,200.51,196.84
1985-08-13 09:36:12+00:00,L5,183.20,189.89,204.15,181.67,191.80,190.16,192.53,189.14
1985-08-22 09:29:56+00:00,L5,186.31,193.68,206.55,192.92,200.31,196.04,201.90,192.48
1985-08-29 09:36:02+00:00,L5,180.58,188.65,197.10,186.62,197.73,204.54,198.27,195.96
1985-09-14 09:35:49+00:00,L5,171.80,184.41,193.84,180.91,197.01,194.43,198.29,192.33
1985-09-23 09:29:32+00:00,L5,183.50,191.98,202.63,186.74,196.08,197.38,207.43,196.18
1985-10-09 09:29:23+00:00,L5,184.94,195.69,197.38,182.74,195.42,198.79,207.39,194.15
1985-11-10 09:28:57+00:00,L5,177.29,188.65,197.36,187.85,198.91,201.43,198.67,194.84
1985-12-03 09:34:43+00:00,L5,177.48,192.69,200.75,193.14,199.81,204.80,,
1986-05-05 09:25:17+00:00,L5,185.95,199.55,204.78,189.78,198.09,204.43,197.85,200.73
1986-05-21 09:24:51+00:00,L5,184.36,195.49,204.72,193.51,210.00,209.11,207.71,206.01
1986-07-31 09:28:43+00:00,L5,,,,,,,,
1986-08-09 09:22:13+00:00,L5,183.11,196.03,207.89,194.42,208.25,204.76,201.35,192.05
1986-08-25 09:21:37+00:00,L5,179.17,195.43,201.40,193.23,200.45,206.38,207.32,195.99
1986-09-01 09:27:32+00:00,L5,184.88,191.99,201.11,187.18,198.86,200.61,199.37,194.40
1986-09-17 09:27:01+00:00,L5,179.00,183.35,192.90,180.13,194.48,192.96,193.26,189.93
1986-12-22 09:25:33+00:00,L5,183.02,191.74,203.97,194.07,209.46,207.28,199.13,189.53
1986-12-31 09:19:38+00:00,L5,184.32,192.84,205.64,193.40,208.71,208.94,207.57,200.08
1987-02-01 09:20:35+00:00,L5,167.67,181.05,191.36,181.75,197.27,197.62,207.45,198.89
1987-02-08 09:27:03+00:00,L5,184.05,193.06,205.55,196.59,216.18,204.35,199.15,197.13
1987-03-21 09:22:26+00:00,L5,183.05,189.42,199.43,190.02,208.68,200.71,200.59,191.12
1987-04-06 09:23:00+00:00,L5,189.41,196.96,207.76,196.44,214.42,212.36,208.07,198.59
1987-04-29 09:29:54+00:00,L5,167.14,179.42,187.82,181.64,196.71,204.51,207.31,191.03
1987-07-02 09:31:27+00:00,L5,184.70,190.48,192.20,185.41,198.19,201.74,196.53,195.21
1987-07-11 09:25:27+00:00,L5,179.26,182.86,188.27,183.34,197.24,199.29,197.04,192.51
1987-08-19 09:32:41+00:00,L5,172.99,184.12,193.72,182.72,197.79,198.02,202.54,192.71
1987-08-28 09:26:45+00:00,L5,168.65,179.72,189.84,172.74,188.61,195.36,192.78,187.65
1987-09-13 09:27:09+00:00,L5,,,,,198.09,207.23,201.80,198.11
1987-09-20 09:33:30+00:00,L5,,,189.11,181.34,196.28,194.43,197.15,189.38
1987-10-06 09:33:50+00:00,L5,,165.35,190.58,178.18,187.38,191.88,192.64,189.75
1991-09-08 09:24:12+00:00,L5,180.97,188.02,197.79,186.98,199.88,205.23,201.19,198.29
1991-09-24 09:24:18+00:00,L5,185.45,192.25,200.82,193.16,211.10,204.35,199.79,193.41
1997-04-08 09:33:36+00:00,L5,,,194.62,182.82,192.42,199.96,200.97,192.00
1997-10-01 09:39:24+00:00,L5,185.75,196.09,200.84,194.05,204.93,206.79,209.90,202.96
1998-03-26 09:43:17+00:00,L5,186.59,194.16,209.88,194.14,214.97,211.11,208.46,195.73
1998-07-16 09:44:47+00:00,L5,185.30,195.67,202.56,194.58,205.13,207.05,209.08,192.73
1998-08-01 09:44:52+00:00,L5,187.67,198.84,206.30,196.60,206.57,196.44,194.20,189.90
1998-08-17 09:45:00+00:00,L5,187.44,194.75,209.73,195.38,214.80,211.26,208.15,202.64
1998-09-18 09:45:20+00:00,L5,193.11,201.50,214.91,199.30,218.42,214.94,203.23,199.33
1998-10-04 09:45:22+00:00,L5,187.36,197.76,206.02,197.27,205.95,205.05,209.37,199.02
1999-03-13 09:45:34+00:00,L5,193.87,201.71,214.35,198.35,214.10,191.81,195.99,188.86
1999-08-04 09:44:14+00:00,L5,,,,185.88,197.96,189.69,192.46,189.28
1999-08-05 09:53:16+00:00,L7,189.84,200.34,213.77,192.70,210.36,212.55,214.96,196.89
1999-08-12 09:59:25+00:00,L7,188.74,192.02,207.08,189.54,205.71,207.26,201.19,199.61
1999-08-21 09:53:13+00:00,L7,188.29,191.45,202.84,189.61,199.77,206.72,196.23,192.08
1999-08-28 09:59:28+00:00,L7,187.89,192.97,207.16,188.91,205.92,208.26,201.80,195.74
1999-08-29 09:37:39+00:00,L5,189.31,195.80,209.41,193.27,213.85,201.64,207.34,194.24
1999-09-13 09:59:23+00:00,L7,189.77,194.91,210.28,191.78,207.69,207.25,211.71,193.76
1999-09-22 09:53:17+00:00,L7,191.31,189.45,212.08,193.84,208.96,211.56,215.44,197.47
1999-09-29 09:59:32+00:00,L7,,,212.31,191.85,209.73,210.32,212.09,194.21
1999-09-30 09:36:52+00:00,L5,185.92,200.70,210.13,197.75,210.35,206.78,212.65,203.37
1999-10-07 09:43:09+00:00,L5,189.63,197.40,211.79,193.77,215.50,210.30,209.70,201.20
1999-10-24 09:53:13+00:00,L7,179.19,189.50,201.37,187.09,201.53,212.67,197.81,197.39
1999-10-31 09:59:25+00:00,L7,188.20,194.06,206.37,190.65,201.57,199.24,204.47,190.93
1999-11-09 09:53:16+00:00,L7,188.30,191.30,210.14,190.61,210.03,210.00,210.86,194.04
