dates,nzd0405-0000,nzd0405-0001,nzd0405-0002,satname
1999-09-04 22:00:33+00:00,,345.01941176470586,404.46,L7
1999-10-22 22:00:28+00:00,376.91090909090906,341.0811764705882,387.08,L7
1999-12-09 22:00:33+00:00,345.7681818181818,335.56823529411764,395.04,L7
1999-12-25 22:00:28+00:00,341.95727272727277,332.9929411764706,403.16999999999996,L7
2000-01-26 22:00:26+00:00,350.82909090909095,340.7270588235294,410.19,L7
2000-02-27 22:00:16+00:00,342.0836363636364,340.15764705882356,399.35,L7
2000-03-30 22:00:09+00:00,330.11727272727273,338.25235294117647,396.41999999999996,L7
2000-04-15 21:59:55+00:00,358.8481818181818,336.93764705882353,387.29,L7
2000-05-01 21:59:54+00:00,,341.64294117647063,387.77,L7
2000-05-17 21:59:43+00:00,,,387.91999999999996,L7
2000-06-18 21:59:27+00:00,,,396.01,L7
2000-08-05 21:58:44+00:00,279.7263636363636,338.1235294117647,411.06,L7
2000-09-06 21:58:22+00:00,315.08909090909094,349.88058823529417,404.25,L7
2000-10-08 21:58:00+00:00,342.8,342.0558823529412,395.94,L7
2000-11-25 21:57:58+00:00,342.6972727272728,332.6158823529412,386.6,L7
2001-05-20 21:57:28+00:00,,,387.07000000000005,L7
2001-06-05 21:57:16+00:00,,,383.25,L7
2001-07-07 21:57:00+00:00,,,397.51,L7
2001-08-24 21:56:24+00:00,320.12909090909096,333.7770588235294,407.07,L7
2001-09-25 21:56:04+00:00,343.02727272727276,343.2929411764706,404.65,L7
2001-12-30 21:56:13+00:00,339.78272727272724,334.8488235294118,385.59999999999997,L7
2002-02-16 21:56:30+00:00,367.8818181818182,345.80411764705883,404.3,L7
2002-03-20 21:56:24+00:00,342.57272727272726,344.55,404.01,L7
2002-05-07 21:56:27+00:00,,339.88235294117646,392.85,L7
2002-07-10 21:56:01+00:00,,,378.17,L7
2002-10-14 21:55:19+00:00,344.91545454545457,338.63529411764705,402.42,L7
2002-10-30 21:55:25+00:00,347.44454545454545,335.3035294117647,404.64,L7
2003-04-08 21:56:23+00:00,317.7681818181818,323.20882352941175,385.74,L7
2003-04-24 21:56:22+00:00,306.09090909090907,322.44,394.71,L7
2003-05-10 21:56:22+00:00,,328.4329411764706,397.8,L7
2003-07-21 21:44:09+00:00,,,386.76,L5
2003-07-29 21:56:05+00:00,,335.2647058823529,388.13,L7
2003-08-06 21:44:26+00:00,353.72727272727275,328.9888235294118,372.28,L5
2003-08-30 21:55:58+00:00,333.6281818181818,340.1764705882353,397.63,L7
2003-10-17 21:55:51+00:00,352.25545454545454,347.5235294117647,407.61,L7
2003-11-18 21:56:15+00:00,344.3590909090909,336.58058823529416,398.84000000000003,L7
2004-01-21 21:56:38+00:00,338.1736363636364,331.58647058823533,384.41,L7
2004-04-02 21:46:54+00:00,363.7990909090909,337.7335294117647,395.85,L5
2004-04-10 21:56:50+00:00,332.8172727272727,348.01529411764704,412.9,L7
2004-05-04 21:47:51+00:00,,326.36882352941177,387.82,L5
2004-05-20 21:48:20+00:00,,,383.37,L5
2004-06-05 21:48:48+00:00,,,390.07,L5
2004-07-07 21:49:44+00:00,,,414.69,L5
2004-08-08 21:50:26+00:00,304.2154545454546,332.1552941176471,394.81,L5
2004-09-25 21:51:43+00:00,353.39,339.91941176470584,392.66,L5
2004-10-19 21:56:19+00:00,349.29818181818183,341.8952941176471,413.91999999999996,L7
2004-11-04 21:56:31+00:00,346.78727272727275,341.10117647058826,,L7
2004-11-20 21:56:37+00:00,353.31636363636363,346.0711764705882,404.78999999999996,L7
2005-01-15 21:53:45+00:00,355.83181818181816,343.22058823529414,423.72,L5
2005-02-08 21:57:10+00:00,349.26454545454544,324.2382352941176,,L7
2005-03-04 21:54:27+00:00,340.5109090909091,341.7541176470588,406.78000000000003,L5
2005-03-12 21:57:20+00:00,,,400.43,L7
2005-04-05 21:54:42+00:00,338.44545454545454,335.0482352941176,392.69,L5
2005-04-13 21:57:12+00:00,,,404.51,L7
2005-04-21 21:54:46+00:00,298.60090909090906,333.42117647058825,394.65,L5
2005-04-29 21:57:12+00:00,318.46272727272725,338.39411764705886,407.54999999999995,L7
2005-05-31 21:57:11+00:00,,,397.16999999999996,L7
2005-06-08 21:55:08+00:00,,,383.57000000000005,L5
2005-07-10 21:55:19+00:00,,,390.69,L5
2005-08-03 21:57:01+00:00,,328.13117647058823,385.4,L7
2005-08-27 21:55:43+00:00,318.11636363636364,331.42117647058825,388.97999999999996,L5
2005-09-20 21:56:42+00:00,,,373.01,L7
2005-09-28 21:55:44+00:00,338.0163636363636,330.89058823529416,384.76,L5
2005-10-06 21:56:37+00:00,338.0936363636364,,398.38,L7
2005-10-22 21:56:51+00:00,344.9554545454546,340.34764705882355,404.87,L7
2005-10-30 21:55:39+00:00,366.06909090909096,339.53764705882355,397.68,L5
2005-12-25 21:57:19+00:00,353.2245454545454,348.0352941176471,362.40000000000003,L7
2006-01-10 21:57:28+00:00,333.3036363636364,332.33882352941174,388.3,L7
2006-01-26 21:57:35+00:00,348.0445454545454,341.33058823529416,390.20000000000005,L7
2006-02-11 21:57:40+00:00,334.96090909090907,325.4711764705882,385.57,L7
2006-02-19 21:58:15+00:00,345.77454545454543,339.74764705882353,393.38,L5
2006-03-15 21:57:43+00:00,338.5081818181818,337.18,391.37,L7
2006-03-31 21:57:42+00:00,325.8181818181818,343.20235294117646,401.78000000000003,L7
2006-04-16 21:57:37+00:00,340.1045454545454,324.63117647058823,394.70000000000005,L7
