dates,nzd0405-0000,nzd0405-0001,nzd0405-0002,satname
1999-09-04 22:00:33+00:00,,345.02,404.46,L7
1999-10-22 22:00:28+00:00,376.91,341.08,387.08,L7
1999-12-09 22:00:33+00:00,345.77,335.57,395.04,L7
1999-12-25 22:00:28+00:00,341.96,332.99,403.17,L7
2000-01-26 22:00:26+00:00,350.83,340.73,410.19,L7
2000-02-27 22:00:16+00:00,342.08,340.16,399.35,L7
2000-03-30 22:00:09+00:00,330.12,338.25,396.42,L7
2000-04-15 21:59:55+00:00,358.85,336.94,387.29,L7
2000-05-01 21:59:54+00:00,,341.64,387.77,L7
2000-05-17 21:59:43+00:00,,,387.92,L7
2000-06-18 21:59:27+00:00,,,396.01,L7
2000-08-05 21:58:44+00:00,279.73,338.12,411.06,L7
2000-09-06 21:58:22+00:00,315.09,349.88,404.25,L7
2000-10-08 21:58:00+00:00,342.80,342.06,395.94,L7
2000-11-25 21:57:58+00:00,342.70,332.62,386.60,L7
2001-05-20 21:57:28+00:00,,,387.07,L7
2001-06-05 21:57:16+00:00,,,383.25,L7
2001-07-07 21:57:00+00:00,,,397.51,L7
2001-08-24 21:56:24+00:00,320.13,333.78,407.07,L7
2001-09-25 21:56:04+00:00,343.03,343.29,404.65,L7
2001-12-30 21:56:13+00:00,339.78,334.85,385.60,L7
2002-02-16 21:56:30+00:00,367.88,345.80,404.30,L7
2002-03-20 21:56:24+00:00,342.57,344.55,404.01,L7
2002-05-07 21:56:27+00:00,,339.88,392.85,L7
2002-07-10 21:56:01+00:00,,,378.17,L7
2002-10-14 21:55:19+00:00,344.92,338.64,402.42,L7
2002-10-30 21:55:25+00:00,347.44,335.30,404.64,L7
2003-04-08 21:56:23+00:00,317.77,323.21,385.74,L7
2003-04-24 21:56:22+00:00,306.09,322.44,394.71,L7
2003-05-10 21:56:22+00:00,,328.43,397.80,L7
2003-07-21 21:44:09+00:00,,,386.76,L5
2003-07-29 21:56:05+00:00,,335.26,388.13,L7
2003-08-06 21:44:26+00:00,353.73,328.99,372.28,L5
2003-08-30 21:55:58+00:00,333.63,340.18,397.63,L7
2003-10-17 21:55:51+00:00,352.26,347.52,407.61,L7
2003-11-18 21:56:15+00:00,344.36,336.58,398.84,L7
2004-01-21 21:56:38+00:00,338.17,331.59,384.41,L7
2004-04-02 21:46:54+00:00,363.80,337.73,395.85,L5
2004-04-10 21:56:50+00:00,332.82,348.02,412.90,L7
2004-05-04 21:47:51+00:00,,326.37,387.82,L5
2004-05-20 21:48:20+00:00,,,383.37,L5
2004-06-05 21:48:48+00:00,,,390.07,L5
2004-07-07 21:49:44+00:00,,,414.69,L5
2004-08-08 21:50:26+00:00,304.22,332.16,394.81,L5
2004-09-25 21:51:43+00:00,353.39,339.92,392.66,L5
2004-10-19 21:56:19+00:00,349.30,341.90,413.92,L7
2004-11-04 21:56:31+00:00,346.79,341.10,,L7
2004-11-20 21:56:37+00:00,353.32,346.07,404.79,L7
2005-01-15 21:53:45+00:00,355.83,343.22,423.72,L5
2005-02-08 21:57:10+00:00,349.26,324.24,,L7
2005-03-04 21:54:27+00:00,340.51,341.75,406.78,L5
2005-03-12 21:57:20+00:00,,,400.43,L7
2005-04-05 21:54:42+00:00,338.45,335.05,392.69,L5
2005-04-13 21:57:12+00:00,,,404.51,L7
2005-04-21 21:54:46+00:00,298.60,333.42,394.65,L5
2005-04-29 21:57:12+00:00,318.46,338.39,407.55,L7
2005-05-31 21:57:11+00:00,,,397.17,L7
2005-06-08 21:55:08+00:00,,,383.57,L5
2005-07-10 21:55:19+00:00,,,390.69,L5
2005-08-03 21:57:01+00:00,,328.13,385.40,L7
2005-08-27 21:55:43+00:00,318.12,331.42,388.98,L5
2005-09-20 21:56:42+00:00,,,373.01,L7
2005-09-28 21:55:44+00:00,338.02,330.89,384.76,L5
2005-10-06 21:56:37+00:00,338.09,,398.38,L7
2005-10-22 21:56:51+00:00,344.96,340.35,404.87,L7
2005-10-30 21:55:39+00:00,366.07,339.54,397.68,L5
2005-12-25 21:57:19+00:00,353.22,348.04,362.40,L7
2006-01-10 21:57:28+00:00,333.30,332.34,388.30,L7
2006-01-26 21:57:35+00:00,348.04,341.33,390.20,L7
2006-02-11 21:57:40+00:00,334.96,325.47,385.57,L7
2006-02-19 21:58:15+00:00,345.77,339.75,393.38,L5
2006-03-15 21:57:43+00:00,338.51,337.18,391.37,L7
2006-03-31 21:57:42+00:00,325.82,343.20,401.78,L7
2006-04-16 21:57:37+00:00,340.10,324.63,394.70,L7
2006-06-19 21:57:36+00:00,,,403.86,L7
2006-06-27 22:00:24+00:00,,,378.15,L5
2006-07-21 21:57:21+00:00,,,382.96,L7
2006-08-22 21:57:16+00:00,,319.78,386.07,L7
2006-10-09 21:57:00+00:00,,336.88,401.46,L7
2006-10-25 21:57:17+00:00,,333.58,398.96,L7
2006-11-02 22:01:56+00:00,355.37,337.86,396.75,L5
