dates,nzd0405-0000,nzd0405-0001,nzd0405-0002
1999-07-18 22:00:25+00:00,135.33218863283727,129.73713550393543,137.1625118024959
1999-09-04 22:00:33+00:00,121.83503934522437,145.05420996566122,204.5031050251641
1999-10-22 22:00:28+00:00,,141.38444957717573,187.2710897338788
1999-12-09 22:00:33+00:00,145.70504951014388,135.44289672326275,195.03171623929305
1999-12-25 22:00:28+00:00,142.26441544544696,133.2964777025015,203.32750924886923
2000-01-26 22:00:26+00:00,150.94573431108776,140.8322426718338,210.4841120801018
2000-02-27 22:00:16+00:00,142.8824600153727,141.04298086904888,200.0394664942164
2000-03-30 22:00:09+00:00,129.56328671104785,137.73095511830076,196.2519681949068
2000-04-15 21:59:55+00:00,,136.27235593598283,187.08185152767635
2000-05-01 21:59:54+00:00,,,186.61601871345528
2000-05-17 21:59:43+00:00,,,186.9040856294051
2000-06-18 21:59:27+00:00,,,196.1842289308047
2000-08-05 21:58:44+00:00,,,211.89712685377137
2000-09-06 21:58:22+00:00,111.88061497535702,149.01150451917195,203.67141384886966
2000-10-08 21:58:00+00:00,147.11712468574655,141.00676218498342,195.54717768654208
2000-11-25 21:57:58+00:00,142.97239027362352,132.56415856320803,186.77359112301892
2001-05-20 21:57:28+00:00,,,187.09655030100052
2001-06-05 21:57:16+00:00,,,183.58142038255744
2001-07-07 21:57:00+00:00,,,197.57506546796185
2001-08-24 21:56:24+00:00,106.93562377752895,134.72358324844873,207.74234232335007
2001-09-25 21:56:04+00:00,143.54882661718477,144.2777729514639,204.9455198593345
2001-12-30 21:56:13+00:00,139.77356758997485,134.88443790574064,185.62799436341874
2002-02-16 21:56:30+00:00,150.1733094981631,146.93598542544967,205.3295487771992
2002-03-20 21:56:24+00:00,142.61423025554396,144.55139056025655,204.0463590566022
2002-05-07 21:56:27+00:00,,,190.9147925848949
2002-07-10 21:56:01+00:00,,,164.52932441298836
2002-10-14 21:55:19+00:00,145.47459972504976,139.07024293545635,202.68575743860288
2002-10-30 21:55:25+00:00,147.62067158543337,135.49396686179364,204.75969426492807
2003-04-08 21:56:23+00:00,123.22356386990427,123.56157780381551,184.43714167915314
2003-04-24 21:56:22+00:00,91.41817620689613,122.0467940260593,194.46073325096523
2003-05-10 21:56:22+00:00,,,196.41688414688232
2003-07-21 21:44:09+00:00,,,
2003-07-29 21:56:05+00:00,,,187.45687511688212
2003-08-06 21:44:26+00:00,,,
2003-08-30 21:55:58+00:00,120.02115516691745,140.89243398097582,197.9023847126948
2003-10-17 21:55:51+00:00,152.2755544994407,147.5349314948604,207.6492883744812
2003-11-18 21:56:15+00:00,146.61088995108534,139.67181617054823,200.59398743212023
2004-01-21 21:56:38+00:00,138.00029227824422,131.28985912035165,184.32509048571384
2004-04-02 21:46:54+00:00,,,
2004-04-10 21:56:50+00:00,123.88962194181397,147.24604772585883,212.71069588669164
2004-05-04 21:47:51+00:00,,,
2004-05-20 21:48:20+00:00,,,
2004-06-05 21:48:48+00:00,,,
2004-07-07 21:49:44+00:00,,,
2004-08-08 21:50:26+00:00,,,
2004-09-25 21:51:43+00:00,,,
2004-10-19 21:56:19+00:00,148.84199612604942,141.59593716615535,213.8365401129237
2004-11-04 21:56:31+00:00,147.37296696996597,141.58609048704054,154.36748695819114
2004-11-20 21:56:37+00:00,150.073068655905,145.67859618418342,204.66494127595644
2005-01-15 21:53:45+00:00,,,
2005-02-08 21:57:10+00:00,,130.67279447486848,129.61248654041324
2005-03-04 21:54:27+00:00,,,
2005-03-12 21:57:20+00:00,,,
2005-04-05 21:54:42+00:00,,,
2005-04-13 21:57:12+00:00,,,203.44298209649497
2005-04-21 21:54:46+00:00,,,
2005-04-29 21:57:12+00:00,,,207.69889612566408
2005-05-31 21:57:11+00:00,,,197.477286260552
2005-06-08 21:55:08+00:00,,,
2005-07-10 21:55:19+00:00,,,
2005-08-03 21:57:01+00:00,,,184.89281429993167
2005-08-27 21:55:43+00:00,,,
2005-09-20 21:56:42+00:00,,,
2005-09-28 21:55:44+00:00,,,
2005-10-06 21:56:37+00:00,,,
2005-10-22 21:56:51+00:00,145.94357685870696,141.05467691753563,205.64597917861929
2005-10-30 21:55:39+00:00,,,
2005-12-25 21:57:19+00:00,153.09613700292178,147.8225417180775,162.16387811633527
2006-01-10 21:57:28+00:00,133.37863304839885,132.3077107009098,188.3134848588119
2006-01-26 21:57:35+00:00,148.3168011755443,141.53719848909043,190.3669757027488
2006-02-11 21:57:40+00:00,129.25759179175193,122.95487610657989,184.1390064883523
2006-02-19 21:58:15+00:00,,,
2006-03-15 21:57:43+00:00,139.9935770354515,136.53591352027638,191.12854461750914
2006-03-31 21:57:42+00:00,125.97162076471216,143.3530997729929,201.84999775811386
2006-04-16 21:57:37+00:00,,124.01954933480671,194.2952850940732
2006-06-19 21:57:36+00:00,,,204.4152328772461
2006-06-27 22:00:24+00:00,,,
2006-07-21 21:57:21+00:00,,,182.9644044583767
2006-08-22 21:57:16+00:00,,,183.9026921050327
2006-10-09 21:57:00+00:00,,136.6446138290158,201.35155451763893
2006-10-25 21:57:17+00:00,,134.2705915297348,199.2669787595036
2006-11-02 22:01:56+00:00,,,
2006-11-10 21:57:30+00:00,166.05154277231225,132.9290432380246,209.26789705470344
2006-11-26 21:57:40+00:00,150.79448179194836,137.55519778609843,207.3351424988389
2007-01-05 22:02:28+00:00,,,
2007-01-21 22:02:33+00:00,,,
2007-01-29 21:57:57+00:00,146.0006984777003,135.47650335255807,189.7555636363797
2007-03-02 21:58:07+00:00,,,
2007-03-18 21:58:09+00:00,,132.5394985823302,182.6516882554485
2007-04-19 21:58:07+00:00,86.19205742410468,137.37819933927068,199.7893924482261
2007-08-25 21:57:35+00:00,,,
2007-09-10 21:57:27+00:00,138.91758643215226,135.95090210440722,
2007-10-12 21:57:23+00:00,140.03467781185017,125.96641328295802,170.7548205118188
2007-10-28 21:57:34+00:00,142.33597436402536,131.1818457368222,198.45117481057193
2008-01-16 21:57:59+00:00,145.36472411597762,140.3453448779206,184.00288550507204
2008-02-25 21:58:00+00:00,,,
2008-03-04 21:57:48+00:00,139.919998363347,135.68711333104483,188.83243112329808
2008-06-08 21:57:25+00:00,,,202.84915789809554
2008-07-10 21:57:04+00:00,,,205.6952671806878
2008-08-27 21:56:41+00:00,,138.3558326044337,193.96171015438472
2008-10-14 21:56:17+00:00,,137.2962271220888,184.5594171904829
2008-10-30 21:56:33+00:00,146.6354306211578,136.30535449184046,191.61409855828936
2008-11-15 21:56:47+00:00,150.2850756050687,141.72512683161264,198.3401182088775
2008-12-01 21:56:59+00:00,150.73581062591754,142.07270723899825,202.88121462398178
2008-12-25 21:52:09+00:00,,,
2009-03-07 21:57:43+00:00,137.32437086448758,135.3413354573616,188.58907519550087
2009-03-23 21:57:50+00:00,,,
2009-05-10 21:58:03+00:00,,106.61799951585935,184.3028259769183
2009-07-13 21:57:57+00:00,,,201.6849866247849
2009-07-29 21:57:52+00:00,,,204.95131515975166
2009-10-01 21:57:44+00:00,,133.15497107878042,184.99547192476544
2009-11-18 21:58:17+00:00,142.79354904726827,133.79910672530085,192.9683564897136
2009-12-04 21:58:28+00:00,146.98433634702656,140.00823258090583,195.9900560171265
2010-01-13 21:58:24+00:00,,,
2010-01-29 21:58:29+00:00,,,
2010-02-22 21:59:36+00:00,142.37289188638417,141.83327869941238,205.99874760081656
2010-06-30 21:59:49+00:00,,,203.62926745174704
2010-08-01 21:59:50+00:00,,,208.31554502522573
2010-09-18 21:59:55+00:00,132.6638919598685,132.85335130993388,193.7163557651904
2010-10-04 21:59:53+00:00,,141.5540120044729,165.69361517979723
2011-02-09 22:01:03+00:00,151.35367295750683,144.2408209401105,208.78615474153057
2011-03-13 22:01:11+00:00,144.04011951642786,141.55918119940162,203.26552587296484
2011-03-29 22:01:13+00:00,,132.46469190453007,192.65311170476843
2011-05-16 22:01:11+00:00,,,
2011-07-03 22:01:09+00:00,,,
2011-07-19 22:01:08+00:00,,,
2011-08-20 22:01:01+00:00,128.76999590575767,131.51384339100207,200.74678534524048
2011-09-05 22:00:57+00:00,117.39767291296866,141.41542528020312,210.00821678373305
2011-09-13 21:56:09+00:00,,,
2011-09-21 22:00:53+00:00,138.27095623620406,147.51414172517588,207.4117068353826
2011-11-24 22:01:19+00:00,144.9378120366806,130.2919560849015,183.0064655517076
2011-12-26 22:01:35+00:00,147.63343971893053,135.3954065197976,195.11826361919645
2012-01-27 22:01:38+00:00,147.73254677475387,140.9085132718189,209.1195487040256
2012-03-15 22:01:44+00:00,145.3509530205722,139.94692263567052,207.1902909802332
2012-05-02 22:02:07+00:00,,,184.88522844170294
2012-06-03 22:01:58+00:00,,,181.0499666920313
2012-08-22 22:02:50+00:00,103.85523778642155,140.7662481268892,
