dates,nzd0405-0000,nzd0405-0001,nzd0405-0002,satname
1999-09-04 22:00:33+00:00,,342.99,400.86,L7
1999-10-22 22:00:28+00:00,378.59,345.14,394.28,L7
1999-12-09 22:00:33+00:00,346.10,336.38,396.48,L7
1999-12-25 22:00:28+00:00,340.92,330.49,398.73,L7
2000-01-26 22:00:26+00:00,348.54,335.18,400.35,L7
2000-02-27 22:00:16+00:00,341.10,337.79,395.15,L7
2000-03-30 22:00:09+00:00,330.62,339.47,398.58,L7
2000-04-15 21:59:55+00:00,360.72,341.47,395.33,L7
2000-05-01 21:59:54+00:00,,346.04,395.57,L7
2000-05-17 21:59:43+00:00,,,396.08,L7
2000-06-18 21:59:27+00:00,,,398.41,L7
2000-08-05 21:58:44+00:00,277.63,333.05,402.06,L7
2000-09-06 21:58:22+00:00,314.03,347.31,399.69,L7
2000-10-08 21:58:00+00:00,343.11,342.80,397.26,L7
2000-11-25 21:57:58+00:00,344.43,336.81,394.04,L7
2001-05-20 21:57:28+00:00,,,394.51,L7
2001-06-05 21:57:16+00:00,,,391.77,L7
2001-07-07 21:57:00+00:00,,,399.31,L7
2001-08-24 21:56:24+00:00,317.84,328.23,397.23,L7
2001-09-25 21:56:04+00:00,341.99,340.79,400.21,L7
2001-12-30 21:56:13+00:00,341.43,338.84,392.68,L7
2002-02-16 21:56:30+00:00,366.62,342.76,398.90,L7
2002-03-20 21:56:24+00:00,341.15,341.10,397.89,L7
2002-05-07 21:56:27+00:00,,342.25,397.05,L7
2002-07-10 21:56:01+00:00,,,385.61,L7
2002-10-14 21:55:19+00:00,343.91,336.20,398.10,L7
2002-10-30 21:55:25+00:00,346.30,332.53,399.72,L7
2003-04-08 21:56:23+00:00,316.57,320.30,380.58,L7
2003-04-24 21:56:22+00:00,305.62,321.29,392.67,L7
2003-05-10 21:56:22+00:00,,327.08,395.40,L7
2003-07-21 21:44:09+00:00,,,383.04,L5
2003-07-29 21:56:05+00:00,,338.85,394.49,L7
2003-08-06 21:44:26+00:00,353.00,327.23,369.16,L5
2003-08-30 21:55:58+00:00,333.35,339.50,396.43,L7
2003-10-17 21:55:51+00:00,350.63,343.60,400.65,L7
2003-11-18 21:56:15+00:00,343.30,334.01,394.28,L7
2004-01-21 21:56:38+00:00,340.27,336.66,393.41,L7
2004-04-02 21:46:54+00:00,365.51,341.86,403.17,L5
2004-04-10 21:56:50+00:00,330.86,343.28,404.50,L7
2004-05-04 21:47:51+00:00,,331.51,396.94,L5
2004-05-20 21:48:20+00:00,,,385.77,L5
2004-06-05 21:48:48+00:00,,,388.75,L5
2004-07-07 21:49:44+00:00,,,406.29,L5
2004-08-08 21:50:26+00:00,303.21,329.72,390.49,L5
2004-09-25 21:51:43+00:00,354.93,343.64,399.26,L5
2004-10-19 21:56:19+00:00,346.86,336.01,403.48,L7
2004-11-04 21:56:31+00:00,345.14,337.11,,L7
2004-11-20 21:56:37+00:00,352.14,343.23,399.75,L7
2005-01-15 21:53:45+00:00,353.34,337.20,413.04,L5
2005-02-08 21:57:10+00:00,351.50,329.65,,L7
2005-03-04 21:54:27+00:00,339.73,339.86,403.42,L5
2005-03-12 21:57:20+00:00,,,399.95,L7
2005-04-05 21:54:42+00:00,340.21,339.31,400.25,L5
2005-04-13 21:57:12+00:00,,,398.63,L7
2005-04-21 21:54:46+00:00,300.28,337.48,401.85,L5
2005-04-29 21:57:12+00:00,316.73,334.20,400.11,L7
2005-05-31 21:57:11+00:00,,,393.93,L7
2005-06-08 21:55:08+00:00,,,386.21,L5
2005-07-10 21:55:19+00:00,,,387.45,L5
2005-08-03 21:57:01+00:00,,332.19,392.60,L7
2005-08-27 21:55:43+00:00,316.94,328.58,383.94,L5
2005-09-20 21:56:42+00:00,,,372.89,L7
2005-09-28 21:55:44+00:00,338.38,331.77,386.32,L5
2005-10-06 21:56:37+00:00,337.73,,396.82,L7
2005-10-22 21:56:51+00:00,343.03,335.68,396.59,L7
2005-10-30 21:55:39+00:00,367.47,342.92,403.68,L5
2005-12-25 21:57:19+00:00,352.69,346.75,360.12,L7
2006-01-10 21:57:28+00:00,334.48,335.18,393.34,L7
2006-01-26 21:57:35+00:00,349.36,344.51,395.84,L7
2006-02-11 21:57:40+00:00,336.64,329.53,392.77,L7
2006-02-19 21:58:15+00:00,344.32,336.23,387.14,L5
2006-03-15 21:57:43+00:00,339.46,339.48,395.45,L7
2006-03-31 21:57:42+00:00,325.85,343.27,401.90,L7
2006-04-16 21:57:37+00:00,339.88,324.09,393.74,L7
2006-06-19 21:57:36+00:00,,,399.42,L7
2006-06-27 22:00:24+00:00,,,380.55,L5
2006-07-21 21:57:21+00:00,,,387.76,L7
2006-08-22 21:57:16+00:00,,324.04,393.63,L7
2006-10-09 21:57:00+00:00,,336.74,401.22,L7
2006-10-25 21:57:17+00:00,,332.23,396.56,L7
2006-11-02 22:01:56+00:00,356.57,340.77,401.91,L5
